id,name,description,created_at,updated_at
2684,[極限]UR(技)超フルパワーサイヤ人4孫悟空step7,極限Z覚醒：超フルパワーサイヤ人4孫悟空step7,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2685,[en]SSR(知)合体ザマス,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2686,[en][LR]UR+合体ザマス,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2687,[極限]UR(技)クウラstep1,極限Z覚醒：クウラstep1,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2688,[極限]UR(技)クウラstep2,極限Z覚醒：クウラstep2,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2689,[極限]UR(技)クウラstep3,極限Z覚醒：クウラstep3,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2690,[極限]UR(技)クウラstep4,極限Z覚醒：クウラstep4,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2691,[極限]UR(技)クウラstep5,極限Z覚醒：クウラstep5,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2692,[極限]UR(技)クウラstep6,極限Z覚醒：クウラstep6,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2693,[極限]UR(技)クウラstep7,極限Z覚醒：クウラstep7,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2694,[極限]UR(体)孫悟飯(幼年期)/孫悟空step1,極限Z覚醒：孫悟飯(幼年期)/孫悟空step1,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2695,[極限]UR(体)孫悟飯(幼年期)/孫悟空step2,極限Z覚醒：孫悟飯(幼年期)/孫悟空step2,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2696,[極限]UR(体)孫悟飯(幼年期)/孫悟空step3,極限Z覚醒：孫悟飯(幼年期)/孫悟空step3,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2697,[極限]UR(体)孫悟飯(幼年期)/孫悟空step4,極限Z覚醒：孫悟飯(幼年期)/孫悟空step4,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2698,[極限]UR(体)孫悟飯(幼年期)/孫悟空step5,極限Z覚醒：孫悟飯(幼年期)/孫悟空step5,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2699,[極限]UR(体)孫悟飯(幼年期)/孫悟空step6,極限Z覚醒：孫悟飯(幼年期)/孫悟空step6,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2700,[極限]UR(体)孫悟飯(幼年期)/孫悟空step7,極限Z覚醒：孫悟飯(幼年期)/孫悟空step7,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2701,SSR(技)クウラ,ドッカン覚醒ルート,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2702,SSR(体)孫悟飯(幼年期),ドッカン覚醒ルート,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2703,SSR(技)超サイヤ人孫悟空(GT),ドッカン覚醒ルート,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2704,SSR(力)ハイパーメガリルド,ドッカン覚醒ルート,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2705,[en][極限]LR(技)ウーブ(青年期)step1,[en]極限Z覚醒：ウーブ(青年期)step1,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2706,[en][極限]LR(技)ウーブ(青年期)step2,[en]極限Z覚醒：ウーブ(青年期)step2,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2707,[en][極限]LR(技)ウーブ(青年期)step3,[en]極限Z覚醒：ウーブ(青年期)step3,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2708,SSR(技)パン(GT),ドッカン覚醒ルート,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2709,SSR(知)トランクス(GT)&ギル,ドッカン覚醒ルート,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2710,[極限]LR(力)フリーザ(フルパワー)step1,極限Z覚醒：フリーザ(フルパワー)step1,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2711,[極限]LR(力)フリーザ(フルパワー)step2,極限Z覚醒：フリーザ(フルパワー)step2,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2712,[極限]LR(力)フリーザ(フルパワー)step3,極限Z覚醒：フリーザ(フルパワー)step3,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2713,[極限]UR(技)超サイヤ人孫悟空(GT)step1,極限Z覚醒：超サイヤ人孫悟空(GT)step1,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2714,[極限]UR(技)超サイヤ人孫悟空(GT)step2,極限Z覚醒：超サイヤ人孫悟空(GT)step2,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2715,[極限]UR(技)超サイヤ人孫悟空(GT)step3,極限Z覚醒：超サイヤ人孫悟空(GT)step3,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2716,[極限]UR(技)超サイヤ人孫悟空(GT)step4,極限Z覚醒：超サイヤ人孫悟空(GT)step4,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2717,[極限]UR(技)超サイヤ人孫悟空(GT)step5,極限Z覚醒：超サイヤ人孫悟空(GT)step5,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2718,[極限]UR(技)超サイヤ人孫悟空(GT)step6,極限Z覚醒：超サイヤ人孫悟空(GT)step6,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2719,[極限]UR(技)超サイヤ人孫悟空(GT)step7,極限Z覚醒：超サイヤ人孫悟空(GT)step7,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2720,[極限]UR(力)ハイパーメガリルドstep1,極限Z覚醒：ハイパーメガリルドstep1,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2721,[極限]UR(力)ハイパーメガリルドstep2,極限Z覚醒：ハイパーメガリルドstep2,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2722,[極限]UR(力)ハイパーメガリルドstep3,極限Z覚醒：ハイパーメガリルドstep3,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2723,[極限]UR(力)ハイパーメガリルドstep4,極限Z覚醒：ハイパーメガリルドstep4,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2724,[極限]UR(力)ハイパーメガリルドstep5,極限Z覚醒：ハイパーメガリルドstep5,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2725,[極限]UR(力)ハイパーメガリルドstep6,極限Z覚醒：ハイパーメガリルドstep6,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2726,[極限]UR(力)ハイパーメガリルドstep7,極限Z覚醒：ハイパーメガリルドstep7,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2727,[en][極限]LR(知)孫悟空(GT)&パン(GT)&トランクス(GT)step1,[en]極限Z覚醒：孫悟空(GT)&パン(GT)&トランクス(GT)step1,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2728,[en][極限]LR(知)孫悟空(GT)&パン(GT)&トランクス(GT)step2,[en]極限Z覚醒：孫悟空(GT)&パン(GT)&トランクス(GT)step2,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2729,[en][極限]LR(知)孫悟空(GT)&パン(GT)&トランクス(GT)step3,[en]極限Z覚醒：孫悟空(GT)&パン(GT)&トランクス(GT)step3,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2730,[極限]UR(技)クウラ(最終形態)step1,極限Z覚醒：クウラ(最終形態)step1,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2731,[極限]UR(技)クウラ(最終形態)step2,極限Z覚醒：クウラ(最終形態)step2,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2732,[極限]UR(技)クウラ(最終形態)step3,極限Z覚醒：クウラ(最終形態)step3,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2733,[極限]UR(技)クウラ(最終形態)step4,極限Z覚醒：クウラ(最終形態)step4,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2734,[極限]UR(技)クウラ(最終形態)step5,極限Z覚醒：クウラ(最終形態)step5,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2735,[極限]UR(技)クウラ(最終形態)step6,極限Z覚醒：クウラ(最終形態)step6,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2736,[極限]UR(技)クウラ(最終形態)step7,極限Z覚醒：クウラ(最終形態)step7,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2737,[en]SSR(知)天津飯,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2738,[en][LR]UR+天津飯,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2739,[en]SSR(体)セリパ,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2740,[en]SSR(知)チライ,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2741,[極限]UR(力)孫悟空step1,極限Z覚醒：孫悟空step1,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2742,[極限]UR(力)孫悟空step2,極限Z覚醒：孫悟空step2,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2743,[極限]UR(力)孫悟空step3,極限Z覚醒：孫悟空step3,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2744,[極限]UR(力)孫悟空step4,極限Z覚醒：孫悟空step4,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2745,[極限]UR(力)孫悟空step5,極限Z覚醒：孫悟空step5,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2746,[極限]UR(力)孫悟空step6,極限Z覚醒：孫悟空step6,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2747,[極限]UR(力)孫悟空step7,極限Z覚醒：孫悟空step7,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2748,SSR(力)クウラ(最終形態),ドッカン覚醒ルート,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2749,[LR]UR+(力)クウラ(最終形態),ドッカン覚醒ルート,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2750,[en]SSR(力)孫悟飯(じいちゃん),[en]ドッカン覚醒ルート,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2751,[en][極限]UR(力)孫悟飯(じいちゃん)step1,[en]極限Z覚醒：孫悟飯(じいちゃん)step1,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2752,[en][極限]UR(力)孫悟飯(じいちゃん)step2,[en]極限Z覚醒：孫悟飯(じいちゃん)step2,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2753,[en][極限]UR(力)孫悟飯(じいちゃん)step3,[en]極限Z覚醒：孫悟飯(じいちゃん)step3,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2754,[en][極限]UR(力)孫悟飯(じいちゃん)step4,[en]極限Z覚醒：孫悟飯(じいちゃん)step4,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2755,[en][極限]UR(力)孫悟飯(じいちゃん)step5,[en]極限Z覚醒：孫悟飯(じいちゃん)step5,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2756,[en][極限]UR(力)孫悟飯(じいちゃん)step6,[en]極限Z覚醒：孫悟飯(じいちゃん)step6,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2757,[en][極限]UR(力)孫悟飯(じいちゃん)step7,[en]極限Z覚醒：孫悟飯(じいちゃん)step7,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2758,SSR(技)超サイヤ人孫悟空,ドッカン覚醒ルート,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2759,[LR]UR+(技)超サイヤ人孫悟空,ドッカン覚醒ルート,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2760,SSR(力)ピッコロ,ドッカン覚醒ルート,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2761,[en][極限]UR(力)チチstep1,[en]極限Z覚醒：チチstep1,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2762,[en][極限]UR(力)チチstep2,[en]極限Z覚醒：チチstep2,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2763,[en][極限]UR(力)チチstep3,[en]極限Z覚醒：チチstep3,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2764,[en][極限]UR(力)チチstep4,[en]極限Z覚醒：チチstep4,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2765,[en][極限]UR(力)チチstep5,[en]極限Z覚醒：チチstep5,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2766,[en][極限]UR(力)チチstep6,[en]極限Z覚醒：チチstep6,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2767,[en][極限]UR(力)チチstep7,[en]極限Z覚醒：チチstep7,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2768,[en][極限]UR(体)チチ(少女期)step1,[en]極限Z覚醒：チチ(少女期)step1,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2769,[en][極限]UR(体)チチ(少女期)step2,[en]極限Z覚醒：チチ(少女期)step2,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2770,[en][極限]UR(体)チチ(少女期)step3,[en]極限Z覚醒：チチ(少女期)step3,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2771,[en][極限]UR(体)チチ(少女期)step4,[en]極限Z覚醒：チチ(少女期)step4,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2772,[en][極限]UR(体)チチ(少女期)step5,[en]極限Z覚醒：チチ(少女期)step5,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2773,[en][極限]UR(体)チチ(少女期)step6,[en]極限Z覚醒：チチ(少女期)step6,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2774,[en][極限]UR(体)チチ(少女期)step7,[en]極限Z覚醒：チチ(少女期)step7,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2775,[en][極限]UR(技)ブラstep1,[en]極限Z覚醒：ブラstep1,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2776,[en][極限]UR(技)ブラstep2,[en]極限Z覚醒：ブラstep2,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2777,[en][極限]UR(技)ブラstep3,[en]極限Z覚醒：ブラstep3,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2778,[en][極限]UR(技)ブラstep4,[en]極限Z覚醒：ブラstep4,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2779,[en][極限]UR(技)ブラstep5,[en]極限Z覚醒：ブラstep5,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2780,[en][極限]UR(技)ブラstep6,[en]極限Z覚醒：ブラstep6,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2781,[en][極限]UR(技)ブラstep7,[en]極限Z覚醒：ブラstep7,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2782,[en][極限]UR(知)ブリアン・デ・シャトーstep1,[en]極限Z覚醒：ブリアン・デ・シャトーstep1,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2783,[en][極限]UR(知)ブリアン・デ・シャトーstep2,[en]極限Z覚醒：ブリアン・デ・シャトーstep2,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2784,[en][極限]UR(知)ブリアン・デ・シャトーstep3,[en]極限Z覚醒：ブリアン・デ・シャトーstep3,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2785,[en][極限]UR(知)ブリアン・デ・シャトーstep4,[en]極限Z覚醒：ブリアン・デ・シャトーstep4,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2786,[en][極限]UR(知)ブリアン・デ・シャトーstep5,[en]極限Z覚醒：ブリアン・デ・シャトーstep5,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2787,[en][極限]UR(知)ブリアン・デ・シャトーstep6,[en]極限Z覚醒：ブリアン・デ・シャトーstep6,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2788,[en][極限]UR(知)ブリアン・デ・シャトーstep7,[en]極限Z覚醒：ブリアン・デ・シャトーstep7,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2789,[極限]UR(速)メタルクウラstep1,極限Z覚醒：メタルクウラstep1,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2790,[極限]UR(速)メタルクウラstep2,極限Z覚醒：メタルクウラstep2,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2791,[極限]UR(速)メタルクウラstep3,極限Z覚醒：メタルクウラstep3,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2792,[極限]UR(速)メタルクウラstep4,極限Z覚醒：メタルクウラstep4,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2793,[極限]UR(速)メタルクウラstep5,極限Z覚醒：メタルクウラstep5,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2794,[極限]UR(速)メタルクウラstep6,極限Z覚醒：メタルクウラstep6,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2795,[極限]UR(速)メタルクウラstep7,極限Z覚醒：メタルクウラstep7,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2796,[極限]UR(技)超サイヤ人ベジータstep1,極限Z覚醒：超サイヤ人ベジータstep1,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2797,[極限]UR(技)超サイヤ人ベジータstep2,極限Z覚醒：超サイヤ人ベジータstep2,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2798,[極限]UR(技)超サイヤ人ベジータstep3,極限Z覚醒：超サイヤ人ベジータstep3,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2799,[極限]UR(技)超サイヤ人ベジータstep4,極限Z覚醒：超サイヤ人ベジータstep4,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2800,[極限]UR(技)超サイヤ人ベジータstep5,極限Z覚醒：超サイヤ人ベジータstep5,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2801,[極限]UR(技)超サイヤ人ベジータstep6,極限Z覚醒：超サイヤ人ベジータstep6,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2802,[極限]UR(技)超サイヤ人ベジータstep7,極限Z覚醒：超サイヤ人ベジータstep7,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2803,[極限]UR(力)ピッコロstep1,極限Z覚醒：ピッコロstep1,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2804,[極限]UR(力)ピッコロstep2,極限Z覚醒：ピッコロstep2,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2805,[極限]UR(力)ピッコロstep3,極限Z覚醒：ピッコロstep3,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2806,[極限]UR(力)ピッコロstep4,極限Z覚醒：ピッコロstep4,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2807,[極限]UR(力)ピッコロstep5,極限Z覚醒：ピッコロstep5,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2808,[極限]UR(力)ピッコロstep6,極限Z覚醒：ピッコロstep6,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2809,[極限]UR(力)ピッコロstep7,極限Z覚醒：ピッコロstep7,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2810,[極限]UR(力)クウラstep1,極限Z覚醒：クウラstep1,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2811,[極限]UR(力)クウラstep2,極限Z覚醒：クウラstep2,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2812,[極限]UR(力)クウラstep3,極限Z覚醒：クウラstep3,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2813,[極限]UR(力)クウラstep4,極限Z覚醒：クウラstep4,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2814,[極限]UR(力)クウラstep5,極限Z覚醒：クウラstep5,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2815,[極限]UR(力)クウラstep6,極限Z覚醒：クウラstep6,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2816,[極限]UR(力)クウラstep7,極限Z覚醒：クウラstep7,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
2817,[極限]UR(体)サウザー(クウラ機甲戦隊)step1,極限Z覚醒：サウザー(クウラ機甲戦隊)step1,2024-07-16 08:42:15.709601,2024-07-16 08:42:15.709601
