id,name,description,created_at,updated_at
2735,[極限]UR(技)クウラ(最終形態)step6,極限Z覚醒：クウラ(最終形態)step6,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2736,[極限]UR(技)クウラ(最終形態)step7,極限Z覚醒：クウラ(最終形態)step7,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2737,[en]SSR(知)天津飯,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2738,[en][LR]UR+天津飯,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2739,[en]SSR(体)セリパ,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2740,[en]SSR(知)チライ,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2741,[極限]UR(力)孫悟空step1,極限Z覚醒：孫悟空step1,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2742,[極限]UR(力)孫悟空step2,極限Z覚醒：孫悟空step2,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2743,[極限]UR(力)孫悟空step3,極限Z覚醒：孫悟空step3,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2744,[極限]UR(力)孫悟空step4,極限Z覚醒：孫悟空step4,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2745,[極限]UR(力)孫悟空step5,極限Z覚醒：孫悟空step5,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2746,[極限]UR(力)孫悟空step6,極限Z覚醒：孫悟空step6,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2747,[極限]UR(力)孫悟空step7,極限Z覚醒：孫悟空step7,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2748,SSR(力)クウラ(最終形態),ドッカン覚醒ルート,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2749,[LR]UR+(力)クウラ(最終形態),ドッカン覚醒ルート,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2750,[en]SSR(力)孫悟飯(じいちゃん),[en]ドッカン覚醒ルート,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2751,[en][極限]UR(力)孫悟飯(じいちゃん)step1,[en]極限Z覚醒：孫悟飯(じいちゃん)step1,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2752,[en][極限]UR(力)孫悟飯(じいちゃん)step2,[en]極限Z覚醒：孫悟飯(じいちゃん)step2,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2753,[en][極限]UR(力)孫悟飯(じいちゃん)step3,[en]極限Z覚醒：孫悟飯(じいちゃん)step3,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2754,[en][極限]UR(力)孫悟飯(じいちゃん)step4,[en]極限Z覚醒：孫悟飯(じいちゃん)step4,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2755,[en][極限]UR(力)孫悟飯(じいちゃん)step5,[en]極限Z覚醒：孫悟飯(じいちゃん)step5,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2756,[en][極限]UR(力)孫悟飯(じいちゃん)step6,[en]極限Z覚醒：孫悟飯(じいちゃん)step6,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2757,[en][極限]UR(力)孫悟飯(じいちゃん)step7,[en]極限Z覚醒：孫悟飯(じいちゃん)step7,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2758,SSR(技)超サイヤ人孫悟空,ドッカン覚醒ルート,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2759,[LR]UR+(技)超サイヤ人孫悟空,ドッカン覚醒ルート,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2760,SSR(力)ピッコロ,ドッカン覚醒ルート,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2761,[en][極限]UR(力)チチstep1,[en]極限Z覚醒：チチstep1,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2762,[en][極限]UR(力)チチstep2,[en]極限Z覚醒：チチstep2,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2763,[en][極限]UR(力)チチstep3,[en]極限Z覚醒：チチstep3,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2764,[en][極限]UR(力)チチstep4,[en]極限Z覚醒：チチstep4,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2765,[en][極限]UR(力)チチstep5,[en]極限Z覚醒：チチstep5,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2766,[en][極限]UR(力)チチstep6,[en]極限Z覚醒：チチstep6,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2767,[en][極限]UR(力)チチstep7,[en]極限Z覚醒：チチstep7,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2768,[en][極限]UR(体)チチ(少女期)step1,[en]極限Z覚醒：チチ(少女期)step1,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2769,[en][極限]UR(体)チチ(少女期)step2,[en]極限Z覚醒：チチ(少女期)step2,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2770,[en][極限]UR(体)チチ(少女期)step3,[en]極限Z覚醒：チチ(少女期)step3,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2771,[en][極限]UR(体)チチ(少女期)step4,[en]極限Z覚醒：チチ(少女期)step4,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2772,[en][極限]UR(体)チチ(少女期)step5,[en]極限Z覚醒：チチ(少女期)step5,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2773,[en][極限]UR(体)チチ(少女期)step6,[en]極限Z覚醒：チチ(少女期)step6,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2774,[en][極限]UR(体)チチ(少女期)step7,[en]極限Z覚醒：チチ(少女期)step7,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2775,[en][極限]UR(技)ブラstep1,[en]極限Z覚醒：ブラstep1,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2776,[en][極限]UR(技)ブラstep2,[en]極限Z覚醒：ブラstep2,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2777,[en][極限]UR(技)ブラstep3,[en]極限Z覚醒：ブラstep3,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2778,[en][極限]UR(技)ブラstep4,[en]極限Z覚醒：ブラstep4,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2779,[en][極限]UR(技)ブラstep5,[en]極限Z覚醒：ブラstep5,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2780,[en][極限]UR(技)ブラstep6,[en]極限Z覚醒：ブラstep6,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2781,[en][極限]UR(技)ブラstep7,[en]極限Z覚醒：ブラstep7,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2782,[en][極限]UR(知)ブリアン・デ・シャトーstep1,[en]極限Z覚醒：ブリアン・デ・シャトーstep1,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2783,[en][極限]UR(知)ブリアン・デ・シャトーstep2,[en]極限Z覚醒：ブリアン・デ・シャトーstep2,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2784,[en][極限]UR(知)ブリアン・デ・シャトーstep3,[en]極限Z覚醒：ブリアン・デ・シャトーstep3,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2785,[en][極限]UR(知)ブリアン・デ・シャトーstep4,[en]極限Z覚醒：ブリアン・デ・シャトーstep4,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2786,[en][極限]UR(知)ブリアン・デ・シャトーstep5,[en]極限Z覚醒：ブリアン・デ・シャトーstep5,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2787,[en][極限]UR(知)ブリアン・デ・シャトーstep6,[en]極限Z覚醒：ブリアン・デ・シャトーstep6,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2788,[en][極限]UR(知)ブリアン・デ・シャトーstep7,[en]極限Z覚醒：ブリアン・デ・シャトーstep7,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2789,[極限]UR(速)メタルクウラstep1,極限Z覚醒：メタルクウラstep1,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2790,[極限]UR(速)メタルクウラstep2,極限Z覚醒：メタルクウラstep2,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2791,[極限]UR(速)メタルクウラstep3,極限Z覚醒：メタルクウラstep3,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2792,[極限]UR(速)メタルクウラstep4,極限Z覚醒：メタルクウラstep4,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2793,[極限]UR(速)メタルクウラstep5,極限Z覚醒：メタルクウラstep5,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2794,[極限]UR(速)メタルクウラstep6,極限Z覚醒：メタルクウラstep6,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2795,[極限]UR(速)メタルクウラstep7,極限Z覚醒：メタルクウラstep7,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2796,[極限]UR(技)超サイヤ人ベジータstep1,極限Z覚醒：超サイヤ人ベジータstep1,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2797,[極限]UR(技)超サイヤ人ベジータstep2,極限Z覚醒：超サイヤ人ベジータstep2,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2798,[極限]UR(技)超サイヤ人ベジータstep3,極限Z覚醒：超サイヤ人ベジータstep3,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2799,[極限]UR(技)超サイヤ人ベジータstep4,極限Z覚醒：超サイヤ人ベジータstep4,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2800,[極限]UR(技)超サイヤ人ベジータstep5,極限Z覚醒：超サイヤ人ベジータstep5,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2801,[極限]UR(技)超サイヤ人ベジータstep6,極限Z覚醒：超サイヤ人ベジータstep6,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2802,[極限]UR(技)超サイヤ人ベジータstep7,極限Z覚醒：超サイヤ人ベジータstep7,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2803,[極限]UR(力)ピッコロstep1,極限Z覚醒：ピッコロstep1,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2804,[極限]UR(力)ピッコロstep2,極限Z覚醒：ピッコロstep2,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2805,[極限]UR(力)ピッコロstep3,極限Z覚醒：ピッコロstep3,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2806,[極限]UR(力)ピッコロstep4,極限Z覚醒：ピッコロstep4,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2807,[極限]UR(力)ピッコロstep5,極限Z覚醒：ピッコロstep5,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2808,[極限]UR(力)ピッコロstep6,極限Z覚醒：ピッコロstep6,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2809,[極限]UR(力)ピッコロstep7,極限Z覚醒：ピッコロstep7,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2810,[極限]UR(力)クウラstep1,極限Z覚醒：クウラstep1,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2811,[極限]UR(力)クウラstep2,極限Z覚醒：クウラstep2,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2812,[極限]UR(力)クウラstep3,極限Z覚醒：クウラstep3,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2813,[極限]UR(力)クウラstep4,極限Z覚醒：クウラstep4,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2814,[極限]UR(力)クウラstep5,極限Z覚醒：クウラstep5,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2815,[極限]UR(力)クウラstep6,極限Z覚醒：クウラstep6,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2816,[極限]UR(力)クウラstep7,極限Z覚醒：クウラstep7,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2817,[極限]UR(体)サウザー(クウラ機甲戦隊)step1,極限Z覚醒：サウザー(クウラ機甲戦隊)step1,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2818,[極限]UR(体)サウザー(クウラ機甲戦隊)step2,極限Z覚醒：サウザー(クウラ機甲戦隊)step2,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2819,[極限]UR(体)サウザー(クウラ機甲戦隊)step3,極限Z覚醒：サウザー(クウラ機甲戦隊)step3,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2820,[極限]UR(体)サウザー(クウラ機甲戦隊)step4,極限Z覚醒：サウザー(クウラ機甲戦隊)step4,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2821,[極限]UR(体)サウザー(クウラ機甲戦隊)step5,極限Z覚醒：サウザー(クウラ機甲戦隊)step5,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2822,[極限]UR(体)サウザー(クウラ機甲戦隊)step6,極限Z覚醒：サウザー(クウラ機甲戦隊)step6,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2823,[極限]UR(体)サウザー(クウラ機甲戦隊)step7,極限Z覚醒：サウザー(クウラ機甲戦隊)step7,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2824,SSR(速)超サイヤ人孫悟空&超サイヤ人ベジータ,ドッカン覚醒ルート,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2825,[LR]UR+(速)超サイヤ人孫悟空&超サイヤ人ベジータ,ドッカン覚醒ルート,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2826,SSR(技)クリリン&孫悟飯(少年期),ドッカン覚醒ルート,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2827,SSR(体)メタルクウラ,ドッカン覚醒ルート,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2828,[LR]UR+(体)メタルクウラ,ドッカン覚醒ルート,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2829,SSR(力)メタルクウラ,ドッカン覚醒ルート,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2830,SSR(速)メタルクウラ,ドッカン覚醒ルート,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2831,SSR(技)メタルクウラ,ドッカン覚醒ルート,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2832,SSR(知)メタルクウラ,ドッカン覚醒ルート,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2833,SSR(力)メタルクウラ,ドッカン覚醒ルート,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2834,SSR(体)メタルクウラ,ドッカン覚醒ルート,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2835,[極限]UR(力)メタルクウラstep1,極限Z覚醒：メタルクウラstep1,2024-07-30 10:30:36.093229,2024-07-30 10:30:36.093229
2836,[極限]UR(力)メタルクウラstep2,極限Z覚醒：メタルクウラstep2,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2837,[極限]UR(力)メタルクウラstep3,極限Z覚醒：メタルクウラstep3,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2838,[極限]UR(力)メタルクウラstep4,極限Z覚醒：メタルクウラstep4,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2839,[極限]UR(力)メタルクウラstep5,極限Z覚醒：メタルクウラstep5,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2840,[極限]UR(力)メタルクウラstep6,極限Z覚醒：メタルクウラstep6,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2841,[極限]UR(力)メタルクウラstep7,極限Z覚醒：メタルクウラstep7,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2842,[極限]UR(速)メタルクウラ[速]step1,極限Z覚醒：メタルクウラ[速]step1,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2843,[極限]UR(速)メタルクウラ[速]step2,極限Z覚醒：メタルクウラ[速]step2,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2844,[極限]UR(速)メタルクウラ[速]step3,極限Z覚醒：メタルクウラ[速]step3,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2845,[極限]UR(速)メタルクウラ[速]step4,極限Z覚醒：メタルクウラ[速]step4,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2846,[極限]UR(速)メタルクウラ[速]step5,極限Z覚醒：メタルクウラ[速]step5,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2847,[極限]UR(速)メタルクウラ[速]step6,極限Z覚醒：メタルクウラ[速]step6,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2848,[極限]UR(速)メタルクウラ[速]step7,極限Z覚醒：メタルクウラ[速]step7,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2849,[極限]UR(技)メタルクウラ[技]step1,極限Z覚醒：メタルクウラ[技]step1,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2850,[極限]UR(技)メタルクウラ[技]step2,極限Z覚醒：メタルクウラ[技]step2,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2851,[極限]UR(技)メタルクウラ[技]step3,極限Z覚醒：メタルクウラ[技]step3,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2852,[極限]UR(技)メタルクウラ[技]step4,極限Z覚醒：メタルクウラ[技]step4,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2853,[極限]UR(技)メタルクウラ[技]step5,極限Z覚醒：メタルクウラ[技]step5,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2854,[極限]UR(技)メタルクウラ[技]step6,極限Z覚醒：メタルクウラ[技]step6,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2855,[極限]UR(技)メタルクウラ[技]step7,極限Z覚醒：メタルクウラ[技]step7,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2856,[極限]UR(知)メタルクウラ[知]step1,極限Z覚醒：メタルクウラ[知]step1,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2857,[極限]UR(知)メタルクウラ[知]step2,極限Z覚醒：メタルクウラ[知]step2,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2858,[極限]UR(知)メタルクウラ[知]step3,極限Z覚醒：メタルクウラ[知]step3,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2859,[極限]UR(知)メタルクウラ[知]step4,極限Z覚醒：メタルクウラ[知]step4,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2860,[極限]UR(知)メタルクウラ[知]step5,極限Z覚醒：メタルクウラ[知]step5,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2861,[極限]UR(知)メタルクウラ[知]step6,極限Z覚醒：メタルクウラ[知]step6,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2862,[極限]UR(知)メタルクウラ[知]step7,極限Z覚醒：メタルクウラ[知]step7,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2863,[極限]UR(力)メタルクウラ[力]step1,極限Z覚醒：メタルクウラ[力]step1,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2864,[極限]UR(力)メタルクウラ[力]step2,極限Z覚醒：メタルクウラ[力]step2,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2865,[極限]UR(力)メタルクウラ[力]step3,極限Z覚醒：メタルクウラ[力]step3,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2866,[極限]UR(力)メタルクウラ[力]step4,極限Z覚醒：メタルクウラ[力]step4,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2867,[極限]UR(力)メタルクウラ[力]step5,極限Z覚醒：メタルクウラ[力]step5,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2868,[極限]UR(力)メタルクウラ[力]step6,極限Z覚醒：メタルクウラ[力]step6,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2869,[極限]UR(力)メタルクウラ[力]step7,極限Z覚醒：メタルクウラ[力]step7,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
2870,[極限]UR(体)メタルクウラ[体]step1,極限Z覚醒：メタルクウラ[体]step1,2024-07-30 10:30:36.098716,2024-07-30 10:30:36.098716
