id,name,description,created_at,updated_at
2092,[極限]UR(力)スーパーパイクーハンstep7,極限Z覚醒：スーパーパイクーハンstep7,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2093,[極限]UR(速)超サイヤ人3トランクス(青年期)step1,極限Z覚醒：超サイヤ人3トランクス(青年期)step1,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2094,[極限]UR(速)超サイヤ人3トランクス(青年期)step2,極限Z覚醒：超サイヤ人3トランクス(青年期)step2,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2095,[極限]UR(速)超サイヤ人3トランクス(青年期)step3,極限Z覚醒：超サイヤ人3トランクス(青年期)step3,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2096,[極限]UR(速)超サイヤ人3トランクス(青年期)step4,極限Z覚醒：超サイヤ人3トランクス(青年期)step4,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2097,[極限]UR(速)超サイヤ人3トランクス(青年期)step5,極限Z覚醒：超サイヤ人3トランクス(青年期)step5,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2098,[極限]UR(速)超サイヤ人3トランクス(青年期)step6,極限Z覚醒：超サイヤ人3トランクス(青年期)step6,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2099,[極限]UR(速)超サイヤ人3トランクス(青年期)step7,極限Z覚醒：超サイヤ人3トランクス(青年期)step7,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2100,[極限]UR(知)超サイヤ人3孫悟飯(青年期)step1,極限Z覚醒：超サイヤ人3孫悟飯(青年期)step1,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2101,[極限]UR(知)超サイヤ人3孫悟飯(青年期)step2,極限Z覚醒：超サイヤ人3孫悟飯(青年期)step2,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2102,[極限]UR(知)超サイヤ人3孫悟飯(青年期)step3,極限Z覚醒：超サイヤ人3孫悟飯(青年期)step3,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2103,[極限]UR(知)超サイヤ人3孫悟飯(青年期)step4,極限Z覚醒：超サイヤ人3孫悟飯(青年期)step4,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2104,[極限]UR(知)超サイヤ人3孫悟飯(青年期)step5,極限Z覚醒：超サイヤ人3孫悟飯(青年期)step5,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2105,[極限]UR(知)超サイヤ人3孫悟飯(青年期)step6,極限Z覚醒：超サイヤ人3孫悟飯(青年期)step6,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2106,[極限]UR(知)超サイヤ人3孫悟飯(青年期)step7,極限Z覚醒：超サイヤ人3孫悟飯(青年期)step7,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2107,[極限]UR(技)超サイヤ人3ゴテンクス(青年期)step1,極限Z覚醒：超サイヤ人3ゴテンクス(青年期)step1,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2108,[極限]UR(技)超サイヤ人3ゴテンクス(青年期)step2,極限Z覚醒：超サイヤ人3ゴテンクス(青年期)step2,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2109,[極限]UR(技)超サイヤ人3ゴテンクス(青年期)step3,極限Z覚醒：超サイヤ人3ゴテンクス(青年期)step3,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2110,[極限]UR(技)超サイヤ人3ゴテンクス(青年期)step4,極限Z覚醒：超サイヤ人3ゴテンクス(青年期)step4,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2111,[極限]UR(技)超サイヤ人3ゴテンクス(青年期)step5,極限Z覚醒：超サイヤ人3ゴテンクス(青年期)step5,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2112,[極限]UR(技)超サイヤ人3ゴテンクス(青年期)step6,極限Z覚醒：超サイヤ人3ゴテンクス(青年期)step6,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2113,[極限]UR(技)超サイヤ人3ゴテンクス(青年期)step7,極限Z覚醒：超サイヤ人3ゴテンクス(青年期)step7,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2114,[en]SSR(速)トランクス(青年期),[en]ドッカン覚醒ルート,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2115,[en]SSR(体)超サイヤ人孫悟空,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2116,[極限]UR(技)人造人間16号step1,極限Z覚醒：人造人間16号step1,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2117,[極限]UR(技)人造人間16号step2,極限Z覚醒：人造人間16号step2,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2118,[極限]UR(技)人造人間16号step3,極限Z覚醒：人造人間16号step3,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2119,[極限]UR(技)人造人間16号step4,極限Z覚醒：人造人間16号step4,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2120,[極限]UR(技)人造人間16号step5,極限Z覚醒：人造人間16号step5,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2121,[極限]UR(技)人造人間16号step6,極限Z覚醒：人造人間16号step6,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2122,[極限]UR(技)人造人間16号step7,極限Z覚醒：人造人間16号step7,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2123,[極限]UR(力)人造人間21号(変身)step1,極限Z覚醒：人造人間21号(変身)step1,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2124,[極限]UR(力)人造人間21号(変身)step2,極限Z覚醒：人造人間21号(変身)step2,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2125,[極限]UR(力)人造人間21号(変身)step3,極限Z覚醒：人造人間21号(変身)step3,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2126,[極限]UR(力)人造人間21号(変身)step4,極限Z覚醒：人造人間21号(変身)step4,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2127,[極限]UR(力)人造人間21号(変身)step5,極限Z覚醒：人造人間21号(変身)step5,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2128,[極限]UR(力)人造人間21号(変身)step6,極限Z覚醒：人造人間21号(変身)step6,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2129,[極限]UR(力)人造人間21号(変身)step7,極限Z覚醒：人造人間21号(変身)step7,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2130,[en][極限]UR(力)人造人間13号step1,[en]極限Z覚醒：人造人間13号step1,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2131,[en][極限]UR(力)人造人間13号step2,[en]極限Z覚醒：人造人間13号step2,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2132,[en][極限]UR(力)人造人間13号step3,[en]極限Z覚醒：人造人間13号step3,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2133,[en][極限]UR(力)人造人間13号step4,[en]極限Z覚醒：人造人間13号step4,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2134,[en][極限]UR(力)人造人間13号step5,[en]極限Z覚醒：人造人間13号step5,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2135,[en][極限]UR(力)人造人間13号step6,[en]極限Z覚醒：人造人間13号step6,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2136,[en][極限]UR(力)人造人間13号step7,[en]極限Z覚醒：人造人間13号step7,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2137,[en][極限]UR(体)人造人間14号&15号step1,[en]極限Z覚醒：人造人間14号&15号step1,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2138,[en][極限]UR(体)人造人間14号&15号step2,[en]極限Z覚醒：人造人間14号&15号step2,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2139,[en][極限]UR(体)人造人間14号&15号step3,[en]極限Z覚醒：人造人間14号&15号step3,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2140,[en][極限]UR(体)人造人間14号&15号step4,[en]極限Z覚醒：人造人間14号&15号step4,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2141,[en][極限]UR(体)人造人間14号&15号step5,[en]極限Z覚醒：人造人間14号&15号step5,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2142,[en][極限]UR(体)人造人間14号&15号step6,[en]極限Z覚醒：人造人間14号&15号step6,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2143,[en][極限]UR(体)人造人間14号&15号step7,[en]極限Z覚醒：人造人間14号&15号step7,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2145,SSR(体)魔神プティン,ドッカン覚醒ルート,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2146,[en][極限]UR(技)超サイヤ人トランクス(未来)step1,[en]極限Z覚醒：超サイヤ人トランクス(未来)step1,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2147,[en][極限]UR(技)超サイヤ人トランクス(未来)step2,[en]極限Z覚醒：超サイヤ人トランクス(未来)step2,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2148,[en][極限]UR(技)超サイヤ人トランクス(未来)step3,[en]極限Z覚醒：超サイヤ人トランクス(未来)step3,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2149,[en][極限]UR(技)超サイヤ人トランクス(未来)step4,[en]極限Z覚醒：超サイヤ人トランクス(未来)step4,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2150,[en][極限]UR(技)超サイヤ人トランクス(未来)step5,[en]極限Z覚醒：超サイヤ人トランクス(未来)step5,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2151,[en][極限]UR(技)超サイヤ人トランクス(未来)step6,[en]極限Z覚醒：超サイヤ人トランクス(未来)step6,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2152,[en][極限]UR(技)超サイヤ人トランクス(未来)step7,[en]極限Z覚醒：超サイヤ人トランクス(未来)step7,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2153,[en][極限]UR(力)ザマスstep1,[en]極限Z覚醒：ザマスstep1,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2154,[en][極限]UR(力)ザマスstep2,[en]極限Z覚醒：ザマスstep2,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2155,[en][極限]UR(力)ザマスstep3,[en]極限Z覚醒：ザマスstep3,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2156,[en][極限]UR(力)ザマスstep4,[en]極限Z覚醒：ザマスstep4,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2157,[en][極限]UR(力)ザマスstep5,[en]極限Z覚醒：ザマスstep5,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2158,[en][極限]UR(力)ザマスstep6,[en]極限Z覚醒：ザマスstep6,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2159,[en][極限]UR(力)ザマスstep7,[en]極限Z覚醒：ザマスstep7,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2160,SSR(技)超サイヤ人ゴッドトランクス(ゼノ),ドッカン覚醒ルート,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2161,SSR(知)パン(ゼノ),ドッカン覚醒ルート,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2162,SSR(速)暗黒王メチカブラ(時の力解放),ドッカン覚醒ルート,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2163,SSR(体)超サイヤ人孫悟空(ゼノ),ドッカン覚醒ルート,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2164,SSR(知)超サイヤ人ベジータ(ゼノ),ドッカン覚醒ルート,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2165,SSR(力)超サイヤ人ベジークス(ゼノ),ドッカン覚醒ルート,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2166,SSR(知)超サイヤ人ゴハンクス(ゼノ),ドッカン覚醒ルート,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2167,SSR(速)超サイヤ人ゴテンクス(ゼノ),ドッカン覚醒ルート,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2168,SSR(力)超サイヤ人2トランクス(青年期),ドッカン覚醒ルート,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2169,SSR(技)超サイヤ人3ベジータ(GT),ドッカン覚醒ルート,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2170,SSR(体)超サイヤ人3ベジータ,ドッカン覚醒ルート,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2171,[en]SSR(技)人造人間17号(未来)&18号(未来),[en]ドッカン覚醒ルート,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2172,[en]SSR(知)ドクター・ゲロ&人造人間19号,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2173,[en]SSR(速)超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来),[en]ドッカン覚醒ルート,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2174,[en][LR]UR+超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来),[en]ドッカン覚醒ルート,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2175,[en][極限]LR(速)人造人間17号&18号覚醒step1,[en]極限Z覚醒：人造人間17号&18号step1,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2176,[en][極限]LR(速)人造人間17号&18号覚醒step2,[en]極限Z覚醒：人造人間17号&18号step2,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2177,[en][極限]LR(速)人造人間17号&18号覚醒step3,[en]極限Z覚醒：人造人間17号&18号step3,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2178,[en][極限]UR(速)人造人間17号step1,[en]極限Z覚醒：人造人間17号step1,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2179,[en][極限]UR(速)人造人間17号step2,[en]極限Z覚醒：人造人間17号step2,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2180,[en][極限]UR(速)人造人間17号step3,[en]極限Z覚醒：人造人間17号step3,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2181,[en][極限]UR(速)人造人間17号step4,[en]極限Z覚醒：人造人間17号step4,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2182,[en][極限]UR(速)人造人間17号step5,[en]極限Z覚醒：人造人間17号step5,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2183,[en][極限]UR(速)人造人間17号step6,[en]極限Z覚醒：人造人間17号step6,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2184,[en][極限]UR(速)人造人間17号step7,[en]極限Z覚醒：人造人間17号step7,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2185,[en][極限]UR(知)ヘルファイター17号step1,[en]極限Z覚醒：ヘルファイター17号step1,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2186,[en][極限]UR(知)ヘルファイター17号step2,[en]極限Z覚醒：ヘルファイター17号step2,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2187,[en][極限]UR(知)ヘルファイター17号step3,[en]極限Z覚醒：ヘルファイター17号step3,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2188,[en][極限]UR(知)ヘルファイター17号step4,[en]極限Z覚醒：ヘルファイター17号step4,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2189,[en][極限]UR(知)ヘルファイター17号step5,[en]極限Z覚醒：ヘルファイター17号step5,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2190,[en][極限]UR(知)ヘルファイター17号step6,[en]極限Z覚醒：ヘルファイター17号step6,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2191,[en][極限]UR(知)ヘルファイター17号step7,[en]極限Z覚醒：ヘルファイター17号step7,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2192,[en]SSR(知)人造人間18号,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2193,[en][極限]UR(体)超サイヤ人孫悟飯(未来)step1,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step1,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2194,[en][極限]UR(体)超サイヤ人孫悟飯(未来)step2,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step2,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2195,[en][極限]UR(体)超サイヤ人孫悟飯(未来)step3,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step3,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2196,[en][極限]UR(体)超サイヤ人孫悟飯(未来)step4,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step4,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2197,[en][極限]UR(体)超サイヤ人孫悟飯(未来)step5,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step5,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2198,[en][極限]UR(体)超サイヤ人孫悟飯(未来)step6,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step6,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2199,[en][極限]UR(体)超サイヤ人孫悟飯(未来)step7,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step7,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2200,[en][極限]UR(知)パンデルstep1,[en]極限Z覚醒：パンデルstep1,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2201,[en][極限]UR(知)パンデルstep2,[en]極限Z覚醒：パンデルstep2,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2202,[en][極限]UR(知)パンデルstep3,[en]極限Z覚醒：パンデルstep3,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2203,[en][極限]UR(知)パンデルstep4,[en]極限Z覚醒：パンデルstep4,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2204,[en][極限]UR(知)パンデルstep5,[en]極限Z覚醒：パンデルstep5,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2205,[en][極限]UR(知)パンデルstep6,[en]極限Z覚醒：パンデルstep6,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2206,[en][極限]UR(知)パンデルstep7,[en]極限Z覚醒：パンデルstep7,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2207,[en][極限]UR(速)ブラパンstep1,[en]極限Z覚醒：ブラパンstep1,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2208,[en][極限]UR(速)ブラパンstep2,[en]極限Z覚醒：ブラパンstep2,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2209,[en][極限]UR(速)ブラパンstep3,[en]極限Z覚醒：ブラパンstep3,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2210,[en][極限]UR(速)ブラパンstep4,[en]極限Z覚醒：ブラパンstep4,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2211,[en][極限]UR(速)ブラパンstep5,[en]極限Z覚醒：ブラパンstep5,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2212,[en][極限]UR(速)ブラパンstep6,[en]極限Z覚醒：ブラパンstep6,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2213,[en][極限]UR(速)ブラパンstep7,[en]極限Z覚醒：ブラパンstep7,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2214,[en][極限]UR(力)バーロットstep1,[en]極限Z覚醒：バーロットstep1,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2215,[en][極限]UR(力)バーロットstep2,[en]極限Z覚醒：バーロットstep2,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2216,[en][極限]UR(力)バーロットstep3,[en]極限Z覚醒：バーロットstep3,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2217,[en][極限]UR(力)バーロットstep4,[en]極限Z覚醒：バーロットstep4,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2218,[en][極限]UR(力)バーロットstep5,[en]極限Z覚醒：バーロットstep5,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
2219,[en][極限]UR(力)バーロットstep6,[en]極限Z覚醒：バーロットstep6,2024-07-24 07:39:25.604479,2024-07-24 07:39:25.604479
