id,name,description,created_at,updated_at
2196,[en][極限]UR(体)超サイヤ人孫悟飯(未来)step4,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step4,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2197,[en][極限]UR(体)超サイヤ人孫悟飯(未来)step5,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step5,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2198,[en][極限]UR(体)超サイヤ人孫悟飯(未来)step6,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step6,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2199,[en][極限]UR(体)超サイヤ人孫悟飯(未来)step7,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step7,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2200,[en][極限]UR(知)パンデルstep1,[en]極限Z覚醒：パンデルstep1,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2201,[en][極限]UR(知)パンデルstep2,[en]極限Z覚醒：パンデルstep2,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2202,[en][極限]UR(知)パンデルstep3,[en]極限Z覚醒：パンデルstep3,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2203,[en][極限]UR(知)パンデルstep4,[en]極限Z覚醒：パンデルstep4,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2204,[en][極限]UR(知)パンデルstep5,[en]極限Z覚醒：パンデルstep5,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2205,[en][極限]UR(知)パンデルstep6,[en]極限Z覚醒：パンデルstep6,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2206,[en][極限]UR(知)パンデルstep7,[en]極限Z覚醒：パンデルstep7,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2207,[en][極限]UR(速)ブラパンstep1,[en]極限Z覚醒：ブラパンstep1,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2208,[en][極限]UR(速)ブラパンstep2,[en]極限Z覚醒：ブラパンstep2,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2209,[en][極限]UR(速)ブラパンstep3,[en]極限Z覚醒：ブラパンstep3,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2210,[en][極限]UR(速)ブラパンstep4,[en]極限Z覚醒：ブラパンstep4,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2211,[en][極限]UR(速)ブラパンstep5,[en]極限Z覚醒：ブラパンstep5,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2212,[en][極限]UR(速)ブラパンstep6,[en]極限Z覚醒：ブラパンstep6,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2213,[en][極限]UR(速)ブラパンstep7,[en]極限Z覚醒：ブラパンstep7,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2214,[en][極限]UR(力)バーロットstep1,[en]極限Z覚醒：バーロットstep1,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2215,[en][極限]UR(力)バーロットstep2,[en]極限Z覚醒：バーロットstep2,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2216,[en][極限]UR(力)バーロットstep3,[en]極限Z覚醒：バーロットstep3,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2217,[en][極限]UR(力)バーロットstep4,[en]極限Z覚醒：バーロットstep4,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2218,[en][極限]UR(力)バーロットstep5,[en]極限Z覚醒：バーロットstep5,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2219,[en][極限]UR(力)バーロットstep6,[en]極限Z覚醒：バーロットstep6,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2220,[en][極限]UR(力)バーロットstep7,[en]極限Z覚醒：バーロットstep7,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2221,[en][極限]UR(技)カロリーstep1,[en]極限Z覚醒：カロリーstep1,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2222,[en][極限]UR(技)カロリーstep2,[en]極限Z覚醒：カロリーstep2,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2223,[en][極限]UR(技)カロリーstep3,[en]極限Z覚醒：カロリーstep3,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2224,[en][極限]UR(技)カロリーstep4,[en]極限Z覚醒：カロリーstep4,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2225,[en][極限]UR(技)カロリーstep5,[en]極限Z覚醒：カロリーstep5,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2226,[en][極限]UR(技)カロリーstep6,[en]極限Z覚醒：カロリーstep6,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2227,[en][極限]UR(技)カロリーstep7,[en]極限Z覚醒：カロリーstep7,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2228,[en]SSR(体)テッカ,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2229,[en]SSR(速)ピニッジ,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2230,[en]SSR(体)ヤムハン,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2231,[en][極限]UR(体)テッカstep1,[en]極限Z覚醒：テッカstep1,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2232,[en][極限]UR(体)テッカstep2,[en]極限Z覚醒：テッカstep2,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2233,[en][極限]UR(体)テッカstep3,[en]極限Z覚醒：テッカstep3,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2234,[en][極限]UR(体)テッカstep4,[en]極限Z覚醒：テッカstep4,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2235,[en][極限]UR(体)テッカstep5,[en]極限Z覚醒：テッカstep5,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2236,[en][極限]UR(体)テッカstep6,[en]極限Z覚醒：テッカstep6,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2237,[en][極限]UR(体)テッカstep7,[en]極限Z覚醒：テッカstep7,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2238,[en][極限]UR(速)ピニッジstep1,[en]極限Z覚醒：ピニッジstep1,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2239,[en][極限]UR(速)ピニッジstep2,[en]極限Z覚醒：ピニッジstep2,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2240,[en][極限]UR(速)ピニッジstep3,[en]極限Z覚醒：ピニッジstep3,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2241,[en][極限]UR(速)ピニッジstep4,[en]極限Z覚醒：ピニッジstep4,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2242,[en][極限]UR(速)ピニッジstep5,[en]極限Z覚醒：ピニッジstep5,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2243,[en][極限]UR(速)ピニッジstep6,[en]極限Z覚醒：ピニッジstep6,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2244,[en][極限]UR(速)ピニッジstep7,[en]極限Z覚醒：ピニッジstep7,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2245,[en][極限]UR(体)ヤムハンstep1,[en]極限Z覚醒：ヤムハンstep1,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2246,[en][極限]UR(体)ヤムハンstep2,[en]極限Z覚醒：ヤムハンstep2,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2247,[en][極限]UR(体)ヤムハンstep3,[en]極限Z覚醒：ヤムハンstep3,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2248,[en][極限]UR(体)ヤムハンstep4,[en]極限Z覚醒：ヤムハンstep4,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2249,[en][極限]UR(体)ヤムハンstep5,[en]極限Z覚醒：ヤムハンstep5,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2250,[en][極限]UR(体)ヤムハンstep6,[en]極限Z覚醒：ヤムハンstep6,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2251,[en][極限]UR(体)ヤムハンstep7,[en]極限Z覚醒：ヤムハンstep7,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2252,SSR(体)超サイヤ人孫悟空,ドッカン覚醒ルート,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2253,SSR(力)魔人ブウ(純粋),ドッカン覚醒ルート,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2254,[en][極限]UR(技)界王神step1,[en]極限Z覚醒：界王神step1,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2255,[en][極限]UR(技)界王神step2,[en]極限Z覚醒：界王神step2,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2256,[en][極限]UR(技)界王神step3,[en]極限Z覚醒：界王神step3,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2257,[en][極限]UR(技)界王神step4,[en]極限Z覚醒：界王神step4,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2258,[en][極限]UR(技)界王神step5,[en]極限Z覚醒：界王神step5,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2259,[en][極限]UR(技)界王神step6,[en]極限Z覚醒：界王神step6,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2260,[en][極限]UR(技)界王神step7,[en]極限Z覚醒：界王神step7,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2261,[en][極限]UR(知)孫悟飯(青年期)&ビーデルstep1,[en]極限Z覚醒：孫悟飯(青年期)&ビーデルstep1,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2262,[en][極限]UR(知)孫悟飯(青年期)&ビーデルstep2,[en]極限Z覚醒：孫悟飯(青年期)&ビーデルstep2,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2263,[en][極限]UR(知)孫悟飯(青年期)&ビーデルstep3,[en]極限Z覚醒：孫悟飯(青年期)&ビーデルstep3,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2264,[en][極限]UR(知)孫悟飯(青年期)&ビーデルstep4,[en]極限Z覚醒：孫悟飯(青年期)&ビーデルstep4,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2265,[en][極限]UR(知)孫悟飯(青年期)&ビーデルstep5,[en]極限Z覚醒：孫悟飯(青年期)&ビーデルstep5,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2266,[en][極限]UR(知)孫悟飯(青年期)&ビーデルstep6,[en]極限Z覚醒：孫悟飯(青年期)&ビーデルstep6,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2267,[en][極限]UR(知)孫悟飯(青年期)&ビーデルstep7,[en]極限Z覚醒：孫悟飯(青年期)&ビーデルstep7,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2268,[en][極限]UR(技)グレートサイヤマン2号/1号step1,[en]極限Z覚醒：グレートサイヤマン2号/1号step1,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2269,[en][極限]UR(技)グレートサイヤマン2号/1号step2,[en]極限Z覚醒：グレートサイヤマン2号/1号step2,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2270,[en][極限]UR(技)グレートサイヤマン2号/1号step3,[en]極限Z覚醒：グレートサイヤマン2号/1号step3,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2271,[en][極限]UR(技)グレートサイヤマン2号/1号step4,[en]極限Z覚醒：グレートサイヤマン2号/1号step4,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2272,[en][極限]UR(技)グレートサイヤマン2号/1号step5,[en]極限Z覚醒：グレートサイヤマン2号/1号step5,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2273,[en][極限]UR(技)グレートサイヤマン2号/1号step6,[en]極限Z覚醒：グレートサイヤマン2号/1号step6,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2274,[en][極限]UR(技)グレートサイヤマン2号/1号step7,[en]極限Z覚醒：グレートサイヤマン2号/1号step7,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2275,[en]SSR(力)フウラ,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2276,[en]SSR(体)チャオマン,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2277,[en]SSR(技)ジャネンブウ,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2278,[en]SSR(体)ビルスイス,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2279,[en]SSR(知)セルーザ,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2280,[en][極限]UR(力)フウラstep1,[en]極限Z覚醒：フウラstep1,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2281,[en][極限]UR(力)フウラstep2,[en]極限Z覚醒：フウラstep2,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2282,[en][極限]UR(力)フウラstep3,[en]極限Z覚醒：フウラstep3,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2283,[en][極限]UR(力)フウラstep4,[en]極限Z覚醒：フウラstep4,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2284,[en][極限]UR(力)フウラstep5,[en]極限Z覚醒：フウラstep5,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2285,[en][極限]UR(力)フウラstep6,[en]極限Z覚醒：フウラstep6,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2286,[en][極限]UR(力)フウラstep7,[en]極限Z覚醒：フウラstep7,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2287,[en][極限]UR(体)チャオマンstep1,[en]極限Z覚醒：チャオマンstep1,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2288,[en][極限]UR(体)チャオマンstep2,[en]極限Z覚醒：チャオマンstep2,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2289,[en][極限]UR(体)チャオマンstep3,[en]極限Z覚醒：チャオマンstep3,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2290,[en][極限]UR(体)チャオマンstep4,[en]極限Z覚醒：チャオマンstep4,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2291,[en][極限]UR(体)チャオマンstep5,[en]極限Z覚醒：チャオマンstep5,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2292,[en][極限]UR(体)チャオマンstep6,[en]極限Z覚醒：チャオマンstep6,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2293,[en][極限]UR(体)チャオマンstep7,[en]極限Z覚醒：チャオマンstep7,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2294,[en][極限]UR(技)ジャネンブウstep1,[en]極限Z覚醒：ジャネンブウstep1,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2295,[en][極限]UR(技)ジャネンブウstep2,[en]極限Z覚醒：ジャネンブウstep2,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2296,[en][極限]UR(技)ジャネンブウstep3,[en]極限Z覚醒：ジャネンブウstep3,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2297,[en][極限]UR(技)ジャネンブウstep4,[en]極限Z覚醒：ジャネンブウstep4,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2298,[en][極限]UR(技)ジャネンブウstep5,[en]極限Z覚醒：ジャネンブウstep5,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2299,[en][極限]UR(技)ジャネンブウstep6,[en]極限Z覚醒：ジャネンブウstep6,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2300,[en][極限]UR(技)ジャネンブウstep7,[en]極限Z覚醒：ジャネンブウstep7,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2301,[en][極限]UR(体)ビルスイスstep1,[en]極限Z覚醒：ビルスイスstep1,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2302,[en][極限]UR(体)ビルスイスstep2,[en]極限Z覚醒：ビルスイスstep2,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2303,[en][極限]UR(体)ビルスイスstep3,[en]極限Z覚醒：ビルスイスstep3,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2304,[en][極限]UR(体)ビルスイスstep4,[en]極限Z覚醒：ビルスイスstep4,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2305,[en][極限]UR(体)ビルスイスstep5,[en]極限Z覚醒：ビルスイスstep5,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2306,[en][極限]UR(体)ビルスイスstep6,[en]極限Z覚醒：ビルスイスstep6,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2307,[en][極限]UR(体)ビルスイスstep7,[en]極限Z覚醒：ビルスイスstep7,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2308,[en][極限]UR(知)セルーザstep1,[en]極限Z覚醒：セルーザstep1,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2309,[en][極限]UR(知)セルーザstep2,[en]極限Z覚醒：セルーザstep2,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2310,[en][極限]UR(知)セルーザstep3,[en]極限Z覚醒：セルーザstep3,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2311,[en][極限]UR(知)セルーザstep4,[en]極限Z覚醒：セルーザstep4,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2312,[en][極限]UR(知)セルーザstep5,[en]極限Z覚醒：セルーザstep5,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2313,[en][極限]UR(知)セルーザstep6,[en]極限Z覚醒：セルーザstep6,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2314,[en][極限]UR(知)セルーザstep7,[en]極限Z覚醒：セルーザstep7,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2315,[en]SSR(技)マイティマスク,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2316,[en][極限]UR(技)マイティマスクstep1,[en]極限Z覚醒：マイティマスクstep1,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2317,[en][極限]UR(技)マイティマスクstep2,[en]極限Z覚醒：マイティマスクstep2,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2318,[en][極限]UR(技)マイティマスクstep3,[en]極限Z覚醒：マイティマスクstep3,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2319,[en][極限]UR(技)マイティマスクstep4,[en]極限Z覚醒：マイティマスクstep4,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2320,[en][極限]UR(技)マイティマスクstep5,[en]極限Z覚醒：マイティマスクstep5,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2321,[en][極限]UR(技)マイティマスクstep6,[en]極限Z覚醒：マイティマスクstep6,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2322,[en][極限]UR(技)マイティマスクstep7,[en]極限Z覚醒：マイティマスクstep7,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2323,[en][極限]LR(速)トランクス(幼年期)&孫悟天(幼年期)step1,[en]極限Z覚醒：トランクス(幼年期)&孫悟天(幼年期)step1,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2324,[en][極限]LR(速)トランクス(幼年期)&孫悟天(幼年期)step2,[en]極限Z覚醒：トランクス(幼年期)&孫悟天(幼年期)step2,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2325,[en][極限]LR(速)トランクス(幼年期)&孫悟天(幼年期)step3,[en]極限Z覚醒：トランクス(幼年期)&孫悟天(幼年期)step3,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
2326,[en][極限]UR(技)ベジットstep1,[en]極限Z覚醒：ベジットstep1,2024-06-26 10:53:31.372402,2024-06-26 10:53:31.372402
