id,name,description,created_at,updated_at
2547,[極限]UR(体)孫悟空(天使)step7,極限Z覚醒：孫悟空(天使)step7,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2548,[極限]UR(知)アルティメット孫悟飯step1,極限Z覚醒：アルティメット孫悟飯step1,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2549,[極限]UR(知)アルティメット孫悟飯step2,極限Z覚醒：アルティメット孫悟飯step2,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2550,[極限]UR(知)アルティメット孫悟飯step3,極限Z覚醒：アルティメット孫悟飯step3,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2551,[極限]UR(知)アルティメット孫悟飯step4,極限Z覚醒：アルティメット孫悟飯step4,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2552,[極限]UR(知)アルティメット孫悟飯step5,極限Z覚醒：アルティメット孫悟飯step5,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2553,[極限]UR(知)アルティメット孫悟飯step6,極限Z覚醒：アルティメット孫悟飯step6,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2554,[極限]UR(知)アルティメット孫悟飯step7,極限Z覚醒：アルティメット孫悟飯step7,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2555,[極限]UR(力)孫悟天(幼年期)step1,極限Z覚醒：孫悟天(幼年期)孫悟飯step1,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2556,[極限]UR(力)孫悟天(幼年期)step2,極限Z覚醒：孫悟天(幼年期)孫悟飯step2,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2557,[極限]UR(力)孫悟天(幼年期)step3,極限Z覚醒：孫悟天(幼年期)孫悟飯step3,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2558,[極限]UR(力)孫悟天(幼年期)step4,極限Z覚醒：孫悟天(幼年期)孫悟飯step4,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2559,[極限]UR(力)孫悟天(幼年期)step5,極限Z覚醒：孫悟天(幼年期)孫悟飯step5,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2560,[極限]UR(力)孫悟天(幼年期)step6,極限Z覚醒：孫悟天(幼年期)孫悟飯step6,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2561,[極限]UR(力)孫悟天(幼年期)step7,極限Z覚醒：孫悟天(幼年期)孫悟飯step7,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2562,SSR(力)超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期),ドッカン覚醒ルート,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2563,SSR(速)超サイヤ人べジータ,ドッカン覚醒ルート,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2564,SSR(速)セル(第一形態),ドッカン覚醒ルート,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2565,SSR(体)人造人間16号＆18号,ドッカン覚醒ルート,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2566,SSR(力)トランクス(青年期),ドッカン覚醒ルート,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2567,[極限]UR(力)トランクス(青年期)step1,極限Z覚醒：トランクス(青年期)step1,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2568,[極限]UR(力)トランクス(青年期)step2,極限Z覚醒：トランクス(青年期)step2,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2569,[極限]UR(力)トランクス(青年期)step3,極限Z覚醒：トランクス(青年期)step3,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2570,[極限]UR(力)トランクス(青年期)step4,極限Z覚醒：トランクス(青年期)step4,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2571,[極限]UR(力)トランクス(青年期)step5,極限Z覚醒：トランクス(青年期)step5,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2572,[極限]UR(力)トランクス(青年期)step6,極限Z覚醒：トランクス(青年期)step6,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2573,[極限]UR(力)トランクス(青年期)step7,極限Z覚醒：トランクス(青年期)step7,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2574,SSR(技)超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期),ドッカン覚醒ルート,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2575,[LR]UR+超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期),ドッカン覚醒ルート,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2576,[極限]LR(技)孫悟空&孫悟飯(幼年期)step1,極限Z覚醒：孫悟空&孫悟飯(幼年期)step1,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2577,[極限]LR(技)孫悟空&孫悟飯(幼年期)step2,極限Z覚醒：孫悟空&孫悟飯(幼年期)step2,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2578,[極限]LR(技)孫悟空&孫悟飯(幼年期)step3,極限Z覚醒：孫悟空&孫悟飯(幼年期)step3,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2579,[極限]LR(体)セル(完全体)&セルジュニアstep1,極限Z覚醒：セル(完全体)&セルジュニアstep1,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2580,[極限]LR(体)セル(完全体)&セルジュニアstep2,極限Z覚醒：セル(完全体)&セルジュニアstep2,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2581,[極限]LR(体)セル(完全体)&セルジュニアstep3,極限Z覚醒：セル(完全体)&セルジュニアstep3,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2582,[en][極限]UR(知)ゴールデンフリーザ(天使)step1,[en]極限Z覚醒：ゴールデンフリーザ(天使)step1,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2583,[en][極限]UR(知)ゴールデンフリーザ(天使)step2,[en]極限Z覚醒：ゴールデンフリーザ(天使)step2,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2584,[en][極限]UR(知)ゴールデンフリーザ(天使)step3,[en]極限Z覚醒：ゴールデンフリーザ(天使)step3,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2585,[en][極限]UR(知)ゴールデンフリーザ(天使)step4,[en]極限Z覚醒：ゴールデンフリーザ(天使)step4,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2586,[en][極限]UR(知)ゴールデンフリーザ(天使)step5,[en]極限Z覚醒：ゴールデンフリーザ(天使)step5,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2587,[en][極限]UR(知)ゴールデンフリーザ(天使)step6,[en]極限Z覚醒：ゴールデンフリーザ(天使)step6,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2588,[en][極限]UR(知)ゴールデンフリーザ(天使)step7,[en]極限Z覚醒：ゴールデンフリーザ(天使)step7,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2589,[en][極限]LR(技)ギニュー(孫悟空)(特戦隊)step1,[en]極限Z覚醒：ギニュー(孫悟空)(特戦隊)step1,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2590,[en][極限]LR(技)ギニュー(孫悟空)(特戦隊)step2,[en]極限Z覚醒：ギニュー(孫悟空)(特戦隊)step2,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2591,[en][極限]LR(技)ギニュー(孫悟空)(特戦隊)step3,[en]極限Z覚醒：ギニュー(孫悟空)(特戦隊)step3,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2592,[en][極限]LR(知)メタルクウラ軍団step1,[en]極限Z覚醒：メタルクウラ軍団step1,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2593,[en][極限]LR(知)メタルクウラ軍団step2,[en]極限Z覚醒：メタルクウラ軍団step2,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2594,[en][極限]LR(知)メタルクウラ軍団step3,[en]極限Z覚醒：メタルクウラ軍団step3,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2595,[en]SSR(知)超サイヤ人ゴッドSS孫悟空,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2596,[en]SSR(速)ジャコ,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2597,[en]SSR(体)メカフリーザ,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2598,[en][極限]LR(体)メカフリーザstep1,[en]極限Z覚醒：メカフリーザstep1,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2599,[en][極限]LR(体)メカフリーザstep2,[en]極限Z覚醒：メカフリーザstep2,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2600,[en][極限]LR(体)メカフリーザstep3,[en]極限Z覚醒：メカフリーザstep3,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2601,[en][極限]LR(体)メカフリーザstep4,[en]極限Z覚醒：メカフリーザstep4,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2602,[en][極限]LR(体)メカフリーザstep5,[en]極限Z覚醒：メカフリーザstep5,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2603,[en][極限]LR(体)メカフリーザstep6,[en]極限Z覚醒：メカフリーザstep6,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2604,[en][極限]LR(体)メカフリーザstep7,[en]極限Z覚醒：メカフリーザstep7,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2605,[en]SSR(力)ゴクウブラック,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2606,[en]SSR(体)コルド大王,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2607,[en][極限]UR(体)コルド大王step1,[en]極限Z覚醒：コルド大王step1,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2608,[en][極限]UR(体)コルド大王step2,[en]極限Z覚醒：コルド大王step2,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2609,[en][極限]UR(体)コルド大王step3,[en]極限Z覚醒：コルド大王step3,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2610,[en][極限]UR(体)コルド大王step4,[en]極限Z覚醒：コルド大王step4,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2611,[en][極限]UR(体)コルド大王step5,[en]極限Z覚醒：コルド大王step5,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2612,[en][極限]UR(体)コルド大王step6,[en]極限Z覚醒：コルド大王step6,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2613,[en][極限]UR(体)コルド大王step7,[en]極限Z覚醒：コルド大王step7,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2614,[en]SSR(速)ゴールデンフリーザ,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2615,[en][LR]UR+ゴールデンフリーザ,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2616,[en][極限]UR(技)ゴールデンフリーザ&ソルベstep1,[en]極限Z覚醒：ゴールデンフリーザ&ソルベstep1,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2617,[en][極限]UR(技)ゴールデンフリーザ&ソルベstep2,[en]極限Z覚醒：ゴールデンフリーザ&ソルベstep2,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2618,[en][極限]UR(技)ゴールデンフリーザ&ソルベstep3,[en]極限Z覚醒：ゴールデンフリーザ&ソルベstep3,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2619,[en][極限]UR(技)ゴールデンフリーザ&ソルベstep4,[en]極限Z覚醒：ゴールデンフリーザ&ソルベstep4,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2620,[en][極限]UR(技)ゴールデンフリーザ&ソルベstep5,[en]極限Z覚醒：ゴールデンフリーザ&ソルベstep5,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2621,[en][極限]UR(技)ゴールデンフリーザ&ソルベstep6,[en]極限Z覚醒：ゴールデンフリーザ&ソルベstep6,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2622,[en][極限]UR(技)ゴールデンフリーザ&ソルベstep7,[en]極限Z覚醒：ゴールデンフリーザ&ソルベstep7,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2623,[en][極限]UR(速)超サイヤ人ゴッドSSベジータstep1,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep1,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2624,[en][極限]UR(速)超サイヤ人ゴッドSSベジータstep2,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep2,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2625,[en][極限]UR(速)超サイヤ人ゴッドSSベジータstep3,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep3,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2626,[en][極限]UR(速)超サイヤ人ゴッドSSベジータstep4,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep4,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2627,[en][極限]UR(速)超サイヤ人ゴッドSSベジータstep5,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep5,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2628,[en][極限]UR(速)超サイヤ人ゴッドSSベジータstep6,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep6,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2629,[en][極限]UR(速)超サイヤ人ゴッドSSベジータstep7,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep7,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2630,[en][極限]UR(体)超サイヤ人ゴッドSSベジータstep1,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep1,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2631,[en][極限]UR(体)超サイヤ人ゴッドSSベジータstep2,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep2,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2632,[en][極限]UR(体)超サイヤ人ゴッドSSベジータstep3,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep3,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2633,[en][極限]UR(体)超サイヤ人ゴッドSSベジータstep4,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep4,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2634,[en][極限]UR(体)超サイヤ人ゴッドSSベジータstep5,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep5,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2635,[en][極限]UR(体)超サイヤ人ゴッドSSベジータstep6,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep6,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2636,[en][極限]UR(体)超サイヤ人ゴッドSSベジータstep7,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep7,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2637,[en][極限]UR(力)超サイヤ人ゴッドSSベジータstep1,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep1,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2638,[en][極限]UR(力)超サイヤ人ゴッドSSベジータstep2,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep2,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2639,[en][極限]UR(力)超サイヤ人ゴッドSSベジータstep3,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep3,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2640,[en][極限]UR(力)超サイヤ人ゴッドSSベジータstep4,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep4,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2641,[en][極限]UR(力)超サイヤ人ゴッドSSベジータstep5,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep5,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2642,[en][極限]UR(力)超サイヤ人ゴッドSSベジータstep6,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep6,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2643,[en][極限]UR(力)超サイヤ人ゴッドSSベジータstep7,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep7,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2644,[en]SSR(知)超サイヤ人ゴッドSSベジータ&超サイヤ人トランクス(未来),[en]ドッカン覚醒ルート,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2645,[en][LR]UR+超サイヤ人ゴッドSSベジータ&超サイヤ人トランクス(未来),[en]ドッカン覚醒ルート,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2646,[en]SSR(速)ゴクウブラック,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2647,[en][極限]LR(力)超サイヤ人ゴッドSSベジットstep1,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep1,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2648,[en][極限]LR(力)超サイヤ人ゴッドSSベジットstep2,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep2,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2649,[en][極限]LR(力)超サイヤ人ゴッドSSベジットstep3,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep3,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2650,[en]SSR(知)ベジータ王,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2651,[en][極限]UR(知)ベジータ王step1,[en]極限Z覚醒：ベジータ王step1,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2652,[en][極限]UR(知)ベジータ王step2,[en]極限Z覚醒：ベジータ王step2,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2653,[en][極限]UR(知)ベジータ王step3,[en]極限Z覚醒：ベジータ王step3,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2654,[en][極限]UR(知)ベジータ王step4,[en]極限Z覚醒：ベジータ王step4,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2655,[en][極限]UR(知)ベジータ王step5,[en]極限Z覚醒：ベジータ王step5,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2656,[en][極限]UR(知)ベジータ王step6,[en]極限Z覚醒：ベジータ王step6,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2657,[en][極限]UR(知)ベジータ王step7,[en]極限Z覚醒：ベジータ王step7,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2658,[en][極限]LR(力)トランクス(青年期)(未来)&マイ(未来)step1,[en]極限Z覚醒：トランクス(青年期)(未来)&マイ(未来)step1,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2659,[en][極限]LR(力)トランクス(青年期)(未来)&マイ(未来)step2,[en]極限Z覚醒：トランクス(青年期)(未来)&マイ(未来)step2,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2660,[en][極限]LR(力)トランクス(青年期)(未来)&マイ(未来)step3,[en]極限Z覚醒：トランクス(青年期)(未来)&マイ(未来)step3,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2661,[en][極限]LR(技)ゴクウブラック(超サイヤ人ロゼ)&ザマスstep1,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)&ザマスstep1,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2662,[en][極限]LR(技)ゴクウブラック(超サイヤ人ロゼ)&ザマスstep2,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)&ザマスstep2,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2663,[en][極限]LR(技)ゴクウブラック(超サイヤ人ロゼ)&ザマスstep3,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)&ザマスstep3,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
2664,[en][極限]UR(技)超サイヤ人ゴッドSSベジットstep1,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep1,2024-06-05 09:25:26.994747,2024-06-05 09:25:26.994747
