id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
2549,Spirit Excalibur,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2550,Super Kamehameha,"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2551,Destructive Grenade,"Raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2552,Ultimate Cannon,"Raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2560,Ribrianne Super Amore Shower,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2561,Wild Claw,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2562,Yacchaina Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2563,Power Pole (Extreme),"Causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2564,Courageous Adventure (Extreme),"Causes mega-colossal damage to enemy 
and raises Super Class allies' ATK & DEF 
by 30% for 1 turn",,0,220,10,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2565,Tri-Beam,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2566,Tri-Beam,"Causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2567,Light Grenade,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2568,Light Grenade,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2569,Snipe Shot,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2570,Evil Impulse,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2571,Big Bang Attack,Causes immense damage to enemy,,0,180,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2572,Energy Drain,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2573,Power Impact,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2574,Justice Flash,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2575,Justice Kick,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2576,Orga Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2577,Tyrant Lancer,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2578,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2579,Giant Storm,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2580,Double Sunday,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2581,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2582,Instant Transmission Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2583,Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2584,Finish Buster,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2585,Devilmite Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2586,Geh heh heh,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2587,Invisible Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2588,Blood-Sucking,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2589,Demon Spiral Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2590,Dark Kunai Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2591,Demon Slicer,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2592,Magekisen,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2593,Super Breath Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2594,Electromagnetic Wave,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2595,Power Rush,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2596,Special Beam Cannon (Clone),Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2597,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2598,Solar Flare x100,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2599,Accel Dance,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2600,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2601,Gamma Burst Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2602,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2603,Finishing Blow,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2604,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2605,Cataclysmic Orb,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2606,Prelude to Destruction,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2607,Kill Driver,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2608,Meteor Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2609,Planet Bomb,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2610,Cosmic Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2611,Gemini Shot,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2612,Darkness Twin Star,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2613,Evil Quasar,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2614,Evil Comet,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2615,Evil Gravity,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2616,Grand Smasher,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2617,Devilish Blade,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2618,Shoot Blaster,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2619,Psychic Blaze,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2620,Brave Gatling,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2622,Galick Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2623,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2624,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2625,Finish Buster,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2626,Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2627,Turtle School Four Virtues,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2628,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2629,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2630,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2631,Brotherhood Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2632,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2633,Mighty Axe,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2634,Evil Containment Wave,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2635,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2636,Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2637,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2638,Eight Arm Fist,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2639,Knuckle,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2640,Super Magekisen,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2641,Mystic Slash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2642,Darkness Twin Star,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2643,Full Power Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2644,Death Gliding,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2645,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2646,Dark Spirits,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2647,Revenger Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2648,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2649,Guilty Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2650,Black Power Ball,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2651,Dangers' Triangle,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2652,Electro Eclipse Bomb (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2653,Mighty Powerful God Shockwave (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2654,None,None,,0,0,0,1,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2656,Kamehameha,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2657,Spirit Bomb,"Causes supreme damage to enemy and 
raises Super Class allies' ATK by 20% for 1 turn",,0,130,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2658,Super Spirit Bomb,"Causes immense damage to enemy 
and raises Super Class allies' 
ATK & DEF by 20% for 1 turn","Activated when there is 
a ""Majin Buu Saga"" Category ally 
whose name includes ""Hercule"" 
attacking in the same turn",0,160,25,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2659,Champion Dance,"Raises DEF, causes extreme damage 
to enemy and lowers ATK",,0,120,15,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2660,Innocence Cannon,"Raises ATK & DEF for 1 turn, causes 
supreme damage to enemy and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2661,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2662,Z-Sword Slash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2663,Z-Sword Slash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2664,Burst Rush,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2665,Burst Rush,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2666,Kamehameha,"Raises ATK & DEF by 35% for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2667,Big Bang Attack,"Raises ATK & DEF by 35% for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2668,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2669,Super Donut Chain,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2671,Planet Burst,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2672,Super Vanishing Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2673,Cooperation Between Rivals,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2674,Cooperation Between Rivals,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2675,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2676,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2677,Ultimate Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2678,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2679,Final Flash,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2680,Final Burst Cannon,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2681,Final Burst Cannon,"Raises DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2682,Big Bang Attack,"Causes mega-colossal damage to enemy 
and greatly lowers DEF",,0,250,10,0,2024-07-24 07:39:18.514038,2024-07-24 07:39:18.514038
2683,Minute of Desperation,"Greatly raises ATK for 1 turn, 
causes mega-colossal damage to enemy 
and massively lowers DEF","Activated when Ki is 18 or more with 
a ""Majin Buu Saga"" Category ally whose 
name includes ""Goku"" attacking in the same turn",0,250,10,0,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2684,Kamehameha (Extreme),"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2685,Spirit Bomb (Extreme),"Causes supreme damage to enemy and raises 
Super Class allies' ATK by 25% for 1 turn",,0,125,20,0,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2686,Super Spirit Bomb (Extreme),"Causes immense damage to enemy 
and raises Super Class allies' 
ATK & DEF by 25% for 1 turn","Activated when there is 
a ""Majin Buu Saga"" Category ally 
whose name includes ""Hercule"" 
attacking in the same turn",0,155,25,0,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2687,Champion Dance (Extreme),"Greatly raises DEF, causes extreme damage 
to enemy and lowers ATK",,0,120,15,0,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2688,Innocence Cannon (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2689,Final Explosion (Extreme),"Causes supreme damage to all enemies 
with a chance of stunning them",,1,150,20,0,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2690,Flame Shower Breath (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2691,Guilty Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2692,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2693,Light Grenade,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2694,Mighty Powerful God Shockwave,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2695,Vanishing Ball,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2696,Super Donut Chain,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2697,Present Bomb (Extreme),"Causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2698,"Hercule Miracle Special 
Ultra Super Megaton Punch (Extreme)","Causes mega-colossal damage to enemy and 
raises ATK & DEF by 50% for 3 turns",,0,200,10,0,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2699,Ki Blast Cannon,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2700,Ki Blast Cannon,"Raises ATK and causes supreme damage 
with a rare chance of stunning the enemy",,0,120,20,0,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2701,Ki Blast Cannon (Extreme),"Raises ATK and causes supreme damage 
with a medium chance of stunning the enemy",,0,120,20,0,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2702,None,None,,0,0,0,1,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2703,Instant Transmission Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2704,Champion Dance,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2705,Ki Blast Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
2706,None,None,,0,0,0,1,2024-07-24 07:39:18.522240,2024-07-24 07:39:18.522240
