id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
3381,Strike of Bond,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3382,Burning Justice,"Causes mega-colossal damage to enemy 
and seals Super Attack",,0,250,10,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3383,Double Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3384,Limit Break Blaster,"Causes mega-colossal damage to enemy 
and lowers DEF",,0,250,10,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3385,Kamehameha & Final Flash,"Causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3386,Galaxy Tri-Attack,"Causes mega-colossal damage to enemy 
and greatly lowers ATK",,0,250,10,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3387,Monstrous Crush,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3388,Double Mission 8+17,"Raises ATK for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3389,Saiyan Grit (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to enemy; 
raises allies' DEF by 30% for 1 turn",,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3390,Energy Blast (Extreme),"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3391,Resist Blast (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3392,Kamehameha,Causes supreme damage to enemy,,0,1500,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3393,Power Blitz (Extreme),"Greatly raises ATK, raises DEF and 
causes supreme damage to enemy",,0,100,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3394,Energy Wave (Extreme),"Greatly raises ATK, raises DEF and 
causes supreme damage to enemy",,0,100,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3395,Flash Blade,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3396,Flash Blade,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3397,Shining Sword Attack,"Greatly raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3398,Chaotic Meteor Smash,"Raises ATK and 
causes immense damage to enemy 
with a high chance of sacrificing 7% HP",,0,150,25,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3399,Chaotic Meteor Smash,"Greatly raises ATK and 
causes immense damage to enemy 
with a high chance of sacrificing 7% HP",,0,130,25,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3400,Time Skip,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3401,Cage of Time,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3402,Burning Breaker,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3403,Key Sword Breaker,"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3404,Maiden Strike,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3405,Maiden Strike,"Raises ATK for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3406,Darkness Execution,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3407,Darkness Execution,"Raises ATK, 
causes supreme damage to enemy 
and lowers ATK & DEF",,0,120,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3408,Dark Judgment,"Massively raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3409,Elegance Bolt,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3410,Icicle Illusion,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3411,Icicle Trick,"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3412,Instant Transmission Kamehameha,"Greatly raises ATK & DEF and 
causes supreme damage with 
a high chance of stunning the enemy",,0,100,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3413,Big Bang Attack,"Greatly raises ATK & DEF, 
causes supreme damage to enemy 
and lowers ATK",,0,100,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3414,Burning Impact,"Raises DEF, raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3415,Super Explosive Barrage Slash,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3416,Super Ultra Burning Kamehameha,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3417,Change the Future,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3418,Burning Attack (Extreme),"Raises DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3419,Change the Future (Extreme),"Massively raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3420,Galick Gun,"Causes supreme damage to enemy and 
raises ATK by 50% and DEF by 30% for 6 turns",,0,100,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3421,Galick Shooting,"Causes supreme damage to enemy and 
raises ATK by 50% and DEF by 30% for 6 turns",,0,100,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3422,Burning Attack,"Causes supreme damage to enemy and 
raises ATK & DEF for 3 turns",,0,100,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3423,Flash Blade,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3424,Flash Blade,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3425,Shining Sword Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3426,Hell Flash (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3427,Photon Wave (Extreme),"Causes immense damage to enemy and 
recovers 12% HP",,0,180,25,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3428,Danger Time (Extreme),"Raises ATK, causes immense damage 
to enemy and lowers ATK & DEF",,0,150,25,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3429,S.S. Deadly Bomber (Extreme),"Raises ATK & DEF, 
causes supreme damage to enemy 
and lowers DEF",,0,130,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3430,Murderous Combination (Extreme),"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3431,Burning Breaker,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3432,Key Sword Breaker,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3433,Dark Judgment,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3434,Darkness Execution,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3435,Minus Energy Zone,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3436,Hell Gate,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3437,Demon Eye,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3438,Thunder Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3439,Burning Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3440,Hyper Masenko Wave,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3441,Burning Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3442,Faster than Lightning,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3443,Dragon Light Bullet,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3444,Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3445,Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3446,Wolf Fang Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3447,Clean Cleave,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3448,Chain Destructo-Disc Barrage,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3449,Buster Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3450,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3451,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3452,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3453,Thunder Flash (Extreme),"Raises ATK & DEF, 
causes supreme damage to enemy and 
greatly lowers ATK",,0,130,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3454,Burning Kamehameha (Extreme),"Causes supreme damage to enemy and 
raises ATK & DEF for 6 turns",,0,100,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3455,Hell Gate (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy and 
massively lowers DEF",,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3456,Demon Eye (Extreme),"Greatly raises DEF for 1 turn and 
causes supreme damage 
with a high chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3457,Burning Attack (Extreme),"Causes supreme damage to enemy and 
raises ATK & DEF by 30% for 9 turns",,0,120,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3458,Hyper Masenko Wave (Extreme),"Causes supreme damage to enemy and 
seals Super Attack; raises ATK for 9 turns",,0,100,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3459,Minus Energy Zone (Extreme),"Causes supreme damage to enemy and 
greatly lowers ATK & DEF",,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3460,Masenko (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF for 6 turns",,0,100,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3461,Fierce God Slicer (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3462,Burning Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3463,Shining Sword Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3464,None,None,,0,0,0,1,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3465,Burning Attack (Extreme),"Causes colossal damage to enemy and 
raises DEF by 30% for 6 turns",,0,200,5,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3466,Shining Sword Attack (Extreme),"Causes mega-colossal damage to enemy and 
raises DEF by 30% for 6 turns",,0,250,10,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3467,Elegant Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3468,Milky Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3469,Recoome Eraser Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3470,Psycho Javelin,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3471,Blue Impulse,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3472,Crusher Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3473,Death Ball,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3475,Bending Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3476,Explosive Demon Wave,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3477,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3478,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3479,Dirty Burst,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3480,Saiyan Grit,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3481,Energy Blast,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3482,Resist Blast,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3483,Non-stop Violence,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3484,Non-stop Violence,"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3485,Bionic Punisher,"Causes supreme damage to enemy 
and recovers 10% HP",,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3486,Bionic Punisher,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and recovers 10% HP",,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3487,Non-stop Violence,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3488,Non-stop Violence,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3489,Explosive Dance,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3490,Explosive Dance,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3491,Explosive Dance,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3492,Double Masenko,"Greatly raises DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3493,Raging Masenko,"Greatly raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3494,Explosive Demon Flash,"Greatly raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3495,Accel Dance (Extreme),"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK & DEF",,0,200,5,0,2024-07-30 10:30:28.994307,2024-07-30 10:30:28.994307
3496,Non-stop Violence (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-07-30 10:30:29.002327,2024-07-30 10:30:29.002327
3497,Power Blitz (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-30 10:30:29.002327,2024-07-30 10:30:29.002327
3498,Hell Breaker (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:29.002327,2024-07-30 10:30:29.002327
3499,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.002327,2024-07-30 10:30:29.002327
3500,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.002327,2024-07-30 10:30:29.002327
3501,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.002327,2024-07-30 10:30:29.002327
3502,Four Witches Technique,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.002327,2024-07-30 10:30:29.002327
3503,Telekinesis,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.002327,2024-07-30 10:30:29.002327
3504,Special Beam Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:29.002327,2024-07-30 10:30:29.002327
3505,Clean Cleave,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:29.002327,2024-07-30 10:30:29.002327
3506,Destructo-Disc,"Causes supreme damage to enemy and 
raises ATK & DEF by 30% for 3 turns",,0,120,20,0,2024-07-30 10:30:29.002327,2024-07-30 10:30:29.002327
3507,Super Explosive Wave,"Raises DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:29.002327,2024-07-30 10:30:29.002327
3508,Revenge Blast,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-30 10:30:29.002327,2024-07-30 10:30:29.002327
3509,None,None,,0,0,0,1,2024-07-30 10:30:29.002327,2024-07-30 10:30:29.002327
3510,Don't Underestimate Earth!,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-30 10:30:29.002327,2024-07-30 10:30:29.002327
3511,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.002327,2024-07-30 10:30:29.002327
3512,Explosive Dance,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:29.002327,2024-07-30 10:30:29.002327
3513,Burning Attack,"Causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-07-30 10:30:29.002327,2024-07-30 10:30:29.002327
3514,Angelic Induction,"Causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-07-30 10:30:29.002327,2024-07-30 10:30:29.002327
3515,God of Destruction's Edict,"Causes mega-colossal damage to enemy 
and greatly lowers DEF",,0,250,10,0,2024-07-30 10:30:29.002327,2024-07-30 10:30:29.002327
3516,Maiden Blast,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.002327,2024-07-30 10:30:29.002327
