id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
3006,Videl Rush,"Raises ATK, 
raises DEF for 1 turn and 
causes immense damage to enemy",,0,150,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3007,Justice Rush,"Greatly raises ATK, 
raises DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF","Activated when there is an ally 
whose name includes ""Gohan (Teen)"", 
""Ultimate Gohan"" (Majin Buu excluded) 
or ""Great Saiyaman"" (Great Saiyaman 
other than Gohan excluded) on the team",0,130,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3008,Kamekameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3009,Kamekameha,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3010,Burning Rush,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3011,Burning Attack,"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3012,Brave Sword Attack,"Causes colossal damage to enemy 
and lowers ATK & DEF",,0,200,5,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3013,Brave Heat Flash,"Greatly raises ATK for 1 turn, causes 
mega-colossal damage to enemy 
and massively lowers DEF",,0,250,10,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3014,Shadow Dragons' Assault,"Causes colossal damage to enemy 
and lowers ATK & DEF",,0,200,5,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3015,Shadow Dragons' Onslaught,"Causes mega-colossal damage 
and lowers ATK & DEF with 
a medium chance of stunning the enemy",,0,250,10,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3016,Kamehameha,"Greatly raises ATK for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3017,Explosive Wave,"Greatly raises DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3018,Explosive Demon Flash,"Greatly raises ATK & DEF for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3020,Videl Rush,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3021,Videl Rush,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3022,No Forgiveness for Evil!,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3023,Videl Rush,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3024,Justice Rush,Causes immense damage to enemy,,0,570,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3025,Hyper Speed Ball (Extreme),Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3026,Justice Rush (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3027,Energy Drain (Extreme),"Causes supreme damage to enemy 
and lowers ATK & DEF; recovers 7% HP",,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3028,Brave Sword Attack (Extreme),"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3029,Phantom Demon Flame Cannon (Extreme),"Greatly raises ATK temporarily, 
causes destructive damage 
to enemy and lowers DEF",,0,100,10,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3030,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3031,Super Kamehameha,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3032,Super Kamehameha,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3033,Super Flame Cannon,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3034,10x Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3035,Dragon Fist,Causes mega-colossal damage to enemy,,0,250,10,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3036,Bouncing Spear,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3037,Plasma Whip,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3038,Crimson Scream,"Causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3039,Sigma Wire Punch,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3040,Hyper Meta-Rilldo Punch,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3041,Deadly Metal Needles,"Causes immense damage to enemy 
and greatly lowers ATK",,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3042,Kamehameha,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3043,Kamehameha,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3044,Kamehameha,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3045,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3046,Galick Gun,"Causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3047,Galick Gun,"Causes immense damage to enemy 
and greatly lowers ATK",,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3048,Brave Sword Attack,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3049,Brave Sword Attack,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3050,Shining Slash,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3051,Shining Slash,"Raises ATK and 
causes supreme damage to enemy; 
all attacks become critical hits for 1 turn","Activated when there is an ally whose name 
includes ""Tapion"" attacking in the same turn",0,120,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3052,Kamehameha,"Raises DEF for 1 turn, causes 
immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3053,Kamehameha,"Greatly raises ATK and raises DEF 
for 1 turn, causes immense damage 
to enemy and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3054,Galick Gun,"Raises DEF for 1 turn, causes 
immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3055,Galick Gun,"Greatly raises ATK and raises DEF 
for 1 turn, causes immense damage 
to enemy and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3056,Kamehameha,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3057,Brotherhood Combo,"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3058,Buster Cannon,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3059,Twin Galactic Kick,"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3060,Deadly Metal Needles,"Greatly raises DEF for 1 turn, 
raises ATK, causes supreme damage 
to enemy and lowers ATK",,0,120,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3061,Final Shine Attack,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3062,Final Shine Attack,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3063,10x Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3064,10x Kamehameha (Extreme),"Greatly raises ATK for 1 turn, causes 
immense damage to enemy and greatly 
lowers DEF; raises DEF by 30% for 6 turns",,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3065,Final Shine Attack (Extreme),"Greatly raises DEF for 1 turn, causes 
immense damage to enemy and greatly 
lowers DEF; raises ATK by 30% for 6 turns",,0,150,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3066,Victory Cannon (Extreme),"Raises DEF, causes supreme damage 
to enemy and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3067,Spinning Attack (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3068,Double Kamehameha (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3069,Maiden Burst (Extreme),"Causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3070,Maiden Blast (Extreme),"Greatly raises ATK for 1 turn and 
causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3071,Hell's Storm,"Raises ATK for 1 turn, causes 
supreme damage to enemy and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3072,Hell's Storm,"Raises ATK for 1 turn, causes 
supreme damage to enemy and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3073,Hell's Storm,"Raises ATK for 1 turn, causes 
colossal damage to enemy and lowers DEF",,0,200,5,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3074,Hell's Execution,"Causes mega-colossal damage 
to enemy and greatly lowers DEF",,0,250,10,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3075,Invisible Attack,"Causes supreme damage and 
stuns the enemy",,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3076,None,None,,0,0,0,1,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3077,Dragon Tiger Whirlwind Dance,"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers DEF",,0,200,5,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3078,Dragon Tiger Lightning Dance,"Raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3079,Dragon Tiger Whirlwind Dance,"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers DEF",,0,200,5,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3080,Dragon Tiger Lightning Dance,"Raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3081,Flame Shower Breath,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3082,Furious Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3083,Limitbreaker Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3084,Hellzone Grenade,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3085,Elegant Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3086,Beam Strike,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3087,Beam Strike,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3088,Death Ball,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3089,Beam Strike,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3090,Supernova,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3091,Dragon Light Bullet,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3092,Faster than Lightning,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3093,Shock Wave,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3094,Shock Wave,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3095,God of Destruction's Edict,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3096,Angelic Induction,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3097,Galick Eraser,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3098,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3099,Vice Shout,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3100,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3101,High Power Blitz,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3102,Galick Gun,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3103,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3104,Shock Wave,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3105,Final Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3106,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3107,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3108,Final Burst Cannon,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3109,Evil Containment Wave,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3110,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3111,Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3112,Divine Wild Dance,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3113,Turtle School Four Virtues,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3114,Dark Dragon-Slaying Bullet (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3115,Explosive Demon Flash,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3116,Galactic Donut,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3117,None,None,,0,0,0,1,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3118,Maximum Buster,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3119,Elegant Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3120,Bankoku-Bikkuri-Shou,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3121,Finishing Blow,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3122,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3123,Special Beam Cannon (Clone),Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3124,Explosive Demon Wave,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3125,Power Rush,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3126,Super Breath Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3127,Electromagnetic Wave,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3128,Death Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3129,Full Power Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3130,Gigantic Blaze,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3131,Elite Beam,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3132,Justice Rush,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3133,Ranger's Little Helpers,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3134,High Power Blitz,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3135,Justice Saber,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3136,Justice Power Ball,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3137,None,None,,0,0,0,1,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3138,Explosive Demon Wave,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3139,Death Crasher (Extreme),"Causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3140,Wild Rush Blaster,"Raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3141,Full Power Masenko,"Raises DEF and causes immense damage 
with a medium chance of stunning the enemy",,0,180,25,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
3142,Full Power Masenko,"Raises DEF, 
greatly raises ATK for 1 turn 
and causes immense damage with 
a high chance of stunning the enemy","Activated when there is an ally 
whose name includes ""Piccolo"" 
(Demon King and Majin Buu excluded) 
or ""Krillin"" (Youth excluded) on the team",0,180,25,0,2024-05-17 11:40:29.624211,2024-05-17 11:40:29.624211
