id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
2874,Pride of Our Warrior Race,"Causes colossal damage to enemy; 
high chance of performing 
a critical hit for 1 turn",,0,200,5,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2875,Final Flash,"Causes mega-colossal damage to enemy; 
high chance of performing 
a critical hit for 1 turn",,0,250,10,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2876,Instinctive Punch,Causes colossal damage to enemy,,0,200,5,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2877,Perfect Instinct,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2878,Perfect Instinct,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2879,Supreme Kamehameha,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2880,Pride of Our Warrior Race,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2881,Pride of Our Warrior Race,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2882,Final Flash,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2883,4x Kaioken Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2884,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2885,4x Kaioken Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2886,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2887,4x Kaioken Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2888,Sleepy Boy Technique,"Massively raises ATK for 1 turn 
and causes colossal damage with 
a high chance of stunning the enemy",,0,200,5,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2889,Evil Containment Wave,"Raises ATK by 628% for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2890,Limitbreaking Assault,"Greatly raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2891,Final Assault,"Raises ATK for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2892,Accel Driver,"Greatly raises ATK for 1 turn, 
causes colossal damage to enemy 
and raises allies' DEF by 30% for 1 turn",,0,200,5,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2893,Assault Barrier,"Causes mega-colossal damage to enemy; 
raises allies' DEF by 30% and chance of 
performing a critical hit by 7% for 1 turn",,0,250,10,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2894,Kamehameha,"Causes supreme damage to enemy and 
raises DEF for 6 turns",,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2895,Mystic Talisman,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2896,God of Destruction's Mercy,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2897,God of Destruction's Banquet,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2898,God of Destruction's Howl,Causes supreme damage to all enemies,,1,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2899,God of Destruction's Cunning,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2900,God of Destruction's Punishment,"Causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2901,God of Destruction's Discipline,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2902,Destruction God's Fury,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2903,God of Destruction's Edict,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2904,God of Destruction's Rapture,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2905,God of Destruction's Admonition,"Raises DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers ATK",,0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2906,God of Destruction's Rebuke,"Causes immense damage and 
lowers DEF with a great chance 
of stunning the enemy",,0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2907,God of Destruction's Ingenuity,"Causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2908,God of Destruction's Ingenuity,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2909,God of Destruction's Ingenuity,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2910,God of Destruction's Gambit,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2911,Bankoku-Bikkuri-Shou,"Greatly raises ATK for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2912,Bankoku-Bikkuri-Shou,"Greatly raises ATK for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2913,Husband-and-Wife Combo,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2914,Bankoku-Bikkuri-Shou & Neo Tri-Beam,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2915,Husband-and-Wife Combo,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2916,Bankoku-Bikkuri-Shou & Neo Tri-Beam,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2917,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2918,Sleepy Boy Technique (Extreme),"Massively raises ATK for 1 turn 
and causes colossal damage with 
a great chance of stunning the enemy",,0,200,5,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2919,Evil Containment Wave (Extreme),"Raises ATK by 628% for 1 turn, 
causes mega-colossal damage to enemy 
and seals Super Attack",,0,250,10,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2920,Husband-and-Wife Combo (Extreme),"Greatly raises ATK and 
causes supreme damage to enemy",,0,100,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2921,Bankoku-Bikkuri-Shou & Neo Tri-Beam (Extreme),"Causes supreme damage to enemy, 
seals Super Attack and lowers ATK & DEF",,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2922,Kamehameha (Extreme),"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2923,Energy Shot,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2924,None,None,,0,0,0,1,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2925,Bankoku-Bikkuri-Shou,"Causes supreme damage with 
a great chance of stunning 
the enemy and seals Super Attack",,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2926,Special Beam Cannon (Clone),Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2927,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2928,High Power Blitz,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2929,Miracle of Universe 7,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2930,Hellzone Grenade,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2931,Omega Heat Magnetron,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2932,Dynamite Kick,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2933,Death Psychokinesis,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2934,Death Psychokinesis,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2935,Finishing Blow,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2936,Finishing Blow,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2937,None,None,,0,0,0,1,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2938,Unpolished Instinct (Extreme),"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2939,Supreme Kamehameha (Extreme),"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2949,Limitbreaking Assault (Extreme),"Raises DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2950,Miracle of Universe 7 (Extreme),"Raises DEF for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2951,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2952,Unpolished Instinct,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2953,Eraser Cannon,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2954,Gigantic Meteor,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2955,Burning Attack,"Raises DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2956,Burning Attack,"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2957,Double Masenko,"Greatly raises ATK for 1 turn, raises DEF 
and causes immense damage with 
a high chance of stunning the enemy","Activated when there is an ally 
whose name includes ""Gohan (Youth)"" 
attacking in the same turn",0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2958,Gigantic Meteor (Extreme),"Raises ATK & DEF for 1 turn and 
causes colossal damage to all enemies",,1,200,5,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2959,Omega Blaster (Extreme),"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2960,Evil Containment Wave,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2961,Husband-and-Wife Combo,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2962,Eraser Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2963,Gigantic Meteor,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2964,Double Kamehameha,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2965,Double Kamehameha,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2966,Triple Kamehameha,"Greatly raises ATK for 1 turn, 
causes immense damage to enemy 
and raises allies' ATK by 30% for 1 turn","Activated when there is another ally 
whose name includes ""Trunks (Kid)"" or 
""Goten (Kid)"" attacking in the same turn, 
or when there is ""Krillin"" on the team",0,150,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2967,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2968,Kamehameha,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2969,None,None,,0,0,0,1,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2970,Double Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2971,Final Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2972,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2973,Final Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2974,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2975,Double Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2976,Triple Kamehameha,Causes immense damage to enemy,,0,600,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2977,Saturday Crash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2978,Kill Driver,"Causes supreme damage 
with a high chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2979,Death Punisher,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2980,Eraser Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2981,Gigantic Meteor,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2982,Kamehameha (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF for 6 turns",,0,100,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2983,Final Cannon (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF for 6 turns",,0,100,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2984,Power Blitz (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF for 6 turns",,0,100,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2985,Galactic Donut (Extreme),"Causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2986,Charging Ultra Buu Buu Volleyball (Extreme),"Massively raises ATK for 1 turn, 
causes immense damage to enemy 
and attacks effective against all Types",,0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2987,Life-Risking Blow (Extreme),"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2988,Power Blitz,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2989,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2990,Justice Shot,"Causes supreme damage to enemy and 
lowers Extreme Class enemy's ATK & DEF",,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2991,Justice Shot,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy and 
lowers Extreme Class enemy's ATK & DEF",,0,150,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2992,Kaioken Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 4 turns",,0,100,20,0,2024-07-16 08:42:08.240744,2024-07-16 08:42:08.240744
2993,Galick Gun,"Causes supreme damage to enemy 
and raises DEF for 4 turns",,0,150,20,0,2024-07-16 08:42:08.249388,2024-07-16 08:42:08.249388
2994,Charging Ultra Buu Buu Volleyball,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.249388,2024-07-16 08:42:08.249388
2995,Omega Blaster,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-16 08:42:08.249388,2024-07-16 08:42:08.249388
2996,Kaioken Kamehameha (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF for 4 turns",,0,100,20,0,2024-07-16 08:42:08.249388,2024-07-16 08:42:08.249388
2997,Galick Gun (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF for 4 turns",,0,100,20,0,2024-07-16 08:42:08.249388,2024-07-16 08:42:08.249388
2998,Justice Shot,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.249388,2024-07-16 08:42:08.249388
2999,Justice Shot,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.249388,2024-07-16 08:42:08.249388
3000,Super Ghost Kamikaze Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.249388,2024-07-16 08:42:08.249388
3001,Kaioken Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.249388,2024-07-16 08:42:08.249388
3002,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.249388,2024-07-16 08:42:08.249388
3003,Videl Rush,"Raises ATK, 
raises DEF for 1 turn and 
causes immense damage to enemy",,0,150,25,0,2024-07-16 08:42:08.249388,2024-07-16 08:42:08.249388
3004,Videl Rush,"Raises ATK, 
raises DEF for 1 turn and 
causes immense damage to enemy",,0,150,25,0,2024-07-16 08:42:08.249388,2024-07-16 08:42:08.249388
3005,Justice Rush,"Greatly raises ATK, 
raises DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF","Activated when there is an ally 
whose name includes ""Gohan (Teen)"", 
""Ultimate Gohan"" (Majin Buu excluded) 
or ""Great Saiyaman"" (Great Saiyaman 
other than Gohan excluded) on the team",0,130,25,0,2024-07-16 08:42:08.249388,2024-07-16 08:42:08.249388
3006,Videl Rush,"Raises ATK, 
raises DEF for 1 turn and 
causes immense damage to enemy",,0,150,25,0,2024-07-16 08:42:08.249388,2024-07-16 08:42:08.249388
3007,Justice Rush,"Greatly raises ATK, 
raises DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF","Activated when there is an ally 
whose name includes ""Gohan (Teen)"", 
""Ultimate Gohan"" (Majin Buu excluded) 
or ""Great Saiyaman"" (Great Saiyaman 
other than Gohan excluded) on the team",0,130,25,0,2024-07-16 08:42:08.249388,2024-07-16 08:42:08.249388
3008,Kamekameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.249388,2024-07-16 08:42:08.249388
3009,Kamekameha,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.249388,2024-07-16 08:42:08.249388
3010,Burning Rush,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-16 08:42:08.249388,2024-07-16 08:42:08.249388
