id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
3609,Brotherhood Combo,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3610,Turtle School Dance,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3611,Super Dash,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3612,Husband-and-Wife Combo,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3613,Final Bullet Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3614,Final Bullet Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3615,Rising Attack,"Raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3616,Hundredfold Power of Excitement,"Greatly raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3617,Kamehameha & Big Bang Attack,"Causes supreme damage to enemy 
and raises ATK & DEF for 7 turns",,0,100,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3618,Super Explosive Wave,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3619,Divine Dance of Fire,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3620,Divine Dance of Fire,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3621,Kamehameha & Big Bang Attack,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3622,Kamehameha & Galick Gun,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3623,Kamehameha & Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3624,Kamehameha & Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3625,Dragon Fist & Final Shine Attack,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3626,Big Bang Kamehameha,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3627,Crimson Scream,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3628,Crimson Scream,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3629,Gemini Shot,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3630,Crushing Massacre,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3631,Kill Driver,"Causes immense damage and 
stuns the enemy",,0,180,25,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3632,Evil Comet,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3633,Evil Quasar,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3634,Evil Gravity,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3635,Darkness Twin Star,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3636,Darkness Blaster,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3637,Turtle School Dance,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3638,Super Explosive Wave,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3639,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3640,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3641,Kaioken Attack,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3642,Kaioken Attack,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3643,Kaioken Attack,"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3644,4x Kaioken Kamehameha,"Massively raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy 
while sacrificing 4% HP",,0,250,10,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3645,Galick Gun,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3646,Final Bullet Attack,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3647,Final Bullet Attack,"Raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3648,Hyper Explosive Wave,Causes mega-colossal damage to all enemies,,1,250,10,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3649,Gigantic Rampage,Causes destructive damage to enemy,,0,100,10,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3650,Super Galick Blaster,"Greatly raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3651,100x Big Bang Kamehameha (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3652,Minus Energy Power Ball (Extreme),"Raises DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3653,God Bind (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3654,Big Bang Attack (Extreme),"Greatly raises ATK, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,100,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3655,Shooting Knuckle,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3656,Hyper Drill Smash,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3657,Deadly Metal Needles,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3658,Revenge Blast,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3659,Final Flash,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3660,Revenge Death Ball,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3661,Revenge Death Ball Final,"Causes colossal damage 
and stuns the enemy",,0,200,5,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3662,Thouser Blade,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3663,Destructive Ray,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3664,Supernova,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3665,G.G. Atomic Blow,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3666,F.F. Spark Cannon,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3667,Deadly Crash,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3668,S.S. Deadly Hammer,Causes colossal damage to enemy,,0,200,5,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3669,Gigantic Blaze,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3670,God Bind,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3671,Rising Attack (Extreme),"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3672,Hundredfold Power of Excitement (Extreme),"Massively raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3673,Husband-and-Wife Combo (Extreme),"Greatly raises ATK and raises DEF for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3674,Final Bullet Attack (Extreme),"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3675,Final Bullet Attack (Extreme),"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3676,Kamehameha & Big Bang Attack (Extreme),"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3677,Final Strategy (Extreme),"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3678,Big Bang Attack (Extreme),"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3679,Final Kamehameha (Extreme),"Greatly raises DEF for 1 turn and 
causes mega-colossal damage to enemy; 
raises allies' ATK by 30% for 1 turn",,0,220,10,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3680,Kamehameha & Big Bang Attack (Extreme),"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3681,Kamehameha & Final Flash (Extreme),"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3682,Big Bang Kamehameha (Extreme),"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3683,Soul Punisher (Extreme),"Greatly raises DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers ATK & DEF",,0,250,10,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3684,Cooperation Between Rivals,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3685,Cooperation Between Rivals,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3686,Cooperation Between Rivals,"Raises ATK and 
causes colossal damage to enemy",,0,170,5,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3687,Double Attack of Courage and Pride,"Raises ATK and 
causes mega-colossal damage to enemy",,0,220,10,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3688,None,None,,0,0,0,1,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3689,None,None,,0,0,0,1,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3690,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3691,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3692,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3693,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3694,Family Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3695,Family Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3696,Family Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3697,Solar Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3698,Hell Breaker,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3699,Power Blitz,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3700,Hell's Storm,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3701,Dragon Quake,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3702,Whirlwind Spin,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3703,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3704,Flame Shot,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3705,Super Ice Ray,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3706,Dark Dragon-Slaying Bullet,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3707,Minus Energy Power Ball,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3708,Devilish Blade,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3709,Sky Zapper,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3710,Brave Gatling,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3711,Psychic Blaze,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3712,Cosmic Bomber,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3713,Galactic Suppression,Causes colossal damage to enemy,,0,200,5,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3714,Illusion Smash,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3715,Lightning Shower Rain,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3716,Gigantic Strike,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3717,Anger Shout,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3718,Blaster Meteor,Causes immense damage to all enemies,,1,180,25,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3719,Gigantic Catastrophe,Causes colossal damage to enemy,,0,200,5,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3720,Milky Cannon,"Raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3721,Milky Cannon,"Raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3722,Milky Bomber,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3723,Magma Hurricane,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3724,Purple Comet Crash,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3725,Psycho Driver,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3726,Psycho Eraser,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3727,Hundredfold Power of Excitement,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3728,Husband-and-Wife Combo,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3729,Final Bullet Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3730,Double Attack of Courage and Pride,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3731,None,None,,0,0,0,1,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3732,Final Impact,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3733,Final Impact,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3734,Victory Strike,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3735,Victory Strike,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3736,Rakshasa's Claw,Causes colossal damage to enemy,,0,200,5,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3737,Meteor Smash (Extreme),"Massively raises DEF and raises ATK for 1 turn 
and causes colossal damage to enemy",,0,200,5,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3738,Kamehameha (Extreme),"Massively raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers DEF",,0,250,10,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3739,Spirit Break Cannon (Extreme),"Massively raises ATK and raises DEF for 1 turn 
and causes colossal damage to enemy",,0,200,5,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3740,Final Flash (Extreme),"Massively raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers DEF",,0,250,10,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3741,Super Flame Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3742,Super Breath Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3743,Super Flame Cannon,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3744,Super Flame Cannon,"Causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3745,Super Flame Cannon,"Causes immense damage to enemy 
and greatly lowers ATK",,0,180,25,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3746,Big Bang Kamehameha,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3747,Cooperation Between Rivals (Extreme),"Raises ATK, causes colossal damage 
to enemy and lowers DEF",,0,170,5,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
3748,Double Attack of Courage and Pride (Extreme),"Raises ATK, 
causes mega-colossal damage 
to enemy and lowers ATK",,0,220,10,0,2024-06-05 09:25:19.994068,2024-06-05 09:25:19.994068
