id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
2651,Dangers' Triangle,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2652,Electro Eclipse Bomb (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2653,Mighty Powerful God Shockwave (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2654,None,None,,0,0,0,1,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2656,Kamehameha,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2657,Spirit Bomb,"Causes supreme damage to enemy and 
raises Super Class allies' ATK by 20% for 1 turn",,0,130,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2658,Super Spirit Bomb,"Causes immense damage to enemy 
and raises Super Class allies' 
ATK & DEF by 20% for 1 turn","Activated when there is 
a ""Majin Buu Saga"" Category ally 
whose name includes ""Hercule"" 
attacking in the same turn",0,160,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2659,Champion Dance,"Raises DEF, causes extreme damage 
to enemy and lowers ATK",,0,120,15,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2660,Innocence Cannon,"Raises ATK & DEF for 1 turn, causes 
supreme damage to enemy and lowers ATK",,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2661,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2662,Z-Sword Slash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2663,Z-Sword Slash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2664,Burst Rush,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2665,Burst Rush,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2666,Kamehameha,"Raises ATK & DEF by 35% for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2667,Big Bang Attack,"Raises ATK & DEF by 35% for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2668,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2669,Super Donut Chain,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2671,Planet Burst,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2672,Super Vanishing Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2673,Cooperation Between Rivals,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2674,Cooperation Between Rivals,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2675,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2676,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2677,Ultimate Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2678,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2679,Final Flash,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2680,Final Burst Cannon,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2681,Final Burst Cannon,"Raises DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2682,Big Bang Attack,"Causes mega-colossal damage to enemy 
and greatly lowers DEF",,0,250,10,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2683,Minute of Desperation,"Greatly raises ATK for 1 turn, 
causes mega-colossal damage to enemy 
and massively lowers DEF","Activated when Ki is 18 or more with 
a ""Majin Buu Saga"" Category ally whose 
name includes ""Goku"" attacking in the same turn",0,250,10,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2684,Kamehameha (Extreme),"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2685,Spirit Bomb (Extreme),"Causes supreme damage to enemy and raises 
Super Class allies' ATK by 25% for 1 turn",,0,125,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2686,Super Spirit Bomb (Extreme),"Causes immense damage to enemy 
and raises Super Class allies' 
ATK & DEF by 25% for 1 turn","Activated when there is 
a ""Majin Buu Saga"" Category ally 
whose name includes ""Hercule"" 
attacking in the same turn",0,155,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2687,Champion Dance (Extreme),"Greatly raises DEF, causes extreme damage 
to enemy and lowers ATK",,0,120,15,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2688,Innocence Cannon (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2689,Final Explosion (Extreme),"Causes supreme damage to all enemies 
with a chance of stunning them",,1,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2690,Flame Shower Breath (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2691,Guilty Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2692,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2693,Light Grenade,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2694,Mighty Powerful God Shockwave,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2695,Vanishing Ball,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2696,Super Donut Chain,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2697,Present Bomb (Extreme),"Causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2698,"Hercule Miracle Special 
Ultra Super Megaton Punch (Extreme)","Causes mega-colossal damage to enemy and 
raises ATK & DEF by 50% for 3 turns",,0,200,10,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2699,Ki Blast Cannon,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2700,Ki Blast Cannon,"Raises ATK and causes supreme damage 
with a rare chance of stunning the enemy",,0,120,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2701,Ki Blast Cannon (Extreme),"Raises ATK and causes supreme damage 
with a medium chance of stunning the enemy",,0,120,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2702,None,None,,0,0,0,1,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2703,Instant Transmission Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2704,Champion Dance,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2705,Ki Blast Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2706,None,None,,0,0,0,1,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2707,Fierce God Slicer,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2708,Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2709,Galick Gun,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2710,Crash Launcher,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2711,Snipe Shot,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2712,Flame Shot,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2713,Flame Shot,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2714,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2715,Double Sunday,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2716,Death Punisher,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2717,Hyper Tornado,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2718,Eight Arm Fist,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2719,Dodon Ray,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2720,Spirit Sword Slash,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2721,Wild Boar Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2722,Big Bang Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2723,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2724,Kill Driver,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2725,Kill Driver,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2726,Calamity Blaster,"Causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2727,Crushing Massacre,"Raises ATK for 1 turn and 
causes mega-colossal damage with 
a high chance of stunning the enemy",,0,250,10,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2728,Psychokinesis,"Causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2729,Death Psychokinesis,"Raises DEF, causes immense damage 
to enemy and seals Super Attack",,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2730,Golden Death Blaster,"Massively raises ATK for 1 turn 
and causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2731,Death Beam,"Raises ATK & DEF and 
causes supreme damage with 
a rare chance of stunning the enemy",,0,130,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2732,Perfect Shot,"Raises ATK & DEF, 
causes supreme damage to enemy 
and lowers DEF",,0,130,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2733,Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2734,Contingency Plan,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2735,Double Kamehameha,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2736,Double Kamehameha,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2737,Amazing Rush,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2738,Big Bang Kamehameha,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2739,Big Bang Kamehameha,"Greatly raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2740,Super Flame Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2741,Whirlwind Spin,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2742,Psychokinesis,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2743,Death Psychokinesis,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2744,Golden Death Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2745,Dark Kamehameha,"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2746,Serious Bomb,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2747,Super Vanishing Ball (Extreme),"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and recovers 12% HP",,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2748,Amazing Rush (Extreme),"Raises ATK & DEF and 
causes supreme damage with 
a high chance of stunning the enemy",,0,130,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2749,Super Ghost Kamikaze Attack (Extreme),"Greatly raises ATK & DEF for 1 turn 
and causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2750,Kamehameha,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2751,Turtle School Dance,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2752,Clean Cleave,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2753,None,None,,0,0,0,1,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2754,None,None,,0,0,0,1,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2755,None,None,,0,0,0,1,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2756,None,None,,0,0,0,1,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2757,None,None,,0,0,0,1,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2758,Vanishing Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2759,Time Judgment,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2760,Heat Dome Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2761,Instant Transmission Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2762,Atomic Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2763,Super Burning Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2764,Burning Impact,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2765,Explosive Barrage Slash,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2766,Ultra Time Judgement,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2767,20x Kaioken Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2768,Meteor Assault,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2769,Meteor Smash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2770,Chain Destructo-Disc Barrage,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2771,Final Spirit Cannon,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2772,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2773,Galick Gun,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2774,Final Shine Attack,"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2775,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2776,Chain Destructo-Disc Barrage (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2777,Final Spirit Cannon (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2778,Super Flame Cannon (Extreme),"Raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2779,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2780,Galactic Spirit Sword,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2781,Gigantic Destruction,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2782,Gigantic Destruction,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-18 10:28:51.539417,2024-06-18 10:28:51.539417
2783,Rebellion Hammer,"Causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-06-18 10:28:51.547681,2024-06-18 10:28:51.547681
2784,Ultimate Soaring Dragon Fist,"Causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-06-18 10:28:51.547681,2024-06-18 10:28:51.547681
2785,Infinite Energy Zone,"Causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-06-18 10:28:51.547681,2024-06-18 10:28:51.547681
2786,Inferno Bullet,"Causes immense damage to enemy, 
lowers ATK and seals Super Attack",,0,180,25,0,2024-06-18 10:28:51.547681,2024-06-18 10:28:51.547681
2787,Hell Gate Slasher,"Causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-06-18 10:28:51.547681,2024-06-18 10:28:51.547681
2788,Hell Gate Slasher,"Causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-06-18 10:28:51.547681,2024-06-18 10:28:51.547681
2789,Boiling Fist,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.547681,2024-06-18 10:28:51.547681
2790,Dark Final Flash,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-06-18 10:28:51.547681,2024-06-18 10:28:51.547681
2791,Dark King's Flash,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-06-18 10:28:51.547681,2024-06-18 10:28:51.547681
