id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
2481,Kamehameha & Masenko,"Raises DEF and causes 
mega-colossal damage to enemy",,0,250,10,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2482,Darkness Twin Star (Extreme),"Causes supreme damage and 
lowers DEF with a medium chance of 
stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2483,Kaioken Attack (Extreme),"Greatly raises ATK and 
causes supreme damage to enemy",,0,100,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2484,Crush Cannon (Extreme),"Causes supreme damage to enemy 
and raises DEF by 60% for 3 turns",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2485,Gigantic Impact (Extreme),"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2486,Crush Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2487,Wild Claw,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2488,Wild Claw,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2489,Yacchaina Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2490,Yacchaina Fist,"Raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2491,Sacred Light Bullet,"Greatly raises ATK & DEF for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2492,Ribrianne Super Amore Shower (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2493,Wild Claw (Extreme),"Raises ATK, causes supreme damage 
to enemy and lowers ATK",,0,120,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2494,Yacchaina Fist (Extreme),"Raises DEF, causes supreme damage 
to enemy and lowers DEF",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2495,Kaioken Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2497,Super Spirit Bomb,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2498,Final Explosion,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2499,None,None,,0,0,0,1,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2500,Destructo-Disc & Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2501,Kamehameha & Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2502,Super Kamehameha (Extreme),"Greatly raises ATK & DEF for 1 turn 
and causes colossal damage to enemy",,0,200,5,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2503,Super Spirit Bomb (Extreme),"Causes mega-colossal damage to enemy; 
raises allies' ATK by 30% and chance of 
performing a critical hit by 10% for 1 turn",,0,220,10,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2504,Wild Claw,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2505,Yacchaina Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2506,Gigantic Omega (Extreme),"Causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2507,Justice Saber,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2508,United Justice Stream,"Raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2509,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2510,Energy Blast,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2511,Resist Blast,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2512,Accel Dance,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2513,Energy Blast,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2514,Resist Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2515,Justice Kick,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2516,Sphere of Destruction,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2517,Super Speed Justice Kick,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2518,Sphere of Destruction (Extreme),"Causes supreme damage to enemy 
and raises allies' ATK by 30% for 1 turn",,0,120,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2519,Super Speed Justice Kick (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF by 50% for 6 turns",,0,100,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2520,Spirit Bomb (Extreme),"Causes colossal damage to enemy and 
raises allies' ATK & DEF by 20% for 2 turns",,0,180,5,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2521,Super Spirit Bomb (Extreme),"Causes mega-colossal damage to enemy and 
raises allies' ATK & DEF by 30% for 1 turn",,0,220,10,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2522,Z-Sword Slash,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2523,Z-Sword Slash,"Greatly raises ATK & DEF and 
causes immense damage to enemy",,0,130,25,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2524,Shock Wave,"Raises DEF for 1 turn 
and causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2525,Godly Binding Fist,"Greatly raises DEF for 1 turn 
and causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2526,Justice Eagle,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2527,Justice Eagle,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2528,Full Charge Revenger Cannon,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2529,Angelic Induction,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2530,Tri-Beam,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2531,Burning Attack,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2532,Explosive Blast,"Causes supreme damage to enemy 
and raises ATK & DEF by 30% for 6 turns",,0,120,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2533,Whirlwind Spin,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2534,A-choooo!,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2535,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2536,Champion Dance,"Raises DEF and 
causes huge damage to enemy",,0,100,10,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2537,Cooperation Between Rivals,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2538,Cooperation Between Rivals,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2539,Cooperation Between Rivals,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2540,Vegeta's Pride & Goku's Rage,"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2541,Destructive Grenade,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2542,Destructive Grenade,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2543,Destructive Grenade,"Raises ATK and 
causes colossal damage to enemy",,0,170,5,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2544,Kamehameha,"Raises DEF and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2545,Burst Rush,"Greatly raises ATK for 1 turn 
and causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2546,Gekiretsu Shin'ou'hou,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2547,Justice Rush,"Raises ATK & DEF for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2548,Launch's Bazooka,"Causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2549,Spirit Excalibur,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2550,Super Kamehameha,"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2551,Destructive Grenade,"Raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2552,Ultimate Cannon,"Raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2560,Ribrianne Super Amore Shower,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2561,Wild Claw,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2562,Yacchaina Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2563,Power Pole (Extreme),"Causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2564,Courageous Adventure (Extreme),"Causes mega-colossal damage to enemy 
and raises Super Class allies' ATK & DEF 
by 30% for 1 turn",,0,220,10,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2565,Tri-Beam,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2566,Tri-Beam,"Causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2567,Light Grenade,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2568,Light Grenade,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2569,Snipe Shot,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2570,Evil Impulse,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2571,Big Bang Attack,Causes immense damage to enemy,,0,180,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2572,Energy Drain,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2573,Power Impact,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2574,Justice Flash,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2575,Justice Kick,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2576,Orga Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2577,Tyrant Lancer,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2578,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2579,Giant Storm,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2580,Double Sunday,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2581,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2582,Instant Transmission Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2583,Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2584,Finish Buster,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2585,Devilmite Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2586,Geh heh heh,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2587,Invisible Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2588,Blood-Sucking,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2589,Demon Spiral Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2590,Dark Kunai Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2591,Demon Slicer,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2592,Magekisen,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2593,Super Breath Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2594,Electromagnetic Wave,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2595,Power Rush,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2596,Special Beam Cannon (Clone),Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2597,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2598,Solar Flare x100,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2599,Accel Dance,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2600,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2601,Gamma Burst Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2602,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2603,Finishing Blow,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2604,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2605,Cataclysmic Orb,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2606,Prelude to Destruction,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2607,Kill Driver,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2608,Meteor Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2609,Planet Bomb,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2610,Cosmic Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2611,Gemini Shot,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2612,Darkness Twin Star,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2613,Evil Quasar,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2614,Evil Comet,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2615,Evil Gravity,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2616,Grand Smasher,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2617,Devilish Blade,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2618,Shoot Blaster,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2619,Psychic Blaze,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2620,Brave Gatling,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2622,Galick Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2623,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2624,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2625,Finish Buster,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2626,Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2627,Turtle School Four Virtues,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2628,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2629,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2630,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2631,Brotherhood Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2632,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2633,Mighty Axe,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2634,Evil Containment Wave,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
2635,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.474840,2024-07-08 11:02:50.474840
