id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
2888,Sleepy Boy Technique,"Massively raises ATK for 1 turn 
and causes colossal damage with 
a high chance of stunning the enemy",,0,200,5,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2889,Evil Containment Wave,"Raises ATK by 628% for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2890,Limitbreaking Assault,"Greatly raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2891,Final Assault,"Raises ATK for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2892,Accel Driver,"Greatly raises ATK for 1 turn, 
causes colossal damage to enemy 
and raises allies' DEF by 30% for 1 turn",,0,200,5,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2893,Assault Barrier,"Causes mega-colossal damage to enemy; 
raises allies' DEF by 30% and chance of 
performing a critical hit by 7% for 1 turn",,0,250,10,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2894,Kamehameha,"Causes supreme damage to enemy and 
raises DEF for 6 turns",,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2895,Mystic Talisman,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2896,God of Destruction's Mercy,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2897,God of Destruction's Banquet,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2898,God of Destruction's Howl,Causes supreme damage to all enemies,,1,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2899,God of Destruction's Cunning,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2900,God of Destruction's Punishment,"Causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2901,God of Destruction's Discipline,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2902,Destruction God's Fury,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2903,God of Destruction's Edict,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2904,God of Destruction's Rapture,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2905,God of Destruction's Admonition,"Raises DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers ATK",,0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2906,God of Destruction's Rebuke,"Causes immense damage and 
lowers DEF with a great chance 
of stunning the enemy",,0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2907,God of Destruction's Ingenuity,"Causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2908,God of Destruction's Ingenuity,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2909,God of Destruction's Ingenuity,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2910,God of Destruction's Gambit,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2911,Bankoku-Bikkuri-Shou,"Greatly raises ATK for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2912,Bankoku-Bikkuri-Shou,"Greatly raises ATK for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2913,Husband-and-Wife Combo,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2914,Bankoku-Bikkuri-Shou & Neo Tri-Beam,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2915,Husband-and-Wife Combo,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2916,Bankoku-Bikkuri-Shou & Neo Tri-Beam,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2917,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2918,Sleepy Boy Technique (Extreme),"Massively raises ATK for 1 turn 
and causes colossal damage with 
a great chance of stunning the enemy",,0,200,5,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2919,Evil Containment Wave (Extreme),"Raises ATK by 628% for 1 turn, 
causes mega-colossal damage to enemy 
and seals Super Attack",,0,250,10,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2920,Husband-and-Wife Combo (Extreme),"Greatly raises ATK and 
causes supreme damage to enemy",,0,100,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2921,Bankoku-Bikkuri-Shou & Neo Tri-Beam (Extreme),"Causes supreme damage to enemy, 
seals Super Attack and lowers ATK & DEF",,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2922,Kamehameha (Extreme),"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2923,Energy Shot,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2924,None,None,,0,0,0,1,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2925,Bankoku-Bikkuri-Shou,"Causes supreme damage with 
a great chance of stunning 
the enemy and seals Super Attack",,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2926,Special Beam Cannon (Clone),Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2927,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2928,High Power Blitz,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2929,Miracle of Universe 7,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2930,Hellzone Grenade,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2931,Omega Heat Magnetron,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2932,Dynamite Kick,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2933,Death Psychokinesis,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2934,Death Psychokinesis,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2935,Finishing Blow,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2936,Finishing Blow,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2937,None,None,,0,0,0,1,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2938,Unpolished Instinct (Extreme),"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2939,Supreme Kamehameha (Extreme),"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2949,Limitbreaking Assault (Extreme),"Raises DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2950,Miracle of Universe 7 (Extreme),"Raises DEF for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2951,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2952,Unpolished Instinct,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2953,Eraser Cannon,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2954,Gigantic Meteor,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2955,Burning Attack,"Raises DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2956,Burning Attack,"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2957,Double Masenko,"Greatly raises ATK for 1 turn, raises DEF 
and causes immense damage with 
a high chance of stunning the enemy","Activated when there is an ally 
whose name includes ""Gohan (Youth)"" 
attacking in the same turn",0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2958,Gigantic Meteor (Extreme),"Raises ATK & DEF for 1 turn and 
causes colossal damage to all enemies",,1,200,5,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2959,Omega Blaster (Extreme),"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2960,Evil Containment Wave,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2961,Husband-and-Wife Combo,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2962,Eraser Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2963,Gigantic Meteor,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2964,Double Kamehameha,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2965,Double Kamehameha,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2966,Triple Kamehameha,"Greatly raises ATK for 1 turn, 
causes immense damage to enemy 
and raises allies' ATK by 30% for 1 turn","Activated when there is another ally 
whose name includes ""Trunks (Kid)"" or 
""Goten (Kid)"" attacking in the same turn, 
or when there is ""Krillin"" on the team",0,150,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2967,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2968,Kamehameha,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2969,None,None,,0,0,0,1,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2970,Double Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2971,Final Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2972,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2973,Final Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2974,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2975,Double Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2976,Triple Kamehameha,Causes immense damage to enemy,,0,600,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2977,Saturday Crash,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2978,Kill Driver,"Causes supreme damage 
with a high chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2979,Death Punisher,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2980,Eraser Cannon,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2981,Gigantic Meteor,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2982,Kamehameha (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF for 6 turns",,0,100,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2983,Final Cannon (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF for 6 turns",,0,100,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2984,Power Blitz (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF for 6 turns",,0,100,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2985,Galactic Donut (Extreme),"Causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2986,Charging Ultra Buu Buu Volleyball (Extreme),"Massively raises ATK for 1 turn, 
causes immense damage to enemy 
and attacks effective against all Types",,0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2987,Life-Risking Blow (Extreme),"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2988,Power Blitz,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2989,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2990,Justice Shot,"Causes supreme damage to enemy and 
lowers Extreme Class enemy's ATK & DEF",,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2991,Justice Shot,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy and 
lowers Extreme Class enemy's ATK & DEF",,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2992,Kaioken Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 4 turns",,0,100,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2993,Galick Gun,"Causes supreme damage to enemy 
and raises DEF for 4 turns",,0,150,20,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
2994,Charging Ultra Buu Buu Volleyball,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
2995,Omega Blaster,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
2996,Kaioken Kamehameha (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF for 4 turns",,0,100,20,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
2997,Galick Gun (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF for 4 turns",,0,100,20,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
2998,Justice Shot,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
2999,Justice Shot,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3000,Super Ghost Kamikaze Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3001,Kaioken Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3002,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3003,Videl Rush,"Raises ATK, 
raises DEF for 1 turn and 
causes immense damage to enemy",,0,150,25,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3004,Videl Rush,"Raises ATK, 
raises DEF for 1 turn and 
causes immense damage to enemy",,0,150,25,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3005,Justice Rush,"Greatly raises ATK, 
raises DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF","Activated when there is an ally 
whose name includes ""Gohan (Teen)"", 
""Ultimate Gohan"" (Majin Buu excluded) 
or ""Great Saiyaman"" (Great Saiyaman 
other than Gohan excluded) on the team",0,130,25,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3006,Videl Rush,"Raises ATK, 
raises DEF for 1 turn and 
causes immense damage to enemy",,0,150,25,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3007,Justice Rush,"Greatly raises ATK, 
raises DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF","Activated when there is an ally 
whose name includes ""Gohan (Teen)"", 
""Ultimate Gohan"" (Majin Buu excluded) 
or ""Great Saiyaman"" (Great Saiyaman 
other than Gohan excluded) on the team",0,130,25,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3008,Kamekameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3009,Kamekameha,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3010,Burning Rush,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3011,Burning Attack,"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3012,Brave Sword Attack,"Causes colossal damage to enemy 
and lowers ATK & DEF",,0,200,5,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3013,Brave Heat Flash,"Greatly raises ATK for 1 turn, causes 
mega-colossal damage to enemy 
and massively lowers DEF",,0,250,10,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3014,Shadow Dragons' Assault,"Causes colossal damage to enemy 
and lowers ATK & DEF",,0,200,5,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3015,Shadow Dragons' Onslaught,"Causes mega-colossal damage 
and lowers ATK & DEF with 
a medium chance of stunning the enemy",,0,250,10,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3016,Kamehameha,"Greatly raises ATK for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3017,Explosive Wave,"Greatly raises DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3018,Explosive Demon Flash,"Greatly raises ATK & DEF for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3020,Videl Rush,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3021,Videl Rush,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3022,No Forgiveness for Evil!,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3023,Videl Rush,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
3024,Justice Rush,Causes immense damage to enemy,,0,570,25,0,2024-06-26 10:53:12.622483,2024-06-26 10:53:12.622483
