id,param_no,idx,value,created_at,updated_at
2497,1666,2,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2498,1666,3,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2499,1666,4,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2500,1666,5,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2501,1666,6,1023950,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2502,1666,7,20,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2503,1666,8,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2504,1667,0,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2505,1667,1,3149,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2506,1667,2,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2507,1667,3,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2508,1667,4,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2509,1667,5,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2510,1667,6,1023951,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2511,1667,7,20,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2512,1667,8,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2513,643,0,1,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2514,643,1,2,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2515,643,2,50,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2516,643,3,1,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2517,643,4,1,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2518,643,5,1,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2519,643,6,1,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2520,644,0,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2521,644,1,243,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2522,644,2,32,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2523,644,3,32,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2524,644,4,100,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2525,644,5,3,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2526,644,6,2,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2527,644,7,1904,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2528,644,8,159091,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2529,644,9,159092,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2530,644,10,159093,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2531,1668,0,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2532,1668,1,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2533,1668,2,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2534,1668,3,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2535,1668,4,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2536,1668,5,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2537,1668,6,1023770,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2538,1668,7,21,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2539,1668,8,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2540,1669,0,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2541,1669,1,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2542,1669,2,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2543,1669,3,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2544,1669,4,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2545,1669,5,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2546,1669,6,1023771,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2547,1669,7,21,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2548,1669,8,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2549,1670,0,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2550,1670,1,3149,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2551,1670,2,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2552,1670,3,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2553,1670,4,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2554,1670,5,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2555,1670,6,9523950,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2556,1670,7,20,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2557,1670,8,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2558,1671,0,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2559,1671,1,3149,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2560,1671,2,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2561,1671,3,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2562,1671,4,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2563,1671,5,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2564,1671,6,9523951,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2565,1671,7,20,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2566,1671,8,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2567,645,0,2,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2568,645,1,3,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2569,645,2,50,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2570,645,3,1,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2571,645,4,1,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2572,645,5,2,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2573,645,6,2,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2574,646,0,50,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2575,646,1,243,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2576,646,2,32,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2577,646,3,32,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2578,646,4,100,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2579,646,5,3,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2580,646,6,2,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2581,646,7,3160,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2582,646,8,3154,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2583,646,9,3155,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2584,646,10,3156,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2585,1672,0,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2586,1672,1,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2587,1672,2,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2588,1672,3,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2589,1672,4,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2590,1672,5,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2591,1672,6,1024140,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2592,1672,7,11,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2593,1672,8,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2594,1673,0,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2595,1673,1,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2596,1673,2,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2597,1673,3,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2598,1673,4,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2599,1673,5,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2600,1673,6,1024141,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2601,1673,7,11,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2602,1673,8,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2603,1674,0,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2604,1674,1,159667,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2605,1674,2,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2606,1674,3,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2607,1674,4,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2608,1674,5,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2609,1674,6,1024290,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2610,1674,7,11,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2611,1674,8,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2612,1675,0,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2613,1675,1,159667,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2614,1675,2,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2615,1675,3,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2616,1675,4,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2617,1675,5,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2618,1675,6,1024291,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2619,1675,7,11,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2620,1675,8,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2621,1676,0,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2622,1676,1,3157,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2623,1676,2,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2624,1676,3,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2625,1676,4,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2626,1676,5,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2627,1676,6,1024380,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2628,1676,7,5,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2629,1676,8,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2630,1677,0,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2631,1677,1,3157,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2632,1677,2,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2633,1677,3,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2634,1677,4,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2635,1677,5,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2636,1677,6,1024381,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2637,1677,7,5,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2638,1677,8,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2639,1678,0,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2640,1678,1,3161,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2641,1678,2,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2642,1678,3,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2643,1678,4,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2644,1678,5,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2645,1678,6,4024390,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2646,1678,7,5,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2647,1678,8,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2648,1679,0,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2649,1679,1,3161,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2650,1679,2,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2651,1679,3,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2652,1679,4,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2653,1679,5,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2654,1679,6,4024391,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2655,1679,7,5,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2656,1679,8,0,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2657,647,0,1,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2658,647,1,1,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2659,647,2,100,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2660,647,3,1,2024-06-05 09:25:46.563888,2024-06-05 09:25:46.563888
2661,647,4,1,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2662,647,5,3,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2663,647,6,3,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2664,648,0,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2665,648,1,243,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2666,648,2,32,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2667,648,3,32,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2668,648,4,100,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2669,648,5,3,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2670,648,6,2,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2671,648,7,3162,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2672,648,8,3158,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2673,648,9,3158,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2674,648,10,3159,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2675,2009,0,70,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2676,2009,1,3,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2677,1680,0,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2678,1680,1,159889,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2679,1680,2,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2680,1680,3,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2681,1680,4,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2682,1680,5,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2683,1680,6,1024440,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2684,1680,7,11,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2685,1680,8,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2686,1681,0,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2687,1681,1,159889,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2688,1681,2,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2689,1681,3,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2690,1681,4,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2691,1681,5,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2692,1681,6,1024441,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2693,1681,7,11,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2694,1681,8,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2695,1682,0,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2696,1682,1,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2697,1682,2,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2698,1682,3,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2699,1682,4,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2700,1682,5,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2701,1682,6,1025110,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2702,1682,7,11,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2703,1682,8,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2704,1683,0,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2705,1683,1,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2706,1683,2,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2707,1683,3,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2708,1683,4,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2709,1683,5,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2710,1683,6,1025111,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2711,1683,7,11,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2712,1683,8,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2713,2010,0,70,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2714,2010,1,3,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2715,1684,0,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2716,1684,1,1948,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2717,1684,2,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2718,1684,3,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2719,1684,4,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2720,1684,5,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2721,1684,6,1017181,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2722,1684,7,1,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2723,1684,8,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2759,1687,0,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2760,1687,1,3167,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2761,1687,2,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2762,1687,3,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2763,1687,4,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2764,1687,5,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2765,1687,6,1024890,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2766,1687,7,22,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2767,1687,8,207,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2768,1688,0,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2769,1688,1,3167,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2770,1688,2,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2771,1688,3,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2772,1688,4,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2773,1688,5,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2774,1688,6,1024891,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2775,1688,7,22,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2776,1688,8,207,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2777,2011,0,70,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2778,2011,1,3,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2779,1689,0,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2780,1689,1,160838,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2781,1689,2,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2782,1689,3,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2783,1689,4,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2784,1689,5,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2785,1689,6,1025410,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2786,1689,7,1,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2787,1689,8,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2788,1690,0,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2789,1690,1,160838,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2790,1690,2,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2791,1690,3,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2792,1690,4,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2793,1690,5,0,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2794,1690,6,1025411,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2795,1690,7,1,2024-06-05 09:25:46.569513,2024-06-05 09:25:46.569513
2796,1690,8,0,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2797,1691,0,0,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2798,1691,1,3078,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2799,1691,2,0,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2800,1691,3,0,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2801,1691,4,0,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2802,1691,5,0,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2803,1691,6,1017301,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2804,1691,7,3,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2805,1691,8,66,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2806,649,0,2,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2807,649,1,3,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2808,649,2,80,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2809,649,3,1,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2810,649,4,1,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2811,649,5,1,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2812,649,6,1,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2813,650,0,50,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2814,650,1,243,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2815,650,2,32,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2816,650,3,32,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2817,650,4,100,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2818,650,5,3,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2819,650,6,2,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2820,650,7,3018,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2821,650,8,3096,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2822,650,9,3097,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2823,650,10,3098,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2824,651,0,1,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2825,651,1,1,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2826,651,2,100,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2827,651,3,1,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2828,651,4,1,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2829,651,5,2,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2830,651,6,2,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2831,652,0,0,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2832,652,1,243,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2833,652,2,32,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2834,652,3,32,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2835,652,4,100,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2836,652,5,3,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2837,652,6,2,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2838,652,7,3175,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2839,652,8,160984,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2840,652,10,160985,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2841,653,0,2,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2842,653,1,3,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2843,653,2,50,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
2844,653,3,1,2024-06-05 09:25:46.574888,2024-06-05 09:25:46.574888
