id,param_no,idx,value,created_at,updated_at
2308,1651,4,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2309,1651,5,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2310,1651,6,1023041,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2311,1651,7,11,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2312,1651,8,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2313,1652,0,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2314,1652,1,157903,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2315,1652,2,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2316,1652,3,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2317,1652,4,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2318,1652,5,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2319,1652,6,9522880,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2320,1652,7,11,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2321,1652,8,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2322,1653,0,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2323,1653,1,157903,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2324,1653,2,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2325,1653,3,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2326,1653,4,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2327,1653,5,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2328,1653,6,9522881,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2329,1653,7,11,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2330,1653,8,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2331,1654,0,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2332,1654,1,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2333,1654,2,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2334,1654,3,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2335,1654,4,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2336,1654,5,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2337,1654,6,1022830,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2338,1654,7,2,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2339,1654,8,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2340,1655,0,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2341,1655,1,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2342,1655,2,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2343,1655,3,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2344,1655,4,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2345,1655,5,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2346,1655,6,1022831,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2347,1655,7,2,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2348,1655,8,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2349,637,0,2,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2350,637,1,3,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2351,637,2,50,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2352,637,3,1,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2353,637,4,2,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2354,637,5,1,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2355,637,6,1,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2356,638,0,50,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2357,638,1,243,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2358,638,2,32,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2359,638,3,32,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2360,638,4,100,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2361,638,5,3,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2362,638,6,2,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2363,638,7,1904,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2364,638,8,3000,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2365,638,9,3001,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2366,638,10,3002,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2367,639,0,2,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2368,639,1,3,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2369,639,2,20,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2370,639,3,1,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2371,639,4,2,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2372,639,5,1,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2373,639,6,1,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2374,640,0,50,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2375,640,1,243,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2376,640,2,32,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2377,640,3,32,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2378,640,4,100,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2379,640,5,3,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2380,640,6,2,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2381,640,7,1904,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2382,640,8,3000,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2383,640,9,3001,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2384,640,10,3002,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2385,641,0,2,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2386,641,1,3,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2387,641,2,80,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2388,641,3,1,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2389,641,4,2,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2390,641,5,1,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2391,641,6,1,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2392,642,0,50,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2393,642,1,243,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2394,642,2,32,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2395,642,3,32,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2396,642,4,100,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2397,642,5,3,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2398,642,6,2,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2399,642,7,1904,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2400,642,8,3000,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2401,642,9,3001,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2402,642,10,3002,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2403,1656,0,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2404,1656,1,3145,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2405,1656,2,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2406,1656,3,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2407,1656,4,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2408,1656,5,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2409,1656,6,1023110,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2410,1656,7,1,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2411,1656,8,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2412,1657,0,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2413,1657,1,3145,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2414,1657,2,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2415,1657,3,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2416,1657,4,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2417,1657,5,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2418,1657,6,1023111,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2419,1657,7,1,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2420,1657,8,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2421,1658,0,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2422,1658,1,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2423,1658,2,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2424,1658,3,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2425,1658,4,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2426,1658,5,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2427,1658,6,1023420,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2428,1658,7,11,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2429,1658,8,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2430,1659,0,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2431,1659,1,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2432,1659,2,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2433,1659,3,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2434,1659,4,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2435,1659,5,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2436,1659,6,1023421,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2437,1659,7,11,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2438,1659,8,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2439,1660,0,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2440,1660,1,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2441,1660,2,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2442,1660,3,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2443,1660,4,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2444,1660,5,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2445,1660,6,1022380,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2446,1660,7,1,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2447,1660,8,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2448,1661,0,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2449,1661,1,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2450,1661,2,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2451,1661,3,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2452,1661,4,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2453,1661,5,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2454,1661,6,1022381,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2455,1661,7,1,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2456,1661,8,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2457,1662,0,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2458,1662,1,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2459,1662,2,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2460,1662,3,0,2024-06-26 10:54:14.875362,2024-06-26 10:54:14.875362
2461,1662,4,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2462,1662,5,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2463,1662,6,1022420,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2464,1662,7,3,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2465,1662,8,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2466,1663,0,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2467,1663,1,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2468,1663,2,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2469,1663,3,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2470,1663,4,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2471,1663,5,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2472,1663,6,1022421,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2473,1663,7,3,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2474,1663,8,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2475,1664,0,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2476,1664,1,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2477,1664,2,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2478,1664,3,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2479,1664,4,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2480,1664,5,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2481,1664,6,1023460,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2482,1664,7,1,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2483,1664,8,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2484,1665,0,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2485,1665,1,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2486,1665,2,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2487,1665,3,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2488,1665,4,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2489,1665,5,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2490,1665,6,1023461,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2491,1665,7,1,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2492,1665,8,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2493,2008,0,50,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2494,2008,1,3,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2495,1666,0,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2496,1666,1,3149,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2497,1666,2,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2498,1666,3,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2499,1666,4,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2500,1666,5,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2501,1666,6,1023950,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2502,1666,7,20,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2503,1666,8,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2504,1667,0,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2505,1667,1,3149,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2506,1667,2,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2507,1667,3,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2508,1667,4,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2509,1667,5,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2510,1667,6,1023951,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2511,1667,7,20,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2512,1667,8,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2513,643,0,1,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2514,643,1,2,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2515,643,2,50,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2516,643,3,1,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2517,643,4,1,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2518,643,5,1,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2519,643,6,1,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2520,644,0,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2521,644,1,243,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2522,644,2,32,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2523,644,3,32,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2524,644,4,100,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2525,644,5,3,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2526,644,6,2,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2527,644,7,1904,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2528,644,8,159091,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2529,644,9,159092,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2530,644,10,159093,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2531,1668,0,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2532,1668,1,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2533,1668,2,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2534,1668,3,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2535,1668,4,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2536,1668,5,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2537,1668,6,1023770,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2538,1668,7,21,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2539,1668,8,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2540,1669,0,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2541,1669,1,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2542,1669,2,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2543,1669,3,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2544,1669,4,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2545,1669,5,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2546,1669,6,1023771,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2547,1669,7,21,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2548,1669,8,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2549,1670,0,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2550,1670,1,3149,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2551,1670,2,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2552,1670,3,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2553,1670,4,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2554,1670,5,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2555,1670,6,9523950,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2556,1670,7,20,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2557,1670,8,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2558,1671,0,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2559,1671,1,3149,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2560,1671,2,0,2024-06-26 10:54:14.886457,2024-06-26 10:54:14.886457
2561,1671,3,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2562,1671,4,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2563,1671,5,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2564,1671,6,9523951,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2565,1671,7,20,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2566,1671,8,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2567,645,0,2,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2568,645,1,3,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2569,645,2,50,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2570,645,3,1,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2571,645,4,1,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2572,645,5,2,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2573,645,6,2,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2574,646,0,50,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2575,646,1,243,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2576,646,2,32,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2577,646,3,32,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2578,646,4,100,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2579,646,5,3,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2580,646,6,2,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2581,646,7,3160,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2582,646,8,3154,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2583,646,9,3155,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2584,646,10,3156,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2585,1672,0,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2586,1672,1,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2587,1672,2,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2588,1672,3,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2589,1672,4,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2590,1672,5,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2591,1672,6,1024140,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2592,1672,7,11,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2593,1672,8,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2594,1673,0,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2595,1673,1,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2596,1673,2,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2597,1673,3,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2598,1673,4,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2599,1673,5,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2600,1673,6,1024141,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2601,1673,7,11,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2602,1673,8,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2603,1674,0,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2604,1674,1,159667,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2605,1674,2,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2606,1674,3,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2607,1674,4,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2608,1674,5,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2609,1674,6,1024290,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2610,1674,7,11,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2611,1674,8,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2612,1675,0,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2613,1675,1,159667,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2614,1675,2,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2615,1675,3,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2616,1675,4,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2617,1675,5,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2618,1675,6,1024291,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2619,1675,7,11,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
2620,1675,8,0,2024-06-26 10:54:14.897272,2024-06-26 10:54:14.897272
