id,name,character_id,card_unique_info_id,cost,rarity,hp_init,hp_max,atk_init,atk_max,def_init,def_max,element,lv_max,skill_lv_max,grow_type,optimal_awakening_grow_type,price,exp_type,training_exp,special_motion,passive_skill_set_id,leader_skill_set_id,link_skill1_id,link_skill2_id,link_skill3_id,link_skill4_id,link_skill5_id,link_skill6_id,link_skill7_id,eball_mod_min,eball_mod_num100,eball_mod_mid,eball_mod_mid_num,eball_mod_max,eball_mod_max_num,max_level_reward_id,max_level_reward_type,collectable_type,face_x,face_y,aura_id,aura_scale,aura_offset_x,aura_offset_y,is_aura_front,is_selling_only,awakening_number,resource_id,bg_effect_id,selling_exchange_point,awakening_element_type,potential_board_id,open_at,created_at,updated_at
1004940,Full Power Boujack,293,123,18,3,2077,6922,1805,6017,1216,4054,0,80,10,33,,13825,4,4320,1,429.0,100494.0,87.0,88.0,50.0,86.0,32.0,1004.0,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,10000,2.0,,2016-04-18 08:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004941,Full Power Boujack,293,123,26,4,6922,8175,6017,7130,4054,4750,20,100,10,40,,29466,4,6045,1,429.0,100494.0,87.0,88.0,50.0,86.0,32.0,1004.0,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,20.0,2016-04-18 08:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004950,Kami,433,219,17,3,2353,7844,1796,5988,828,2759,4,80,10,33,,13825,5,4320,1,464.0,100495.0,26.0,39.0,84.0,90.0,102.0,,,50,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2016-07-29 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004951,Kami,433,219,25,4,7844,9479,5988,7177,2759,3252,14,100,10,40,,29466,5,6045,1,464.0,100495.0,26.0,39.0,84.0,90.0,102.0,,,50,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,14.0,2016-07-29 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004960,Towa,434,224,17,3,2385,7950,1814,6045,1052,3505,1,80,10,33,,13825,5,4320,1,470.0,100496.0,76.0,7.0,64.0,37.0,114.0,120.0,121.0,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,10000,2.0,,2016-07-19 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004961,Towa,434,224,25,4,7950,9525,6045,7211,3505,4135,21,100,10,40,,29466,5,6045,1,470.0,100496.0,76.0,7.0,64.0,37.0,114.0,120.0,121.0,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,21.0,2016-07-19 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004970,Mira,435,225,18,3,2077,6922,1904,6346,1093,3642,4,80,10,33,,13825,5,4320,1,471.0,100497.0,35.0,7.0,52.0,47.0,119.0,120.0,121.0,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,10000,2.0,,2016-07-19 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004971,Mira,435,225,26,4,6922,8272,6346,7578,3642,4302,24,100,10,40,,29466,5,6045,1,471.0,100497.0,35.0,7.0,52.0,47.0,119.0,120.0,121.0,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,24.0,2016-07-19 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004980,Demigra,436,226,19,3,2262,7539,1879,6264,1031,3437,2,80,10,33,,13825,5,4320,1,472.0,100498.0,76.0,80.0,50.0,8.0,65.0,120.0,121.0,40,3,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,10000,2.0,,2016-07-19 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004981,Demigra,436,226,27,4,7539,9024,6264,7478,3437,4052,22,100,10,40,,29466,5,6045,1,472.0,100498.0,76.0,80.0,50.0,8.0,65.0,120.0,121.0,40,3,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,22.0,2016-07-19 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004990,Super Saiyan Trunks (Xeno),437,227,18,3,2241,7470,1929,6429,980,3265,0,80,10,33,,13825,5,4320,1,473.0,100499.0,69.0,39.0,19.0,9.0,97.0,29.0,121.0,50,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2016-07-19 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004991,Super Saiyan Trunks (Xeno),437,227,26,4,7470,8940,6429,7679,3265,3843,10,100,10,40,,29466,5,6045,1,473.0,100499.0,69.0,39.0,19.0,9.0,97.0,29.0,121.0,50,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,20.0,2016-07-19 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1005000,Buu (Kid),232,150,8,4,3175,10584,2080,6934,925,3084,20,40,10,1,,500,5,10,3,406.0,100500.0,83.0,18.0,14.0,50.0,96.0,109.0,1004.0,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,10000,2.0,,2016-04-06 08:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1005001,Buu (Kid),232,150,42,4,4315,9964,4332,8099,2156,3640,20,120,10,41,26.0,29466,15,6045,3,406.0,100500.0,83.0,18.0,14.0,50.0,96.0,109.0,1004.0,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,20.0,2016-04-06 08:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1005010,Frieza (Full Power),920,233,26,3,1660,5532,2225,7415,1126,3752,3,80,10,33,,13825,5,4320,1,1539.0,100501.0,26.0,59.0,85.0,50.0,89.0,,,40,4,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,10000,2.0,,2019-10-21 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1005011,Frieza (Full Power),920,233,34,4,5532,6507,7415,8815,3752,4389,23,100,10,40,,29466,5,6045,1,1539.0,100501.0,26.0,59.0,85.0,50.0,89.0,,,40,4,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,23.0,2019-10-21 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1005020,Frieza (1st Form),58,5,8,2,1857,6190,1294,4313,789,2631,2,60,10,23,,3386,4,2765,1,486.0,100502.0,26.0,51.0,85.0,86.0,28.0,,,40,3,0,0,125,12,1.0,1,1,336,769,,,,,0,0,,,,100,2.0,,2016-06-13 06:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1005021,Frieza (1st Form),58,5,12,3,6190,6772,4313,6114,2631,2845,22,80,10,30,,13402,4,4280,1,486.0,100502.0,26.0,51.0,85.0,86.0,28.0,,,40,3,0,0,125,12,1.0,1,1,336,769,,,,,0,0,,,,120,2.0,,2016-06-13 06:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1005030,Super Saiyan 3 Goku,227,139,42,4,2438,8126,2358,7860,1134,3780,13,100,10,33,,13825,15,4320,3,437.0,100503.0,9.0,22.0,29.0,89.0,116.0,109.0,1003.0,40,3,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2016-05-05 07:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1005031,Super Saiyan 3 Goku,227,139,42,4,3199,8571,3124,8123,2331,4277,13,120,10,41,13.0,29466,15,6045,3,437.0,100503.0,9.0,22.0,29.0,89.0,116.0,109.0,1003.0,40,3,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,23.0,2016-05-05 07:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1005050,Super Janemba,438,208,42,4,2610,8699,2279,7598,1146,3821,22,100,10,33,,13825,15,4320,2,460.0,100505.0,50.0,60.0,28.0,18.0,119.0,120.0,109.0,50,3,0,0,140,12,1.0,1,1,336,769,3.0,2.0,,45.0,0,0,,,,10000,2.0,,2016-07-08 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1005051,Super Janemba,438,208,42,4,5321,7945,4123,9219,3657,4222,22,120,10,41,19.0,29466,15,6045,2,460.0,100505.0,50.0,60.0,28.0,18.0,119.0,120.0,109.0,50,3,0,0,140,12,1.0,1,1,336,769,3.0,2.0,,45.0,0,0,,,,15000,2.0,32.0,2016-07-08 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1005070,Super Saiyan Goku (Angel),439,211,19,3,2160,7201,1761,5870,1106,3686,11,80,10,33,,13825,3,4320,1,442.0,100507.0,9.0,29.0,47.0,22.0,23.0,111.0,1000.0,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2016-05-05 07:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1005071,Super Saiyan Goku (Angel),439,211,27,4,7201,8028,5870,6972,3686,4222,11,100,10,40,,29466,3,6045,1,442.0,100507.0,9.0,29.0,47.0,22.0,23.0,111.0,1000.0,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,11.0,2016-05-05 07:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1005080,Super Saiyan Vegeta (Angel),440,216,18,3,1949,6495,1771,5903,959,3195,10,80,10,33,,13825,5,4320,1,541.0,100508.0,9.0,22.0,29.0,26.0,40.0,111.0,,50,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2016-09-20 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1005081,Super Saiyan Vegeta (Angel),440,216,26,4,6495,7714,5903,7018,3195,3740,10,100,10,40,,29466,5,6045,1,541.0,100508.0,9.0,22.0,29.0,26.0,40.0,111.0,,50,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,10.0,2016-09-20 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1005090,Super Saiyan Goten (Kid),279,118,8,2,1720,5734,1228,4092,960,3200,1,60,10,23,,3386,3,2765,3,439.0,100509.0,9.0,23.0,29.0,47.0,82.0,,,50,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,500,1.0,,2016-05-05 07:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1005091,Super Saiyan Goten (Kid),279,118,12,3,5734,6573,4092,6028,3200,3634,11,80,10,30,,13402,3,4280,3,439.0,100509.0,9.0,23.0,29.0,47.0,82.0,,,50,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,600,1.0,,2016-05-05 07:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1005100,Super Saiyan Trunks (Kid),278,117,8,2,1886,6288,1234,4114,869,2895,2,60,10,23,,3386,3,2765,2,440.0,100510.0,9.0,29.0,40.0,45.0,82.0,,,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,500,1.0,,2016-05-05 07:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1005101,Super Saiyan Trunks (Kid),278,117,12,3,6288,7220,4114,6054,2895,3278,12,80,10,30,,13402,3,4280,2,440.0,100510.0,9.0,29.0,40.0,45.0,82.0,,,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,600,1.0,,2016-05-05 07:10:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005110,Lord Slug,441,398,13,3,2237,7458,1633,5442,1284,4281,1,80,10,33,,13825,5,4320,1,1184.0,100511.0,48.0,119.0,28.0,86.0,50.0,,,30,3,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,1000,2.0,,2018-11-12 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005111,Lord Slug,441,398,18,4,7458,8208,5442,6215,4281,4689,21,100,10,40,,29466,5,6045,1,1184.0,100511.0,48.0,119.0,28.0,86.0,50.0,,,30,3,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,1500,2.0,11.0,2018-11-12 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005120,Turles,298,156,18,3,2118,7059,1748,5825,1268,4225,1,80,10,33,,13825,5,4320,1,493.0,100512.0,98.0,22.0,97.0,86.0,50.0,,,50,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,1000,2.0,,2016-05-31 06:10:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005121,Turles,298,156,26,4,7059,8439,5825,6943,4225,5013,21,100,10,40,,29466,5,6045,1,493.0,100512.0,98.0,22.0,97.0,86.0,50.0,,,50,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,1500,2.0,11.0,2016-05-31 06:10:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005130,Nappa (Giant Ape),15,245,30,3,2213,7378,1826,6088,1110,3700,22,80,10,33,,13825,5,4320,1,531.0,100513.0,22.0,18.0,52.0,49.0,58.0,123.0,124.0,50,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,120,2.0,,2016-10-21 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005131,Nappa (Giant Ape),15,245,38,4,7378,8105,6088,6927,3700,4037,22,100,10,40,,29466,5,6045,1,532.0,100513.0,22.0,18.0,52.0,49.0,58.0,123.0,124.0,50,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1500,2.0,12.0,2016-10-21 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005140,Raditz (Giant Ape),14,248,29,3,2212,7372,1942,6473,1203,4009,3,80,10,33,,13825,5,4320,1,537.0,100514.0,34.0,22.0,32.0,18.0,119.0,123.0,124.0,40,3,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,10000,2.0,,2016-10-21 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005141,Raditz (Giant Ape),14,248,37,4,7372,8722,6473,7681,4009,4699,23,100,10,40,,29466,5,6045,1,538.0,100514.0,34.0,22.0,32.0,18.0,119.0,123.0,124.0,40,3,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,23.0,2016-10-21 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005150,Turles (Giant Ape),298,287,30,3,2336,7786,1881,6269,1104,3681,0,80,10,33,,13825,5,4320,1,657.0,100515.0,98.0,22.0,97.0,86.0,50.0,123.0,124.0,50,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,10000,2.0,,2017-02-09 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005151,Turles (Giant Ape),298,287,38,4,7786,9271,6269,7459,3681,4326,20,100,10,40,,29466,5,6045,1,658.0,100515.0,98.0,22.0,97.0,86.0,50.0,123.0,124.0,50,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,20.0,2017-02-09 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005160,Super Saiyan Goku (GT),330,175,17,3,2056,6853,1838,6127,1185,3951,3,80,10,33,,13825,5,4320,1,469.0,100516.0,9.0,34.0,29.0,47.0,95.0,97.0,,40,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2016-07-29 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005161,Super Saiyan Goku (GT),330,175,25,4,6853,8188,6127,7311,3951,4678,13,100,10,40,,29466,5,6045,1,469.0,100516.0,9.0,34.0,29.0,47.0,95.0,97.0,,40,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,13.0,2016-07-29 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005170,Piccolo Jr. (Giant Form),448,265,30,3,2312,7705,1867,6224,860,2868,3,80,10,33,,13825,5,4320,1,608.0,100517.0,50.0,6.0,84.0,90.0,102.0,123.0,,40,4,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,1000,2.0,,2016-12-15 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005171,Piccolo Jr. (Giant Form),448,265,38,4,7705,9176,6224,7406,2868,3342,23,100,10,40,,29466,5,6045,1,609.0,100517.0,50.0,6.0,84.0,90.0,102.0,123.0,,40,4,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,1500,2.0,13.0,2016-12-15 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005180,Super Saiyan 2 Goku (Angel),402,241,17,3,2344,7813,1764,5880,1134,3779,4,80,10,33,,13825,5,4320,1,554.0,100518.0,9.0,29.0,47.0,22.0,97.0,,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2016-12-01 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005181,Super Saiyan 2 Goku (Angel),402,241,25,4,7813,9358,5880,7010,3779,4469,14,100,10,40,,29466,5,6045,1,554.0,100518.0,9.0,29.0,47.0,22.0,97.0,,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,14.0,2016-12-01 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005190,Super Saiyan 2 Trunks (Teen),446,244,18,3,2208,7360,1907,6355,1136,3788,3,80,10,33,,13825,5,4320,1,527.0,100519.0,9.0,34.0,29.0,40.0,22.0,97.0,,40,3,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2016-08-06 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005191,Super Saiyan 2 Trunks (Teen),446,244,26,4,7360,8755,6355,7563,3788,4455,13,100,10,40,,29466,5,6045,1,527.0,100519.0,9.0,34.0,29.0,40.0,22.0,97.0,,40,3,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,23.0,2016-08-06 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005200,Super Saiyan Bardock,81,67,17,3,2251,7502,1821,6070,1222,4072,2,80,10,33,,13825,5,4320,2,528.0,100520.0,22.0,29.0,61.0,62.0,63.0,97.0,,50,4,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2016-06-29 06:10:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005201,Super Saiyan Bardock,81,67,25,4,7502,8927,6070,7218,4072,4800,12,100,10,40,,29466,5,6045,2,528.0,100520.0,22.0,29.0,61.0,62.0,63.0,97.0,,50,4,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,12.0,2016-06-29 06:10:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005210,Great Saiyaman (SS2),447,243,19,3,2080,6934,2026,6753,1051,3504,4,80,10,33,,13825,5,4320,1,526.0,100521.0,9.0,29.0,60.0,93.0,97.0,47.0,,40,4,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2016-08-06 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005211,Great Saiyaman (SS2),447,243,27,4,6934,8239,6753,8045,3504,4111,14,100,10,40,,29466,5,6045,1,526.0,100521.0,9.0,29.0,60.0,93.0,97.0,47.0,,40,4,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,24.0,2016-08-06 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005220,Super Saiyan God Goku,350,154,19,3,2488,8293,1970,6566,805,2682,3,80,10,33,,13825,5,4320,2,427.0,100522.0,80.0,60.0,29.0,89.0,97.0,70.0,117.0,50,5,0,0,140,12,1.0,1,1,336,769,2.0,2.0,,45.0,0,0,,,,10000,1.0,,2016-04-18 08:10:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005221,Super Saiyan God Goku,350,154,27,4,8293,9943,6566,7846,2682,3132,13,100,10,40,,29466,5,6045,2,427.0,100522.0,80.0,60.0,29.0,89.0,97.0,70.0,117.0,50,5,0,0,140,12,1.0,1,1,336,769,2.0,2.0,,45.0,0,0,,,,15000,1.0,23.0,2016-04-18 08:10:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005240,Nail,36,37,8,2,2102,7007,1201,4003,802,2674,1,60,10,23,,3386,4,2765,1,492.0,100524.0,48.0,39.0,15.0,16.0,30.0,,,40,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,500,1.0,,2016-06-13 06:10:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005241,Nail,36,37,12,3,7007,8061,4003,5924,2674,3019,11,80,10,30,,13402,4,4280,1,492.0,100524.0,48.0,39.0,15.0,16.0,30.0,,,40,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,600,1.0,,2016-06-13 06:10:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005250,Uub (Teen),449,206,8,2,1886,6288,1115,3715,1018,3394,1,60,10,23,,3386,4,2765,1,412.0,100525.0,42.0,52.0,65.0,47.0,1003.0,95.0,,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,500,1.0,,2016-04-06 08:10:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005251,Uub (Teen),449,206,12,3,6288,6825,3715,5430,3394,3663,11,80,10,30,,13402,4,4280,1,412.0,100525.0,42.0,52.0,65.0,47.0,1003.0,95.0,,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,600,1.0,,2016-04-06 08:10:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005260,Vegito,275,182,18,3,2123,7076,1972,6572,1248,4160,2,80,10,32,,13825,5,4320,1,446.0,100526.0,22.0,8.0,97.0,103.0,112.0,,,40,3,0,0,145,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2016-05-16 06:10:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005261,Vegito,275,182,26,4,7076,8232,6572,7725,4160,4806,12,100,10,40,,29466,5,6045,1,446.0,100526.0,22.0,8.0,97.0,103.0,112.0,,,40,3,0,0,145,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,22.0,2016-05-16 06:10:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005270,Super Gogeta,450,213,24,3,2280,7600,2304,7680,908,3025,3,80,10,33,,13825,5,4320,1,457.0,100527.0,9.0,29.0,97.0,47.0,112.0,,,50,3,0,0,150,12,1.0,1,1,336,769,1.0,2.0,,45.0,0,0,,,,10000,1.0,,2016-07-08 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005271,Super Gogeta,450,213,32,4,7600,9100,7680,9020,3025,3550,13,100,10,40,,29466,5,6045,1,457.0,100527.0,9.0,29.0,97.0,47.0,112.0,,,50,3,0,0,150,12,1.0,1,1,336,769,1.0,2.0,,45.0,0,0,,,,15000,1.0,33.0,2016-07-08 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005280,Super Gogeta,450,213,48,4,2684,8945,2328,7761,1048,3493,13,100,10,33,,13825,15,4320,2,458.0,100528.0,9.0,29.0,97.0,89.0,112.0,109.0,,50,3,0,0,150,12,1.0,1,1,336,769,1.0,2.0,,45.0,0,0,,,,10000,1.0,,2016-07-08 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005281,Super Gogeta,450,213,48,4,5945,10750,4761,10200,3493,4125,13,120,10,41,25.0,29466,15,6045,2,458.0,100528.0,9.0,29.0,97.0,89.0,112.0,109.0,,50,3,0,0,150,12,1.0,1,1,336,769,1.0,2.0,,45.0,0,0,,,,15000,1.0,33.0,2016-07-08 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005290,Beerus,242,89,16,3,2077,6922,1814,6045,1206,4019,0,80,10,33,,13825,4,4320,1,445.0,100529.0,80.0,26.0,79.0,4.0,60.0,,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2016-04-29 08:10:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005291,Beerus,242,89,23,4,6922,8272,6045,7211,4019,4762,10,100,10,40,,29466,4,6045,1,445.0,100529.0,80.0,26.0,79.0,4.0,60.0,,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,10.0,2016-04-29 08:10:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005300,Beerus,242,89,42,4,2241,7470,2405,8015,986,3288,11,120,10,41,,29466,15,6045,2,571.0,100530.0,80.0,26.0,79.0,4.0,60.0,109.0,,40,3,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2016-10-17 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005301,Beerus,242,89,42,4,3350,8722,3344,8950,2309,3785,11,120,10,41,14.0,29466,15,6045,2,571.0,100530.0,80.0,26.0,79.0,4.0,60.0,109.0,,40,3,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,31.0,2016-10-17 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005310,Whis,243,90,40,4,2413,8044,2161,7204,1392,4641,12,100,10,40,,29466,15,6045,1,881.0,100531.0,80.0,39.0,79.0,17.0,60.0,118.0,,50,4,0,0,135,12,1.0,1,1,386,705,,,,,0,0,,,,15000,1.0,,2017-08-23 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005311,Whis,243,90,40,4,2705,8929,2319,7654,1553,5128,12,120,10,41,347.0,29466,15,6045,1,881.0,100531.0,80.0,39.0,79.0,17.0,60.0,118.0,,50,4,0,0,135,12,1.0,1,1,386,705,,,,,0,0,,,,15000,1.0,22.0,2017-08-23 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005320,Whis,243,90,40,4,2438,8126,2102,7007,1454,4845,11,100,10,40,,29466,15,6045,1,882.0,100532.0,80.0,39.0,79.0,17.0,60.0,118.0,,50,4,0,0,140,12,1.0,1,1,386,705,,,,,0,0,,,,15000,1.0,,2017-08-23 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005321,Whis,243,90,40,4,2733,9021,2252,7433,1623,5358,11,120,10,41,346.0,29466,15,6045,1,882.0,100532.0,80.0,39.0,79.0,17.0,60.0,118.0,,50,4,0,0,140,12,1.0,1,1,386,705,,,,,0,0,,,,15000,1.0,21.0,2017-08-23 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005340,Super Saiyan Gotenks,457,217,17,3,2123,7076,1924,6412,1158,3859,3,80,10,33,,13825,5,4320,2,626.0,100534.0,9.0,29.0,97.0,4.0,112.0,34.0,,40,4,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2016-11-24 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
1005341,Super Saiyan Gotenks,457,217,25,4,7076,8411,6412,7632,3859,4541,13,100,10,40,,29466,5,6045,2,626.0,100534.0,9.0,29.0,97.0,4.0,112.0,34.0,,40,4,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,23.0,2016-11-24 06:30:00,2024-06-05 09:25:37.311533,2024-06-05 09:25:37.311533
