id,potential_square_id,prev_potential_square_id,created_at,updated_at
13570,20100043,20100034.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13571,20100034,20100335.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13572,20100335,20100034.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13573,20100034,20100031.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13574,20100031,20100034.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13575,20100043,20100037.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13576,20100037,20100043.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13577,20100043,20100035.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13578,20100035,20100043.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13579,20100044,20100295.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13580,20100295,20100044.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13581,20100044,20100296.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13582,20100296,20100044.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13583,20100045,20100013.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13584,20100013,20100045.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13585,20100046,20100045.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13586,20100045,20100046.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13587,20100046,20100008.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13588,20100008,20100046.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13589,20100047,20100048.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13590,20100048,20100047.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13591,20100047,20100059.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13592,20100059,20100047.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13593,20100051,20100055.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13594,20100055,20100051.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13595,20100053,20100066.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13596,20100066,20100053.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13597,20100055,20100071.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13598,20100071,20100055.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13599,20100056,20100069.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13600,20100069,20100056.0,2024-07-24 07:38:26.694629,2024-07-24 07:38:26.694629
13601,20100057,20100051.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13602,20100051,20100057.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13603,20100058,20100057.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13604,20100057,20100058.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13605,20100059,20100070.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13606,20100070,20100059.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13607,20100060,20100067.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13608,20100067,20100060.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13609,20100060,20100068.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13610,20100068,20100060.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13611,20100061,20100052.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13612,20100052,20100061.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13613,20100062,20100052.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13614,20100052,20100062.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13615,20100062,20100072.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13616,20100072,20100062.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13617,20100063,20100073.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13618,20100073,20100063.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13619,20100064,20100063.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13620,20100063,20100064.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13621,20100064,20100070.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13622,20100070,20100064.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13623,20100065,20100071.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13624,20100071,20100065.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13625,20100067,20100058.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13626,20100058,20100067.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13627,20100068,20100047.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13628,20100047,20100068.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13629,20100069,20100061.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13630,20100061,20100069.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13631,20100072,20100077.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13632,20100077,20100072.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13633,20100072,20100053.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13634,20100053,20100072.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13635,20100073,20100054.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13636,20100054,20100073.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13637,20100074,20100051.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13638,20100051,20100074.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13639,20100075,20100063.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13640,20100063,20100075.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13641,20100076,20100053.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13642,20100053,20100076.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13643,20100078,20100084.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13644,20100084,20100078.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13645,20100079,20100083.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13646,20100083,20100079.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13647,20100080,20100111.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13648,20100111,20100080.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13649,20100082,20100092.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13650,20100092,20100082.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13651,20100083,20100093.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13652,20100093,20100083.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13653,20100083,20100109.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13654,20100109,20100083.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13655,20100083,20100094.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13656,20100094,20100083.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13657,20100084,20100079.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13658,20100079,20100084.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13659,20100085,20100088.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13660,20100088,20100085.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13661,20100086,20100089.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13662,20100089,20100086.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13663,20100086,20100100.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13664,20100100,20100086.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13665,20100087,20100110.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13666,20100110,20100087.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13667,20100088,20100078.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13668,20100078,20100088.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13669,20100089,20100111.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13670,20100111,20100089.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13671,20100090,20100122.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13672,20100122,20100090.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13673,20100090,20100102.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13674,20100102,20100090.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13675,20100090,20100112.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13676,20100112,20100090.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13677,20100091,20100081.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13678,20100081,20100091.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13679,20100092,20100091.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13680,20100091,20100092.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13681,20100093,20100080.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13682,20100080,20100093.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13683,20100093,20100082.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13684,20100082,20100093.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13685,20100093,20100003.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13686,20100003,20100093.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13687,20100095,20100094.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13688,20100094,20100095.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13689,20100096,20100103.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13690,20100103,20100096.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13691,20100097,20100121.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13692,20100121,20100097.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13693,20100098,20100123.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13694,20100123,20100098.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13695,20100099,20100113.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13696,20100113,20100099.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13697,20100100,20100096.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13698,20100096,20100100.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13699,20100101,20100114.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13700,20100114,20100101.0,2024-07-24 07:38:26.699615,2024-07-24 07:38:26.699615
13701,20100102,20100081.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13702,20100081,20100102.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13703,20100103,20100107.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13704,20100107,20100103.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13705,20100104,20100095.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13706,20100095,20100104.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13707,20100105,20100119.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13708,20100119,20100105.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13709,20100106,20100116.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13710,20100116,20100106.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13711,20100106,20100115.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13712,20100115,20100106.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13713,20100107,20100108.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13714,20100108,20100107.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13715,20100108,20100124.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13716,20100124,20100108.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13717,20100108,20100106.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13718,20100106,20100108.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13719,20100109,20100097.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13720,20100097,20100109.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13721,20100110,20100098.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13722,20100098,20100110.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13723,20100111,20100087.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13724,20100087,20100111.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13725,20100112,20100101.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13726,20100101,20100112.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13727,20100114,20100099.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13728,20100099,20100114.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13729,20100115,20100118.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13730,20100118,20100115.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13731,20100116,20100118.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13732,20100118,20100116.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13733,20100118,20100105.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13734,20100105,20100118.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13735,20100118,20100117.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13736,20100117,20100118.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13737,20100119,20100117.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13738,20100117,20100119.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13739,20100120,20100113.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13740,20100113,20100120.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13741,20100125,20100127.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13742,20100127,20100125.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13743,20100126,20100132.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13744,20100132,20100126.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13745,20100127,20100131.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13746,20100131,20100127.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13747,20100128,20100125.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13748,20100125,20100128.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13749,20100129,20100130.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13750,20100130,20100129.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13751,20100130,20100135.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13752,20100135,20100130.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13753,20100131,20100129.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13754,20100129,20100131.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13755,20100132,20100134.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13756,20100134,20100132.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13757,20100133,20100131.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13758,20100131,20100133.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13759,20100135,20100126.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13760,20100126,20100135.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13761,20100136,20100142.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13762,20100142,20100136.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13763,20100136,20100003.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13764,20100003,20100136.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13765,20100137,20100144.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13766,20100144,20100137.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13767,20100138,20100151.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13768,20100151,20100138.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13769,20100139,20100147.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13770,20100147,20100139.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13771,20100140,20100149.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13772,20100149,20100140.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13773,20100141,20100145.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13774,20100145,20100141.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13775,20100142,20100140.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13776,20100140,20100142.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13777,20100142,20100150.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13778,20100150,20100142.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13779,20100143,20100138.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13780,20100138,20100143.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13781,20100144,20100158.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13782,20100158,20100144.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13783,20100144,20100143.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13784,20100143,20100144.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13785,20100145,20100152.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13786,20100152,20100145.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13787,20100146,20100153.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13788,20100153,20100146.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13789,20100147,20100154.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13790,20100154,20100147.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13791,20100149,20100137.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13792,20100137,20100149.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13793,20100149,20100159.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13794,20100159,20100149.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13795,20100150,20100141.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13796,20100141,20100150.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13797,20100150,20100157.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13798,20100157,20100150.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13799,20100151,20100146.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13800,20100146,20100151.0,2024-07-24 07:38:26.707617,2024-07-24 07:38:26.707617
13801,20100152,20100139.0,2024-07-24 07:38:26.713250,2024-07-24 07:38:26.713250
13802,20100139,20100152.0,2024-07-24 07:38:26.713250,2024-07-24 07:38:26.713250
13803,20100153,20100148.0,2024-07-24 07:38:26.713250,2024-07-24 07:38:26.713250
13804,20100148,20100153.0,2024-07-24 07:38:26.713250,2024-07-24 07:38:26.713250
13805,20100155,20100147.0,2024-07-24 07:38:26.713250,2024-07-24 07:38:26.713250
13806,20100147,20100155.0,2024-07-24 07:38:26.713250,2024-07-24 07:38:26.713250
13807,20100156,20100148.0,2024-07-24 07:38:26.713250,2024-07-24 07:38:26.713250
13808,20100148,20100156.0,2024-07-24 07:38:26.713250,2024-07-24 07:38:26.713250
13809,20100160,20100166.0,2024-07-24 07:38:26.713250,2024-07-24 07:38:26.713250
13810,20100166,20100160.0,2024-07-24 07:38:26.713250,2024-07-24 07:38:26.713250
13811,20100161,20100169.0,2024-07-24 07:38:26.713250,2024-07-24 07:38:26.713250
13812,20100169,20100161.0,2024-07-24 07:38:26.713250,2024-07-24 07:38:26.713250
13813,20100161,20100184.0,2024-07-24 07:38:26.713250,2024-07-24 07:38:26.713250
13814,20100184,20100161.0,2024-07-24 07:38:26.713250,2024-07-24 07:38:26.713250
13815,20100162,20100199.0,2024-07-24 07:38:26.713250,2024-07-24 07:38:26.713250
13816,20100199,20100162.0,2024-07-24 07:38:26.713250,2024-07-24 07:38:26.713250
