id,potential_square_id,prev_potential_square_id,created_at,updated_at
13313,12400251,12400272.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13314,12400272,12400251.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13315,12400252,12400271.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13316,12400271,12400252.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13317,12400253,12400270.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13318,12400270,12400253.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13319,12400254,12400255.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13320,12400255,12400254.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13321,12400254,12400261.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13322,12400261,12400254.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13323,12400255,12400273.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13324,12400273,12400255.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13325,12400256,12400248.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13326,12400248,12400256.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13327,12400257,12400256.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13328,12400256,12400257.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13329,12400258,12400250.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13330,12400250,12400258.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13331,12400258,12400249.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13332,12400249,12400258.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13333,12400259,12400276.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13334,12400276,12400259.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13335,12400260,12400274.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13336,12400274,12400260.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13337,12400260,12400267.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13338,12400267,12400260.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13339,12400260,12400331.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13340,12400331,12400260.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13341,12400262,12400268.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13342,12400268,12400262.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13343,12400263,12400262.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13344,12400262,12400263.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13345,12400264,12400244.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13346,12400244,12400264.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13347,12400264,12400265.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13348,12400265,12400264.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13349,12400266,12400278.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13350,12400278,12400266.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13351,12400267,12400281.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13352,12400281,12400267.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13353,12400268,12400279.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13354,12400279,12400268.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13355,12400269,12400243.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13356,12400243,12400269.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13357,12400270,12400246.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13358,12400246,12400270.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13359,12400271,12400245.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13360,12400245,12400271.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13361,12400272,12400259.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13362,12400259,12400272.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13363,12400273,12400257.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13364,12400257,12400273.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13365,12400275,12400260.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13366,12400260,12400275.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13367,12400275,12400247.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13368,12400247,12400275.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13369,12400277,12400267.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13370,12400267,12400277.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13371,12400277,12400266.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13372,12400266,12400277.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13373,12400278,12400267.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13374,12400267,12400278.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13375,12400282,12400251.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13376,12400251,12400282.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13377,12400283,12400044.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13378,12400044,12400283.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13379,12400283,12400269.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13380,12400269,12400283.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13381,12400284,12400293.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13382,12400293,12400284.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13383,12400284,12400044.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13384,12400044,12400284.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13385,12400285,12400322.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13386,12400322,12400285.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13387,12400286,12400313.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13388,12400313,12400286.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13389,12400287,12400294.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13390,12400294,12400287.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13391,12400288,12400323.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13392,12400323,12400288.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13393,12400288,12400291.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13394,12400291,12400288.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13395,12400289,12400298.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13396,12400298,12400289.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13397,12400290,12400299.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13398,12400299,12400290.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13399,12400292,12400305.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13400,12400305,12400292.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13401,12400292,12400311.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13402,12400311,12400292.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13403,12400293,12400312.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13404,12400312,12400293.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13405,12400294,12400315.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13406,12400315,12400294.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13407,12400294,12400307.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13408,12400307,12400294.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13409,12400295,12400314.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13410,12400314,12400295.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13411,12400295,12400286.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13412,12400286,12400295.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13413,12400296,12400284.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13414,12400284,12400296.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13415,12400296,12400285.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13416,12400285,12400296.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13417,12400297,12400324.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13418,12400324,12400297.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13419,12400298,12400316.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13420,12400316,12400298.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13421,12400299,12400319.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13422,12400319,12400299.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13423,12400300,12400290.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13424,12400290,12400300.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13425,12400301,12400309.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13426,12400309,12400301.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13427,12400302,12400292.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13428,12400292,12400302.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13429,12400303,12400291.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13430,12400291,12400303.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13431,12400305,12400304.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13432,12400304,12400305.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13433,12400306,12400302.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13434,12400302,12400306.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13435,12400307,12400317.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13436,12400317,12400307.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13437,12400307,12400289.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13438,12400289,12400307.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13439,12400309,12400320.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13440,12400320,12400309.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13441,12400309,12400327.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13442,12400327,12400309.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13443,12400310,12400321.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13444,12400321,12400310.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13445,12400310,12400311.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13446,12400311,12400310.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13447,12400312,12400287.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13448,12400287,12400312.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13449,12400313,12400301.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13450,12400301,12400313.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13451,12400314,12400306.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13452,12400306,12400314.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13453,12400315,12400325.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13454,12400325,12400315.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13455,12400316,12400329.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13456,12400329,12400316.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13457,12400317,12400328.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13458,12400328,12400317.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13459,12400318,12400297.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13460,12400297,12400318.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13461,12400319,12400308.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13462,12400308,12400319.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13463,12400320,12400300.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13464,12400300,12400320.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13465,12400320,12400318.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13466,12400318,12400320.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13467,12400321,12400303.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13468,12400303,12400321.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13469,12400326,12400304.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13470,12400304,12400326.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13471,12400330,12400332.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13472,12400332,12400330.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13473,12400331,12400332.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13474,12400332,12400331.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13475,12400333,12400330.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13476,12400330,12400333.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13477,12400333,12400334.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13478,12400334,12400333.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13479,12400333,12400331.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13480,12400331,12400333.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13481,20100085,,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13482,20100181,,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13483,20100242,,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13484,20100005,,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13485,20100002,20100018.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13486,20100018,20100002.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13487,20100002,20100056.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13488,20100056,20100002.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13489,20100002,20100060.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13490,20100060,20100002.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13491,20100003,20100128.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13492,20100128,20100003.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13493,20100004,20100212.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13494,20100212,20100004.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13495,20100004,20100227.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13496,20100227,20100004.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13497,20100005,20100011.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13498,20100011,20100005.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13499,20100006,20100010.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13500,20100010,20100006.0,2024-07-08 11:02:00.916251,2024-07-08 11:02:00.916251
13501,20100007,20100010.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13502,20100010,20100007.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13503,20100009,20100008.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13504,20100008,20100009.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13505,20100009,20100012.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13506,20100012,20100009.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13507,20100011,20100014.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13508,20100014,20100011.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13509,20100011,20100049.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13510,20100049,20100011.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13511,20100012,20100015.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13512,20100015,20100012.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13513,20100012,20100006.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13514,20100006,20100012.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13515,20100013,20100018.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13516,20100018,20100013.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13517,20100014,20100007.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13518,20100007,20100014.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13519,20100016,20100050.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13520,20100050,20100016.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13521,20100016,20100024.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13522,20100024,20100016.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13523,20100017,20100020.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13524,20100020,20100017.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13525,20100018,20100022.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13526,20100022,20100018.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13527,20100019,20100038.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13528,20100038,20100019.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13529,20100019,20100029.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13530,20100029,20100019.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13531,20100020,20100023.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13532,20100023,20100020.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13533,20100021,20100016.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13534,20100016,20100021.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13535,20100022,20100021.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13536,20100021,20100022.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13537,20100023,20100019.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13538,20100019,20100023.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13539,20100024,20100017.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13540,20100017,20100024.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13541,20100025,20100042.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13542,20100042,20100025.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13543,20100026,20100027.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13544,20100027,20100026.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13545,20100026,20100033.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13546,20100033,20100026.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13547,20100027,20100041.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13548,20100041,20100027.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13549,20100028,20100025.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13550,20100025,20100028.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13551,20100028,20100027.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13552,20100027,20100028.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13553,20100028,20100035.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13554,20100035,20100028.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13555,20100029,20100042.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13556,20100042,20100029.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13557,20100029,20100039.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13558,20100039,20100029.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
13559,20100030,20100032.0,2024-07-08 11:02:00.921182,2024-07-08 11:02:00.921182
