id,potential_square_id,prev_potential_square_id,created_at,updated_at
19346,20900268,20900262.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19347,20900268,20900279.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19348,20900279,20900268.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19349,20900253,20900254.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19350,20900254,20900253.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19351,20900254,20900255.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19352,20900255,20900254.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19353,20900254,20900261.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19354,20900261,20900254.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19355,20900275,20900247.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19356,20900247,20900275.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19357,20900260,20900274.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19358,20900274,20900260.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19359,20900247,20900274.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19360,20900274,20900247.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19361,20900275,20900260.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19362,20900260,20900275.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19363,20900247,20900280.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19364,20900280,20900247.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19365,20900333,20900330.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19366,20900330,20900333.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19367,20900330,20900332.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19368,20900332,20900330.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19369,20900333,20900331.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19370,20900331,20900333.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19371,20900331,20900332.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19372,20900332,20900331.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19373,20900333,20900334.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19374,20900334,20900333.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19375,20900277,20900267.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19376,20900267,20900277.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19377,20900277,20900266.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19378,20900266,20900277.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19379,20900266,20900278.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19380,20900278,20900266.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19381,20900278,20900267.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19382,20900267,20900278.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19383,20900295,20900314.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19384,20900314,20900295.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19385,20900314,20900306.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19386,20900306,20900314.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19387,20900306,20900302.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19388,20900302,20900306.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19389,20900302,20900292.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19390,20900292,20900302.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19391,20900292,20900305.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19392,20900305,20900292.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19393,20900305,20900304.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19394,20900304,20900305.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19395,20900292,20900311.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19396,20900311,20900292.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19397,20900310,20900311.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19398,20900311,20900310.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19399,20900310,20900321.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19400,20900321,20900310.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19401,20900321,20900303.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19402,20900303,20900321.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19403,20900303,20900291.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19404,20900291,20900303.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19405,20900314,20900286.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19406,20900286,20900314.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19407,20900286,20900313.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19408,20900313,20900286.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19409,20900313,20900301.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19410,20900301,20900313.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19411,20900301,20900309.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19412,20900309,20900301.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19413,20900309,20900320.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19414,20900320,20900309.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19415,20900320,20900300.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19416,20900300,20900320.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19417,20900300,20900290.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19418,20900290,20900300.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19419,20900290,20900299.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19420,20900299,20900290.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19421,20900299,20900319.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19422,20900319,20900299.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19423,20900319,20900308.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19424,20900308,20900319.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19425,20900296,20900284.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19426,20900284,20900296.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19427,20900284,20900293.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19428,20900293,20900284.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19429,20900320,20900318.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19430,20900318,20900320.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19431,20900296,20900285.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19432,20900285,20900296.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19433,20900293,20900312.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19434,20900312,20900293.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19435,20900312,20900287.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19436,20900287,20900312.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19437,20900287,20900294.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19438,20900294,20900287.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19439,20900294,20900307.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19440,20900307,20900294.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19441,20900307,20900317.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19442,20900317,20900307.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19443,20900307,20900289.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19444,20900289,20900307.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19445,20900289,20900298.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19446,20900298,20900289.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19447,20900298,20900316.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19448,20900316,20900298.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19449,20900267,20900281.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19450,20900281,20900267.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19451,20900294,20900315.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19452,20900315,20900294.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19453,20900315,20900325.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19454,20900325,20900315.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19455,20900249,20900276.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19456,20900276,20900249.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19457,20900288,20900291.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19458,20900291,20900288.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19459,20900288,20900323.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19460,20900323,20900288.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19461,20900250,20900247.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19462,20900247,20900250.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19463,20900260,20900267.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19464,20900267,20900260.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19465,20900316,20900329.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19466,20900329,20900316.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19467,20900285,20900322.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19468,20900322,20900285.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19469,20900260,20900331.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19470,20900331,20900260.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19471,20900002,20900056.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19472,20900056,20900002.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19473,20900002,20900060.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19474,20900060,20900002.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19475,20900002,20900018.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19476,20900018,20900002.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19477,20900136,20900003.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19478,20900003,20900136.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19479,20900093,20900003.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19480,20900003,20900093.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19481,20900196,20900004.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19482,20900004,20900196.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19483,20900004,20900227.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19484,20900227,20900004.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19485,20900004,20900212.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19486,20900212,20900004.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19487,20900246,20900044.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19488,20900044,20900246.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19489,20900044,20900295.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19490,20900295,20900044.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19491,20900183,20900193.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19492,20900193,20900183.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19493,20900169,20900170.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19494,20900170,20900169.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19495,20900180,20900205.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19496,20900205,20900180.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19497,20900156,20900148.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19498,20900148,20900156.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19499,20900150,20900157.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19500,20900157,20900150.0,2024-06-26 10:51:07.713315,2024-06-26 10:51:07.713315
19501,20900003,20900128.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19502,20900128,20900003.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19503,20900011,20900049.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19504,20900049,20900011.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19505,20900019,20900029.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19506,20900029,20900019.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19507,20900028,20900025.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19508,20900025,20900028.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19509,20900016,20900050.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19510,20900050,20900016.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19511,20900028,20900035.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19512,20900035,20900028.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19513,20900030,20900033.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19514,20900033,20900030.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19515,20900026,20900033.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19516,20900033,20900026.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19517,20900043,20900035.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19518,20900035,20900043.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19519,20900034,20900043.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19520,20900043,20900034.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19521,20900033,20900036.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19522,20900036,20900033.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19523,20900043,20900037.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19524,20900037,20900043.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19525,20900030,20900040.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19526,20900040,20900030.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19527,20900034,20900335.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19528,20900335,20900034.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19529,20900059,20900070.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19530,20900070,20900059.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19531,20900064,20900063.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19532,20900063,20900064.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19533,20900047,20900048.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19534,20900048,20900047.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19535,20900075,20900063.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19536,20900063,20900075.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19537,20900074,20900051.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19538,20900051,20900074.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19539,20900252,20900328.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19540,20900328,20900252.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19541,20900326,20900270.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19542,20900270,20900326.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19543,20900249,20900258.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19544,20900258,20900249.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19545,20900250,20900276.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19546,20900276,20900250.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19547,20900331,20900327.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19548,20900327,20900331.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19549,20900250,20900264.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19550,20900264,20900250.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19551,20900265,20900244.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19552,20900244,20900265.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19553,20900044,20900296.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19554,20900296,20900044.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19555,20900308,20900324.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19556,20900324,20900308.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19557,20900304,20900297.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19558,20900297,20900304.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19559,20900083,20900109.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19560,20900109,20900083.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19561,20900098,20900123.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19562,20900123,20900098.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19563,20900147,20900154.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19564,20900154,20900147.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19565,21000005,21000011.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19566,21000011,21000005.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19567,21000011,21000014.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19568,21000014,21000011.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19569,21000014,21000007.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19570,21000007,21000014.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19571,21000046,21000008.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19572,21000008,21000046.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19573,21000009,21000008.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19574,21000008,21000009.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19575,21000009,21000012.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19576,21000012,21000009.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19577,21000012,21000006.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19578,21000006,21000012.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19579,21000012,21000015.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19580,21000015,21000012.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19581,21000045,21000013.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19582,21000013,21000045.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19583,21000006,21000010.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19584,21000010,21000006.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19585,21000007,21000010.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19586,21000010,21000007.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19587,21000046,21000045.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19588,21000045,21000046.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19589,21000013,21000018.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19590,21000018,21000013.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
19591,21000018,21000022.0,2024-06-26 10:51:07.727244,2024-06-26 10:51:07.727244
