id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
35051,35051,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 29,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35052,35052,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Score 30,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35053,35053,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35054,35054,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35055,35055,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35056,35056,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x2,Win 5 World Tournaments in a row,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35057,35057,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 6 World Tournaments in a row,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35058,35058,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35059,35059,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 8 World Tournaments in a row,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35060,35060,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 9 World Tournaments in a row,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35061,35061,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x1,Win 10 World Tournaments in a row,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35062,35062,19,AwakeningItem,1,0,Supreme Kai x1,Win 11 World Tournaments in a row,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35063,35063,20,AwakeningItem,1,0,Elder Kai x1,Win 12 World Tournaments in a row,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35064,35064,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Win 13 World Tournaments in a row,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35065,35065,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Win 14 World Tournaments in a row,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35066,35066,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35067,35067,1002630,Card,1,765122,"(1,000,000 Zeni) Hercule Statue (Gold) x1",Win 16 World Tournaments in a row,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35068,35068,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Win 17 World Tournaments in a row,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35069,35069,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 18 World Tournaments in a row,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35070,35070,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x3,Win 19 World Tournaments in a row,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35071,35071,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Win 20 World Tournaments in a row,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35072,35072,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35073,35073,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35074,35074,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 3 wins in World Tournament,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35075,35075,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 4 wins in World Tournament,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35076,35076,11,Point::Stone,3,0,Dragon Stone x3,Get 5 wins in World Tournament,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35077,35077,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 6 wins in World Tournament,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35078,35078,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 7 wins in World Tournament,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35079,35079,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 8 wins in World Tournament,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35080,35080,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 9 wins in World Tournament,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35081,35081,6,TrainingField,10,0,Gravity Chamber (50G) x10,Get 10 wins in World Tournament,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35082,35082,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 11 wins in World Tournament,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35083,35083,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 12 wins in World Tournament,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35084,35084,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 13 wins in World Tournament,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35085,35085,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 14 wins in World Tournament,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35086,35086,6,SupportItem,15,0,Senzu Bean x15,Get 15 wins in World Tournament,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35087,35087,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 16 wins in World Tournament,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35088,35088,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 17 wins in World Tournament,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35089,35089,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Get 18 wins in World Tournament,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35090,35090,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Get 19 wins in World Tournament,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35091,35091,7,TrainingField,10,0,Gravity Chamber (150G) x10,Get 20 wins in World Tournament,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35092,35092,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35093,35093,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35094,35094,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35095,35095,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35096,35096,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35097,35097,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35098,35098,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35099,35099,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35100,35100,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35101,35101,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
35102,35102,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36001,36001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36002,36002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36003,36003,6,SupportItem,2,0,Senzu Bean x2,"Score 100,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36004,36004,1001,AwakeningItem,2,0,Turtle x2,"Score 250,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36005,36005,6,SupportItem,3,0,Senzu Bean x3,"Score 500,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36006,36006,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x1,"Score 1,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36007,36007,1002,AwakeningItem,2,0,Bulma x2,"Score 1,500,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36008,36008,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,"Score 2,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36009,36009,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x2,"Score 2,500,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36010,36010,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,"Score 3,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36011,36011,11,Point::Stone,3,0,Dragon Stone x3,"Score 4,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36012,36012,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x3,"Score 5,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36013,36013,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,"Score 6,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36014,36014,1,PotentialItem,500,0,AGL Potential Orb (S) x500,"Score 6,300,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36015,36015,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,"Score 6,400,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36016,36016,3,PotentialItem,500,0,INT Potential Orb (S) x500,"Score 6,500,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36017,36017,4,PotentialItem,500,0,STR Potential Orb (S) x500,"Score 6,600,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36018,36018,5,PotentialItem,500,0,PHY Potential Orb (S) x500,"Score 6,700,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36019,36019,19,AwakeningItem,1,0,Supreme Kai x1,"Score 7,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36020,36020,6,PotentialItem,300,0,AGL Potential Orb (M) x300,"Score 7,300,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36021,36021,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,"Score 7,400,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36022,36022,8,PotentialItem,300,0,INT Potential Orb (M) x300,"Score 7,500,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36023,36023,9,PotentialItem,300,0,STR Potential Orb (M) x300,"Score 7,600,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36024,36024,10,PotentialItem,300,0,PHY Potential Orb (M) x300,"Score 7,700,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36025,36025,20,AwakeningItem,1,0,Elder Kai x1,"Score 8,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36026,36026,11,PotentialItem,20,0,AGL Potential Orb (L) x20,"Score 8,300,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36027,36027,12,PotentialItem,20,0,TEQ Potential Orb (L) x20,"Score 8,400,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36028,36028,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36029,36029,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 8,600,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36030,36030,15,PotentialItem,20,0,PHY Potential Orb (L) x20,"Score 8,700,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36031,36031,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,"Score 9,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36032,36032,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 10,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36033,36033,11,Point::Stone,2,0,Dragon Stone x2,"Score 11,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36034,36034,1002630,Card,1,765122,"(1,000,000 Zeni) Hercule Statue (Gold) x1","Score 12,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36035,36035,1005480,Card,1,765122,Hercule Statue (Platinum) x1,"Score 13,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36036,36036,11,Point::Stone,3,0,Dragon Stone x3,"Score 14,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36037,36037,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,"Score 15,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36038,36038,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x3,"Score 16,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36039,36039,11,Point::Stone,2,0,Dragon Stone x2,"Score 17,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36040,36040,19,AwakeningItem,1,0,Supreme Kai x1,"Score 18,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36041,36041,20,AwakeningItem,1,0,Elder Kai x1,"Score 19,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36042,36042,11,Point::Stone,3,0,Dragon Stone x3,"Score 20,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36043,36043,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,"Score 21,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36044,36044,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,"Score 22,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36045,36045,1020260,Card,1,0,Goku (Youth) x1,"Score 23,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36046,36046,1012230,Card,1,0,Grand Kai [AGL] x1,"Score 24,000,000 pts. in World Tournament",2024-06-18 10:29:17.208221,2024-06-18 10:29:17.208221
36047,36047,1012240,Card,1,0,Grand Kai [TEQ] x1,"Score 25,000,000 pts. in World Tournament",2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36048,36048,1012250,Card,1,0,Grand Kai [INT] x1,"Score 26,000,000 pts. in World Tournament",2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36049,36049,1012260,Card,1,0,Grand Kai [STR] x1,"Score 27,000,000 pts. in World Tournament",2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36050,36050,1012270,Card,1,0,Grand Kai [PHY] x1,"Score 28,000,000 pts. in World Tournament",2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36051,36051,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 29,000,000 pts. in World Tournament",2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36052,36052,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Score 30,000,000 pts. in World Tournament",2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36053,36053,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36054,36054,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36055,36055,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36056,36056,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x2,Win 5 World Tournaments in a row,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36057,36057,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 6 World Tournaments in a row,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36058,36058,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36059,36059,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 8 World Tournaments in a row,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36060,36060,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 9 World Tournaments in a row,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36061,36061,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x1,Win 10 World Tournaments in a row,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36062,36062,19,AwakeningItem,1,0,Supreme Kai x1,Win 11 World Tournaments in a row,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36063,36063,20,AwakeningItem,1,0,Elder Kai x1,Win 12 World Tournaments in a row,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36064,36064,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Win 13 World Tournaments in a row,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36065,36065,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Win 14 World Tournaments in a row,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36066,36066,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36067,36067,1002630,Card,1,765122,"(1,000,000 Zeni) Hercule Statue (Gold) x1",Win 16 World Tournaments in a row,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36068,36068,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Win 17 World Tournaments in a row,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36069,36069,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 18 World Tournaments in a row,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36070,36070,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x3,Win 19 World Tournaments in a row,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36071,36071,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Win 20 World Tournaments in a row,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36072,36072,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36073,36073,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36074,36074,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 3 wins in World Tournament,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36075,36075,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 4 wins in World Tournament,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36076,36076,11,Point::Stone,3,0,Dragon Stone x3,Get 5 wins in World Tournament,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36077,36077,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 6 wins in World Tournament,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36078,36078,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 7 wins in World Tournament,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36079,36079,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 8 wins in World Tournament,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36080,36080,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 9 wins in World Tournament,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36081,36081,6,TrainingField,10,0,Gravity Chamber (50G) x10,Get 10 wins in World Tournament,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
36082,36082,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 11 wins in World Tournament,2024-06-18 10:29:17.216730,2024-06-18 10:29:17.216730
