id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
34001,34001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34002,34002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34003,34003,6,SupportItem,2,0,Senzu Bean x2,"Score 100,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34004,34004,1001,AwakeningItem,2,0,Turtle x2,"Score 250,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34005,34005,6,SupportItem,3,0,Senzu Bean x3,"Score 500,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34006,34006,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x1,"Score 1,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34007,34007,1002,AwakeningItem,2,0,Bulma x2,"Score 1,500,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34008,34008,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,"Score 2,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34009,34009,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x2,"Score 2,500,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34010,34010,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,"Score 3,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34011,34011,11,Point::Stone,3,0,Dragon Stone x3,"Score 4,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34012,34012,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x3,"Score 5,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34013,34013,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,"Score 6,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34014,34014,1,PotentialItem,500,0,AGL Potential Orb (S) x500,"Score 6,300,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34015,34015,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,"Score 6,400,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34016,34016,3,PotentialItem,500,0,INT Potential Orb (S) x500,"Score 6,500,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34017,34017,4,PotentialItem,500,0,STR Potential Orb (S) x500,"Score 6,600,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34018,34018,5,PotentialItem,500,0,PHY Potential Orb (S) x500,"Score 6,700,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34019,34019,19,AwakeningItem,1,0,Supreme Kai x1,"Score 7,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34020,34020,6,PotentialItem,300,0,AGL Potential Orb (M) x300,"Score 7,300,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34021,34021,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,"Score 7,400,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34022,34022,8,PotentialItem,300,0,INT Potential Orb (M) x300,"Score 7,500,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34023,34023,9,PotentialItem,300,0,STR Potential Orb (M) x300,"Score 7,600,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34024,34024,10,PotentialItem,300,0,PHY Potential Orb (M) x300,"Score 7,700,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34025,34025,20,AwakeningItem,1,0,Elder Kai x1,"Score 8,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34026,34026,11,PotentialItem,20,0,AGL Potential Orb (L) x20,"Score 8,300,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34027,34027,12,PotentialItem,20,0,TEQ Potential Orb (L) x20,"Score 8,400,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34028,34028,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34029,34029,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 8,600,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34030,34030,15,PotentialItem,20,0,PHY Potential Orb (L) x20,"Score 8,700,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34031,34031,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,"Score 9,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34032,34032,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 10,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34033,34033,11,Point::Stone,2,0,Dragon Stone x2,"Score 11,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34034,34034,1002630,Card,1,765122,"(1,000,000 Zeni) Hercule Statue (Gold) x1","Score 12,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34035,34035,1005480,Card,1,765122,Hercule Statue (Platinum) x1,"Score 13,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34036,34036,11,Point::Stone,3,0,Dragon Stone x3,"Score 14,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34037,34037,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,"Score 15,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34038,34038,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x3,"Score 16,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34039,34039,11,Point::Stone,2,0,Dragon Stone x2,"Score 17,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34040,34040,19,AwakeningItem,1,0,Supreme Kai x1,"Score 18,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34041,34041,20,AwakeningItem,1,0,Elder Kai x1,"Score 19,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34042,34042,11,Point::Stone,3,0,Dragon Stone x3,"Score 20,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34043,34043,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,"Score 21,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34044,34044,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,"Score 22,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34045,34045,1016970,Card,1,0,Trunks (Teen) x1,"Score 23,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34046,34046,1012230,Card,1,0,Grand Kai [AGL] x1,"Score 24,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34047,34047,1012240,Card,1,0,Grand Kai [TEQ] x1,"Score 25,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34048,34048,1012250,Card,1,0,Grand Kai [INT] x1,"Score 26,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34049,34049,1012260,Card,1,0,Grand Kai [STR] x1,"Score 27,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34050,34050,1012270,Card,1,0,Grand Kai [PHY] x1,"Score 28,000,000 pts. in World Tournament",2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
34051,34051,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 29,000,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34052,34052,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Score 30,000,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34053,34053,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34054,34054,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34055,34055,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34056,34056,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x2,Win 5 World Tournaments in a row,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34057,34057,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 6 World Tournaments in a row,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34058,34058,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34059,34059,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 8 World Tournaments in a row,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34060,34060,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 9 World Tournaments in a row,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34061,34061,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x1,Win 10 World Tournaments in a row,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34062,34062,19,AwakeningItem,1,0,Supreme Kai x1,Win 11 World Tournaments in a row,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34063,34063,20,AwakeningItem,1,0,Elder Kai x1,Win 12 World Tournaments in a row,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34064,34064,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Win 13 World Tournaments in a row,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34065,34065,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Win 14 World Tournaments in a row,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34066,34066,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34067,34067,1002630,Card,1,765122,"(1,000,000 Zeni) Hercule Statue (Gold) x1",Win 16 World Tournaments in a row,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34068,34068,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Win 17 World Tournaments in a row,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34069,34069,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 18 World Tournaments in a row,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34070,34070,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x3,Win 19 World Tournaments in a row,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34071,34071,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Win 20 World Tournaments in a row,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34072,34072,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34073,34073,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34074,34074,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 3 wins in World Tournament,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34075,34075,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 4 wins in World Tournament,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34076,34076,11,Point::Stone,3,0,Dragon Stone x3,Get 5 wins in World Tournament,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34077,34077,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 6 wins in World Tournament,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34078,34078,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 7 wins in World Tournament,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34079,34079,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 8 wins in World Tournament,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34080,34080,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 9 wins in World Tournament,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34081,34081,6,TrainingField,10,0,Gravity Chamber (50G) x10,Get 10 wins in World Tournament,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34082,34082,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 11 wins in World Tournament,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34083,34083,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 12 wins in World Tournament,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34084,34084,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 13 wins in World Tournament,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34085,34085,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 14 wins in World Tournament,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34086,34086,6,SupportItem,15,0,Senzu Bean x15,Get 15 wins in World Tournament,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34087,34087,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 16 wins in World Tournament,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34088,34088,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 17 wins in World Tournament,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34089,34089,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Get 18 wins in World Tournament,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34090,34090,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Get 19 wins in World Tournament,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34091,34091,7,TrainingField,10,0,Gravity Chamber (150G) x10,Get 20 wins in World Tournament,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34092,34092,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34093,34093,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34094,34094,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34095,34095,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34096,34096,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34097,34097,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34098,34098,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34099,34099,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34100,34100,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34101,34101,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
34102,34102,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35001,35001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35002,35002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35003,35003,6,SupportItem,2,0,Senzu Bean x2,"Score 100,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35004,35004,1001,AwakeningItem,2,0,Turtle x2,"Score 250,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35005,35005,6,SupportItem,3,0,Senzu Bean x3,"Score 500,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35006,35006,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x1,"Score 1,000,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35007,35007,1002,AwakeningItem,2,0,Bulma x2,"Score 1,500,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35008,35008,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,"Score 2,000,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35009,35009,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x2,"Score 2,500,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35010,35010,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,"Score 3,000,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35011,35011,11,Point::Stone,3,0,Dragon Stone x3,"Score 4,000,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35012,35012,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x3,"Score 5,000,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35013,35013,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,"Score 6,000,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35014,35014,1,PotentialItem,500,0,AGL Potential Orb (S) x500,"Score 6,300,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35015,35015,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,"Score 6,400,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35016,35016,3,PotentialItem,500,0,INT Potential Orb (S) x500,"Score 6,500,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35017,35017,4,PotentialItem,500,0,STR Potential Orb (S) x500,"Score 6,600,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35018,35018,5,PotentialItem,500,0,PHY Potential Orb (S) x500,"Score 6,700,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35019,35019,19,AwakeningItem,1,0,Supreme Kai x1,"Score 7,000,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35020,35020,6,PotentialItem,300,0,AGL Potential Orb (M) x300,"Score 7,300,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35021,35021,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,"Score 7,400,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35022,35022,8,PotentialItem,300,0,INT Potential Orb (M) x300,"Score 7,500,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35023,35023,9,PotentialItem,300,0,STR Potential Orb (M) x300,"Score 7,600,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35024,35024,10,PotentialItem,300,0,PHY Potential Orb (M) x300,"Score 7,700,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35025,35025,20,AwakeningItem,1,0,Elder Kai x1,"Score 8,000,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35026,35026,11,PotentialItem,20,0,AGL Potential Orb (L) x20,"Score 8,300,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35027,35027,12,PotentialItem,20,0,TEQ Potential Orb (L) x20,"Score 8,400,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35028,35028,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35029,35029,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 8,600,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35030,35030,15,PotentialItem,20,0,PHY Potential Orb (L) x20,"Score 8,700,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
35031,35031,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,"Score 9,000,000 pts. in World Tournament",2024-07-30 10:30:55.677809,2024-07-30 10:30:55.677809
