id,lv,exp_type,exp_total,created_at,updated_at
2011,91,24,1140441,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2012,92,24,1172207,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2013,93,24,1204498,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2014,94,24,1237317,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2015,95,24,1270667,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2016,96,24,1304550,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2017,97,24,1338970,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2018,98,24,1373929,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2019,99,24,1409430,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2020,100,24,1445475,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2021,101,24,1482069,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2022,102,24,1519212,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2023,103,24,1556909,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2024,104,24,1595161,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2025,105,24,1633971,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2026,106,24,1673343,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2027,107,24,1713278,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2028,108,24,1753780,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2029,109,24,1794851,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2030,110,24,1836494,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2031,111,24,1878711,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2032,112,24,1921506,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2033,113,24,1964879,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2034,114,24,2008835,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2035,115,24,2053376,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2036,116,24,2098504,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2037,117,24,2144222,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2038,118,24,2190533,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2039,119,24,2237438,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2040,120,24,2284941,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2041,121,24,2333044,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2042,122,24,2381749,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2043,123,24,2431060,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2044,124,24,2480978,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2045,125,24,2531506,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2046,126,24,2582647,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2047,127,24,2634402,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2048,128,24,2686775,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2049,129,24,2739767,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2050,130,24,2793382,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2051,131,24,2847622,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2052,132,24,2902488,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2053,133,24,2957984,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2054,134,24,3014112,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2055,135,24,3070874,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2056,136,24,3128272,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2057,137,24,3186310,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2058,138,24,3244989,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2059,139,24,3304311,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2060,140,24,3364279,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2061,141,24,3424896,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2062,142,24,3486163,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2063,143,24,3548084,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2064,144,24,3610659,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2065,145,24,3673892,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2066,146,24,3737785,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2067,147,24,3802340,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2068,148,24,3867559,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2069,149,24,3933445,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2070,150,24,4000000,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2071,1,25,0,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2072,2,25,78,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2073,3,25,300,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2074,4,25,707,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2075,5,25,1335,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2076,6,25,2211,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2077,7,25,3364,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2078,8,25,4816,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2079,9,25,6591,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2080,10,25,8708,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2081,11,25,11188,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2082,12,25,14050,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2083,13,25,17310,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2084,14,25,20985,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2085,15,25,25093,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2086,16,25,29649,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2087,17,25,34669,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2088,18,25,40166,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2089,19,25,46155,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2090,20,25,52650,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2091,21,25,59664,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2092,22,25,67211,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2093,23,25,75303,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2094,24,25,83954,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2095,25,25,93175,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2096,26,25,102978,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2097,27,25,113375,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2098,28,25,124377,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2099,29,25,135997,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2100,30,25,148244,2024-06-26 10:53:48.439187,2024-06-26 10:53:48.439187
2101,31,25,161130,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2102,32,25,174666,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2103,33,25,188862,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2104,34,25,203729,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2105,35,25,219277,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2106,36,25,235516,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2107,37,25,252455,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2108,38,25,270105,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2109,39,25,288476,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2110,40,25,307576,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2111,41,25,327416,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2112,42,25,348005,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2113,43,25,369351,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2114,44,25,391464,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2115,45,25,414353,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2116,46,25,438027,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2117,47,25,462494,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2118,48,25,487763,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2119,49,25,513843,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2120,50,25,540743,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2121,51,25,568469,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2122,52,25,597032,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2123,53,25,626440,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2124,54,25,656699,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2125,55,25,687819,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2126,56,25,719807,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2127,57,25,752672,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2128,58,25,786421,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2129,59,25,821062,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2130,60,25,856602,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2131,61,25,893050,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2132,62,25,930413,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2133,63,25,968699,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2134,64,25,1007914,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2135,65,25,1048067,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2136,66,25,1089165,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2137,67,25,1131215,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2138,68,25,1174224,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2139,69,25,1218199,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2140,70,25,1263148,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2141,71,25,1309078,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2142,72,25,1355996,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2143,73,25,1403908,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2144,74,25,1452822,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2145,75,25,1502744,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2146,76,25,1553682,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2147,77,25,1605641,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2148,78,25,1658630,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2149,79,25,1712654,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2150,80,25,1767721,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2151,81,25,1823836,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2152,82,25,1881007,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2153,83,25,1939240,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2154,84,25,1998541,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2155,85,25,2058918,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2156,86,25,2120375,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2157,87,25,2182921,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2158,88,25,2246560,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2159,89,25,2311300,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2160,90,25,2377146,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2161,91,25,2444106,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2162,92,25,2512184,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2163,93,25,2581388,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2164,94,25,2651723,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2165,95,25,2723195,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2166,96,25,2795811,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2167,97,25,2869577,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2168,98,25,2944498,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2169,99,25,3020581,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2170,100,25,3097831,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2171,101,25,3176255,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2172,102,25,3255858,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2173,103,25,3336646,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2174,104,25,3418625,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2175,105,25,3501801,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2176,106,25,3586179,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2177,107,25,3671766,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2178,108,25,3758566,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2179,109,25,3846587,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2180,110,25,3935832,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2181,111,25,4026309,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2182,112,25,4118022,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2183,113,25,4210977,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2184,114,25,4305181,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2185,115,25,4400637,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2186,116,25,4497352,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2187,117,25,4595331,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2188,118,25,4694580,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2189,119,25,4795104,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2190,120,25,4896909,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2191,121,25,5000000,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2192,122,25,5115248,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2193,123,25,5283687,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2194,124,25,5505319,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2195,125,25,5780141,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2196,126,25,6108156,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2197,127,25,6489361,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2198,128,25,6923758,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2199,129,25,7411347,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2200,130,25,7952127,2024-06-26 10:53:48.450004,2024-06-26 10:53:48.450004
2201,131,25,8546099,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2202,132,25,9193262,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2203,133,25,9893617,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2204,134,25,10647163,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2205,135,25,11453900,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2206,136,25,12313829,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2207,137,25,13226950,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2208,138,25,14193262,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2209,139,25,15212765,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2210,140,25,16285460,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2211,141,25,17411347,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2212,142,25,18590425,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2213,143,25,19822695,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2214,144,25,21108156,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2215,145,25,22446808,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2216,146,25,23838652,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2217,147,25,25283687,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2218,148,25,26781914,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2219,149,25,28333333,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2220,150,25,30000000,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2221,121,10,1103091,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2222,122,10,1258903,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2223,123,10,1455279,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2224,124,10,1692219,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2225,125,10,1969723,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2226,126,10,2287791,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2227,127,10,2646423,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2228,128,10,3045619,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2229,129,10,3485379,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2230,130,10,3965703,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2231,131,10,4486591,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2232,132,10,5048043,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2233,133,10,5650060,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2234,134,10,6292642,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2235,135,10,6975789,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2236,136,10,7699501,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2237,137,10,8463778,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2238,138,10,9268620,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2239,139,10,10114027,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2240,140,10,11000000,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2241,121,11,1603091,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2242,122,11,1758903,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2243,123,11,1955279,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2244,124,11,2192219,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2245,125,11,2469723,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2246,126,11,2787791,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2247,127,11,3146423,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2248,128,11,3545619,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2249,129,11,3985379,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2250,130,11,4465703,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2251,131,11,4986591,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2252,132,11,5548043,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2253,133,11,6150060,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2254,134,11,6792642,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2255,135,11,7475789,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2256,136,11,8199501,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2257,137,11,8963778,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2258,138,11,9768620,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2259,139,11,10614027,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2260,140,11,11500000,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2261,121,12,2103091,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2262,122,12,2258903,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2263,123,12,2455279,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2264,124,12,2692219,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2265,125,12,2969723,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2266,126,12,3287791,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2267,127,12,3646423,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2268,128,12,4045619,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2269,129,12,4485379,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2270,130,12,4965703,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2271,131,12,5486591,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2272,132,12,6048043,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2273,133,12,6650060,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2274,134,12,7292642,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2275,135,12,7975789,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2276,136,12,8699501,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2277,137,12,9463778,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2278,138,12,10268620,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2279,139,12,11114027,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2280,140,12,12000000,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2281,121,13,3103091,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2282,122,13,3258903,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2283,123,13,3455279,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2284,124,13,3692219,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2285,125,13,3969723,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2286,126,13,4287791,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2287,127,13,4646423,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2288,128,13,5045619,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2289,129,13,5485379,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2290,130,13,5965703,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2291,131,13,6486591,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2292,132,13,7048043,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2293,133,13,7650060,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2294,134,13,8292642,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2295,135,13,8975789,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2296,136,13,9699501,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2297,137,13,10463778,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2298,138,13,11268620,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2299,139,13,12114027,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2300,140,13,13000000,2024-06-26 10:53:48.472522,2024-06-26 10:53:48.472522
2301,121,14,4103091,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2302,122,14,4258903,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2303,123,14,4455279,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2304,124,14,4692219,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2305,125,14,4969723,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2306,126,14,5287791,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2307,127,14,5646423,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2308,128,14,6045619,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2309,129,14,6485379,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2310,130,14,6965703,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2311,131,14,7486591,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2312,132,14,8048043,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2313,133,14,8650060,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2314,134,14,9292642,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2315,135,14,9975789,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2316,136,14,10699501,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2317,137,14,11463778,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2318,138,14,12268620,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2319,139,14,13114027,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2320,140,14,14000000,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2321,121,15,5103091,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2322,122,15,5258903,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2323,123,15,5455279,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2324,124,15,5692219,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2325,125,15,5969723,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2326,126,15,6287791,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2327,127,15,6646423,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2328,128,15,7045619,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2329,129,15,7485379,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2330,130,15,7965703,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2331,131,15,8486591,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2332,132,15,9048043,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2333,133,15,9650060,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2334,134,15,10292642,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2335,135,15,10975789,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
2336,136,15,11699501,2024-06-26 10:53:48.481731,2024-06-26 10:53:48.481731
