id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_master_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
518001,518,A Mysterious Dark Foe,,1.0,,,,1,,1,2017-03-20 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
518002,518,Dark Nightmare,518001.0,1.0,,,,1,,1,2017-03-20 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
518003,518,Black Harbinger of Destruction,518002.0,1.0,,,,1,,1,2019-04-25 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
519001,519,Fusion in Blue,,1.0,,,,1,,1,2017-04-14 19:00:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
519002,519,Sublime Blue!,519001.0,1.0,,,,1,,1,2018-04-20 05:10:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
519003,519,Ultimate Battle!,519002.0,1.0,,,,1,,1,2020-07-09 06:00:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
519004,519,Life-And-Death Showdown!,519003.0,1.0,,,,1,,1,2023-08-27 06:45:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
520001,520,Rose-Tinted Plot,,1.0,,,,1,,1,2017-04-14 19:00:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
520002,520,Searing Rose-Colored Fury,520001.0,1.0,,,,1,,1,2018-04-20 05:10:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
520003,520,Truth and Divine Truth,520002.0,1.0,,,,1,,1,2024-02-21 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
521001,521,Bespectacled Super Girl,,1.0,,,,1,,1,2017-05-11 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
522001,522,A New Hope,,1.0,,,,1,,1,2017-05-25 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
522002,522,Miraculous World-Protecting Power!,522001.0,1.0,,,,1,,1,2019-11-12 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
523001,523,The Ultimate Power of a God,,1.0,,,,1,,1,2017-05-25 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
523002,523,Last Judgment...Or Last Hope,523001.0,1.0,,,,1,,1,2017-05-25 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
523003,523,Human Sin and Divine Failure,523002.0,1.0,,,,1,,1,2019-11-12 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
523004,523,A God Filled with Anger and Hate,523003.0,1.0,,,,1,,1,2023-08-27 06:45:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
524001,524,The Epic Battle Begins!!,,1.0,,,,1,,1,2017-05-08 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
524002,524,Battle for Honor and Pride,524001.0,1.0,,,,1,,1,2018-10-26 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
524003,524,Radiance Beyond Blue,524002.0,1.0,,,,1,,1,2021-07-09 03:00:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
525001,525,The Scarlet Hero! Super Saiyan 4!,,1.0,,,,1,,1,2017-07-07 19:00:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
525002,525,The Supreme Super Saiyan 4!,525001.0,1.0,,,,1,,1,2019-07-09 06:00:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
526001,526,The Crimson Flash! Super Saiyan 4!,,1.0,,,,1,,1,2017-07-07 19:00:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
526002,526,The Unrivaled Super Saiyan 4!,526001.0,1.0,,,,1,,1,2019-07-09 06:00:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
527001,527,Battle of the Strongest,,1.0,,,,1,,1,2017-08-29 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
527002,527,Extreme Ultimate Transformation,527001.0,1.0,,,,1,,1,2020-03-02 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
527003,527,Most Malevolent Final Form!,527002.0,1.0,,,,1,,1,2022-08-28 05:17:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
528001,528,Mighty Warrior: 24-Hour Revival,,1.0,,,,1,,1,2017-10-12 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
528002,528,Results of Trainings in the Otherworld,528001.0,1.0,,,,1,,1,2020-05-08 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
528003,528,Limited Time and Power,528002.0,1.0,,,,1,,1,2024-04-26 04:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
529001,529,The Saiyan Veiled with Mysteries,,1.0,,,,1,,1,2017-10-12 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
530001,530,Hell's Ultimate Weapon,,1.0,,,,1,,1,2017-09-15 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
530002,530,Full-Force Attack from Hell,530001.0,1.0,,,,1,,1,2023-05-31 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
531001,531,All-Time Nastiest Evolution,,1.0,,,,1,,1,2018-01-31 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
532001,532,The Ultimate Super Gogeta,,1.0,,,,1,,1,2017-08-03 18:10:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
532002,532,Unrivaled Super Saiyan 4!,532001.0,1.0,,,,1,,1,2021-02-01 06:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
532003,532,Clash of Ultimate Power!,532002.0,1.0,,,,1,,1,2022-07-08 05:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
533001,533,Evil Emperor: 24-Hour Revival,,1.0,,,,1,,1,2018-03-15 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
533002,533,The True Golden Frieza,533001.0,1.0,,,,1,,1,2018-03-15 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
533003,533,The Essence of Evil,533002.0,1.0,,,,1,,1,2021-01-04 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
534001,534,The Unknown Battle,,1.0,,,,1,,1,2018-06-04 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
535001,535,Mysterious Hero,,1.0,,,,1,,1,2018-05-25 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
535002,535,Phantom Majin Resurrected!,535001.0,1.0,,,,1,,1,2018-05-25 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
535003,535,Evil Phantom Majin,535002.0,1.0,,,,1,,1,2024-04-01 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
536001,536,The Ultimate Pair of the Otherworld!,,1.0,,,,1,,1,2018-07-09 05:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
536002,536,Otherworld-Rocking Fusion!,536001.0,1.0,,,,1,,1,2021-11-04 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
537001,537,The Ultimate Pair of the Present World!,,1.0,,,,1,,1,2018-07-09 05:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
537002,537,Fusion! Vegeta's Pride & Goku's Rage,537001.0,1.0,,,,1,,1,2020-08-29 06:27:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
538001,538,Kaboom! Ultra Instinct,,1.0,,,,1,,1,2018-05-16 05:22:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
538002,538,Divine Silver Radiance,538001.0,1.0,,,,1,,1,2021-07-09 03:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
539001,539,Arrival of the Universe-Crusher,,1.0,,,,1,,1,2018-08-13 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
539002,539,Evil Squad Aiming for Earth!,539001.0,1.0,,,,1,,1,2023-10-05 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
540001,540,Jiren the Grey,,1.0,,,,1,,1,2018-10-26 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
540002,540,Confronting the Strongest of All Universes,540001.0,1.0,,,,1,,1,2018-10-26 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
541001,541,A Heart Filled With Hope,,1.0,,,,1,,1,2018-12-12 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
541002,541,Deadly Battle in the Future!,541001.0,1.0,,,,1,,1,2020-02-03 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
542001,542,Transcend Super Saiyan 4!,,1.0,,,,1,,1,2018-11-21 05:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
542002,542,Evolving Super Saiyan Power!,542001.0,1.0,,,,1,,1,2023-11-03 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
543001,543,Superb Ranger,,1.0,,,,1,,1,2018-10-04 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
544001,544,Ever-Evolving Power,,1.0,,,,1,,1,2018-08-31 19:35:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
545001,545,Ever-Evolving Evil,,1.0,,,,1,,1,2018-08-31 19:35:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
546001,546,Infinite Mechanical Power,,1.0,,,,1,,1,2019-04-03 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
547001,547,The Deadliest Assassin,,1.0,,,,1,,1,2018-12-24 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
548001,548,The Greatest Saiyan Adversary,,1.0,,,,1,,1,2019-02-13 05:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
548002,548,Battle of Super Awakening!,548001.0,1.0,,,,1,,1,2024-07-09 05:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
549001,549,The Omnipotent Saiyan Warrior,,1.0,,,,1,,1,2019-02-13 05:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
549002,549,Transdimensional Battle!,549001.0,1.0,,,,1,,1,2020-07-09 06:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
550001,550,Full-Power Showdown!,,1.0,,,,1,,1,2019-06-06 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
551001,551,Ever-Evolving Prince,,1.0,,,,1,,1,2018-03-18 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
552001,552,Go! Warriors of the New Generation!,,1.0,,,,1,,1,2019-05-08 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
553001,553,This Is It! Super Saiyan!,,1.0,,,,1,,1,2019-10-03 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
553002,553,Enraged! The Legendary Warrior!,553001.0,1.0,,,,1,,1,2021-08-28 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
554001,554,Birth of the Super Namekian!,,1.0,,,,1,,1,2020-01-06 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
555001,555,"Let's Go, Gohan!",,1.0,,,,1,,1,2019-08-29 20:35:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
556001,556,The Devil's Circuit,,1.0,,,,1,,1,2020-04-02 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
557001,557,Melee! Resurrection of the Ruinous Prince,,1.0,,,,1,,1,2020-05-08 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
557002,557,Vegeta's Final Clash,557001.0,1.0,,,,1,,1,2022-03-18 06:18:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
558001,558,Transforming into a Golden Saiyan!,,1.0,,,,1,,1,2020-03-18 06:18:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
559001,559,Birth of a New Super Warrior!,,1.0,,,,1,,1,2020-08-11 00:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
559002,559,Fused Fighter of Friendship!,559001.0,1.0,,,,1,,1,2021-12-03 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
560001,560,Saiyans Aiming for the Top,,1.0,,,,1,,1,2020-12-04 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
561001,561,The Strongest Savior!,,1.0,,,,1,,1,2020-11-19 08:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
562001,562,Cataclysmic Galactic Warrior,,1.0,,,,1,,1,2021-03-01 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
563001,563,Battle to Defend the Otherworld!,,1.0,,,,1,,1,2021-04-02 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
564001,564,Enter the Hell-Raising Pair!,,1.0,,,,1,,1,2021-06-01 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
565001,565,Grand Entrance! The Adorable Martial Artist,,1.0,,,,1,,1,2021-08-10 00:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
566001,566,All-Out Saiyan Power!,,1.0,,,,1,,1,2021-04-28 00:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
567001,567,Unrelenting Saiyan Power!,,1.0,,,,1,,1,2021-04-28 00:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
568001,568,The Young Warrior's Challenge!,,1.0,,,,1,,1,2021-10-06 00:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
569001,569,Revitalized Vegeta Goes Forth!,,1.0,,,,1,,1,2022-01-03 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
570001,570,The Boy from the Future,,1.0,,,,1,,1,2022-03-01 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
571001,571,Warrior with Divine Power,,1.0,,,,1,,1,2021-11-25 08:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
572001,572,Hell on Earth,,1.0,,,,1,,1,2022-02-01 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
573001,573,Clash of Infinite Power!,,1.0,,,,1,,1,2022-07-08 05:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
574001,574,Arrival of the Elites! Ginyu Force,,1.0,,,,1,,1,2022-05-31 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
575001,575,Clash with Raditz,,1.0,,,,1,,1,2022-08-09 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
576001,576,The Strongest Genes,,1.0,,,,1,,1,2022-04-27 11:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
577001,577,Cells of the Strongest Warriors,,1.0,,,,1,,1,2022-04-27 11:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
578001,578,God-Transcending Battle,,1.0,,,,1,,1,2022-11-04 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
579001,579,Rage of the Proud Father-Son Duo,,1.0,,,,1,,1,2022-11-28 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
580001,580,Curious Tomboy,,1.0,,,,1,,1,2022-10-04 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
581001,581,Battle of Limits! Goku and Vegeta,,1.0,,,,1,,1,2022-09-15 04:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
582001,582,Innocent Young Fighter,,1.0,,,,1,,1,2023-02-01 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
583001,583,All-New Android Model 1,,1.0,,,,1,,1,2022-10-28 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
584001,584,All-New Android Model 2,,1.0,,,,1,,1,2022-10-28 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
585001,585,Resisting a Doomed Future,,1.0,,,,1,,1,2023-03-01 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
586001,586,Saiyan Power Beyond Limits!,,1.0,,,,1,,1,2022-11-22 06:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
587001,587,Yamcha's Decisive Fight!,,1.0,,,,1,,1,2023-04-03 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
588001,588,Awaken as a Super Hero!,,1.0,,,,1,,1,2022-12-28 02:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
589001,589,The Realm Piccolo Reached as a Warrior,,1.0,,,,1,,1,2022-12-28 02:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
590001,590,Spirit Bomb of Hope,,1.0,,,,1,,1,2023-07-07 05:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
591001,591,Spirit Bomb Miracle,,1.0,,,,1,,1,2023-07-07 05:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
592001,592,Saiyan God,,1.0,,,,1,,1,2023-03-18 06:18:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
593001,593,Determined to Get Stronger,,1.0,,,,1,,1,2023-08-11 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
594001,594,Battle for Primacy,,1.0,,,,1,,1,2023-04-28 02:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
595001,595,Battle for Dominance,,1.0,,,,1,,1,2023-04-28 02:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
596001,596,Trunks Strikes!,,1.0,,,,1,,1,2024-01-03 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
597001,597,Sibling Fighters from Universe 7,,1.0,,,,1,,1,2024-02-01 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
598001,598,Hostile Battlefield,,1.0,,,,1,,1,2024-03-01 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
599001,599,Limit-Breaking Fused Fighter!,,1.0,,,,1,,1,2023-11-22 06:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
601001,601,Challenging the Legend,,1.0,,,,1,,1,2016-11-18 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
601002,601,The Real Battle,601001.0,1.0,,,,1,,1,2016-11-18 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
601003,601,[VS. Super TEQ] Transcended Warrior,601002.0,1.0,,,,1,,1,2016-11-18 06:30:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
601004,601,[VS. Super PHY] Transcended Warrior,601003.0,1.0,,,,1,,1,2017-08-12 15:00:00,1,1,2024-07-08 11:00:14.636189,2024-07-08 11:00:14.636189
602001,602,Defying the Emperor,,1.0,,,,1,,1,2017-06-05 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
602002,602,True Fear,602001.0,1.0,,,,1,,1,2017-06-05 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
602003,602,[VS. Extreme STR] Summit of the Universe,602002.0,1.0,,,,1,,1,2017-06-05 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
602004,602,[VS. Extreme AGL] Summit of the Universe,602003.0,1.0,,,,1,,1,2018-03-02 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
603001,603,"""Hope"" Returns",,1.0,,,,1,,1,2018-12-12 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
603002,603,A Gift from Time Traveling,603001.0,1.0,,,,1,,1,2018-12-12 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
603003,603,Protector of Future Peace,603002.0,1.0,,,,1,,1,2018-12-12 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
604001,604,Prince's Pride,,1.0,,,,1,,1,2019-03-05 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
604002,604,Vegeta's Confidence,604001.0,1.0,,,,1,,1,2019-03-05 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
604003,604,Super Saiyan Awakens,604002.0,1.0,,,,1,,1,2019-03-05 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
605001,605,Mysterious Monster,,1.0,,,,1,,1,2020-01-01 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
605002,605,A Monster with Goku's Ki,605001.0,1.0,,,,1,,1,2020-01-01 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
605003,605,Life Form of Hate and Ruin,605002.0,1.0,,,,1,,1,2020-01-01 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
606001,606,Spirited Earth Defense,,1.0,,,,1,,1,2020-06-08 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
606002,606,Fruits of Training,606001.0,1.0,,,,1,,1,2020-06-08 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
606003,606,Raging Killer Move,606002.0,1.0,,,,1,,1,2020-06-08 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
607001,607,Despicable Mastermind,,1.0,,,,1,,1,2021-04-15 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
607002,607,Unusual Villains,607001.0,1.0,,,,1,,1,2021-04-15 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
607003,607,Worldwide Terror,607002.0,1.0,,,,1,,1,2021-04-15 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
608001,608,Courteous Son,,1.0,,,,1,,1,2022-01-10 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
608002,608,Power Level Surpassing His Father's,608001.0,1.0,,,,1,,1,2022-01-10 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
608003,608,Power in a Pinch,608002.0,1.0,,,,1,,1,2022-01-10 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
609001,609,Pre-Battle Jitters,,1.0,,,,1,,1,2022-12-12 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
609002,609,Victory Favors the Bold,609001.0,1.0,,,,1,,1,2022-12-12 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
609003,609,The Last Tri-Beam,609002.0,1.0,,,,1,,1,2022-12-12 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
610001,610,Resurrection from a Wall of Ice,,1.0,,,,1,,1,2023-10-05 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
610002,610,A Brain Seeking the Strongest Body,610001.0,1.0,,,,1,,1,2023-10-05 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
610003,610,Sinister Genius Scientist,610002.0,1.0,,,,1,,1,2023-10-05 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
701001,701,Dokkan Event Boss Rush 1,,,,,,1,,0,2017-06-27 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
701002,701,Dokkan Event Boss Rush 2,701001.0,,,,,1,,0,2017-06-27 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
701003,701,Dokkan Event Boss Rush 3,701002.0,,,,,1,,0,2017-10-26 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
701004,701,Dokkan Event Boss Rush 4,701003.0,,,,,1,,0,2018-07-07 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
701005,701,Dokkan Event Boss Rush 5,701004.0,,,,,1,,0,2018-07-07 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
701006,701,Dokkan Event Boss Rush 6,701005.0,,,,,1,,0,2018-09-13 05:00:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
701007,701,Dokkan Event Boss Rush 7,701006.0,,,,,1,,0,2019-07-07 00:00:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
701008,701,Dokkan Event Boss Rush 8,701007.0,,,,,1,,0,2019-08-27 05:00:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
701009,701,Dokkan Event Boss Rush 9,701008.0,,,,,1,,0,2019-11-12 00:00:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
701010,701,Dokkan Event Boss Rush 10,701009.0,,,,,1,,0,2020-07-07 00:00:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
701011,701,Dokkan Event Boss Rush 11,701010.0,,,,,1,,0,2020-08-28 05:00:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
701012,701,Dokkan Event Boss Rush 12,701011.0,,,,,1,,0,2021-07-07 00:00:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
701013,701,Dokkan Event Boss Rush 13,701012.0,,,,,1,,0,2021-08-26 06:00:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
701014,701,Dokkan Event Boss Rush 14,701013.0,,,,,1,,0,2022-07-07 00:00:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
701015,701,Dokkan Event Boss Rush 15,701014.0,,,,,1,,0,2022-08-26 06:00:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
701016,701,Dokkan Event Boss Rush 16,701015.0,,,,,1,,0,2022-11-28 06:30:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
701017,701,Dokkan Event Boss Rush 17,701016.0,,,,,1,,0,2023-04-28 08:00:00,1,1,2024-07-08 11:00:14.649707,2024-07-08 11:00:14.649707
