id,name,description,created_at,updated_at
2591,Stunning Power in the Face of Crisis,"Recovers 60% HP (once only); 
ATK & DEF +160%; launches an additional attack 
that has a medium chance of becoming 
a Super Attack; high chance of evading 
enemy's attack (including Super Attack); 
plus an additional ATK & DEF +60% when attacking; 
plus an additional ATK +60% when attacking 
with 6 or more Ki Spheres obtained",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2592,Cabba's Resolve,"ATK & DEF +100%; ATK & DEF +4% per 
""Universe Survival Saga"" Category ally on the team; 
""Universe Survival Saga"" Category allies' 
Ki +2 and ATK & DEF +20%",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2593,Cabba's Vow,"ATK & DEF +130%; ATK & DEF +6% per 
""Universe Survival Saga"" Category ally on the team; 
""Universe Survival Saga"" Category allies' Ki +3 and 
ATK & DEF +40%; plus an additional ATK +60% 
when attacking if there is an ally whose name includes 
""Vegeta"" (Kid, Jr., etc. excluded) attacking in the same turn",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2594,Super Combat Power Stimulation,"Changes INT Ki Spheres to PHY Ki Spheres; 
ATK & DEF +20% per Ki Sphere obtained; 
medium chance of evading enemy's attack 
(including Super Attack); launches an additional attack 
that has a high chance of becoming a Super Attack; 
plus an additional ATK +60% when attacking 
with 6 or more PHY Ki Spheres obtained",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2595,Match Clincher,"Ki +2 and ATK & DEF +180%; plus 
an additional DEF +120% when facing 
only 1 enemy; stuns the attacked enemy 
for 2 turns, ATK +220% and DEF -30% 
when performing a Super Attack (once only), 
and from the next turn onward ATK +80% 
when performing a Super Attack",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2596,Tough Elite Warrior,"ATK & DEF +70%; plus an additional 
ATK +70% when performing a Super Attack; 
ATK & DEF +40% with each attack received (up to 80%); 
high chance of ATK +78% and guarding all attacks",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2597,Universe 6's Pillar,"ATK & DEF +100%; plus an additional 
ATK & DEF +100% when performing 
a Super Attack; plus an additional ATK +60% and 
high chance of stunning the attacked enemy 
as the 1st attacker in a turn; attacked enemy's 
ATK -20% for 2 turns and medium chance of 
evading enemy's attack (including Super Attack) 
as the 2nd or 3rd attacker in a turn",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2598,Wipe Out the Target,"ATK & DEF +20% per ""Universe 6"" Category ally 
attacking in the same turn; medium chance of stunning 
all enemies when all allies attacking in the same turn 
are ""Universe 6"" Category characters; plus an additional 
ATK & DEF +160% when performing a Super Attack; 
plus an additional ATK +80% and attacks effective 
against all Types when the target enemy is stunned; 
attacked enemy's ATK -20% and DEF -80% for 2 turns; 
high chance of stunning the attacked enemy for 1 turn",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2600,Hard-Won Perseverance,"ATK & DEF +80% at start of turn; 
plus an additional ATK & DEF +80% 
when performing a Super Attack; 
medium chance of launching an additional 
Super Attack when HP is 80% or less; 
turns into Giant Ape when conditions are met",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2601,Ferocious Power,Ki +2,2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2603,Furious Super Elite,"ATK & DEF +80%; plus an additional 
ATK & DEF +80% when performing 
a Super Attack; plus an additional 
ATK +80% when HP is 80% or less; 
turns into Giant Ape when conditions are met",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2604,Exchanging Pride for Power,Ki +2,2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2606,Rebellious Low-Class Warrior,"ATK & DEF +80%; plus an additional 
ATK & DEF +15% per Ki Sphere obtained; 
plus an additional ATK +80% when performing 
a Super Attack if HP is 80% or less; 
turns into Giant Ape when conditions are met",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2607,Power to Invade,Ki +2,2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2608,Light-Speed Pair,"ATK & DEF +100%; Ki +2 plus an additional 
ATK & DEF +20% and disables enemy's guard 
as the 1st or 2nd attacker in a turn; 
plus an additional ATK +30% when attacking 
and Ki +3 as the 3rd attacker in a turn",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2609,Light-Speed Charge,"ATK & DEF +120%; Ki +3 plus an additional 
ATK & DEF +30%, attacks guaranteed to hit and 
disables enemy's guard as the 1st or 2nd attacker 
in a turn; plus an additional ATK +40% when attacking 
and Ki +4 as the 3rd attacker in a turn",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2610,Advantage of Light Speed,"ATK & DEF +170%; Ki +6 plus an additional 
ATK & DEF +60%, attacks guaranteed to hit, 
disables enemy's guard and high chance of 
evading enemy's attack (including Super Attack) 
as the 1st or 2nd attacker in a turn; plus an 
additional ATK +70% when attacking, Ki +7 and 
launches an additional attack that has a medium chance 
of becoming a Super Attack as the 3rd attacker in a turn",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2611,Mad Hacchan,"ATK & DEF +80%; 
plus an additional ATK & DEF +80% 
for 8 turns after receiving an attack; 
recovers HP with sweet treats",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2612,Friendly Androids,"ATK & DEF +80%; plus an additional ATK +80%, 
chance of performing a critical hit +17% 
and reduces damage received by 17% 
when HP is 80% or less; guards all attacks 
for 8 turns from the character's entry turn; 
plus an additional ATK & DEF +80% for 8 turns after 
receiving an attack; recovers HP with sweet treats",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2613,A Role to Play,"ATK & DEF +100% when performing a Super Attack; 
chance of performing a critical hit +7% 
per ""Universe Survival Saga"" Category ally 
on the team; plus an additional ATK +50% 
when there is another ""Pure Saiyans"" 
Category ally attacking in the same turn",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2614,A Role to Play,"ATK & DEF +120% when performing 
a Super Attack; plus an additional ATK, DEF & 
chance of performing a critical hit +7% per 
""Universe Survival Saga"" Category ally on the team; 
plus an additional ATK +70% when there is another 
""Pure Saiyans"" Category ally attacking in the same turn",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2615,Super Aggressive,"ATK & DEF +20% (up to 100%) and 
chance of evading enemy's attack 
(including Super Attack) +15% (up to 60%) 
per ""Universe Survival Saga"" Category ally 
on the team; ATK +50% when there is an ally 
whose name includes ""Kale"" on the team, 
and launches an additional attack that has 
a medium chance of becoming a Super Attack 
if that ally is attacking in the same turn",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2616,Super Aggressive,"ATK & DEF +30% (up to 160%) and 
chance of evading enemy's attack 
(including Super Attack) +15% (up to 60%) 
per ""Universe Survival Saga"" Category ally 
on the team; ATK +70% when there is an ally 
whose name includes ""Kale"" on the team, 
and launches an additional attack that has 
a medium chance of becoming a Super Attack 
if that ally is attacking in the same turn",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2617,Caulifla's Trust,"ATK & DEF +100% when performing a Super Attack; 
""Universe Survival Saga"" Category allies' Ki +2 and 
ATK & DEF +30%; DEF +50% when there is an ally 
whose name includes ""Caulifla"" on the team, 
and all allies' Ki +1 and ATK & DEF +10% 
if that ally is attacking in the same turn",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2618,Caulifla's Trust,"ATK & DEF +120% when performing a Super Attack; 
""Universe Survival Saga"" Category allies' Ki +2 and 
ATK & DEF +30%; DEF +70% when there is an ally 
whose name includes ""Caulifla"" on the team, 
and all allies' Ki +1 and ATK, DEF & 
chance of performing a critical hit +16% 
if that ally is attacking in the same turn",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2619,Our Pleasure,"ATK & DEF +80%; plus an additional 
ATK & DEF +70% and medium chance of 
performing a critical hit when your team has 
""Android #18 (Future)"" attacking in the same turn; 
launches an additional Super Attack when there is 
a ""Hybrid Saiyans"" or ""Earthlings"" Category enemy",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2620,Our Pleasure,"ATK & DEF +100%; plus an additional 
ATK +17% per Type Ki Sphere obtained; 
plus an additional ATK & DEF +70% and 
medium chance of performing a critical hit 
when your team has ""Android #18 (Future)"" 
attacking in the same turn; launches an 
additional Super Attack when there is a 
""Hybrid Saiyans"" or ""Earthlings"" Category enemy",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2621,I Hate Humans,"ATK & DEF +80%; plus an additional ATK & DEF +70% 
and medium chance of evading enemy's attack 
(including Super Attack) when your team has 
""Android #17 (Future)"" attacking in the same turn; 
launches an additional Super Attack when there is 
a ""Hybrid Saiyans"" or ""Earthlings"" Category enemy",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2622,I Hate Humans,"ATK & DEF +100%; plus an additional ATK & DEF +18% 
per Rainbow Ki Sphere obtained; plus an additional 
ATK & DEF +70% and medium chance of evading 
enemy's attack (including Super Attack) when your team 
has ""Android #17 (Future)"" attacking in the same turn; 
launches an additional Super Attack when there is 
a ""Hybrid Saiyans"" or ""Earthlings"" Category enemy",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2623,True Ending,"ATK & DEF +40%; plus an additional 
ATK & DEF +40% when performing a Super Attack; 
Ki +3 when facing only 1 enemy; Ki +8 and 
ATK & DEF +40% when facing 2 or more enemies; 
plus an additional Ki +3 and ATK & DEF +40% 
for the rest of battle after delivering a final blow",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2624,High-Speed Technique,"ATK & DEF +70%; plus an additional 
ATK & DEF +70% when attacking; 
high chance of launching up to 2 additional attacks",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2625,Super High-Speed Technique,"ATK & DEF +100%; plus an additional ATK & DEF +100% 
when attacking; great chance of launching up to 
2 additional attacks; launches another additional attack 
that has a great chance of becoming a Super Attack 
every time the character attacks 3 times in battle 
(up to once within a turn)",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2626,Prediction of Three Years Hence,"ATK & DEF +100% and great chance of performing 
a critical hit; performs a critical hit (once only) 
plus an additional ATK & DEF +100% when performing 
a Super Attack; plus an additional ATK +50% when the 
target enemy is in ""ATK Down"" or ""DEF Down"" status; 
plus an additional ATK +50% when the target enemy is 
stunned or the target enemy's Super Attack is sealed; 
high chance of stunning the attacked enemy for 
2 turns when all allies attacking in the same turn 
are ""Androids/Cell Saga"" Category characters",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2627,Bodily Abnormality,"ATK & DEF +70%; plus an additional 
ATK & DEF boost by up to 159% 
(the more HP remaining, the greater the stat boost); 
reduces damage received by 59% when HP is 59% or less",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2628,Progressing Illness,"ATK & DEF +100%; plus an additional 
ATK & DEF boost by up to 200% (the more HP remaining, 
the greater the stat boost); Ki +5, chance of performing 
a critical hit +59%, reduces damage received by 59% and 
a 59% chance of launching an additional Super Attack 
for 5 turns from the character's entry turn; 
reduces damage received by 59% when 
HP is 59% or less plus an additional DEF +59% 
starting from the 6th turn from the start of battle",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2629,Steadfast Spirit,"ATK & DEF +100%; plus an additional 
DEF +40% per ""Androids"" Category ally 
on the team (up to 160%); high chance of 
guarding all attacks; plus an additional ATK +16% 
whenever guard is activated (up to 80%)",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2631,Transcendental Urge,"Ki +3 and ATK & DEF +120%; 
plus an additional ATK & DEF +21% 
when performing a Super Attack, 
plus another additional ATK & DEF +21% 
if HP is 80% or more; attacked enemy's 
ATK & DEF -21% for 2 turns; 
Transforms when conditions are met",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2632,Evil-Stained Body,"Ki +3, ATK & DEF +150% and 
recovers 15% HP at start of turn; 
plus an additional ATK & DEF +21% and 
disables enemy's guard when performing 
a Super Attack, plus another additional 
ATK & DEF +21% if HP is 60% or more",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2633,Data Link,"ATK +80%; reduces damage received by 40% 
when Ki is 8 or more; plus an additional 
ATK & DEF +130% when facing an enemy 
whose name includes ""Goku"" (Youth, 
Captain Ginyu, Jr., etc. excluded), ""Vegeta"" 
(Kid, Jr., etc. excluded) or ""Trunks (Teen)""; 
plus an additional ATK & DEF +70% for 
the rest of battle when your team has 
""Androids #14 & #15"" attacking in the same turn",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2634,Data Link,"ATK +130%; reduces damage received by 40% 
when Ki is 8 or more; plus an additional 
ATK & DEF +130% when facing an enemy 
whose name includes ""Goku"" (Youth, 
Captain Ginyu, Jr., etc. excluded), ""Vegeta"" 
(Kid, Jr., etc. excluded), ""Trunks (Teen)"" or 
""Piccolo"" (Demon King, Buu, etc. excluded); 
plus an additional ATK & DEF +70% 
for the rest of battle when your team has 
""Androids #14 & #15"" attacking in the same turn",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2635,Android Coordination,"ATK & DEF +80%; plus an additional ATK & DEF +80% 
and foresees enemy's Super Attack for the rest of 
battle when your team has ""Android #13"" attacking 
in the same turn; reduces damage received by 30% 
and all allies' ATK & DEF +30% when your team has 
""Fusion Android #13"" attacking in the same turn",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2636,Android Coordination,"ATK & DEF +90%; plus an additional ATK & DEF +29% 
when performing a Super Attack; plus an additional 
ATK & DEF +90% and foresees enemy's Super Attack 
for the rest of battle when your team has ""Android #13"" 
attacking in the same turn; reduces damage received by 30% 
and all allies' ATK & DEF +30% when your team has 
""Fusion Android #13"" attacking in the same turn",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2637,Instantaneous Decision,"Ki +3 and ATK & DEF +120%; 
launches an additional attack that has 
a high chance of becoming a Super Attack when 
facing only 1 enemy; launches an additional attack 
that has a great chance of becoming 
a Super Attack when facing 2 or more enemies; 
plus an additional ATK & DEF +60% 
when the target enemy is in ""ATK Down"" status",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2638,Spellbound Technique,"ATK & DEF +100%; plus an additional ATK +100% 
when performing a Super Attack; Ki +1 (up to +3) 
plus an additional ATK & DEF +10% (up to 30%) 
with each Super Attack performed; high chance of 
launching an additional Super Attack 
for 5 turns from the character's entry turn",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
