id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
4777,159,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4778,159,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4779,159,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4780,159,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4781,160,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4782,160,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4783,160,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4784,160,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4785,160,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4786,160,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4787,160,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4788,160,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4789,160,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4790,160,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4791,160,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4792,160,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4793,160,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4794,160,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4795,160,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4796,160,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4797,160,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4798,160,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4799,160,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4800,160,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.289729,2024-06-18 10:29:31.289729
4801,160,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4802,160,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4803,160,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4804,160,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4805,161,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4806,161,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4807,161,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4808,161,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4809,161,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4810,161,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4811,161,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4812,161,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4813,161,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4814,161,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4815,161,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4816,161,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4817,161,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4818,161,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4819,161,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4820,161,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4821,161,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4822,161,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4823,161,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4824,161,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4825,161,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4826,161,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4827,161,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4828,161,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4829,162,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4830,162,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4831,162,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4832,162,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4833,162,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4834,162,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4835,162,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4836,162,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4837,162,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4838,162,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4839,162,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4840,162,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4841,162,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4842,162,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4843,162,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4844,162,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4845,162,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4846,162,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4847,162,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4848,162,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4849,162,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4850,162,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4851,162,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4852,162,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4853,163,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4854,163,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4855,163,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4856,163,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4857,163,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4858,163,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4859,163,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4860,163,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4861,163,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4862,163,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4863,163,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4864,163,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4865,163,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4866,163,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4867,163,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4868,163,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4869,163,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4870,163,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4871,163,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4872,163,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4873,163,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4874,163,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4875,163,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4876,163,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4877,163,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4878,164,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4879,164,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4880,164,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4881,164,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4882,164,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4883,164,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4884,164,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4885,164,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4886,164,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4887,164,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4888,164,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4889,164,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4890,164,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4891,164,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4892,164,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4893,164,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4894,164,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4895,164,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4896,164,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4897,164,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4898,164,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4899,164,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4900,164,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.298042,2024-06-18 10:29:31.298042
4901,164,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.306330,2024-06-18 10:29:31.306330
4902,164,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.306330,2024-06-18 10:29:31.306330
4903,165,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.306330,2024-06-18 10:29:31.306330
4904,165,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.306330,2024-06-18 10:29:31.306330
4905,165,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.306330,2024-06-18 10:29:31.306330
4906,165,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.306330,2024-06-18 10:29:31.306330
4907,165,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.306330,2024-06-18 10:29:31.306330
4908,165,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.306330,2024-06-18 10:29:31.306330
4909,165,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.306330,2024-06-18 10:29:31.306330
4910,165,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.306330,2024-06-18 10:29:31.306330
4911,165,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.306330,2024-06-18 10:29:31.306330
4912,165,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.306330,2024-06-18 10:29:31.306330
