id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
6490,229,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6491,229,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6492,229,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6493,230,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6494,230,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6495,230,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6496,230,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6497,230,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6498,230,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6499,230,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6500,230,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6501,230,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6502,230,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6503,230,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6504,230,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6505,230,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6506,230,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6507,230,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6508,230,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6509,230,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6510,230,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6511,230,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6512,230,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6513,230,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6514,230,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6515,230,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6516,230,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6517,231,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6518,231,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6519,231,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6520,231,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6521,231,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6522,231,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6523,231,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6524,231,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6525,231,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6526,231,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6527,231,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6528,231,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6529,231,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6530,231,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6531,231,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6532,231,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6533,231,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6534,231,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6535,231,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6536,231,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6537,231,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6538,231,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6539,231,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6540,231,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6541,232,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6542,232,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6543,232,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6544,232,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6545,232,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6546,232,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6547,232,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6548,232,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6549,232,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6550,232,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6551,232,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6552,232,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6553,232,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6554,232,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6555,232,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6556,232,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6557,232,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6558,232,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6559,232,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6560,232,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6561,232,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6562,232,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6563,232,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6564,232,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6565,233,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6566,233,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6567,233,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6568,233,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6569,233,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6570,233,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6571,233,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6572,233,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6573,233,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6574,233,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6575,233,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6576,233,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6577,233,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6578,233,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6579,233,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6580,233,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6581,233,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6582,233,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6583,233,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6584,233,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6585,233,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6586,233,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6587,233,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6588,233,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6589,234,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6590,234,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6591,234,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6592,234,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6593,234,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6594,234,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6595,234,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6596,234,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6597,234,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6598,234,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6599,234,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6600,234,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.526360,2024-06-26 10:54:48.526360
6601,234,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6602,234,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6603,234,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6604,234,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6605,234,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6606,234,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6607,234,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6608,234,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6609,234,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6610,234,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6611,234,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6612,234,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6613,235,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6614,235,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6615,235,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6616,235,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6617,235,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6618,235,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6619,235,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6620,235,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6621,235,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6622,235,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6623,235,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6624,235,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
6625,235,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.544190,2024-06-26 10:54:48.544190
