id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
5726,198,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5727,198,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5728,198,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5729,198,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5730,198,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5731,198,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5732,198,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5733,199,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5734,199,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5735,199,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5736,199,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5737,199,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5738,199,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5739,199,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5740,199,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5741,199,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5742,199,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5743,199,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5744,199,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5745,199,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5746,199,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5747,199,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5748,199,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5749,199,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5750,199,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5751,199,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5752,199,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5753,199,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5754,199,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5755,199,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5756,199,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5757,199,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5758,200,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5759,200,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5760,200,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5761,200,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5762,200,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5763,200,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5764,200,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5765,200,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5766,200,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5767,200,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5768,200,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5769,200,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5770,200,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5771,200,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5772,200,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5773,200,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5774,200,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5775,200,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5776,200,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5777,200,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5778,200,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5779,200,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5780,200,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5781,200,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5782,200,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5783,201,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5784,201,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5785,201,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5786,201,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5787,201,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5788,201,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5789,201,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5790,201,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5791,201,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5792,201,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5793,201,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5794,201,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5795,201,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5796,201,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5797,201,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5798,201,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5799,201,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5800,201,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5801,201,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5802,201,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5803,201,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5804,201,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5805,201,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5806,201,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5807,201,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5808,202,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5809,202,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5810,202,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5811,202,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5812,202,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5813,202,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5814,202,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5815,202,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5816,202,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5817,202,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5818,202,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5819,202,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5820,202,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5821,202,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5822,202,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5823,202,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5824,202,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5825,202,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5826,202,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5827,202,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5828,202,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5829,202,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5830,202,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5831,202,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5832,202,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5833,203,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5834,203,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5835,203,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5836,203,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5837,203,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5838,203,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5839,203,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5840,203,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5841,203,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5842,203,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5843,203,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5844,203,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5845,203,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5846,203,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5847,203,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5848,203,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5849,203,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5850,203,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5851,203,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5852,203,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5853,203,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5854,203,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5855,203,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5856,203,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5857,204,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5858,204,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5859,204,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5860,204,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
5861,204,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.491801,2024-07-24 07:40:00.491801
