id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
5294,181,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5295,181,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5296,181,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5297,181,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5298,181,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5299,181,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5300,181,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5301,181,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5302,181,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5303,181,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5304,181,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5305,181,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5306,181,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5307,181,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5308,181,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5309,181,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5310,181,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5311,181,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5312,181,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5313,181,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5314,181,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5315,181,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5316,181,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5317,181,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5318,182,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5319,182,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5320,182,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5321,182,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5322,182,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5323,182,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5324,182,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5325,182,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5326,182,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5327,182,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5328,182,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5329,182,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5330,182,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5331,182,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5332,182,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5333,182,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5334,182,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5335,182,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5336,182,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5337,182,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5338,182,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5339,182,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5340,182,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5341,182,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5342,182,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5343,183,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5344,183,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5345,183,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5346,183,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5347,183,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5348,183,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5349,183,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5350,183,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5351,183,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5352,183,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5353,183,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5354,183,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5355,183,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5356,183,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5357,183,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5358,183,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5359,183,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5360,183,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5361,183,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5362,183,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5363,183,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5364,183,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5365,183,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5366,183,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5367,183,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5368,184,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5369,184,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5370,184,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5371,184,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5372,184,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5373,184,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5374,184,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5375,184,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5376,184,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5377,184,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5378,184,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5379,184,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5380,184,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5381,184,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5382,184,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5383,184,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5384,184,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5385,184,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5386,184,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5387,184,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5388,184,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5389,184,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5390,184,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5391,184,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5392,184,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5393,185,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5394,185,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5395,185,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5396,185,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5397,185,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5398,185,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5399,185,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5400,185,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.157307,2024-07-08 11:03:32.157307
5401,185,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5402,185,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5403,185,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5404,185,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5405,185,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5406,185,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5407,185,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5408,185,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5409,185,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5410,185,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5411,185,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5412,185,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5413,185,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5414,185,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5415,185,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5416,185,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5417,186,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5418,186,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5419,186,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5420,186,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5421,186,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5422,186,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5423,186,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5424,186,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5425,186,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5426,186,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5427,186,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5428,186,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5429,186,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
5430,186,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.166720,2024-07-08 11:03:32.166720
