id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
4630,153,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4631,153,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4632,153,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4633,154,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4634,154,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4635,154,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4636,154,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4637,154,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4638,154,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4639,154,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4640,154,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4641,154,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4642,154,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4643,154,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4644,154,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4645,154,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4646,154,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4647,154,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4648,154,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4649,154,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4650,154,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4651,154,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4652,154,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4653,154,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4654,154,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4655,154,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4656,154,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4657,154,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4658,155,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4659,155,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4660,155,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4661,155,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4662,155,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4663,155,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4664,155,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4665,155,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4666,155,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4667,155,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4668,155,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4669,155,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4670,155,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4671,155,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4672,155,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4673,155,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4674,155,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4675,155,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4676,155,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4677,155,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4678,155,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4679,155,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4680,155,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4681,155,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4682,155,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4683,156,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4684,156,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4685,156,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4686,156,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4687,156,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4688,156,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4689,156,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4690,156,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4691,156,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4692,156,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4693,156,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4694,156,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4695,156,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4696,156,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4697,156,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4698,156,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4699,156,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4700,156,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4701,156,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4702,156,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4703,156,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4704,156,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4705,156,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4706,156,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4707,156,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4708,157,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4709,157,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4710,157,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4711,157,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4712,157,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4713,157,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4714,157,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4715,157,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4716,157,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4717,157,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4718,157,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4719,157,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4720,157,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4721,157,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4722,157,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4723,157,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4724,157,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4725,157,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4726,157,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4727,157,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4728,157,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4729,157,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4730,157,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4731,157,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4732,157,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4733,158,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4734,158,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4735,158,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4736,158,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4737,158,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4738,158,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4739,158,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4740,158,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4741,158,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4742,158,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4743,158,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4744,158,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4745,158,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4746,158,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4747,158,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4748,158,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4749,158,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4750,158,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4751,158,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4752,158,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4753,158,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4754,158,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4755,158,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4756,158,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4757,159,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4758,159,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4759,159,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4760,159,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4761,159,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4762,159,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4763,159,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4764,159,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4765,159,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
4766,159,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.249647,2024-07-30 10:31:11.249647
