id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
4575,151,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4576,151,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4577,151,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4578,151,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4579,151,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4580,151,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4581,151,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4582,151,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4583,151,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4584,151,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4585,152,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4586,152,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4587,152,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4588,152,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4589,152,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4590,152,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4591,152,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4592,152,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4593,152,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4594,152,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4595,152,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4596,152,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4597,152,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4598,152,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4599,152,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4600,152,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4601,152,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4602,152,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4603,152,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4604,152,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4605,152,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4606,152,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4607,152,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4608,152,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4609,153,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4610,153,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4611,153,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4612,153,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4613,153,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4614,153,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4615,153,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4616,153,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4617,153,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4618,153,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4619,153,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4620,153,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4621,153,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4622,153,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4623,153,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4624,153,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4625,153,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4626,153,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4627,153,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4628,153,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4629,153,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4630,153,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4631,153,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4632,153,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4633,154,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4634,154,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4635,154,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4636,154,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4637,154,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4638,154,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4639,154,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4640,154,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4641,154,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4642,154,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4643,154,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4644,154,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4645,154,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4646,154,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4647,154,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4648,154,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4649,154,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4650,154,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4651,154,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4652,154,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4653,154,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4654,154,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4655,154,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4656,154,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4657,154,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4658,155,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4659,155,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4660,155,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4661,155,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4662,155,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4663,155,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4664,155,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4665,155,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4666,155,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4667,155,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4668,155,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4669,155,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4670,155,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4671,155,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4672,155,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4673,155,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4674,155,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4675,155,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4676,155,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4677,155,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4678,155,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4679,155,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4680,155,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4681,155,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4682,155,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4683,156,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4684,156,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4685,156,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4686,156,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4687,156,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4688,156,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4689,156,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4690,156,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4691,156,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4692,156,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4693,156,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4694,156,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4695,156,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4696,156,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4697,156,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4698,156,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4699,156,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4700,156,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.070324,2024-06-05 09:26:04.070324
4701,156,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.079624,2024-06-05 09:26:04.079624
4702,156,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.079624,2024-06-05 09:26:04.079624
4703,156,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.079624,2024-06-05 09:26:04.079624
4704,156,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.079624,2024-06-05 09:26:04.079624
4705,156,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.079624,2024-06-05 09:26:04.079624
4706,156,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.079624,2024-06-05 09:26:04.079624
4707,156,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.079624,2024-06-05 09:26:04.079624
4708,157,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.079624,2024-06-05 09:26:04.079624
4709,157,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.079624,2024-06-05 09:26:04.079624
4710,157,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.079624,2024-06-05 09:26:04.079624
4711,157,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.079624,2024-06-05 09:26:04.079624
