id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
696028,6960,1673,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696029,6960,1674,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696030,6960,2063,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696031,6960,2330,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696032,6960,2494,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696033,6960,2495,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696034,6960,2843,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696035,6960,2844,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696036,6960,2845,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696037,6960,2846,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696038,6960,2847,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
696039,6960,2848,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
696040,6960,2849,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
696041,6960,2865,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
696042,6960,3117,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
696043,6960,3118,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
696044,6960,3412,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
696045,6960,4012,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713000,7130,63,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713001,7130,64,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713002,7130,176,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713003,7130,222,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713004,7130,231,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713005,7130,376,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713006,7130,651,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713007,7130,375,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713008,7130,1334,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713009,7130,374,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713010,7130,377,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713011,7130,1194,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713012,7130,471,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713013,7130,797,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713014,7130,564,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713015,7130,798,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713016,7130,565,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713017,7130,650,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713018,7130,1538,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713019,7130,649,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713020,7130,700,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713021,7130,737,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713022,7130,738,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713023,7130,1607,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713024,7130,740,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713025,7130,698,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713026,7130,699,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713027,7130,1504,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713028,7130,801,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713029,7130,1601,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713030,7130,945,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713031,7130,918,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713032,7130,1204,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713033,7130,982,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713034,7130,1591,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713035,7130,1592,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713036,7130,1545,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713037,7130,1673,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713038,7130,1674,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713039,7130,1299,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713040,7130,1356,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713041,7130,2040,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713042,7130,2041,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713043,7130,2042,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713044,7130,2104,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713045,7130,2105,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713046,7130,2106,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713048,7130,2309,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713049,7130,3043,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713050,7130,3044,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713051,7130,3117,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713052,7130,3118,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713053,7130,3349,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713054,7130,3855,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713055,7130,3856,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713056,7130,4143,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713057,7130,4131,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713058,7130,4132,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713059,7130,4135,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713060,7130,4136,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713061,7130,4163,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
713062,7130,4112,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716000,7160,63,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716001,7160,64,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716002,7160,176,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716003,7160,222,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716004,7160,231,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716005,7160,376,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716006,7160,651,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716007,7160,375,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716008,7160,1334,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716009,7160,374,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716010,7160,377,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716011,7160,1194,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716012,7160,471,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716013,7160,797,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716014,7160,564,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716015,7160,798,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716016,7160,565,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716017,7160,650,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716018,7160,1538,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716019,7160,649,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716020,7160,700,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716021,7160,737,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716022,7160,738,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716023,7160,1607,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716024,7160,740,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716025,7160,698,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716026,7160,699,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716027,7160,1504,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716028,7160,801,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716029,7160,1601,2024-07-30 10:27:54.366775,2024-07-30 10:27:54.366775
716030,7160,945,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716031,7160,918,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716032,7160,1204,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716033,7160,982,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716034,7160,1591,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716035,7160,1592,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716036,7160,1545,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716037,7160,1673,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716038,7160,1674,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716039,7160,1299,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716040,7160,1356,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716041,7160,2040,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716042,7160,2041,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716043,7160,2042,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716044,7160,2104,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716045,7160,2105,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716046,7160,2106,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716048,7160,2309,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716049,7160,3043,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716050,7160,3044,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716051,7160,3117,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716052,7160,3118,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716053,7160,3349,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716054,7160,3855,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716055,7160,3856,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716056,7160,4143,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716057,7160,4131,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716058,7160,4132,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716059,7160,4135,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716060,7160,4136,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716061,7160,4163,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
716062,7160,4112,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
724000,7240,368,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
724001,7240,369,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
724002,7240,370,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
724003,7240,371,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
724004,7240,763,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
724005,7240,859,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
724006,7240,858,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
724007,7240,988,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
724008,7240,1652,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
724009,7240,1653,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
724010,7240,1654,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
724011,7240,1655,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
724012,7240,1656,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
724013,7240,1657,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
724014,7240,1974,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
724015,7240,1975,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
724016,7240,2519,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
724017,7240,4076,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
771000,7710,180,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
771001,7710,181,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
771002,7710,480,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
771003,7710,481,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
771004,7710,1192,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
771005,7710,1193,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
771006,7710,1911,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
771007,7710,1912,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
771008,7710,1913,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
771009,7710,1914,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
771010,7710,2621,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
771011,7710,2622,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
771012,7710,2619,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
771013,7710,2620,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
771014,7710,2665,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
771015,7710,2666,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
771016,7710,3543,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
771017,7710,3544,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
772000,7720,180,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
772001,7720,181,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
772002,7720,480,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
772003,7720,481,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
772004,7720,1192,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
772005,7720,1193,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
772006,7720,1911,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
772007,7720,1912,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
772008,7720,1913,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
772009,7720,1914,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
772010,7720,2621,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
772011,7720,2622,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
772012,7720,2619,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
772013,7720,2620,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
772014,7720,2665,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
772015,7720,2666,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
772016,7720,3543,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
772017,7720,3544,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
773000,7730,180,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
773001,7730,181,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
773002,7730,480,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
773003,7730,481,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
773004,7730,1192,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
773005,7730,1193,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
773006,7730,1911,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
773007,7730,1912,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
773008,7730,1913,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
773009,7730,1914,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
773010,7730,2621,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
773011,7730,2622,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
773012,7730,2619,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
773013,7730,2620,2024-07-30 10:27:54.371531,2024-07-30 10:27:54.371531
773014,7730,2665,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
773015,7730,2666,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
773016,7730,3543,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
773017,7730,3544,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
775000,7750,180,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
775001,7750,181,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
775002,7750,480,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
775003,7750,481,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
775004,7750,1192,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
775005,7750,1193,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
775006,7750,1911,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
775007,7750,1912,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
775008,7750,1913,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
775009,7750,1914,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
775010,7750,2621,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
775011,7750,2622,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
775012,7750,2619,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
775013,7750,2620,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
775014,7750,2665,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
775015,7750,2666,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
775016,7750,3543,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
775017,7750,3544,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780000,7800,57,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780001,7800,65,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780002,7800,267,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780003,7800,299,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780004,7800,302,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780005,7800,338,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780006,7800,345,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780007,7800,348,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780008,7800,364,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780009,7800,417,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780010,7800,426,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780011,7800,448,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780012,7800,453,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780013,7800,490,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780014,7800,553,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780015,7800,599,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780016,7800,600,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780017,7800,601,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780018,7800,696,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780019,7800,706,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780020,7800,719,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780021,7800,792,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780022,7800,803,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780023,7800,896,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780024,7800,905,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780025,7800,938,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780026,7800,987,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780027,7800,1171,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780028,7800,1265,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780029,7800,1287,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780030,7800,1393,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780031,7800,1479,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780032,7800,1534,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780033,7800,1535,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780034,7800,1566,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780035,7800,1603,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780036,7800,1659,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780037,7800,1661,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780038,7800,1662,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780039,7800,1926,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780040,7800,1938,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780041,7800,1976,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780042,7800,1977,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780043,7800,1978,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780044,7800,2066,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780045,7800,2163,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780046,7800,2211,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780047,7800,2473,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780048,7800,2474,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780049,7800,2515,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780050,7800,2516,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780051,7800,2540,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780052,7800,2541,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
780053,7800,2542,2024-07-30 10:27:54.376280,2024-07-30 10:27:54.376280
