id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
1606010,16060,1673,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1606011,16060,2063,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1606012,16060,2330,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1606013,16060,2494,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1606014,16060,2495,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1606015,16060,1672,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1606016,16060,2846,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1606017,16060,2847,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1606018,16060,2848,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1606019,16060,2849,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1606020,16060,3117,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1606021,16060,4012,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1613000,16130,267,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1613001,16130,792,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1613002,16130,345,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1613003,16130,490,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1613004,16130,987,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1613005,16130,1287,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1613006,16130,1534,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1613007,16130,1535,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1613008,16130,599,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1613009,16130,2540,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1613010,16130,2541,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1613011,16130,2542,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1613012,16130,2949,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1613013,16130,2950,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1613015,16130,3326,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1613016,16130,3327,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1623000,16230,1536,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1623001,16230,1537,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1623002,16230,1285,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1623003,16230,1286,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1623004,16230,1288,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1623005,16230,2121,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1623006,16230,156,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1623007,16230,487,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1623008,16230,488,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1623009,16230,489,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1623010,16230,1539,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1623011,16230,1540,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1623012,16230,1541,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1623013,16230,2543,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1623014,16230,2544,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1623015,16230,2545,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1623016,16230,2931,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1694000,16940,1001,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1694001,16940,1009,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1694002,16940,1010,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1694003,16940,1126,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1694004,16940,1127,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1694005,16940,1128,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1694006,16940,1130,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1694007,16940,1940,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1694008,16940,1941,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1694009,16940,2086,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1694010,16940,2087,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1694011,16940,2088,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1694012,16940,2354,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1694013,16940,2342,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1694014,16940,2370,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1694015,16940,2371,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1694016,16940,2362,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1694017,16940,2375,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1694018,16940,2376,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1694019,16940,2368,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1694020,16940,2389,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1694021,16940,3363,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1694022,16940,3394,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730001,17300,196,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730002,17300,523,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730003,17300,170,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730004,17300,550,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730005,17300,2122,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730007,17300,1564,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730008,17300,18,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730009,17300,224,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730010,17300,137,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730011,17300,20,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730012,17300,78,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730013,17300,79,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730014,17300,22,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730015,17300,80,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730016,17300,181,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730017,17300,180,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730018,17300,369,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730019,17300,858,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730020,17300,480,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730021,17300,1192,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730022,17300,1911,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730023,17300,1912,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730024,17300,594,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730025,17300,1567,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730026,17300,811,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730027,17300,1340,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730028,17300,368,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730029,17300,859,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730030,17300,1913,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730031,17300,1914,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730032,17300,1682,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730033,17300,1683,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730034,17300,481,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730035,17300,1193,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730036,17300,668,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730037,17300,669,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730038,17300,670,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730039,17300,671,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730040,17300,366,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730041,17300,589,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730042,17300,1675,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730043,17300,1676,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730044,17300,1684,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730045,17300,1685,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730046,17300,1686,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730047,17300,1687,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730048,17300,19,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730049,17300,77,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730050,17300,223,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730051,17300,63,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730052,17300,373,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730053,17300,64,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730054,17300,740,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730055,17300,1591,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730056,17300,1592,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730057,17300,1593,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730058,17300,2561,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730059,17300,2517,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730060,17300,2518,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730061,17300,1974,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730062,17300,2619,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730063,17300,2620,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730064,17300,1975,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730065,17300,2621,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730066,17300,2622,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730067,17300,2665,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730068,17300,2666,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730069,17300,2667,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730070,17300,2668,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730071,17300,2673,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730072,17300,2676,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730073,17300,2799,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730074,17300,2800,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730075,17300,2801,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730076,17300,2843,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730077,17300,2844,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730078,17300,2845,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730079,17300,2877,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730080,17300,2878,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730081,17300,2876,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730082,17300,2884,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730083,17300,2885,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730084,17300,2886,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730085,17300,3412,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730086,17300,3508,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730087,17300,3539,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730088,17300,3540,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730089,17300,3980,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730090,17300,3981,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730091,17300,3543,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730092,17300,3544,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1730093,17300,4074,2024-06-05 09:22:49.213277,2024-06-05 09:22:49.213277
1744001,17440,2652,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744002,17440,2653,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744003,17440,2646,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744004,17440,2647,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744005,17440,2654,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744006,17440,2655,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744007,17440,2283,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744008,17440,2284,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744009,17440,2287,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744010,17440,2288,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744011,17440,2289,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744012,17440,2290,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744013,17440,2295,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744014,17440,2296,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744015,17440,1350,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744016,17440,2299,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744017,17440,1352,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744018,17440,2300,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744019,17440,1351,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744020,17440,2301,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744021,17440,1349,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744022,17440,2302,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744023,17440,675,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744024,17440,1555,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744025,17440,676,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744026,17440,1556,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744027,17440,1025,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744028,17440,1558,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744029,17440,1544,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744030,17440,1545,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744031,17440,1950,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744032,17440,1951,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744033,17440,1952,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744034,17440,1953,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744035,17440,1960,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744036,17440,1961,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744037,17440,1946,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744038,17440,1948,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744039,17440,1949,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744040,17440,1546,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744041,17440,1548,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744042,17440,1549,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744043,17440,1947,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744044,17440,1547,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744045,17440,2639,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744046,17440,2640,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744047,17440,2643,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744048,17440,3066,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744049,17440,3067,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744050,17440,3068,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744051,17440,3069,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744052,17440,3070,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744053,17440,3077,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744054,17440,3078,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744055,17440,3073,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744056,17440,3074,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744057,17440,3052,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744058,17440,3053,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744059,17440,3054,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744060,17440,3055,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744061,17440,3059,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744062,17440,3060,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744063,17440,3043,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744064,17440,3044,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744065,17440,3045,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744066,17440,3046,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744067,17440,3047,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744068,17440,3048,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744069,17440,3049,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744070,17440,3050,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744071,17440,3919,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744072,17440,3920,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744073,17440,3921,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744074,17440,3922,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744075,17440,3924,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744076,17440,3927,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744077,17440,3928,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744078,17440,3931,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744079,17440,3932,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744080,17440,3935,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744081,17440,3936,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744082,17440,3945,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744083,17440,3946,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744084,17440,3947,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744085,17440,3951,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744086,17440,3952,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744087,17440,3953,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744088,17440,3954,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744089,17440,3955,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744090,17440,3956,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1744091,17440,3923,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1746001,17460,2652,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1746002,17460,2653,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1746003,17460,2646,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1746004,17460,2647,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1746005,17460,2654,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1746006,17460,2655,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1746007,17460,2283,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1746008,17460,2284,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1746009,17460,2287,2024-06-05 09:22:49.222232,2024-06-05 09:22:49.222232
1746010,17460,2288,2024-06-05 09:22:49.227946,2024-06-05 09:22:49.227946
1746011,17460,2289,2024-06-05 09:22:49.227946,2024-06-05 09:22:49.227946
1746012,17460,2290,2024-06-05 09:22:49.227946,2024-06-05 09:22:49.227946
1746013,17460,2295,2024-06-05 09:22:49.227946,2024-06-05 09:22:49.227946
1746014,17460,2296,2024-06-05 09:22:49.227946,2024-06-05 09:22:49.227946
1746015,17460,1350,2024-06-05 09:22:49.227946,2024-06-05 09:22:49.227946
1746016,17460,2299,2024-06-05 09:22:49.227946,2024-06-05 09:22:49.227946
1746017,17460,1352,2024-06-05 09:22:49.227946,2024-06-05 09:22:49.227946
1746018,17460,2300,2024-06-05 09:22:49.227946,2024-06-05 09:22:49.227946
1746019,17460,1351,2024-06-05 09:22:49.227946,2024-06-05 09:22:49.227946
1746020,17460,2301,2024-06-05 09:22:49.227946,2024-06-05 09:22:49.227946
1746021,17460,1349,2024-06-05 09:22:49.227946,2024-06-05 09:22:49.227946
1746022,17460,2302,2024-06-05 09:22:49.227946,2024-06-05 09:22:49.227946
1746023,17460,675,2024-06-05 09:22:49.227946,2024-06-05 09:22:49.227946
1746024,17460,1555,2024-06-05 09:22:49.227946,2024-06-05 09:22:49.227946
1746025,17460,676,2024-06-05 09:22:49.227946,2024-06-05 09:22:49.227946
