id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
782005,7820,338,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782006,7820,345,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782007,7820,348,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782008,7820,364,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782009,7820,417,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782010,7820,426,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782011,7820,448,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782012,7820,453,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782013,7820,490,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782014,7820,553,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782015,7820,599,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782016,7820,600,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782017,7820,601,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782018,7820,696,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782019,7820,706,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782020,7820,719,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782021,7820,792,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782022,7820,803,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782023,7820,896,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782024,7820,905,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782025,7820,938,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782026,7820,987,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782027,7820,1171,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782028,7820,1265,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782029,7820,1287,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782030,7820,1393,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782031,7820,1479,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782032,7820,1534,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782033,7820,1535,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782034,7820,1566,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782035,7820,1603,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782036,7820,1659,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782037,7820,1661,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782038,7820,1662,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782039,7820,1926,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782040,7820,1938,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782041,7820,1976,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782042,7820,1977,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782043,7820,1978,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782044,7820,2066,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782045,7820,2163,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782046,7820,2211,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782047,7820,2473,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782048,7820,2474,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782049,7820,2515,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782050,7820,2516,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782051,7820,2540,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782052,7820,2541,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782053,7820,2542,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782054,7820,2550,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782055,7820,2505,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782056,7820,2693,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782057,7820,2838,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782058,7820,2949,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782059,7820,2950,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782060,7820,2956,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782061,7820,2957,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782062,7820,2943,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782063,7820,2627,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782064,7820,2628,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782065,7820,2839,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782066,7820,3105,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782067,7820,3106,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782068,7820,3107,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782069,7820,3326,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782070,7820,3327,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782071,7820,3359,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782072,7820,3416,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782073,7820,3368,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782074,7820,3433,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782075,7820,3434,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782076,7820,3973,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782077,7820,3974,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782078,7820,4044,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782079,7820,4093,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
782080,7820,4094,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783000,7830,57,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783001,7830,65,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783002,7830,267,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783003,7830,299,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783004,7830,302,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783005,7830,338,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783006,7830,345,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783007,7830,348,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783008,7830,364,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783009,7830,417,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783010,7830,426,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783011,7830,448,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783012,7830,453,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783013,7830,490,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783014,7830,553,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783015,7830,599,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783016,7830,600,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783017,7830,601,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783018,7830,696,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783019,7830,706,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783020,7830,719,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783021,7830,792,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783022,7830,803,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783023,7830,896,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783024,7830,905,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783025,7830,938,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783026,7830,987,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783027,7830,1171,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783028,7830,1265,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783029,7830,1287,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783030,7830,1393,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783031,7830,1479,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783032,7830,1534,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783033,7830,1535,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783034,7830,1566,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783035,7830,1603,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783036,7830,1659,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783037,7830,1661,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783038,7830,1662,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783039,7830,1926,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783040,7830,1938,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783041,7830,1976,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783042,7830,1977,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783043,7830,1978,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783044,7830,2066,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783045,7830,2163,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783046,7830,2211,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783047,7830,2473,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783048,7830,2474,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783049,7830,2515,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783050,7830,2516,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783051,7830,2540,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783052,7830,2541,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783053,7830,2542,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783054,7830,2550,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783055,7830,2505,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783056,7830,2693,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783057,7830,2838,2024-07-08 11:00:15.424435,2024-07-08 11:00:15.424435
783058,7830,2949,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
783059,7830,2950,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
783060,7830,2956,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
783061,7830,2957,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
783062,7830,2943,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
783063,7830,2627,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
783064,7830,2628,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
783065,7830,2839,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
783066,7830,3105,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
783067,7830,3106,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
783068,7830,3107,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
783069,7830,3326,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
783070,7830,3327,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
783071,7830,3359,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
783072,7830,3416,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
783073,7830,3368,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
783074,7830,3433,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
783075,7830,3434,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
783076,7830,3973,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
783077,7830,3974,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
783078,7830,4044,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
783079,7830,4093,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
783080,7830,4094,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795000,7950,617,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795001,7950,950,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795002,7950,966,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795003,7950,996,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795004,7950,997,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795005,7950,999,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795006,7950,1024,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795007,7950,1116,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795008,7950,1120,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795009,7950,1157,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795010,7950,1160,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795011,7950,1168,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795012,7950,1221,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795013,7950,1357,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795014,7950,1358,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795015,7950,1482,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795016,7950,1944,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795017,7950,1945,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795018,7950,2010,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795019,7950,2128,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795020,7950,2129,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795021,7950,2130,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795022,7950,2170,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795023,7950,2171,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795024,7950,2172,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795025,7950,2591,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795026,7950,2594,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795027,7950,2597,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795028,7950,2598,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795029,7950,3901,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795030,7950,4014,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795031,7950,4058,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795032,7950,4053,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
795033,7950,4054,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803000,8030,4,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803001,8030,58,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803002,8030,209,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803003,8030,285,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803004,8030,316,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803005,8030,365,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803006,8030,448,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803007,8030,449,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803008,8030,494,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803009,8030,696,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803010,8030,840,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803011,8030,869,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803012,8030,968,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803013,8030,969,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803014,8030,1315,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803015,8030,1926,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803016,8030,1976,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803017,8030,1977,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803018,8030,1978,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803019,8030,1983,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803020,8030,1984,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803021,8030,65,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803022,8030,1920,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803023,8030,2473,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803024,8030,2474,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803025,8030,2490,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803026,8030,2661,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803027,8030,2837,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803028,8030,3359,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
803029,8030,4086,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
806000,8060,4,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
806001,8060,58,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
806002,8060,209,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
806003,8060,285,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
806004,8060,316,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
806005,8060,365,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
806006,8060,448,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
806007,8060,449,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
806008,8060,494,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
806009,8060,696,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
806010,8060,840,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
806011,8060,869,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
806012,8060,968,2024-07-08 11:00:15.433675,2024-07-08 11:00:15.433675
806013,8060,969,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
806014,8060,1315,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
806015,8060,1926,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
806016,8060,1976,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
806017,8060,1977,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
806018,8060,1978,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
806019,8060,1983,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
806020,8060,1984,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
806021,8060,65,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
806022,8060,1920,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
806023,8060,2473,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
806024,8060,2474,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
806025,8060,2490,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
806026,8060,2661,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
806027,8060,2837,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
806028,8060,3359,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
806029,8060,4086,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
854000,8540,230,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
854001,8540,524,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
854002,8540,841,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
854003,8540,842,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
854004,8540,843,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
854005,8540,1099,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
854006,8540,1170,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
854007,8540,1367,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
854008,8540,1431,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
854009,8540,1992,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
854010,8540,2008,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
854011,8540,2225,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
854012,8540,2481,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
854013,8540,2774,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
854014,8540,2775,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
854015,8540,3340,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
854016,8540,3342,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
857000,8570,230,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
857001,8570,524,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
857002,8570,841,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
857003,8570,842,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
857004,8570,843,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
857005,8570,1099,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
857006,8570,1170,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
857007,8570,1367,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
857008,8570,1431,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
857009,8570,1992,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
857010,8570,2008,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
857011,8570,2225,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
857012,8570,2481,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
857013,8570,2774,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
857014,8570,2775,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
857015,8570,3340,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
857016,8570,3342,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
864000,8640,514,2024-07-08 11:00:15.439968,2024-07-08 11:00:15.439968
