id,card_id,special_set_id,priority,style,lv_start,eball_num_start,view_id,card_costume_condition_id,special_bonus_id1,special_bonus_lv1,bonus_view_id1,special_bonus_id2,special_bonus_lv2,bonus_view_id2,causality_conditions,special_asset_id,created_at,updated_at
7859,9021731,2924,0,Normal,0,12,7859,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7860,9021610,2925,0,Normal,0,12,7860,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7861,9021611,2925,0,Normal,0,12,7861,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7862,9011900,2926,0,Normal,0,12,7862,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7863,9011901,2926,0,Normal,0,12,7863,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7864,9021340,2927,0,Normal,0,12,7864,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7865,9021341,2927,0,Normal,0,12,7865,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7866,9014900,2928,0,Normal,0,12,7866,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7867,9014901,2928,0,Normal,0,12,7867,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7868,9014970,2929,0,Normal,0,12,7868,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7869,9014971,2929,0,Normal,0,12,7869,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7870,9009220,2930,0,Normal,0,12,7870,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7871,9009221,2930,0,Normal,0,12,7871,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7872,9019910,2931,0,Normal,0,12,7872,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7873,9019911,2931,0,Normal,0,12,7873,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7874,9104100,2932,0,Normal,0,12,7874,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7875,9104101,2932,0,Normal,0,12,7875,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7878,1021410,2933,0,Normal,0,12,7878,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7879,1021411,2933,0,Normal,0,12,7879,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7880,1021420,2934,0,Normal,0,12,7880,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7881,1021421,2934,0,Normal,0,12,7881,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7882,1021460,2935,0,Normal,0,12,7882,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7883,1021461,2935,0,Normal,0,12,7883,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7884,1021470,2936,0,Normal,0,12,7884,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7885,1021471,2936,0,Normal,0,12,7885,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7886,9021740,2937,0,Normal,0,12,7886,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7887,9021741,2937,0,Normal,0,12,7887,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7888,1013540,2938,0,Normal,14,12,7888,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7889,1013541,2938,0,Normal,14,12,7889,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7890,4013550,2939,0,Normal,14,12,7890,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7891,4013551,2939,0,Normal,14,12,7891,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7892,1014970,2949,0,Normal,24,12,7892,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7893,1014971,2949,0,Normal,24,12,7893,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7894,1014970,2950,0,Hyper,24,18,7894,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7895,1014971,2950,0,Hyper,24,18,7895,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7896,9212370,2951,0,Normal,0,12,7896,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7897,9212371,2951,0,Normal,0,12,7897,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7898,9013540,2952,0,Normal,0,12,7898,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7899,9013541,2952,0,Normal,0,12,7899,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7900,1021660,2953,0,Normal,0,12,7900,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7901,1021661,2953,0,Normal,0,12,7901,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7902,1021670,2954,0,Normal,0,12,7902,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7903,1021671,2954,0,Normal,0,12,7903,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7904,1021710,2955,0,Normal,0,12,7904,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7905,1021711,2955,0,Normal,0,12,7905,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7906,1021720,2956,0,Normal,0,12,7906,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7907,1021721,2956,0,Normal,0,12,7907,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7908,1021720,2957,10,Condition,0,12,7908,0,0,0,0,0,0,0,"{""source"":""817"",""compiled"":817}",2.0,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7909,1021721,2957,10,Condition,0,12,7909,0,0,0,0,0,0,0,"{""source"":""817"",""compiled"":817}",2.0,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7911,1010440,2958,0,Normal,24,12,7911,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7912,1010441,2958,0,Normal,24,12,7912,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7913,1010440,2959,0,Hyper,24,18,7913,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7914,1010441,2959,0,Hyper,24,18,7914,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7915,9521700,2922,0,Normal,0,12,7915,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7916,9521701,2922,0,Normal,0,12,7916,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7917,9021620,2960,0,Normal,0,12,7917,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7918,9021621,2960,0,Normal,0,12,7918,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7919,9021640,2961,0,Normal,0,12,7919,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7920,9021641,2961,0,Normal,0,12,7920,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7921,9021660,2962,0,Normal,0,12,7921,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7922,9021661,2962,0,Normal,0,12,7922,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7923,9021670,2963,0,Normal,0,12,7923,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7924,9021671,2963,0,Normal,0,12,7924,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7926,1021680,2964,0,Normal,0,12,7926,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7927,1021681,2964,0,Normal,0,12,7927,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7928,1021690,2965,0,Normal,0,12,7928,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7929,1021691,2965,0,Normal,0,12,7929,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7930,1021690,2966,10,Condition,0,12,7930,0,0,0,0,0,0,0,"{""source"":""819|820|836"",""compiled"":[""|"",819,820,836]}",2.0,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7931,1021691,2966,10,Condition,0,12,7931,0,0,0,0,0,0,0,"{""source"":""819|820|836"",""compiled"":[""|"",819,820,836]}",2.0,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7932,1021860,2967,0,Normal,0,12,7932,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7933,1021861,2967,0,Normal,0,12,7933,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7934,1021870,2968,0,Normal,0,12,7934,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7935,1021871,2968,0,Normal,0,12,7935,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7936,9021790,2969,0,Normal,0,12,7936,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7937,9021791,2969,0,Normal,0,12,7937,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7938,9021680,2970,0,Normal,0,12,7938,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7939,9021681,2970,0,Normal,0,12,7939,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7940,9002620,2971,0,Normal,0,12,7940,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7941,9002621,2971,0,Normal,0,12,7941,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7942,9007780,2972,0,Normal,0,12,7942,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7943,9007781,2972,0,Normal,0,12,7943,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7944,9005670,2973,0,Normal,0,12,7944,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7945,9005671,2973,0,Normal,0,12,7945,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7946,9005660,2974,0,Normal,0,12,7946,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7947,9005661,2974,0,Normal,0,12,7947,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7948,9021690,2975,0,Normal,0,12,7948,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7949,9021691,2975,0,Normal,0,12,7949,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7950,9021690,2976,0,Normal,0,12,7950,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7951,9021691,2976,0,Normal,0,12,7951,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7952,9019300,2977,0,Normal,0,12,7952,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7953,9019301,2977,0,Normal,0,12,7953,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7954,9009980,2978,0,Normal,0,12,7954,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7955,9009981,2978,0,Normal,0,12,7955,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7956,9200760,2979,0,Normal,0,12,7956,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7957,9200761,2979,0,Normal,0,12,7957,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7958,9100630,2980,0,Normal,0,12,7958,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7959,9100631,2980,0,Normal,0,12,7959,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7960,9003800,2981,0,Normal,0,12,7960,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7961,9003801,2981,0,Normal,0,12,7961,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7962,1005660,2982,0,Normal,14,12,7962,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7963,1005661,2982,0,Normal,14,12,7963,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7964,1005670,2983,0,Normal,14,12,7964,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7965,1005671,2983,0,Normal,14,12,7965,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7966,1008070,2984,0,Normal,14,12,7966,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7967,1008071,2984,0,Normal,14,12,7967,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7968,1011060,2985,0,Normal,14,9,7968,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7969,1011061,2985,0,Normal,14,9,7969,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7970,1011060,2986,0,Normal,14,11,7970,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7971,1011061,2986,0,Normal,14,11,7971,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7972,1011060,2987,0,Normal,14,12,7972,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7973,1011061,2987,0,Normal,14,12,7973,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7974,9008070,2988,0,Normal,0,12,7974,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7975,9008071,2988,0,Normal,0,12,7975,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7976,9022230,2989,0,Normal,0,12,7976,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7977,9022231,2989,0,Normal,0,12,7977,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7978,9102620,2971,0,Normal,0,12,7940,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7979,9102621,2971,0,Normal,0,12,7941,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7980,9107780,2972,0,Normal,0,12,7942,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7981,9107781,2972,0,Normal,0,12,7943,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7982,9022240,2989,0,Normal,0,12,7976,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7983,9022241,2989,0,Normal,0,12,7977,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7984,1021840,2990,0,Normal,0,12,7984,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7985,1021841,2990,0,Normal,0,12,7985,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7986,1021850,2991,0,Normal,0,12,7986,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7987,1021851,2991,0,Normal,0,12,7987,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7988,1021490,2992,0,Normal,0,12,7988,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7989,1021491,2992,0,Normal,0,12,7989,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7990,1021500,2993,0,Normal,0,12,7990,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7991,1021501,2993,0,Normal,0,12,7991,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7992,9011050,2994,0,Normal,0,12,7992,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7993,9011051,2994,0,Normal,0,12,7993,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.549394,2024-07-30 10:30:44.549394
7994,9110440,2995,0,Normal,0,18,7994,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
7995,9110441,2995,0,Normal,0,18,7995,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
7996,1021490,2996,0,Normal,14,12,7996,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
7997,1021491,2996,0,Normal,14,12,7997,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
7998,1021500,2997,0,Normal,14,12,7998,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
7999,1021501,2997,0,Normal,14,12,7999,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8000,9021840,2998,0,Normal,0,12,8000,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8001,9021841,2998,0,Normal,0,12,8001,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8002,9021850,2999,0,Normal,0,12,8002,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8003,9021851,2999,0,Normal,0,12,8003,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8004,9007190,3000,0,Normal,0,12,8004,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8005,9007191,3000,0,Normal,0,12,8005,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8006,9021490,3001,0,Normal,0,12,8006,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8007,9021491,3001,0,Normal,0,12,8007,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8008,9021500,3002,0,Normal,0,12,8008,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8009,9021501,3002,0,Normal,0,12,8009,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8011,1021800,3003,0,Normal,0,12,8011,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8012,1021801,3003,0,Normal,0,12,8012,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8013,1021810,3004,0,Normal,0,12,8013,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8014,1021811,3004,0,Normal,0,12,8014,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8015,1021810,3005,10,Condition,0,12,8015,0,0,0,0,0,0,0,"{""source"":""846|847|848"",""compiled"":[""|"",846,847,848]}",2.0,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8016,1021811,3005,10,Condition,0,12,8016,0,0,0,0,0,0,0,"{""source"":""846|847|848"",""compiled"":[""|"",846,847,848]}",2.0,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8017,1021810,3006,0,Normal,0,12,8017,3,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8018,1021811,3006,0,Normal,0,12,8018,3,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8019,1021810,3007,10,Condition,0,12,8019,3,0,0,0,0,0,0,"{""source"":""846|847|848"",""compiled"":[""|"",846,847,848]}",2.0,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8020,1021811,3007,10,Condition,0,12,8020,3,0,0,0,0,0,0,"{""source"":""846|847|848"",""compiled"":[""|"",846,847,848]}",2.0,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8021,1021770,3008,0,Normal,0,12,8021,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8022,1021771,3008,0,Normal,0,12,8022,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8023,1021780,3009,0,Normal,0,12,8023,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8024,1021781,3009,0,Normal,0,12,8024,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8025,1021650,3010,0,Normal,0,12,8025,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8026,1021651,3010,0,Normal,0,12,8026,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8027,1021650,3011,0,Hyper,0,18,8027,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8028,1021651,3011,0,Hyper,0,18,8028,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8029,1021970,3012,0,Normal,0,12,8029,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8030,1021971,3012,0,Normal,0,12,8030,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8031,1021970,3013,0,Hyper,0,18,8031,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8032,1021971,3013,0,Hyper,0,18,8032,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8033,1021880,3014,0,Normal,0,12,8033,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8034,1021881,3014,0,Normal,0,12,8034,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8035,1021880,3015,0,Hyper,0,18,8035,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8036,1021881,3015,0,Hyper,0,18,8036,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8039,1020040,3016,0,Normal,0,12,8039,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8040,1020041,3016,0,Normal,0,12,8040,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8041,1021750,3017,0,Normal,0,12,8041,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8042,1021751,3017,0,Normal,0,12,8042,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8043,1020050,3018,0,Normal,0,12,8043,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8044,1020051,3018,0,Normal,0,12,8044,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8047,9021800,3020,0,Normal,0,12,8047,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8048,9021801,3020,0,Normal,0,12,8048,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8049,9021810,3021,0,Normal,0,12,8049,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8050,9021811,3021,0,Normal,0,12,8050,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8051,9015590,3022,0,Normal,0,12,8051,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8052,9015591,3022,0,Normal,0,12,8052,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8053,9021820,3023,0,Normal,0,12,8053,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8054,9021821,3023,0,Normal,0,12,8054,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8055,9021820,3024,0,Normal,0,12,8055,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8056,9021821,3024,0,Normal,0,12,8056,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8057,1018720,3025,0,Normal,14,12,6164,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
8058,1018721,3025,0,Normal,14,12,6165,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.613182,2024-07-30 10:30:44.613182
