id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
101831,Demon Goddess Towa [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101832,Demon Goddess Towa [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101833,Demon Goddess Towa [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101834,Demon Goddess Towa [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101841,Super Saiyan 4 Vegito (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101842,Super Saiyan 4 Vegito (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101843,Super Saiyan 4 Vegito (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101844,Super Saiyan 4 Vegito (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101851,Super Saiyan 4 Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101852,Super Saiyan 4 Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101853,Super Saiyan 4 Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101854,Super Saiyan 4 Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101861,Demigra (Makyouka Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101862,Demigra (Makyouka Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101863,Demigra (Makyouka Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101864,Demigra (Makyouka Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101871,Black Masked Saiyan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101872,Black Masked Saiyan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101873,Black Masked Saiyan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101874,Black Masked Saiyan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101881,Dark Masked King [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101882,Dark Masked King [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101883,Dark Masked King [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101884,Dark Masked King [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101891,Super Mira [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101892,Super Mira [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101893,Super Mira [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101894,Super Mira [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101901,Demon God Dabura (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101902,Demon God Dabura (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101903,Demon God Dabura (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101904,Demon God Dabura (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101914,Nappa/Vegeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101924,Androids #17 & #18/Android #16 [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101931,Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101932,Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101933,Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101934,Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101944,Super Saiyan 3 Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101961,Kefla [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101962,Kefla [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101963,Kefla [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101964,Kefla [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
102001,Super Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
102002,Super Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
102003,Super Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
102004,Super Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
102021,Bardock [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
102022,Bardock [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
102023,Bardock [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
102024,Bardock [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
102031,Gotenks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
102032,Gotenks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
102033,Gotenks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
102034,Gotenks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
102044,Goku & Vegeta (Angel) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
102054,Majin Buu (Gotenks) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
102061,Majin Buu (Good)/Majin Buu (Pure Evil) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
102062,Majin Buu (Good)/Majin Buu (Pure Evil) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
102063,Majin Buu (Good)/Majin Buu (Pure Evil) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
102064,Majin Buu (Good)/Majin Buu (Pure Evil) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
102111,Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
102112,Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
102113,Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
102114,Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
130101,Hercule,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
130301,Babidi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
130302,Babidi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
130401,Trunks (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
153001,Burter,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
154001,Guldo,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
155001,Captain Ginyu,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
156001,Jeice,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
157001,Recoome,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200001,Super Vegeta/Super Trunks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200002,Super Vegeta/Super Trunks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200003,Super Vegeta/Super Trunks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200004,Super Vegeta/Super Trunks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200011,Super Saiyan Goku/Super Saiyan Gohan (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200012,Super Saiyan Goku/Super Saiyan Gohan (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200013,Super Saiyan Goku/Super Saiyan Gohan (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200014,Super Saiyan Goku/Super Saiyan Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200021,Super Saiyan Trunks (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200022,Super Saiyan Trunks (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200023,Super Saiyan Trunks (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200024,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200031,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200032,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200033,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200034,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200041,Super Saiyan Gohan (Youth) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200042,Super Saiyan Gohan (Youth) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200043,Super Saiyan Gohan (Youth) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200044,Super Saiyan Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200051,Piccolo [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200052,Piccolo [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200053,Piccolo [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200054,Piccolo [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200061,Super Saiyan Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200062,Super Saiyan Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200063,Super Saiyan Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200064,Super Saiyan Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200071,Super Saiyan Trunks (Teen) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200072,Super Saiyan Trunks (Teen) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200073,Super Saiyan Trunks (Teen) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200074,Super Saiyan Trunks (Teen) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200081,Super Saiyan 2 Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200082,Super Saiyan 2 Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200083,Super Saiyan 2 Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200084,Super Saiyan 2 Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
200091,Super Saiyan 2 Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-05 09:25:46.369818,2024-06-05 09:25:46.369818
