id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
101843,Super Saiyan 4 Vegito (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101844,Super Saiyan 4 Vegito (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101851,Super Saiyan 4 Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101852,Super Saiyan 4 Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101853,Super Saiyan 4 Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101854,Super Saiyan 4 Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101861,Demigra (Makyouka Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101862,Demigra (Makyouka Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101863,Demigra (Makyouka Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101864,Demigra (Makyouka Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101871,Black Masked Saiyan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101872,Black Masked Saiyan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101873,Black Masked Saiyan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101874,Black Masked Saiyan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101881,Dark Masked King [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101882,Dark Masked King [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101883,Dark Masked King [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101884,Dark Masked King [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101891,Super Mira [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101892,Super Mira [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101893,Super Mira [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101894,Super Mira [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101901,Demon God Dabura (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101902,Demon God Dabura (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101903,Demon God Dabura (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101904,Demon God Dabura (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101914,Nappa/Vegeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101924,Androids #17 & #18/Android #16 [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101931,Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101932,Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101933,Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101934,Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101944,Super Saiyan 3 Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101954,Goku (Ultra Instinct -Sign-) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101961,Kefla [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101962,Kefla [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101963,Kefla [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101964,Kefla [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101974,Broly & Cheelai & Lemo [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
102001,Super Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
102002,Super Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
102003,Super Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
102004,Super Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
102014,Super Saiyan God SS Goku (Kaioken) & Super Saiyan God SS Evolved Vegeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
102021,Bardock [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
102022,Bardock [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
102023,Bardock [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
102024,Bardock [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
102031,Gotenks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
102032,Gotenks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
102033,Gotenks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
102034,Gotenks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
102044,Goku & Vegeta (Angel) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
102054,Majin Buu (Gotenks) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
102061,Majin Buu (Good)/Majin Buu (Pure Evil) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
102062,Majin Buu (Good)/Majin Buu (Pure Evil) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
102063,Majin Buu (Good)/Majin Buu (Pure Evil) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
102064,Majin Buu (Good)/Majin Buu (Pure Evil) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
102111,Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
102112,Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
102113,Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
102114,Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
130101,Hercule,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
130301,Babidi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
130302,Babidi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
130401,Trunks (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
130501,Frieza (1st Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
130601,Beerus,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
130602,Beerus,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
153001,Burter,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
154001,Guldo,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
155001,Captain Ginyu,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
156001,Jeice,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
157001,Recoome,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200001,Super Vegeta/Super Trunks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200002,Super Vegeta/Super Trunks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200003,Super Vegeta/Super Trunks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200004,Super Vegeta/Super Trunks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200011,Super Saiyan Goku/Super Saiyan Gohan (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200012,Super Saiyan Goku/Super Saiyan Gohan (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200013,Super Saiyan Goku/Super Saiyan Gohan (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200014,Super Saiyan Goku/Super Saiyan Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200021,Super Saiyan Trunks (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200022,Super Saiyan Trunks (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200023,Super Saiyan Trunks (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200024,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200031,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200032,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200033,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200034,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200041,Super Saiyan Gohan (Youth) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200042,Super Saiyan Gohan (Youth) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200043,Super Saiyan Gohan (Youth) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200044,Super Saiyan Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200051,Piccolo [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200052,Piccolo [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200053,Piccolo [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200054,Piccolo [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200061,Super Saiyan Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200062,Super Saiyan Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200063,Super Saiyan Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200064,Super Saiyan Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200071,Super Saiyan Trunks (Teen) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200072,Super Saiyan Trunks (Teen) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200073,Super Saiyan Trunks (Teen) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200074,Super Saiyan Trunks (Teen) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200081,Super Saiyan 2 Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200082,Super Saiyan 2 Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200083,Super Saiyan 2 Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200084,Super Saiyan 2 Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200091,Super Saiyan 2 Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
200092,Super Saiyan 2 Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-16 08:42:35.653194,2024-07-16 08:42:35.653194
