id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
200071,Super Saiyan Trunks (Teen) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200072,Super Saiyan Trunks (Teen) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200073,Super Saiyan Trunks (Teen) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200074,Super Saiyan Trunks (Teen) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200081,Super Saiyan 2 Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200082,Super Saiyan 2 Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200083,Super Saiyan 2 Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200084,Super Saiyan 2 Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200091,Super Saiyan 2 Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200092,Super Saiyan 2 Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200093,Super Saiyan 2 Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200094,Super Saiyan 2 Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200101,Super Saiyan 2 Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200102,Super Saiyan 2 Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200103,Super Saiyan 2 Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200104,Super Saiyan 2 Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200111,Majin Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200112,Majin Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200113,Majin Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200114,Majin Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200121,Majin Buu (Good) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200122,Majin Buu (Good) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200123,Majin Buu (Good) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200124,Majin Buu (Good) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200131,Super Saiyan Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200132,Super Saiyan Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200133,Super Saiyan Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200134,Super Saiyan Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200141,Goku (Kaioken) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200142,Goku (Kaioken) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200143,Goku (Kaioken) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200144,Goku (Kaioken) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200151,Super Saiyan 2 Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200152,Super Saiyan 2 Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200153,Super Saiyan 2 Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200154,Super Saiyan 2 Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200161,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200162,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200163,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200164,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200171,Super Saiyan 2 Goku (GT) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200172,Super Saiyan 2 Goku (GT) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200173,Super Saiyan 2 Goku (GT) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200174,Super Saiyan 2 Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200181,Majuub [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200182,Majuub [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200183,Majuub [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200184,Majuub [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200191,Broly (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200192,Broly (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200193,Broly (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200194,Broly (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200201,Vegeta (Kid) & Raditz (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200202,Vegeta (Kid) & Raditz (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200203,Vegeta (Kid) & Raditz (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200204,Vegeta (Kid) & Raditz (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200214,Zamasu (Goku) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200224,Gohan (Kid) [Rainbow],"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Extreme Super Battle Road"".",777777,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200231,Raditz [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200232,Raditz [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200233,Raditz [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200234,Raditz [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200241,Frieza (Final Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200242,Frieza (Final Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200243,Frieza (Final Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200244,Frieza (Final Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200251,Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200252,Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200253,Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200254,Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200261,Goku (Kaioken) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200262,Goku (Kaioken) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200263,Goku (Kaioken) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200264,Goku (Kaioken) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200271,Lord Slug [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200272,Lord Slug [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200273,Lord Slug [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200274,Lord Slug [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200281,Kakunsa [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200282,Kakunsa [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200283,Kakunsa [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200284,Kakunsa [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200291,Rozie [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200292,Rozie [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200293,Rozie [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200294,Rozie [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200301,Super Ribrianne [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200302,Super Ribrianne [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200303,Super Ribrianne [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200304,Super Ribrianne [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200314,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200324,Goku [Rainbow],"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Extreme Super Battle Road"".",777777,3,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200331,Hercule/Majin Buu (Good) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200332,Hercule/Majin Buu (Good) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200333,Hercule/Majin Buu (Good) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200334,Hercule/Majin Buu (Good) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200341,Super Saiyan 3 Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200342,Super Saiyan 3 Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200343,Super Saiyan 3 Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200344,Super Saiyan 3 Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200351,Uub (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200352,Uub (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200353,Uub (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200354,Uub (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200364,Hercule [Rainbow],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Zeni.",0,3,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200371,Vegito (Candy) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200372,Vegito (Candy) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200373,Vegito (Candy) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200374,Vegito (Candy) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200381,Super Saiyan Gotenks & Ghost [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200382,Super Saiyan Gotenks & Ghost [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200383,Super Saiyan Gotenks & Ghost [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200384,Super Saiyan Gotenks & Ghost [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
200391,Bardock (Giant Ape) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.444552,2024-06-26 10:54:14.444552
