id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
101712,Super Saiyan Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101713,Super Saiyan Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101714,Super Saiyan Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101724,Super Baby 2 (Giant Ape) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101731,Trunks (Teen) (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101732,Trunks (Teen) (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101733,Trunks (Teen) (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101734,Trunks (Teen) (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101741,Zamasu [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101742,Zamasu [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101743,Zamasu [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101744,Zamasu [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101751,Launch [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101752,Launch [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101753,Launch [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101754,Launch [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101761,Oceanus Shenron (Princess Oto) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101762,Oceanus Shenron (Princess Oto) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101763,Oceanus Shenron (Princess Oto) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101764,Oceanus Shenron (Princess Oto) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101771,Gohan (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101772,Gohan (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101773,Gohan (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101774,Gohan (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101781,Super Saiyan Gohan (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101782,Super Saiyan Gohan (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101783,Super Saiyan Gohan (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101784,Super Saiyan Gohan (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101791,Super Saiyan Trunks (Future) & Mai (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101792,Super Saiyan Trunks (Future) & Mai (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101793,Super Saiyan Trunks (Future) & Mai (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101794,Super Saiyan Trunks (Future) & Mai (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101801,Goku Black [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101802,Goku Black [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101803,Goku Black [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101804,Goku Black [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101814,Goku Black (Super Saiyan Rosé) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101821,Jiren [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101822,Jiren [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101823,Jiren [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101824,Jiren [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101831,Demon Goddess Towa [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101832,Demon Goddess Towa [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101833,Demon Goddess Towa [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101834,Demon Goddess Towa [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101841,Super Saiyan 4 Vegito (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101842,Super Saiyan 4 Vegito (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101843,Super Saiyan 4 Vegito (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101844,Super Saiyan 4 Vegito (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101851,Super Saiyan 4 Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101852,Super Saiyan 4 Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101853,Super Saiyan 4 Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101854,Super Saiyan 4 Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101861,Demigra (Makyouka Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101862,Demigra (Makyouka Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101863,Demigra (Makyouka Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101864,Demigra (Makyouka Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101871,Black Masked Saiyan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101872,Black Masked Saiyan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101873,Black Masked Saiyan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101874,Black Masked Saiyan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101881,Dark Masked King [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101882,Dark Masked King [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101883,Dark Masked King [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101884,Dark Masked King [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101891,Super Mira [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101892,Super Mira [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101893,Super Mira [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101894,Super Mira [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101901,Demon God Dabura (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101902,Demon God Dabura (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101903,Demon God Dabura (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101904,Demon God Dabura (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101914,Nappa/Vegeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101924,Androids #17 & #18/Android #16 [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101931,Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101932,Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101933,Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101934,Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101944,Super Saiyan 3 Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101954,Goku (Ultra Instinct -Sign-) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101961,Kefla [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101962,Kefla [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101963,Kefla [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
101964,Kefla [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
102001,Super Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
102002,Super Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
102003,Super Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
102004,Super Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
102021,Bardock [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
102022,Bardock [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
102023,Bardock [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
102024,Bardock [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
102031,Gotenks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
102032,Gotenks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
102033,Gotenks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
102034,Gotenks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
102044,Goku & Vegeta (Angel) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
102054,Majin Buu (Gotenks) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
102061,Majin Buu (Good)/Majin Buu (Pure Evil) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
102062,Majin Buu (Good)/Majin Buu (Pure Evil) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.336671,2024-07-08 11:03:16.336671
102063,Majin Buu (Good)/Majin Buu (Pure Evil) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.344459,2024-07-08 11:03:16.344459
102064,Majin Buu (Good)/Majin Buu (Pure Evil) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.344459,2024-07-08 11:03:16.344459
102111,Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.344459,2024-07-08 11:03:16.344459
102112,Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.344459,2024-07-08 11:03:16.344459
102113,Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.344459,2024-07-08 11:03:16.344459
102114,Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.344459,2024-07-08 11:03:16.344459
130101,Hercule,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.344459,2024-07-08 11:03:16.344459
130301,Babidi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.344459,2024-07-08 11:03:16.344459
130302,Babidi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.344459,2024-07-08 11:03:16.344459
130401,Trunks (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.344459,2024-07-08 11:03:16.344459
130601,Beerus,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.344459,2024-07-08 11:03:16.344459
153001,Burter,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-07-08 11:03:16.344459,2024-07-08 11:03:16.344459
154001,Guldo,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-07-08 11:03:16.344459,2024-07-08 11:03:16.344459
