id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
130501,Frieza (1st Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
130601,Beerus,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
130602,Beerus,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
153001,Burter,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
154001,Guldo,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
155001,Captain Ginyu,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
156001,Jeice,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
157001,Recoome,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200001,Super Vegeta/Super Trunks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200002,Super Vegeta/Super Trunks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200003,Super Vegeta/Super Trunks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200004,Super Vegeta/Super Trunks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200011,Super Saiyan Goku/Super Saiyan Gohan (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200012,Super Saiyan Goku/Super Saiyan Gohan (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200013,Super Saiyan Goku/Super Saiyan Gohan (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200014,Super Saiyan Goku/Super Saiyan Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200021,Super Saiyan Trunks (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200022,Super Saiyan Trunks (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200023,Super Saiyan Trunks (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200024,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200031,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200032,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200033,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200034,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200041,Super Saiyan Gohan (Youth) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200042,Super Saiyan Gohan (Youth) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200043,Super Saiyan Gohan (Youth) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200044,Super Saiyan Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200051,Piccolo [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200052,Piccolo [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200053,Piccolo [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200054,Piccolo [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200061,Super Saiyan Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200062,Super Saiyan Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200063,Super Saiyan Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200064,Super Saiyan Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200071,Super Saiyan Trunks (Teen) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200072,Super Saiyan Trunks (Teen) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200073,Super Saiyan Trunks (Teen) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200074,Super Saiyan Trunks (Teen) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200081,Super Saiyan 2 Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200082,Super Saiyan 2 Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200083,Super Saiyan 2 Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200084,Super Saiyan 2 Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200091,Super Saiyan 2 Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200092,Super Saiyan 2 Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200093,Super Saiyan 2 Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200094,Super Saiyan 2 Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200101,Super Saiyan 2 Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200102,Super Saiyan 2 Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200103,Super Saiyan 2 Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200104,Super Saiyan 2 Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200111,Majin Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200112,Majin Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200113,Majin Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200114,Majin Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200121,Majin Buu (Good) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200122,Majin Buu (Good) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200123,Majin Buu (Good) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200124,Majin Buu (Good) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200131,Super Saiyan Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200132,Super Saiyan Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200133,Super Saiyan Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200134,Super Saiyan Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200141,Goku (Kaioken) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200142,Goku (Kaioken) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200143,Goku (Kaioken) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200144,Goku (Kaioken) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200151,Super Saiyan 2 Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200152,Super Saiyan 2 Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200153,Super Saiyan 2 Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200154,Super Saiyan 2 Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200161,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200162,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200163,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200164,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200171,Super Saiyan 2 Goku (GT) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200172,Super Saiyan 2 Goku (GT) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200173,Super Saiyan 2 Goku (GT) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200174,Super Saiyan 2 Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200181,Majuub [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200182,Majuub [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200183,Majuub [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200184,Majuub [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200191,Broly (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
200192,Broly (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200193,Broly (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200194,Broly (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200201,Vegeta (Kid) & Raditz (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200202,Vegeta (Kid) & Raditz (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200203,Vegeta (Kid) & Raditz (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200204,Vegeta (Kid) & Raditz (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200214,Zamasu (Goku) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200224,Gohan (Kid) [Rainbow],"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Extreme Super Battle Road"".",777777,3,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200231,Raditz [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200232,Raditz [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200233,Raditz [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200234,Raditz [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200241,Frieza (Final Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200242,Frieza (Final Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200243,Frieza (Final Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200244,Frieza (Final Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200251,Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200252,Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200253,Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200254,Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200261,Goku (Kaioken) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200262,Goku (Kaioken) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200263,Goku (Kaioken) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200264,Goku (Kaioken) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
200271,Lord Slug [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.455482,2024-07-24 07:39:44.455482
