id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
101463,Super Saiyan Gogeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101464,Super Saiyan Gogeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101471,Super Saiyan Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101472,Super Saiyan Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101473,Super Saiyan Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101474,Super Saiyan Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101484,Super Saiyan Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101494,Cell (Perfect Form) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101501,Whis [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101502,Whis [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101503,Whis [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101504,Whis [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101511,Whis [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101512,Whis [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101513,Whis [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101514,Whis [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101521,Super Saiyan 2 Vegeta & Bulma [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101522,Super Saiyan 2 Vegeta & Bulma [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101523,Super Saiyan 2 Vegeta & Bulma [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101524,Super Saiyan 2 Vegeta & Bulma [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101531,Beerus [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101532,Beerus [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101533,Beerus [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101534,Beerus [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101541,Super Saiyan God Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101542,Super Saiyan God Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101543,Super Saiyan God Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101544,Super Saiyan God Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101551,Super Vegito [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101552,Super Vegito [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101553,Super Vegito [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101554,Super Vegito [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101561,Buu (Super) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101562,Buu (Super) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101563,Buu (Super) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101564,Buu (Super) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101574,Super Saiyan God Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101584,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101591,Super Saiyan God SS Goku (Kaioken) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101592,Super Saiyan God SS Goku (Kaioken) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101593,Super Saiyan God SS Goku (Kaioken) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101594,Super Saiyan God SS Goku (Kaioken) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101604,Gogeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101614,Vegito [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101624,Beerus & Whis [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101631,Android #17 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101632,Android #17 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101633,Android #17 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101634,Android #17 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101644,Super Saiyan 2 Caulifla & Super Saiyan 2 Kale [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101651,Piccolo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101652,Piccolo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101653,Piccolo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101654,Piccolo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101664,Super Saiyan Gohan (Teen) & Super Saiyan Goten (Kid) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101671,Beerus [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101672,Beerus [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101673,Beerus [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101674,Beerus [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101681,Frieza (Final Form) (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101682,Frieza (Final Form) (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101683,Frieza (Final Form) (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101684,Frieza (Final Form) (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101691,Cell (Perfect Form) (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101692,Cell (Perfect Form) (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101693,Cell (Perfect Form) (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101694,Cell (Perfect Form) (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101701,Goku (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101702,Goku (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101703,Goku (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101704,Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101711,Super Saiyan Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101712,Super Saiyan Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101713,Super Saiyan Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101714,Super Saiyan Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101724,Super Baby 2 (Giant Ape) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101731,Trunks (Teen) (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101732,Trunks (Teen) (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101733,Trunks (Teen) (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101734,Trunks (Teen) (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101741,Zamasu [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101742,Zamasu [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101743,Zamasu [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101744,Zamasu [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101751,Launch [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101752,Launch [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101753,Launch [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101754,Launch [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101761,Oceanus Shenron (Princess Oto) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101762,Oceanus Shenron (Princess Oto) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101763,Oceanus Shenron (Princess Oto) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101764,Oceanus Shenron (Princess Oto) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101771,Gohan (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101772,Gohan (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101773,Gohan (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101774,Gohan (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101781,Super Saiyan Gohan (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101782,Super Saiyan Gohan (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101783,Super Saiyan Gohan (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101784,Super Saiyan Gohan (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101791,Super Saiyan Trunks (Future) & Mai (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101792,Super Saiyan Trunks (Future) & Mai (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101793,Super Saiyan Trunks (Future) & Mai (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101794,Super Saiyan Trunks (Future) & Mai (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101801,Goku Black [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101802,Goku Black [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101803,Goku Black [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101804,Goku Black [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101814,Goku Black (Super Saiyan Rosé) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101821,Jiren [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101822,Jiren [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101823,Jiren [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101824,Jiren [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101831,Demon Goddess Towa [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
101832,Demon Goddess Towa [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.356199,2024-06-18 10:29:16.356199
