id,budokai_id,mission_type,name,priority,target_value,prev_budokai_mission_id,created_at,updated_at
36032,36,3,"Score 10,000,000 points",71,10000000,36031.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36033,36,3,"Score 11,000,000 points",70,11000000,36032.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36034,36,3,"Score 12,000,000 points",69,12000000,36033.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36035,36,3,"Score 13,000,000 points",68,13000000,36034.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36036,36,3,"Score 14,000,000 points",67,14000000,36035.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36037,36,3,"Score 15,000,000 points",66,15000000,36036.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36038,36,3,"Score 16,000,000 points",65,16000000,36037.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36039,36,3,"Score 17,000,000 points",64,17000000,36038.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36040,36,3,"Score 18,000,000 points",63,18000000,36039.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36041,36,3,"Score 19,000,000 points",62,19000000,36040.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36042,36,3,"Score 20,000,000 points",61,20000000,36041.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36043,36,3,"Score 21,000,000 points",60,21000000,36042.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36044,36,3,"Score 22,000,000 points",59,22000000,36043.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36045,36,3,"Score 23,000,000 points",58,23000000,36044.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36046,36,3,"Score 24,000,000 points",57,24000000,36045.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36047,36,3,"Score 25,000,000 points",56,25000000,36046.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36048,36,3,"Score 26,000,000 points",55,26000000,36047.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36049,36,3,"Score 27,000,000 points",54,27000000,36048.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36050,36,3,"Score 28,000,000 points",53,28000000,36049.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36051,36,3,"Score 29,000,000 points",52,29000000,36050.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36052,36,3,"Score 30,000,000 points",51,30000000,36051.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36053,36,4,Win 2 World Tournaments in a row,50,2,,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36054,36,4,Win 3 World Tournaments in a row,49,3,36053.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36055,36,4,Win 4 World Tournaments in a row,48,4,36054.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36056,36,4,Win 5 World Tournaments in a row,47,5,36055.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36057,36,4,Win 6 World Tournaments in a row,46,6,36056.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36058,36,4,Win 7 World Tournaments in a row,45,7,36057.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36059,36,4,Win 8 World Tournaments in a row,44,8,36058.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36060,36,4,Win 9 World Tournaments in a row,43,9,36059.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36061,36,4,Win 10 World Tournaments in a row,42,10,36060.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36062,36,4,Win 11 World Tournaments in a row,41,11,36061.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36063,36,4,Win 12 World Tournaments in a row,40,12,36062.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36064,36,4,Win 13 World Tournaments in a row,39,13,36063.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36065,36,4,Win 14 World Tournaments in a row,38,14,36064.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36066,36,4,Win 15 World Tournaments in a row,37,15,36065.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36067,36,4,Win 16 World Tournaments in a row,36,16,36066.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36068,36,4,Win 17 World Tournaments in a row,35,17,36067.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36069,36,4,Win 18 World Tournaments in a row,34,18,36068.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36070,36,4,Win 19 World Tournaments in a row,33,19,36069.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36071,36,4,Win 20 World Tournaments in a row,32,20,36070.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36072,36,1,Get 1 win,31,1,,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36073,36,1,Get 2 wins,30,2,36072.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36074,36,1,Get 3 wins,29,3,36073.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36075,36,1,Get 4 wins,28,4,36074.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36076,36,1,Get 5 wins,27,5,36075.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36077,36,1,Get 6 wins,26,6,36076.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36078,36,1,Get 7 wins,25,7,36077.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36079,36,1,Get 8 wins,24,8,36078.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36080,36,1,Get 9 wins,23,9,36079.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36081,36,1,Get 10 wins,22,10,36080.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36082,36,1,Get 11 wins,21,11,36081.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36083,36,1,Get 12 wins,20,12,36082.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36084,36,1,Get 13 wins,19,13,36083.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36085,36,1,Get 14 wins,18,14,36084.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36086,36,1,Get 15 wins,17,15,36085.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36087,36,1,Get 16 wins,16,16,36086.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36088,36,1,Get 17 wins,15,17,36087.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36089,36,1,Get 18 wins,14,18,36088.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36090,36,1,Get 19 wins,13,19,36089.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36091,36,1,Get 20 wins,12,20,36090.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36092,36,2,Reach King Chappa Tier,11,2,,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36093,36,2,Reach Hercule Tier,10,3,36092.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36094,36,2,Reach Videl Tier,9,4,36093.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36095,36,2,Reach Master Roshi Tier,8,5,36094.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36096,36,2,Reach Korin Tier,7,6,36095.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36097,36,2,Reach Kami Tier,6,7,36096.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36098,36,2,Reach King Yemma Tier,5,8,36097.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36099,36,2,Reach King Kai Tier,4,9,36098.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36100,36,2,Reach Supreme Kai Tier,3,10,36099.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36101,36,2,Reach Elder Kai Tier,2,11,36100.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
36102,36,2,Reach Beerus Tier,1,12,36101.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37001,37,3,"Score 10,000 points",102,10000,,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37002,37,3,"Score 50,000 points",101,50000,37001.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37003,37,3,"Score 100,000 points",100,100000,37002.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37004,37,3,"Score 250,000 points",99,250000,37003.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37005,37,3,"Score 500,000 points",98,500000,37004.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37006,37,3,"Score 1,000,000 points",97,1000000,37005.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37007,37,3,"Score 1,500,000 points",96,1500000,37006.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37008,37,3,"Score 2,000,000 points",95,2000000,37007.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37009,37,3,"Score 2,500,000 points",94,2500000,37008.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37010,37,3,"Score 3,000,000 points",93,3000000,37009.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37011,37,3,"Score 4,000,000 points",92,4000000,37010.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37012,37,3,"Score 5,000,000 points",91,5000000,37011.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37013,37,3,"Score 6,000,000 points",90,6000000,37012.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37014,37,3,"Score 6,300,000 points",89,6300000,37013.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37015,37,3,"Score 6,400,000 points",88,6400000,37014.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37016,37,3,"Score 6,500,000 points",87,6500000,37015.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37017,37,3,"Score 6,600,000 points",86,6600000,37016.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37018,37,3,"Score 6,700,000 points",85,6700000,37017.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37019,37,3,"Score 7,000,000 points",84,7000000,37018.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37020,37,3,"Score 7,300,000 points",83,7300000,37019.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37021,37,3,"Score 7,400,000 points",82,7400000,37020.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37022,37,3,"Score 7,500,000 points",81,7500000,37021.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37023,37,3,"Score 7,600,000 points",80,7600000,37022.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37024,37,3,"Score 7,700,000 points",79,7700000,37023.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37025,37,3,"Score 8,000,000 points",78,8000000,37024.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37026,37,3,"Score 8,300,000 points",77,8300000,37025.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37027,37,3,"Score 8,400,000 points",76,8400000,37026.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37028,37,3,"Score 8,500,000 points",75,8500000,37027.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37029,37,3,"Score 8,600,000 points",74,8600000,37028.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37030,37,3,"Score 8,700,000 points",73,8700000,37029.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37031,37,3,"Score 9,000,000 points",72,9000000,37030.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37032,37,3,"Score 10,000,000 points",71,10000000,37031.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37033,37,3,"Score 11,000,000 points",70,11000000,37032.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37034,37,3,"Score 12,000,000 points",69,12000000,37033.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37035,37,3,"Score 13,000,000 points",68,13000000,37034.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37036,37,3,"Score 14,000,000 points",67,14000000,37035.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37037,37,3,"Score 15,000,000 points",66,15000000,37036.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37038,37,3,"Score 16,000,000 points",65,16000000,37037.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37039,37,3,"Score 17,000,000 points",64,17000000,37038.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37040,37,3,"Score 18,000,000 points",63,18000000,37039.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37041,37,3,"Score 19,000,000 points",62,19000000,37040.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37042,37,3,"Score 20,000,000 points",61,20000000,37041.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37043,37,3,"Score 21,000,000 points",60,21000000,37042.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37044,37,3,"Score 22,000,000 points",59,22000000,37043.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37045,37,3,"Score 23,000,000 points",58,23000000,37044.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37046,37,3,"Score 24,000,000 points",57,24000000,37045.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37047,37,3,"Score 25,000,000 points",56,25000000,37046.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37048,37,3,"Score 26,000,000 points",55,26000000,37047.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37049,37,3,"Score 27,000,000 points",54,27000000,37048.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37050,37,3,"Score 28,000,000 points",53,28000000,37049.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37051,37,3,"Score 29,000,000 points",52,29000000,37050.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37052,37,3,"Score 30,000,000 points",51,30000000,37051.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37053,37,4,Win 2 World Tournaments in a row,50,2,,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37054,37,4,Win 3 World Tournaments in a row,49,3,37053.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37055,37,4,Win 4 World Tournaments in a row,48,4,37054.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37056,37,4,Win 5 World Tournaments in a row,47,5,37055.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37057,37,4,Win 6 World Tournaments in a row,46,6,37056.0,2024-07-24 07:39:45.727766,2024-07-24 07:39:45.727766
37058,37,4,Win 7 World Tournaments in a row,45,7,37057.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37059,37,4,Win 8 World Tournaments in a row,44,8,37058.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37060,37,4,Win 9 World Tournaments in a row,43,9,37059.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37061,37,4,Win 10 World Tournaments in a row,42,10,37060.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37062,37,4,Win 11 World Tournaments in a row,41,11,37061.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37063,37,4,Win 12 World Tournaments in a row,40,12,37062.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37064,37,4,Win 13 World Tournaments in a row,39,13,37063.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37065,37,4,Win 14 World Tournaments in a row,38,14,37064.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37066,37,4,Win 15 World Tournaments in a row,37,15,37065.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37067,37,4,Win 16 World Tournaments in a row,36,16,37066.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37068,37,4,Win 17 World Tournaments in a row,35,17,37067.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37069,37,4,Win 18 World Tournaments in a row,34,18,37068.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37070,37,4,Win 19 World Tournaments in a row,33,19,37069.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37071,37,4,Win 20 World Tournaments in a row,32,20,37070.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37072,37,1,Get 1 win,31,1,,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37073,37,1,Get 2 wins,30,2,37072.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37074,37,1,Get 3 wins,29,3,37073.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37075,37,1,Get 4 wins,28,4,37074.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37076,37,1,Get 5 wins,27,5,37075.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37077,37,1,Get 6 wins,26,6,37076.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37078,37,1,Get 7 wins,25,7,37077.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37079,37,1,Get 8 wins,24,8,37078.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37080,37,1,Get 9 wins,23,9,37079.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37081,37,1,Get 10 wins,22,10,37080.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37082,37,1,Get 11 wins,21,11,37081.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37083,37,1,Get 12 wins,20,12,37082.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37084,37,1,Get 13 wins,19,13,37083.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37085,37,1,Get 14 wins,18,14,37084.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37086,37,1,Get 15 wins,17,15,37085.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37087,37,1,Get 16 wins,16,16,37086.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37088,37,1,Get 17 wins,15,17,37087.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37089,37,1,Get 18 wins,14,18,37088.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37090,37,1,Get 19 wins,13,19,37089.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37091,37,1,Get 20 wins,12,20,37090.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37092,37,2,Reach King Chappa Tier,11,2,,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37093,37,2,Reach Hercule Tier,10,3,37092.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37094,37,2,Reach Videl Tier,9,4,37093.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37095,37,2,Reach Master Roshi Tier,8,5,37094.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37096,37,2,Reach Korin Tier,7,6,37095.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37097,37,2,Reach Kami Tier,6,7,37096.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37098,37,2,Reach King Yemma Tier,5,8,37097.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37099,37,2,Reach King Kai Tier,4,9,37098.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37100,37,2,Reach Supreme Kai Tier,3,10,37099.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37101,37,2,Reach Elder Kai Tier,2,11,37100.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
37102,37,2,Reach Beerus Tier,1,12,37101.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40001,40,3,"Score 10,000 points",102,10000,,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40002,40,3,"Score 50,000 points",101,50000,40001.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40003,40,3,"Score 100,000 points",100,100000,40002.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40004,40,3,"Score 250,000 points",99,250000,40003.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40005,40,3,"Score 500,000 points",98,500000,40004.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40006,40,3,"Score 1,000,000 points",97,1000000,40005.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40007,40,3,"Score 1,500,000 points",96,1500000,40006.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40008,40,3,"Score 2,000,000 points",95,2000000,40007.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40009,40,3,"Score 2,500,000 points",94,2500000,40008.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40010,40,3,"Score 3,000,000 points",93,3000000,40009.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40011,40,3,"Score 4,000,000 points",92,4000000,40010.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40012,40,3,"Score 5,000,000 points",91,5000000,40011.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40013,40,3,"Score 6,000,000 points",90,6000000,40012.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40014,40,3,"Score 6,300,000 points",89,6300000,40013.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40015,40,3,"Score 6,400,000 points",88,6400000,40014.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40016,40,3,"Score 6,500,000 points",87,6500000,40015.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40017,40,3,"Score 6,600,000 points",86,6600000,40016.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40018,40,3,"Score 6,700,000 points",85,6700000,40017.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40019,40,3,"Score 7,000,000 points",84,7000000,40018.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40020,40,3,"Score 7,300,000 points",83,7300000,40019.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40021,40,3,"Score 7,400,000 points",82,7400000,40020.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40022,40,3,"Score 7,500,000 points",81,7500000,40021.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
40023,40,3,"Score 7,600,000 points",80,7600000,40022.0,2024-07-24 07:39:45.736009,2024-07-24 07:39:45.736009
