id,ai_type,action_type,weight,hp_rate_begin,hp_rate_end,min_interval,max_number,atk_rate_1,atk_rate_2,max_num_per_turn,recover_hp_rate,next_ai_type,ai_param,ai_param2,attack_order,created_at,updated_at
1201,39015,1,100,0.0,100.0,0,999,100,100,6,0,39016.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1202,39016,1,100,0.0,100.0,0,999,100,100,6,0,39017.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1203,39017,2,100,0.0,100.0,0,999,100,100,1,0,39000.0,5088.0,13135.0,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1204,157,0,20,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1205,157,1,55,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1206,157,2,13,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1207,157,4,22,0.0,80.0,0,999,100,100,1,15,,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1208,158,1,45,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1209,158,2,20,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1210,158,3,35,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1211,40000,1,100,0.0,100.0,0,999,100,100,7,0,40001.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1212,40001,1,100,0.0,100.0,0,999,100,100,7,0,40002.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1213,40002,5,100,0.0,100.0,0,999,100,100,2,0,40003.0,1.0,3.0,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1214,40003,1,100,0.0,100.0,0,999,100,100,7,0,40004.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1215,40004,1,100,0.0,100.0,0,999,100,100,7,0,40005.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1216,40005,1,100,0.0,100.0,0,999,100,100,7,0,40006.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1217,40006,1,100,0.0,100.0,0,999,100,100,7,0,40007.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1218,40007,5,100,0.0,100.0,0,999,100,100,2,0,40008.0,1.0,2.0,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1219,40008,1,100,0.0,100.0,0,999,100,100,7,0,40009.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1220,40009,1,100,0.0,100.0,0,999,100,100,6,0,40010.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1221,40010,1,100,0.0,100.0,0,999,100,100,6,0,40011.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1222,40011,0,100,0.0,100.0,0,999,100,100,1,0,40012.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1223,40012,1,100,0.0,100.0,0,999,100,100,6,0,40013.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1224,40013,1,100,0.0,100.0,0,999,100,100,6,0,40014.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1225,40014,5,100,0.0,100.0,0,999,100,100,1,0,40015.0,1.0,1.0,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1226,40015,1,100,0.0,100.0,0,999,100,100,6,0,40016.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1227,40016,1,100,0.0,100.0,0,999,100,100,6,0,40017.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1228,40017,2,100,0.0,100.0,0,999,100,100,1,0,40000.0,5215.0,13487.0,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1229,159,1,85,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1230,159,2,25,0.0,100.0,1,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1231,160,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1232,160,1,20,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1233,160,2,15,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1234,160,4,55,0.0,80.0,0,999,100,100,1,14,,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1235,41000,1,50,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1236,41000,2,50,0.0,100.0,0,999,100,100,1,0,,,,1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1237,41100,1,10,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1238,41100,2,90,0.0,100.0,0,999,100,100,1,0,,,,0,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1239,41200,1,100,0.0,100.0,0,999,100,100,7,0,41201.0,,,0,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1240,41201,1,100,0.0,100.0,0,999,100,100,7,0,41202.0,,,0,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1241,41202,1,100,0.0,100.0,0,999,100,100,7,0,41203.0,,,1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1242,41203,1,100,0.0,100.0,0,999,100,100,7,0,41204.0,,,1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1243,41204,2,100,0.0,100.0,0,999,100,100,1,0,41205.0,,,2,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1244,41205,1,100,0.0,100.0,0,999,100,100,7,0,41206.0,,,2,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1245,41206,1,100,0.0,100.0,0,999,100,100,7,0,41207.0,,,3,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1246,41207,1,100,0.0,100.0,0,999,100,100,7,0,41208.0,,,3,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1247,41208,2,100,0.0,100.0,0,999,100,100,1,0,41209.0,,,0,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1248,41209,1,100,0.0,100.0,0,999,100,100,7,0,41210.0,,,0,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1249,41210,1,100,0.0,100.0,0,999,100,100,7,0,41211.0,,,1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1250,41211,1,100,0.0,100.0,0,999,100,100,7,0,41212.0,,,1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1251,41212,1,100,0.0,100.0,0,999,100,100,7,0,41213.0,,,2,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1252,41213,1,100,0.0,100.0,0,999,100,100,7,0,41214.0,,,2,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1253,41214,1,100,0.0,100.0,0,999,100,100,7,0,41215.0,,,3,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1254,41215,1,100,0.0,100.0,0,999,100,100,7,0,41208.0,,,3,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1255,50280,1,40,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1256,50280,2,30,0.0,100.0,5,999,100,100,2,0,,5342.0,13763.0,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1257,50280,2,30,0.0,100.0,5,999,100,100,2,0,,5343.0,13765.0,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1258,50290,1,40,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1259,50290,2,30,0.0,100.0,5,999,100,100,2,0,,5344.0,13767.0,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1260,50290,2,30,0.0,100.0,5,999,100,100,2,0,,5345.0,13769.0,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1261,50300,1,40,0.0,100.0,0,999,100,100,9,0,,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1262,50300,2,30,0.0,100.0,5,999,100,100,2,0,,5348.0,13775.0,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1263,50300,2,30,0.0,100.0,5,999,100,100,2,0,,5349.0,13777.0,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1264,161,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1265,161,1,75,0.0,100.0,0,999,100,100,11,0,,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1266,161,2,15,0.0,100.0,10,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1267,41300,5,100,0.0,100.0,0,999,100,100,2,0,41301.0,1.0,3.0,2,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1268,41301,5,100,0.0,100.0,0,999,100,100,2,0,41302.0,1.0,2.0,3,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1269,41302,5,100,0.0,100.0,0,999,100,100,1,0,41303.0,1.0,1.0,2,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1270,41303,2,100,0.0,100.0,0,999,100,100,1,0,41300.0,,,3,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1271,162,4,100,0.0,80.0,0,999,100,100,1,15,,,,0,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1272,163,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1273,163,1,72,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1274,163,2,18,0.0,100.0,7,999,100,100,1,0,,,,0,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1275,41400,1,100,0.0,100.0,0,999,100,100,7,0,41401.0,,,0,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1276,41401,1,100,0.0,100.0,0,999,100,100,7,0,41402.0,,,0,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1277,41402,3,100,0.0,100.0,0,999,100,80,3,0,41403.0,,,1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1278,41403,3,100,0.0,100.0,0,999,100,80,3,0,41404.0,,,1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1279,41404,1,100,0.0,100.0,0,999,100,100,7,0,41405.0,,,1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1280,41405,2,100,0.0,100.0,0,999,100,100,1,0,41406.0,,,2,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1281,41406,3,100,0.0,100.0,0,999,100,80,3,0,41407.0,,,2,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1282,41407,1,100,0.0,100.0,0,999,100,100,7,0,41408.0,,,2,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1283,41408,1,100,0.0,100.0,0,999,100,100,7,0,41409.0,,,3,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1284,41409,1,100,0.0,100.0,0,999,100,100,7,0,41410.0,,,3,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1285,41410,1,100,0.0,100.0,0,999,100,100,7,0,41411.0,,,3,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1286,41411,2,100,0.0,100.0,0,999,100,100,2,0,41412.0,,,0,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1287,41412,1,100,0.0,100.0,0,999,100,100,7,0,41413.0,,,0,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1288,41413,3,100,0.0,100.0,0,999,100,80,3,0,41414.0,,,1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1289,41414,3,100,0.0,100.0,0,999,100,80,3,0,41415.0,,,1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1290,41415,1,100,0.0,100.0,0,999,100,100,7,0,41416.0,,,1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1291,41416,2,100,0.0,100.0,0,999,100,100,2,0,41417.0,,,2,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1292,41417,3,100,0.0,100.0,0,999,100,80,3,0,41418.0,,,2,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1293,41418,1,100,0.0,100.0,0,999,100,100,7,0,41419.0,,,2,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1294,41419,1,100,0.0,100.0,0,999,100,100,7,0,41420.0,,,3,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1295,41420,1,100,0.0,100.0,0,999,100,100,7,0,41421.0,,,3,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1296,41421,1,100,0.0,100.0,0,999,100,100,7,0,41411.0,,,3,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1297,41500,1,100,0.0,100.0,0,999,100,100,9,0,41501.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1298,41501,1,100,0.0,100.0,0,999,100,100,9,0,41502.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1299,41502,1,100,0.0,100.0,0,999,100,100,9,0,41503.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1300,41503,1,100,0.0,100.0,0,999,100,100,9,0,41504.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1301,41504,1,100,0.0,100.0,0,999,100,100,9,0,41505.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1302,41505,1,100,0.0,100.0,0,999,100,100,9,0,41506.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1303,41506,1,100,0.0,100.0,0,999,100,100,9,0,41507.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1304,41507,1,100,0.0,100.0,0,999,100,100,9,0,41508.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1305,41508,1,100,0.0,100.0,0,999,100,100,9,0,41509.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1306,41509,5,100,0.0,100.0,0,999,100,100,1,0,41510.0,1.0,3.0,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1307,41510,1,100,0.0,100.0,0,999,100,100,9,0,41511.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1308,41511,1,100,0.0,100.0,0,999,100,100,9,0,41512.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1309,41512,1,100,0.0,100.0,0,999,100,100,9,0,41513.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1310,41513,1,100,0.0,100.0,0,999,100,100,9,0,41514.0,,,-1,2024-05-17 11:41:14.901752,2024-05-17 11:41:14.901752
1311,41514,1,100,0.0,100.0,0,999,100,100,9,0,41515.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1312,41515,1,100,0.0,100.0,0,999,100,100,9,0,41516.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1313,41516,1,100,0.0,100.0,0,999,100,100,9,0,41517.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1314,41517,1,100,0.0,100.0,0,999,100,100,9,0,41518.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1315,41518,1,100,0.0,100.0,0,999,100,100,9,0,41519.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1316,41519,5,100,0.0,100.0,0,999,100,100,1,0,41520.0,1.0,2.0,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1317,41520,5,100,0.0,100.0,0,999,100,100,1,0,41521.0,1.0,1.0,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1318,41521,1,100,0.0,100.0,0,999,100,100,8,0,41522.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1319,41522,1,100,0.0,100.0,0,999,100,100,8,0,41523.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1320,41523,1,100,0.0,100.0,0,999,100,100,8,0,41524.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1321,41524,1,100,0.0,100.0,0,999,100,100,8,0,41525.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1322,41525,1,100,0.0,100.0,0,999,100,100,8,0,41526.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1323,41526,1,100,0.0,100.0,0,999,100,100,8,0,41527.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1324,41527,1,100,0.0,100.0,0,999,100,100,8,0,41528.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1325,41528,1,100,0.0,100.0,0,999,100,100,8,0,41529.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1326,41529,2,100,0.0,100.0,0,999,100,100,1,0,41500.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1327,41600,1,100,0.0,100.0,0,999,100,100,8,0,41601.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1328,41601,5,100,0.0,100.0,0,999,100,100,1,0,41602.0,1.0,3.0,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1329,41602,0,100,0.0,100.0,0,999,100,100,2,0,41603.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1330,41603,1,100,0.0,100.0,0,999,100,100,8,0,41604.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1331,41604,2,100,0.0,100.0,0,999,100,100,2,0,41605.0,5420.0,13928.0,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1332,41605,1,100,0.0,100.0,0,999,100,100,8,0,41606.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1333,41606,1,100,0.0,100.0,0,999,100,100,8,0,41607.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1334,41607,0,100,0.0,100.0,0,999,100,100,2,0,41608.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1335,41608,1,100,0.0,100.0,0,999,100,100,8,0,41609.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1336,41609,1,100,0.0,100.0,0,999,100,100,8,0,41610.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1337,41610,1,100,0.0,100.0,0,999,100,100,8,0,41611.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1338,41611,1,100,0.0,100.0,0,999,100,100,8,0,41612.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1339,41612,2,100,0.0,100.0,0,999,100,100,2,0,41613.0,5420.0,13928.0,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1340,41613,1,100,0.0,100.0,0,999,100,100,8,0,41614.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1341,41614,1,100,0.0,100.0,0,999,100,100,8,0,41615.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1342,41615,2,100,0.0,100.0,0,999,100,100,2,0,41616.0,5420.0,13928.0,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1343,41616,0,100,0.0,100.0,0,999,100,100,2,0,41617.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1344,41617,1,100,0.0,100.0,0,999,100,100,8,0,41618.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1345,41618,5,100,0.0,100.0,0,999,100,100,1,0,41619.0,1.0,2.0,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1346,41619,1,100,0.0,100.0,0,999,100,100,8,0,41620.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1347,41620,1,100,0.0,100.0,0,999,100,100,8,0,41621.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1348,41621,1,100,0.0,100.0,0,999,100,100,8,0,41622.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1349,41622,1,100,0.0,100.0,0,999,100,100,8,0,41623.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1350,41623,0,100,0.0,100.0,0,999,100,100,2,0,41624.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1351,41624,1,100,0.0,100.0,0,999,100,100,8,0,41625.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1352,41625,2,100,0.0,100.0,0,999,100,100,2,0,41626.0,5420.0,13928.0,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1353,41626,1,100,0.0,100.0,0,999,100,100,8,0,41627.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1354,41627,0,100,0.0,100.0,0,999,100,100,2,0,41628.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1355,41628,1,100,0.0,100.0,0,999,100,100,8,0,41629.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1356,41629,2,100,0.0,100.0,0,999,100,100,2,0,41630.0,5420.0,13928.0,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1357,41630,1,100,0.0,100.0,0,999,100,100,8,0,41631.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1358,41631,1,100,0.0,100.0,0,999,100,100,8,0,41632.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1359,41632,1,100,0.0,100.0,0,999,100,100,8,0,41633.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1360,41633,1,100,0.0,100.0,0,999,100,100,8,0,41634.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1361,41634,0,100,0.0,100.0,0,999,100,100,2,0,41635.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1362,41635,1,100,0.0,100.0,0,999,100,100,8,0,41636.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1363,41636,5,100,0.0,100.0,0,999,100,100,1,0,41637.0,1.0,1.0,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1364,41637,1,100,0.0,100.0,0,999,100,100,8,0,41638.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1365,41638,2,100,0.0,100.0,0,999,100,100,2,0,41639.0,5421.0,13929.0,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1366,41639,1,100,0.0,100.0,0,999,100,100,10,0,41640.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1367,41640,5,100,0.0,100.0,0,999,100,100,1,0,41641.0,1.0,3.0,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1368,41641,1,100,0.0,100.0,0,999,100,100,10,0,41642.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1369,41642,1,100,0.0,100.0,0,999,100,100,10,0,41643.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1370,41643,2,100,0.0,100.0,0,999,100,100,2,0,41644.0,5420.0,13928.0,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1371,41644,1,100,0.0,100.0,0,999,100,100,10,0,41645.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1372,41645,1,100,0.0,100.0,0,999,100,100,10,0,41646.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1373,41646,1,100,0.0,100.0,0,999,100,100,10,0,41647.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1374,41647,1,100,0.0,100.0,0,999,100,100,10,0,41648.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1375,41648,1,100,0.0,100.0,0,999,100,100,10,0,41649.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1376,41649,1,100,0.0,100.0,0,999,100,100,10,0,41650.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1377,41650,1,100,0.0,100.0,0,999,100,100,10,0,41651.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1378,41651,2,100,0.0,100.0,0,999,100,100,2,0,41652.0,5420.0,13928.0,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1379,41652,1,100,0.0,100.0,0,999,100,100,10,0,41653.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1380,41653,1,100,0.0,100.0,0,999,100,100,10,0,41654.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1381,41654,2,100,0.0,100.0,0,999,100,100,2,0,41655.0,5420.0,13928.0,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1382,41655,1,100,0.0,100.0,0,999,100,100,10,0,41656.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1383,41656,1,100,0.0,100.0,0,999,100,100,10,0,41657.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1384,41657,5,100,0.0,100.0,0,999,100,100,1,0,41658.0,1.0,2.0,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1385,41658,1,100,0.0,100.0,0,999,100,100,10,0,41659.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1386,41659,1,100,0.0,100.0,0,999,100,100,10,0,41660.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1387,41660,1,100,0.0,100.0,0,999,100,100,10,0,41661.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1388,41661,1,100,0.0,100.0,0,999,100,100,10,0,41662.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1389,41662,1,100,0.0,100.0,0,999,100,100,10,0,41663.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1390,41663,1,100,0.0,100.0,0,999,100,100,10,0,41664.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1391,41664,2,100,0.0,100.0,0,999,100,100,2,0,41665.0,5420.0,13928.0,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1392,41665,1,100,0.0,100.0,0,999,100,100,10,0,41666.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
