id,ai_type,action_type,weight,hp_rate_begin,hp_rate_end,min_interval,max_number,atk_rate_1,atk_rate_2,max_num_per_turn,recover_hp_rate,next_ai_type,ai_param,ai_param2,attack_order,created_at,updated_at
1061,50222,5,100,0.0,100.0,0,999,100,100,1,0,50223.0,1.0,1.0,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1062,50223,2,100,0.0,100.0,0,999,100,100,1,0,50220.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1063,33000,1,100,0.0,100.0,0,999,100,100,6,0,33001.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1064,33001,1,100,0.0,100.0,0,999,100,100,6,0,33002.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1065,33002,1,100,0.0,100.0,0,999,100,100,6,0,33003.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1066,33003,1,100,0.0,100.0,0,999,100,100,6,0,33004.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1067,33004,2,100,0.0,100.0,0,999,100,100,1,0,33005.0,4898.0,12695.0,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1068,33005,1,100,0.0,100.0,0,999,100,100,6,0,33006.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1069,33006,1,100,0.0,100.0,0,999,100,100,6,0,33007.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1070,33007,1,100,0.0,100.0,0,999,100,100,6,0,33008.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1071,33008,1,100,0.0,100.0,0,999,100,100,6,0,33009.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1072,33009,1,100,0.0,100.0,0,999,100,100,6,0,33010.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1073,33010,1,100,0.0,100.0,0,999,100,100,6,0,33011.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1074,33011,1,100,0.0,100.0,0,999,100,100,6,0,33012.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1075,33012,1,100,0.0,100.0,0,999,100,100,6,0,33013.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1076,33013,2,100,0.0,100.0,0,999,100,100,1,0,33000.0,4899.0,12696.0,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1077,50230,1,40,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1078,50230,2,30,0.0,100.0,5,999,100,100,2,0,,3493.0,12752.0,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1079,50230,2,30,0.0,100.0,5,999,100,100,2,0,,3494.0,12754.0,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1080,50240,1,40,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1081,50240,2,30,0.0,100.0,5,999,100,100,2,0,,4928.0,12764.0,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1082,50240,2,30,0.0,100.0,5,999,100,100,2,0,,4929.0,12766.0,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1083,50250,1,40,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1084,50250,2,30,0.0,100.0,5,999,100,100,2,0,,2246.0,12770.0,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1085,50250,2,30,0.0,100.0,5,999,100,100,2,0,,2247.0,12772.0,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1086,50260,1,40,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1087,50260,2,30,0.0,100.0,5,999,100,100,2,0,,4930.0,12774.0,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1088,50260,2,30,0.0,100.0,5,999,100,100,2,0,,4931.0,12776.0,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1089,153,1,25,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1090,153,2,25,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1091,153,4,50,0.0,99.0,0,999,100,100,1,100,,,,0,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1092,34000,1,100,0.0,100.0,0,999,100,100,7,0,34001.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1093,34001,2,100,0.0,100.0,0,999,100,100,1,0,34002.0,4944.0,12798.0,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1094,34002,1,100,0.0,100.0,0,999,100,100,7,0,34003.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1095,34003,1,100,0.0,100.0,0,999,100,100,7,0,34004.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1096,34004,0,100,0.0,100.0,0,999,100,100,1,0,34005.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1097,34005,1,100,0.0,100.0,0,999,100,100,7,0,34006.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1098,34006,1,100,0.0,100.0,0,999,100,100,7,0,34007.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1099,34007,1,100,0.0,100.0,0,999,100,100,7,0,34008.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1100,34008,1,100,0.0,100.0,0,999,100,100,7,0,34009.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1101,34009,2,100,0.0,100.0,0,999,100,100,2,0,34010.0,4944.0,12798.0,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1102,34010,1,100,0.0,100.0,0,999,100,100,7,0,34011.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1103,34011,1,100,0.0,100.0,0,999,100,100,7,0,34012.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1104,34012,1,100,0.0,100.0,0,999,100,100,7,0,34013.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1105,34013,1,100,0.0,100.0,0,999,100,100,7,0,34014.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1106,34014,1,100,0.0,100.0,0,999,100,100,7,0,34015.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1107,34015,1,100,0.0,100.0,0,999,100,100,7,0,34016.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1108,34016,1,100,0.0,100.0,0,999,100,100,7,0,34017.0,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1109,34017,2,100,0.0,100.0,0,999,100,100,2,0,34000.0,4945.0,12799.0,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1110,154,1,35,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-06-26 10:54:54.267930,2024-06-26 10:54:54.267930
1111,154,2,15,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1112,154,4,50,0.0,99.0,0,999,100,100,1,10,,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1113,35000,1,100,0.0,100.0,0,999,100,100,9,0,35001.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1114,35001,1,100,0.0,100.0,0,999,100,100,9,0,35002.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1115,35002,1,100,0.0,100.0,0,999,100,100,9,0,35003.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1116,35003,2,100,0.0,100.0,0,999,100,100,1,0,35004.0,4979.0,12890.0,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1117,35004,4,100,0.0,100.0,0,999,100,100,1,20,35005.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1118,35005,1,100,0.0,100.0,0,999,100,100,9,0,35006.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1119,35006,1,100,0.0,100.0,0,999,100,100,9,0,35007.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1120,35007,1,100,0.0,100.0,0,999,100,100,9,0,35008.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1121,35008,1,100,0.0,100.0,0,999,100,100,9,0,35009.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1122,35009,4,100,0.0,100.0,0,999,100,100,1,15,35010.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1123,35010,1,100,0.0,100.0,0,999,100,100,9,0,35011.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1124,35011,1,100,0.0,100.0,0,999,100,100,9,0,35012.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1125,35012,1,100,0.0,100.0,0,999,100,100,9,0,35013.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1126,35013,1,100,0.0,100.0,0,999,100,100,9,0,35014.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1127,35014,1,100,0.0,100.0,0,999,100,100,9,0,35015.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1128,35015,1,100,0.0,100.0,0,999,100,100,9,0,35016.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1129,35016,1,100,0.0,100.0,0,999,100,100,9,0,35017.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1130,35017,2,100,0.0,100.0,0,999,100,100,1,0,35018.0,4980.0,12892.0,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1131,35018,1,100,0.0,100.0,0,999,100,100,9,0,35019.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1132,35019,1,100,0.0,100.0,0,999,100,100,9,0,35020.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1133,35020,4,100,0.0,100.0,0,999,100,100,1,10,35021.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1134,35021,2,100,0.0,100.0,0,999,100,100,1,0,35022.0,4979.0,12890.0,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1135,35022,1,100,0.0,100.0,0,999,100,100,9,0,35023.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1136,35023,1,100,0.0,100.0,0,999,100,100,9,0,35024.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1137,35024,1,100,0.0,100.0,0,999,100,100,9,0,35025.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1138,35025,1,100,0.0,100.0,0,999,100,100,9,0,35026.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1139,35026,1,100,0.0,100.0,0,999,100,100,9,0,35027.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1140,35027,1,30,0.0,100.0,0,999,100,100,9,0,,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1141,35027,2,15,0.0,100.0,0,999,100,100,1,0,,4979.0,12890.0,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1142,35027,2,15,0.0,100.0,0,999,100,100,1,0,,4980.0,12892.0,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1143,35027,4,40,0.0,100.0,0,999,100,100,1,5,,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1144,155,1,75,0.0,100.0,0,999,100,100,10,0,,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1145,155,2,25,0.0,100.0,4,999,100,100,2,0,,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1146,50270,1,40,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1147,50270,2,30,0.0,100.0,5,999,100,100,2,0,,4706.0,12292.0,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1148,50270,2,30,0.0,100.0,5,999,100,100,2,0,,4707.0,12294.0,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1149,156,1,50,0.0,100.0,0,999,100,100,10,0,,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1150,156,2,15,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1151,156,3,35,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1152,36000,1,100,0.0,100.0,0,999,100,100,6,0,36001.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1153,36001,1,100,0.0,100.0,0,999,100,100,6,0,36002.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1154,36002,2,100,0.0,100.0,0,999,100,100,1,0,36003.0,5057.0,13070.0,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1155,36003,1,100,0.0,100.0,0,999,100,100,6,0,36004.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1156,36004,1,100,0.0,100.0,0,999,100,100,6,0,36005.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1157,36005,0,100,0.0,100.0,0,999,100,100,1,0,36006.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1158,36006,1,100,0.0,100.0,0,999,100,100,6,0,36007.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1159,36007,1,100,0.0,100.0,0,999,100,100,6,0,36008.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1160,36008,1,100,0.0,100.0,0,999,100,100,6,0,36009.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1161,36009,2,100,0.0,100.0,0,999,100,100,2,0,36010.0,5057.0,13070.0,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1162,36010,1,100,0.0,100.0,0,999,100,100,6,0,36011.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1163,36011,1,100,0.0,100.0,0,999,100,100,6,0,36012.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1164,36012,1,100,0.0,100.0,0,999,100,100,6,0,36013.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1165,36013,1,100,0.0,100.0,0,999,100,100,6,0,36014.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1166,36014,1,100,0.0,100.0,0,999,100,100,6,0,36015.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1167,36015,2,100,0.0,100.0,0,999,100,100,2,0,36000.0,5058.0,13072.0,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1168,37000,5,100,0.0,100.0,0,999,100,100,1,0,37001.0,1.0,1.0,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1169,37001,2,100,0.0,100.0,0,999,100,100,1,0,37000.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1170,38000,1,100,0.0,100.0,0,999,100,100,6,0,38001.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1171,38001,1,100,0.0,100.0,0,999,100,100,6,0,38002.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1172,38002,1,100,0.0,100.0,0,999,100,100,6,0,38003.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1173,38003,5,100,0.0,100.0,0,999,100,100,2,0,38004.0,1.0,3.0,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1174,38004,1,100,0.0,100.0,0,999,100,100,6,0,38005.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1175,38005,1,100,0.0,100.0,0,999,100,100,6,0,38006.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1176,38006,1,100,0.0,100.0,0,999,100,100,6,0,38007.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1177,38007,5,100,0.0,100.0,0,999,100,100,2,0,38008.0,1.0,2.0,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1178,38008,1,100,0.0,100.0,0,999,100,100,6,0,38009.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1179,38009,1,100,0.0,100.0,0,999,100,100,6,0,38010.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1180,38010,1,100,0.0,100.0,0,999,100,100,6,0,38011.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1181,38011,5,100,0.0,100.0,0,999,100,100,1,0,38012.0,1.0,1.0,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1182,38012,1,100,0.0,100.0,0,999,100,100,6,0,38013.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1183,38013,1,100,0.0,100.0,0,999,100,100,6,0,38014.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1184,38014,1,100,0.0,100.0,0,999,100,100,6,0,38015.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1185,38015,2,100,0.0,100.0,0,999,100,100,1,0,38000.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1186,39000,1,100,0.0,100.0,0,999,100,100,6,0,39001.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1187,39001,5,100,0.0,100.0,0,999,100,100,2,0,39002.0,1.0,3.0,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1188,39002,2,100,0.0,100.0,0,999,100,100,1,0,39003.0,5137.0,13300.0,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1189,39003,1,100,0.0,100.0,0,999,100,100,6,0,39004.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1190,39004,1,100,0.0,100.0,0,999,100,100,6,0,39005.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1191,39005,1,100,0.0,100.0,0,999,100,100,6,0,39006.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1192,39006,1,100,0.0,100.0,0,999,100,100,6,0,39007.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1193,39007,1,100,0.0,100.0,0,999,100,100,6,0,39008.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1194,39008,5,100,0.0,100.0,0,999,100,100,2,0,39009.0,1.0,2.0,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1195,39009,0,100,0.0,100.0,0,999,100,100,1,0,39010.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1196,39010,1,100,0.0,100.0,0,999,100,100,6,0,39011.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1197,39011,5,100,0.0,100.0,0,999,100,100,1,0,39012.0,1.0,1.0,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1198,39012,1,100,0.0,100.0,0,999,100,100,6,0,39013.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1199,39013,1,100,0.0,100.0,0,999,100,100,6,0,39014.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1200,39014,1,100,0.0,100.0,0,999,100,100,6,0,39015.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1201,39015,1,100,0.0,100.0,0,999,100,100,6,0,39016.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1202,39016,1,100,0.0,100.0,0,999,100,100,6,0,39017.0,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1203,39017,2,100,0.0,100.0,0,999,100,100,1,0,39000.0,5088.0,13135.0,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1204,157,0,20,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1205,157,1,55,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1206,157,2,13,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1207,157,4,22,0.0,80.0,0,999,100,100,1,15,,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1208,158,1,45,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1209,158,2,20,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1210,158,3,35,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:54.314053,2024-06-26 10:54:54.314053
1211,40000,1,100,0.0,100.0,0,999,100,100,7,0,40001.0,,,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1212,40001,1,100,0.0,100.0,0,999,100,100,7,0,40002.0,,,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1213,40002,5,100,0.0,100.0,0,999,100,100,2,0,40003.0,1.0,3.0,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1214,40003,1,100,0.0,100.0,0,999,100,100,7,0,40004.0,,,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1215,40004,1,100,0.0,100.0,0,999,100,100,7,0,40005.0,,,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1216,40005,1,100,0.0,100.0,0,999,100,100,7,0,40006.0,,,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1217,40006,1,100,0.0,100.0,0,999,100,100,7,0,40007.0,,,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1218,40007,5,100,0.0,100.0,0,999,100,100,2,0,40008.0,1.0,2.0,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1219,40008,1,100,0.0,100.0,0,999,100,100,7,0,40009.0,,,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1220,40009,1,100,0.0,100.0,0,999,100,100,6,0,40010.0,,,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1221,40010,1,100,0.0,100.0,0,999,100,100,6,0,40011.0,,,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1222,40011,0,100,0.0,100.0,0,999,100,100,1,0,40012.0,,,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1223,40012,1,100,0.0,100.0,0,999,100,100,6,0,40013.0,,,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1224,40013,1,100,0.0,100.0,0,999,100,100,6,0,40014.0,,,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1225,40014,5,100,0.0,100.0,0,999,100,100,1,0,40015.0,1.0,1.0,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1226,40015,1,100,0.0,100.0,0,999,100,100,6,0,40016.0,,,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1227,40016,1,100,0.0,100.0,0,999,100,100,6,0,40017.0,,,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1228,40017,2,100,0.0,100.0,0,999,100,100,1,0,40000.0,5215.0,13487.0,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1229,159,1,85,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1230,159,2,25,0.0,100.0,1,999,100,100,2,0,,,,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1231,160,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1232,160,1,20,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1233,160,2,15,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1234,160,4,55,0.0,80.0,0,999,100,100,1,14,,,,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1235,41000,1,50,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1236,41000,2,50,0.0,100.0,0,999,100,100,1,0,,,,1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1237,41100,1,10,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1238,41100,2,90,0.0,100.0,0,999,100,100,1,0,,,,0,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1239,41200,1,100,0.0,100.0,0,999,100,100,7,0,41201.0,,,0,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1240,41201,1,100,0.0,100.0,0,999,100,100,7,0,41202.0,,,0,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1241,41202,1,100,0.0,100.0,0,999,100,100,7,0,41203.0,,,1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1242,41203,1,100,0.0,100.0,0,999,100,100,7,0,41204.0,,,1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1243,41204,2,100,0.0,100.0,0,999,100,100,1,0,41205.0,,,2,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1244,41205,1,100,0.0,100.0,0,999,100,100,7,0,41206.0,,,2,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1245,41206,1,100,0.0,100.0,0,999,100,100,7,0,41207.0,,,3,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1246,41207,1,100,0.0,100.0,0,999,100,100,7,0,41208.0,,,3,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1247,41208,2,100,0.0,100.0,0,999,100,100,1,0,41209.0,,,0,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1248,41209,1,100,0.0,100.0,0,999,100,100,7,0,41210.0,,,0,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1249,41210,1,100,0.0,100.0,0,999,100,100,7,0,41211.0,,,1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1250,41211,1,100,0.0,100.0,0,999,100,100,7,0,41212.0,,,1,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1251,41212,1,100,0.0,100.0,0,999,100,100,7,0,41213.0,,,2,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
1252,41213,1,100,0.0,100.0,0,999,100,100,7,0,41214.0,,,2,2024-06-26 10:54:54.379689,2024-06-26 10:54:54.379689
