id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
5345,101288,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5346,101289,1,2,0,,83,"[4,3,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5347,101289,1,2,0,,82,"[4,80,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5348,101289,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5349,101289,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5350,101289,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5351,101290,1,2,28,,83,"[4,3,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5352,101290,1,2,28,,82,"[4,90,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5353,101290,1,2,18,,5,"[3,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5354,101290,1,2,18,,3,"[170,130,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5355,101290,1,2,18,,93,"[31,170,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5356,101291,1,2,0,,83,"[16,2,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5357,101291,1,2,0,,82,"[16,70,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5358,101291,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5359,101291,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5360,101291,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5361,101292,1,2,0,,83,"[16,3,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5362,101292,1,2,0,,82,"[16,80,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5363,101292,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5364,101292,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5365,101292,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5366,101293,1,2,4,,83,"[16,3,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5367,101293,1,2,4,,82,"[16,90,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5368,101293,1,2,1,,5,"[3,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5369,101293,1,2,1,,3,"[170,130,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5370,101293,1,2,1,,93,"[31,170,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5371,101317,1,2,0,,82,"[1,70,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5372,101317,1,2,0,,83,"[1,2,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5373,101317,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5374,101317,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5375,101317,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5376,101318,1,2,0,,82,"[8,70,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5377,101318,1,2,0,,83,"[8,2,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5378,101318,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5379,101318,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5380,101318,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5381,101319,1,2,0,,82,"[2,70,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5382,101319,1,2,0,,83,"[2,2,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5383,101319,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5384,101319,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5385,101319,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5386,101320,1,2,0,,82,"[16,70,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5387,101320,1,2,0,,83,"[16,2,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5388,101320,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5389,101320,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5390,101320,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5391,1013161,1,2,26,,82,"[31,60,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5392,1013161,1,2,26,,5,"[2,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5393,1013161,1,2,27,,82,"[8,30,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5394,1013161,1,2,27,,83,"[8,2,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5395,1013161,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5396,1013162,1,2,26,,82,"[31,77,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5397,1013162,1,2,26,,5,"[3,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5398,1013162,1,2,27,,82,"[8,30,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5399,1013162,1,2,27,,83,"[8,2,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5400,1013162,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5401,101300,1,2,0,,83,"[16,1,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5402,101300,1,2,0,,44,"[4,25,25]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5403,101300,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5404,101300,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5405,101300,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5406,101301,1,2,0,,82,"[16,30,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5407,101301,1,2,0,,83,"[16,2,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5408,101301,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5409,101301,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5410,101301,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5411,101302,1,2,0,,83,"[8,1,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5412,101302,1,2,0,,44,"[3,25,25]",2,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5413,101302,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5414,101302,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5415,101302,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5416,101303,1,2,0,,82,"[8,30,0]",2,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5417,101303,1,2,0,,83,"[8,2,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5418,101303,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5419,101303,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5420,101303,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5421,101304,1,2,0,,83,"[1,1,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5422,101304,1,2,0,,44,"[0,25,25]",2,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5423,101304,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5424,101304,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5425,101304,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5426,101305,1,2,0,,82,"[1,30,0]",2,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5427,101305,1,2,0,,83,"[1,2,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5428,101305,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5429,101305,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5430,101305,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5431,101306,1,2,0,,83,"[2,1,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5432,101306,1,2,0,,44,"[1,25,25]",2,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5433,101306,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5434,101306,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5435,101306,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5436,101307,1,2,0,,82,"[2,30,0]",2,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5437,101307,1,2,0,,83,"[2,2,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5438,101307,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5439,101307,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5440,101307,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5441,101308,1,2,0,,83,"[4,1,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5442,101308,1,2,0,,44,"[2,25,25]",2,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5443,101308,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5444,101308,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5445,101308,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5446,101309,1,2,0,,82,"[4,30,0]",2,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5447,101309,1,2,0,,83,"[4,2,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5448,101309,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5449,101309,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5450,101309,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5451,101310,1,2,29,,82,"[31,100,0]",2,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5452,101310,1,2,29,,5,"[3,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5453,101310,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5454,101310,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5455,101310,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5456,101347,1,2,10,,82,"[31,77,0]",2,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5457,101347,1,2,10,,5,"[3,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5458,101347,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5459,101347,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5460,101347,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5461,101348,1,2,11,,82,"[31,120,0]",2,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5462,101348,1,2,11,,5,"[2,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5463,101348,1,2,30,,82,"[8,40,0]",2,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5464,101348,1,2,30,,83,"[8,2,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5465,101348,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5466,101204,1,2,0,,82,"[2,50,0]",2,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5467,101204,1,2,0,,83,"[2,2,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5468,101204,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5469,101204,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5470,101204,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5471,101341,1,2,0,,82,"[31,70,0]",2,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5472,101341,1,2,0,,5,"[2,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5473,101341,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5474,101341,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5475,101341,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5476,101342,1,2,0,,82,"[16,90,0]",2,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5477,101342,1,2,0,,83,"[16,2,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5478,101342,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5479,101342,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5480,101342,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5481,101343,1,2,18,,83,"[31,3,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5482,101343,1,2,18,,82,"[31,150,0]",2,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5483,101343,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5484,101343,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5485,101343,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5486,101363,1,2,0,,82,"[8,30,0]",2,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5487,101363,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5488,101363,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5489,101363,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5490,101363,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5491,101364,1,2,0,,82,"[8,30,0]",2,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5492,101364,1,2,0,,83,"[8,2,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5493,101364,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5494,101364,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5495,101364,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5496,101365,1,2,0,,82,"[4,30,0]",2,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5497,101365,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5498,101365,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5499,101365,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5500,101365,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5501,101366,1,2,0,,82,"[4,30,0]",2,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5502,101366,1,2,0,,83,"[4,2,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5503,101366,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5504,101366,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5505,101366,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5506,101353,1,2,0,,82,"[2,30,0]",2,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5507,101353,1,2,0,,83,"[2,2,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5508,101353,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5509,101353,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5510,101353,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.960926,2024-07-16 08:42:49.960926
5511,101354,1,2,15,,83,"[4,3,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5512,101354,1,2,15,,82,"[4,50,0]",2,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5513,101354,1,2,14,,5,"[3,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5514,101354,1,2,14,,82,"[31,150,0]",2,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5515,101354,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5516,101233,1,2,0,,3,"[50,50,0]",2,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5517,101233,1,2,0,,5,"[3,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5518,101233,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5519,101233,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5520,101233,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5521,101359,1,2,0,,82,"[31,40,0]",2,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5522,101359,1,2,0,,5,"[2,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5523,101359,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5524,101359,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5525,101359,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5526,101360,1,2,0,,82,"[31,40,0]",2,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5527,101360,1,2,0,,5,"[2,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5528,101360,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5529,101360,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5530,101360,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5531,101356,1,2,32,,82,"[64,40,0]",2,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5532,101356,1,2,32,,83,"[64,2,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5533,101356,1,2,31,,5,"[2,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5534,101356,1,2,31,,82,"[31,120,0]",2,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5535,101356,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5536,101357,1,2,32,,82,"[64,50,0]",2,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5537,101357,1,2,32,,83,"[64,3,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5538,101357,1,2,31,,5,"[3,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5539,101357,1,2,31,,82,"[31,150,0]",2,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5540,101357,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5541,101368,1,2,0,,82,"[31,30,0]",2,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5542,101368,1,2,0,,5,"[2,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5543,101368,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5544,101368,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5545,101368,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5546,101379,1,4,0,,18,"[2,43,43]",3,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5547,101379,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5548,101379,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5549,101379,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5550,101379,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5551,101378,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5552,101378,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5553,101378,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5554,101378,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5555,101378,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5556,101313,1,2,0,,18,"[4,50,50]",2,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5557,101313,1,2,0,,20,"[4,2,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5558,101313,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5559,101313,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5560,101313,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5561,101312,1,2,0,,83,"[8,2,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5562,101312,1,2,0,,44,"[3,60,60]",2,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5563,101312,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5564,101312,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5565,101312,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5566,101311,1,2,0,,18,"[4,60,60]",2,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5567,101311,1,2,0,,20,"[4,2,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5568,101311,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5569,101311,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5570,101311,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5571,101139,1,2,0,,44,"[0,50,50]",2,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5572,101139,1,2,0,,44,"[1,50,50]",2,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5573,101139,1,2,0,,44,"[4,50,50]",2,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5574,101139,1,2,0,,83,"[19,2,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5575,101139,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5576,101314,1,2,0,,20,"[3,2,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5577,101314,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5578,101314,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5579,101314,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5580,101314,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5581,100850,1,2,0,,44,"[0,20,20]",2,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5582,100850,1,2,0,,44,"[4,20,20]",2,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5583,100850,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
5584,100850,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.971139,2024-07-16 08:42:49.971139
