id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
6866,101619,1,13,0,,82,"[64,30,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6867,101619,1,13,0,,83,"[64,2,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6868,101619,1,13,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6869,101619,1,13,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6870,101619,1,13,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6871,101620,1,13,0,,82,"[64,40,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6872,101620,1,13,0,,83,"[64,3,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6873,101620,1,13,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6874,101620,1,13,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6875,101620,1,13,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6876,101621,1,2,20,,82,"[31,30,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6877,101621,1,2,20,,5,"[2,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6878,101621,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6879,101621,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6880,101621,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6881,101656,1,2,74,,104,"[150,150,150]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6882,101656,1,2,74,,5,"[2,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6883,101656,1,2,76,,104,"[120,120,120]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6884,101656,1,2,76,,5,"[2,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6885,101656,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6886,101657,1,2,74,,104,"[170,170,170]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6887,101657,1,2,74,,5,"[3,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6888,101657,1,2,76,,104,"[150,150,150]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6889,101657,1,2,76,,5,"[3,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6890,101657,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6891,101662,1,2,75,,83,"[1048576,2,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6892,101662,1,2,75,,82,"[1048576,70,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6893,101662,1,2,74,,5,"[2,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6894,101662,1,2,74,,104,"[100,100,100]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6895,101662,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6896,101663,1,2,75,,83,"[1048576,3,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6897,101663,1,2,75,,82,"[1048576,90,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6898,101663,1,2,74,,5,"[3,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6899,101663,1,2,74,,104,"[120,120,120]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6900,101663,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6901,101664,1,2,75,,83,"[8192,2,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6902,101664,1,2,75,,82,"[8192,70,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6903,101664,1,2,74,,5,"[2,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6904,101664,1,2,74,,104,"[100,100,100]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6905,101664,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6906,101665,1,2,75,,83,"[8192,3,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6907,101665,1,2,75,,82,"[8192,90,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6908,101665,1,2,74,,5,"[3,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6909,101665,1,2,74,,104,"[120,120,120]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6910,101665,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6911,1006211,1,2,0,,82,"[2,100,0]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6912,1006211,1,2,0,,83,"[2,4,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6913,1006211,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6914,1006211,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6915,1006211,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6916,101671,1,2,65,,83,"[31,4,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6917,101671,1,2,65,,82,"[31,44,0]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6918,101671,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6919,101671,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6920,101671,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6921,101672,1,2,67,,83,"[31,4,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6922,101672,1,2,67,,82,"[31,44,0]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6923,101672,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6924,101672,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6925,101672,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6926,101565,1,2,0,,82,"[32768,80,0]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6927,101565,1,2,0,,83,"[32768,2,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6928,101565,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6929,101565,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6930,101565,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6931,101426,1,2,0,,82,"[1048576,70,0]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6932,101426,1,2,0,,83,"[1048576,2,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6933,101426,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6934,101426,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6935,101426,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6936,101691,1,2,0,,82,"[16,30,0]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6937,101691,1,2,0,,83,"[16,2,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6938,101691,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6939,101691,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6940,101691,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6941,101692,1,2,35,,82,"[31,66,0]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6942,101692,1,2,35,,5,"[3,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6943,101692,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6944,101692,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6945,101692,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6946,101693,1,2,55,,82,"[31,40,0]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6947,101693,1,2,55,,5,"[2,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6948,101693,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6949,101693,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6950,101693,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6951,101703,1,2,55,,82,"[31,40,0]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6952,101703,1,2,55,,5,"[2,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6953,101703,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6954,101703,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6955,101703,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6956,101704,1,2,55,,82,"[31,66,0]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6957,101704,1,2,55,,5,"[2,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6958,101704,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6959,101704,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6960,101704,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6961,101679,1,2,77,,104,"[120,140,120]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6962,101679,1,2,77,,5,"[2,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6963,101679,1,2,79,,104,"[100,140,100]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6964,101679,1,2,79,,5,"[2,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6965,101679,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6966,101680,1,2,77,,104,"[130,150,130]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6967,101680,1,2,77,,5,"[3,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6968,101680,1,2,79,,104,"[110,150,110]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6969,101680,1,2,79,,5,"[3,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6970,101680,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6971,101681,1,2,77,,104,"[150,170,150]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6972,101681,1,2,77,,5,"[4,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6973,101681,1,2,79,,104,"[130,170,130]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6974,101681,1,2,79,,5,"[3,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6975,101681,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6976,101689,1,2,59,,82,"[31,100,0]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6977,101689,1,2,59,,5,"[2,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6978,101689,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6979,101689,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6980,101689,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6981,101690,1,2,59,,82,"[31,120,0]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6982,101690,1,2,59,,5,"[3,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6983,101690,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6984,101690,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6985,101690,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6986,1007391,1,2,0,,82,"[2,120,0]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6987,1007391,1,2,0,,83,"[2,3,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6988,1007391,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6989,1007391,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6990,1007391,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6991,101669,1,2,0,,82,"[17,40,0]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6992,101669,1,2,0,,83,"[17,2,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6993,101669,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6994,101669,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6995,101669,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6996,101685,1,2,12,,82,"[31,80,0]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6997,101685,1,2,12,,5,"[2,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6998,101685,1,2,13,,82,"[262144,70,0]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
6999,101685,1,2,13,,83,"[262144,2,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
7000,101685,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
7001,101686,1,2,12,,82,"[31,100,0]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
7002,101686,1,2,12,,5,"[3,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
7003,101686,1,2,13,,82,"[262144,90,0]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
7004,101686,1,2,13,,83,"[262144,3,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
7005,101686,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
7006,101687,1,2,12,,82,"[31,130,0]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
7007,101687,1,2,12,,5,"[4,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
7008,101687,1,2,13,,82,"[262144,100,0]",2,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
7009,101687,1,2,13,,83,"[262144,4,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
7010,101687,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.624710,2024-06-05 09:26:01.624710
7011,101682,1,2,57,,82,"[31,80,0]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7012,101682,1,2,57,,5,"[2,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7013,101682,1,2,58,,82,"[4096,70,0]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7014,101682,1,2,58,,83,"[4096,2,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7015,101682,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7016,101683,1,2,57,,82,"[31,100,0]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7017,101683,1,2,57,,5,"[3,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7018,101683,1,2,58,,82,"[4096,90,0]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7019,101683,1,2,58,,83,"[4096,3,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7020,101683,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7021,101684,1,2,57,,82,"[31,130,0]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7022,101684,1,2,57,,5,"[4,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7023,101684,1,2,58,,82,"[4096,100,0]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7024,101684,1,2,58,,83,"[4096,4,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7025,101684,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7026,101626,1,2,55,,104,"[80,80,80]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7027,101626,1,2,55,,5,"[2,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7028,101626,1,2,80,,104,"[80,80,80]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7029,101626,1,2,80,,5,"[2,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7030,101626,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7031,101627,1,2,33,,104,"[80,80,80]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7032,101627,1,2,33,,5,"[2,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7033,101627,1,2,81,,104,"[80,80,80]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7034,101627,1,2,81,,5,"[2,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7035,101627,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7036,1008851,1,2,0,,82,"[16,120,0]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7037,1008851,1,2,0,,83,"[16,3,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7038,1008851,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7039,1008851,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7040,1008851,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7041,101707,1,2,37,,5,"[2,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7042,101707,1,2,37,,104,"[140,140,100]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7043,101707,1,2,82,,83,"[32,2,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7044,101707,1,2,82,,82,"[32,100,0]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7045,101707,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7046,101708,1,2,37,,5,"[3,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7047,101708,1,2,37,,104,"[170,170,130]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7048,101708,1,2,82,,83,"[32,3,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7049,101708,1,2,82,,82,"[32,120,0]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7050,101708,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7051,101711,1,2,14,,5,"[2,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7052,101711,1,2,14,,104,"[140,140,100]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7053,101711,1,2,15,,83,"[64,2,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7054,101711,1,2,15,,82,"[64,100,0]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7055,101711,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7056,101712,1,2,14,,5,"[3,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7057,101712,1,2,14,,104,"[170,170,130]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7058,101712,1,2,15,,83,"[64,3,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7059,101712,1,2,15,,82,"[64,120,0]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7060,101712,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7061,101706,1,2,52,,83,"[4,3,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7062,101706,1,2,52,,82,"[4,70,0]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7063,101706,1,2,51,,5,"[3,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7064,101706,1,2,51,,82,"[31,120,0]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7065,101706,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7066,101701,1,2,14,,5,"[2,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7067,101701,1,2,14,,82,"[31,100,0]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7068,101701,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7069,101701,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7070,101701,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7071,101702,1,2,14,,5,"[3,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7072,101702,1,2,14,,82,"[31,120,0]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7073,101702,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7074,101702,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7075,101702,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7081,101541,1,2,43,,82,"[31,30,0]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7082,101541,1,2,43,,5,"[2,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7083,101541,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7084,101541,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7085,101541,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7086,101723,1,2,1,,82,"[31,30,0]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7087,101723,1,2,1,,5,"[1,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7088,101723,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7089,101723,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7090,101723,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7091,101724,1,2,1,,82,"[31,50,0]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7092,101724,1,2,1,,5,"[2,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7093,101724,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7094,101724,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7095,101724,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7096,1017241,1,2,1,,82,"[31,77,0]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7097,1017241,1,2,1,,5,"[3,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7098,1017241,1,2,4,,82,"[8,30,0]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7099,1017241,1,2,4,,83,"[8,2,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7100,1017241,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7101,101562,1,2,0,,82,"[8192,70,0]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7102,101562,1,2,0,,83,"[8192,2,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7103,101562,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7104,101562,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7105,101562,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7106,101695,1,2,0,,82,"[2,50,0]",2,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7107,101695,1,2,0,,83,"[2,2,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7108,101695,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
7109,101695,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.634470,2024-06-05 09:26:01.634470
