id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
9229,102091,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9230,102091,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9231,102098,1,2,147,,104,"[140,140,140]",2,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9232,102098,1,2,147,,5,"[2,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9233,102098,1,2,151,,104,"[120,120,120]",2,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9234,102098,1,2,151,,5,"[2,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9235,102098,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9236,102099,1,2,147,,104,"[170,170,170]",2,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9237,102099,1,2,147,,5,"[3,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9238,102099,1,2,151,,104,"[150,150,150]",2,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9239,102099,1,2,151,,5,"[3,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9240,102099,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9241,102096,1,2,2,,82,"[31,100,0]",2,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9242,102096,1,2,2,,5,"[3,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9243,102096,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9244,102096,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9245,102096,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9246,102097,1,2,2,,82,"[31,120,0]",2,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9247,102097,1,2,2,,5,"[4,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9248,102097,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9249,102097,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9250,102097,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9251,102088,1,2,149,,82,"[31,30,0]",2,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9252,102088,1,2,149,,5,"[2,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9253,102088,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9254,102088,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9255,102088,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9256,102089,1,2,149,,82,"[31,50,0]",2,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9257,102089,1,2,149,,5,"[3,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9258,102089,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9259,102089,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9260,102089,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9261,102082,1,2,0,,82,"[2097152,100,0]",2,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9262,102082,1,2,0,,83,"[2097152,3,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9263,102082,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9264,102082,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9265,102082,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9266,102083,1,2,0,,82,"[131072,100,0]",2,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9267,102083,1,2,0,,83,"[131072,3,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9268,102083,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9269,102083,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9270,102083,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9271,102084,1,2,0,,82,"[524288,100,0]",2,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9272,102084,1,2,0,,83,"[524288,3,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9273,102084,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9274,102084,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9275,102084,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9276,102085,1,2,0,,82,"[1048576,100,0]",2,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9277,102085,1,2,0,,83,"[1048576,3,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9278,102085,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9279,102085,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9280,102085,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9281,902140,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9282,902140,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9283,902140,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9284,902140,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9285,902140,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9286,102092,1,2,0,,82,"[31,70,0]",2,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9287,102092,1,2,0,,5,"[3,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9288,102092,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9289,102092,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9290,102092,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9291,102093,1,2,0,,61,"[15,15,0]",2,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9292,102093,1,2,0,,58,"[1000,1000,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9293,102093,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9294,102093,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9295,102093,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9296,102094,1,2,0,,82,"[16,90,0]",2,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9297,102094,1,2,0,,83,"[16,3,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9298,102094,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9299,102094,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9300,102094,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9301,1010291,1,2,0,,82,"[31,80,0]",2,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9302,1010291,1,2,0,,5,"[3,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9303,1010291,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9304,1010291,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9305,1010291,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9306,101966,1,2,0,,82,"[1,50,0]",2,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9307,101966,1,2,0,,83,"[1,3,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9308,101966,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9309,101966,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9310,101966,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9311,102112,1,2,60,,83,"[8192,2,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9312,102112,1,2,60,,82,"[8192,70,0]",2,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9313,102112,1,2,59,,5,"[2,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9314,102112,1,2,59,,104,"[80,80,80]",2,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9315,102112,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9316,102113,1,2,60,,83,"[8192,3,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9317,102113,1,2,60,,82,"[8192,90,0]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9318,102113,1,2,59,,5,"[3,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9319,102113,1,2,59,,104,"[100,100,100]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9320,102113,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9321,102114,1,2,60,,83,"[8192,4,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9322,102114,1,2,60,,82,"[8192,100,0]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9323,102114,1,2,59,,5,"[4,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9324,102114,1,2,59,,104,"[130,130,130]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9325,102114,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9326,102104,1,2,152,,104,"[140,140,140]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9327,102104,1,2,152,,5,"[2,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9328,102104,1,2,154,,104,"[120,120,120]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9329,102104,1,2,154,,5,"[2,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9330,102104,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9331,102105,1,2,152,,104,"[170,170,170]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9332,102105,1,2,152,,5,"[3,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9333,102105,1,2,154,,104,"[150,150,150]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9334,102105,1,2,154,,5,"[3,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9335,102105,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9336,102102,1,2,152,,82,"[31,100,0]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9337,102102,1,2,152,,5,"[2,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9338,102102,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9339,102102,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9340,102102,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9341,102103,1,2,152,,82,"[31,120,0]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9342,102103,1,2,152,,5,"[3,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9343,102103,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9344,102103,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9345,102103,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9346,902152,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9347,902152,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9348,902152,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9349,902152,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9350,902152,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9351,102151,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9352,102151,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9353,102151,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9354,102151,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9355,102151,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9356,1010851,1,2,0,,82,"[16384,130,0]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9357,1010851,1,2,0,,83,"[16384,3,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9358,1010851,1,2,0,,82,"[524288,90,0]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9359,1010851,1,2,0,,83,"[524288,3,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9360,1010851,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9361,1008611,1,2,0,,82,"[31,80,0]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9362,1008611,1,2,0,,5,"[3,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9363,1008611,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9364,1008611,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9365,1008611,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9366,1008621,1,2,0,,64,"[1,35,1]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9367,1008621,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9368,1008621,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9369,1008621,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9370,1008621,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9371,102155,1,2,1,,5,"[2,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9372,102155,1,2,1,,82,"[31,30,0]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9373,102155,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9374,102155,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9375,102155,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9376,102156,1,2,1,,5,"[3,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9377,102156,1,2,1,,82,"[31,50,0]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9378,102156,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9379,102156,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9380,102156,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9381,102006,1,2,0,,82,"[4,50,0]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9382,102006,1,2,0,,83,"[4,3,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9383,102006,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9384,102006,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9385,102006,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9386,102026,1,2,0,,82,"[2,50,0]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9387,102026,1,2,0,,83,"[2,3,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9388,102026,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9389,102026,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9390,102026,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9391,101995,1,2,0,,82,"[2,70,0]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9392,101995,1,2,0,,83,"[2,2,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9393,101995,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9394,101995,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9395,101995,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9396,1008541,1,2,0,,82,"[31,60,0]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9397,1008541,1,2,0,,5,"[3,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9398,1008541,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9399,1008541,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9400,1008541,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9401,1006661,1,2,0,,82,"[31,60,0]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9402,1006661,1,2,0,,5,"[3,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9403,1006661,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9404,1006661,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9405,1006661,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9406,102132,1,2,155,,5,"[2,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9407,102132,1,2,155,,82,"[31,140,0]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9408,102132,1,2,156,,83,"[32,2,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9409,102132,1,2,156,,82,"[32,110,0]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9410,102132,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9411,102133,1,2,155,,5,"[3,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9412,102133,1,2,155,,82,"[31,170,0]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9413,102133,1,2,156,,83,"[32,3,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9414,102133,1,2,156,,82,"[32,130,0]",2,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9415,102133,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.179895,2024-07-24 07:39:58.179895
9416,102128,1,2,157,,82,"[31,140,0]",2,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9417,102128,1,2,157,,5,"[2,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9418,102128,1,2,158,,82,"[64,110,0]",2,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9419,102128,1,2,158,,83,"[64,2,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9420,102128,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9421,102129,1,2,157,,82,"[31,170,0]",2,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9422,102129,1,2,157,,5,"[3,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9423,102129,1,2,158,,82,"[64,130,0]",2,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9424,102129,1,2,158,,83,"[64,3,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9425,102129,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9426,100449,1,2,17,,82,"[31,80,0]",2,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9427,100449,1,2,17,,83,"[31,2,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9428,100449,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9429,100449,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9430,100449,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9431,102100,1,2,17,,82,"[31,100,0]",2,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9432,102100,1,2,17,,83,"[31,3,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9433,102100,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9434,102100,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9435,102100,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9436,102101,1,2,17,,82,"[31,130,0]",2,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9437,102101,1,2,17,,83,"[31,4,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9438,102101,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9439,102101,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9440,102101,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9441,1010871,1,2,0,,82,"[1048576,130,0]",2,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9442,1010871,1,2,0,,83,"[1048576,3,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9443,1010871,1,2,0,,82,"[32768,90,0]",2,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9444,1010871,1,2,0,,83,"[32768,3,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9445,1010871,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9446,902157,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9447,902157,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9448,902157,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9449,902157,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9450,902157,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9451,102029,1,2,159,,104,"[130,130,130]",2,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9452,102029,1,2,159,,5,"[2,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9453,102029,1,2,161,,104,"[130,130,130]",2,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9454,102029,1,2,161,,5,"[2,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9455,102029,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9456,102030,1,2,159,,104,"[150,150,150]",2,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9457,102030,1,2,159,,5,"[3,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9458,102030,1,2,161,,104,"[150,150,150]",2,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9459,102030,1,2,161,,5,"[3,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9460,102030,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9461,102031,1,2,159,,104,"[170,170,170]",2,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9462,102031,1,2,159,,5,"[3,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9463,102031,1,2,161,,104,"[170,170,170]",2,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9464,102031,1,2,161,,5,"[3,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9465,102031,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9466,102032,1,2,162,,104,"[130,130,130]",2,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
9467,102032,1,2,162,,5,"[2,0,0]",0,2024-07-24 07:39:58.190339,2024-07-24 07:39:58.190339
