id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
7951,1005551,1,2,0,,82,"[31,40,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7952,1005551,1,2,0,,5,"[3,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7953,1005551,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7954,1005551,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7955,1005551,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7956,1005401,1,2,0,,82,"[31,40,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7957,1005401,1,2,0,,5,"[3,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7958,1005401,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7959,1005401,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7960,1005401,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7961,101875,1,2,105,,82,"[31,140,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7962,101875,1,2,105,,83,"[31,2,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7963,101875,1,2,106,,82,"[31,120,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7964,101875,1,2,106,,83,"[31,2,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7965,101875,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7966,101741,1,2,105,,82,"[31,170,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7967,101741,1,2,105,,83,"[31,3,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7968,101741,1,2,106,,82,"[31,150,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7969,101741,1,2,106,,83,"[31,3,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7970,101741,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7971,101877,1,2,107,,82,"[31,140,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7972,101877,1,2,107,,83,"[31,2,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7973,101877,1,2,108,,82,"[31,120,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7974,101877,1,2,108,,83,"[31,2,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7975,101877,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7976,101742,1,2,107,,82,"[31,170,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7977,101742,1,2,107,,83,"[31,3,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7978,101742,1,2,108,,82,"[31,150,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7979,101742,1,2,108,,83,"[31,3,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7980,101742,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7981,101857,1,2,8,,82,"[31,100,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7982,101857,1,2,8,,83,"[31,2,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7983,101857,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7984,101857,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7985,101857,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7986,101858,1,2,8,,82,"[31,120,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7987,101858,1,2,8,,83,"[31,3,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7988,101858,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7989,101858,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7990,101858,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7991,101867,1,2,17,,82,"[31,100,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7992,101867,1,2,17,,83,"[31,2,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7993,101867,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7994,101867,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7995,101867,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7996,101868,1,2,17,,82,"[31,120,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7997,101868,1,2,17,,83,"[31,3,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7998,101868,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7999,101868,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
8000,101868,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
8001,101871,1,12,0,,82,"[32,20,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
8002,101871,1,12,0,,83,"[32,2,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
8003,101871,1,12,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
8004,101871,1,12,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
8005,101871,1,12,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
8006,101872,1,12,0,,82,"[32,40,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
8007,101872,1,12,0,,83,"[32,3,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
8008,101872,1,12,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
8009,101872,1,12,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
8010,101872,1,12,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
8011,101869,1,2,9,,82,"[31,30,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
8012,101869,1,2,9,,83,"[31,2,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
8013,101869,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
8014,101869,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
8015,101869,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
8016,101870,1,2,9,,82,"[31,50,0]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8017,101870,1,2,9,,83,"[31,3,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8018,101870,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8019,101870,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8020,101870,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8021,1009791,1,13,0,,82,"[64,100,0]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8022,1009791,1,13,0,,83,"[64,3,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8023,1009791,1,13,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8024,1009791,1,13,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8025,1009791,1,13,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8026,1007611,1,2,0,,82,"[31,50,0]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8027,1007611,1,2,0,,5,"[3,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8028,1007611,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8029,1007611,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8030,1007611,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8031,1008561,1,2,0,,82,"[31,40,0]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8032,1008561,1,2,0,,5,"[3,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8033,1008561,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8034,1008561,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8035,1008561,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8036,1008581,1,2,0,,82,"[31,40,0]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8037,1008581,1,2,0,,5,"[3,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8038,1008581,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8039,1008581,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8040,1008581,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8041,1015891,1,2,65,,83,"[31,3,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8042,1015891,1,2,65,,82,"[31,130,0]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8043,1015891,1,2,66,,82,"[1,100,0]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8044,1015891,1,2,66,,83,"[1,3,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8045,1015891,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8046,1015901,1,2,67,,83,"[31,3,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8047,1015901,1,2,67,,82,"[31,130,0]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8048,1015901,1,2,68,,82,"[8,100,0]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8049,1015901,1,2,68,,83,"[8,3,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8050,1015901,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8051,101522,1,2,0,,82,"[32768,120,0]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8052,101522,1,2,0,,83,"[32768,4,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8053,101522,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8054,101522,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8055,101522,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8056,101521,1,2,0,,82,"[1048576,120,0]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8057,101521,1,2,0,,83,"[1048576,4,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8058,101521,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8059,101521,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8060,101521,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8061,1009331,1,12,0,,82,"[32,80,0]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8062,1009331,1,12,0,,83,"[32,4,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8063,1009331,1,12,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8064,1009331,1,12,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8065,1009331,1,12,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8066,1009351,1,13,0,,82,"[64,80,0]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8067,1009351,1,13,0,,83,"[64,4,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8068,1009351,1,13,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8069,1009351,1,13,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8070,1009351,1,13,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8071,101745,1,2,14,"{""source"":""196"",""compiled"":196}",82,"[31,55,0]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8072,101745,1,2,14,"{""source"":""196"",""compiled"":196}",83,"[31,5,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8073,101745,1,2,0,"{""source"":""196"",""compiled"":196}",0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8074,101745,1,2,0,"{""source"":""196"",""compiled"":196}",0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8075,101745,1,2,0,"{""source"":""196"",""compiled"":196}",0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8076,101892,1,2,33,,83,"[31,1,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8077,101892,1,2,33,,82,"[31,30,0]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8078,101892,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8079,101892,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8080,101892,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8081,101894,1,13,0,,82,"[64,20,0]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8082,101894,1,13,0,,83,"[64,1,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8083,101894,1,13,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8084,101894,1,13,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8085,101894,1,13,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8086,101905,1,2,51,,82,"[31,30,0]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8087,101905,1,2,51,,5,"[2,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8088,101905,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8089,101905,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8090,101905,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8091,101906,1,2,51,,82,"[31,40,0]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8092,101906,1,2,51,,5,"[2,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8093,101906,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8094,101906,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8095,101906,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8096,101863,1,2,110,,104,"[100,100,100]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8097,101863,1,2,110,,5,"[2,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8098,101863,1,2,112,,104,"[100,100,100]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8099,101863,1,2,112,,5,"[2,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8100,101863,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8101,101864,1,2,110,,104,"[120,120,120]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8102,101864,1,2,110,,5,"[3,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8103,101864,1,2,112,,104,"[120,120,120]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8104,101864,1,2,112,,5,"[3,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8105,101864,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8106,101865,1,2,110,,104,"[150,150,150]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8107,101865,1,2,110,,5,"[3,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8108,101865,1,2,112,,104,"[150,150,150]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8109,101865,1,2,112,,5,"[3,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8110,101865,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8111,101860,1,2,110,,104,"[100,100,100]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8112,101860,1,2,110,,5,"[2,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8113,101860,1,2,111,,104,"[100,100,100]",2,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8114,101860,1,2,111,,5,"[2,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8115,101860,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.107335,2024-07-08 11:03:30.107335
8116,101861,1,2,110,,104,"[120,120,120]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8117,101861,1,2,110,,5,"[3,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8118,101861,1,2,111,,104,"[120,120,120]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8119,101861,1,2,111,,5,"[3,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8120,101861,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8121,101862,1,2,110,,104,"[150,150,150]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8122,101862,1,2,110,,5,"[3,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8123,101862,1,2,111,,104,"[150,150,150]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8124,101862,1,2,111,,5,"[3,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8125,101862,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8126,101927,1,2,0,,82,"[1,50,0]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8127,101927,1,2,0,,83,"[1,2,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8128,101927,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8129,101927,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8130,101927,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8131,101928,1,2,57,,82,"[31,120,0]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8132,101928,1,2,57,,5,"[3,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8133,101928,1,2,58,,82,"[1,70,0]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8134,101928,1,2,58,,83,"[1,3,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8135,101928,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8136,101903,1,2,0,,82,"[8,50,0]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8137,101903,1,2,0,,83,"[8,2,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8138,101903,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8139,101903,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8140,101903,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8141,101904,1,2,59,,82,"[31,120,0]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8142,101904,1,2,59,,5,"[3,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8143,101904,1,2,60,,82,"[8,70,0]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8144,101904,1,2,60,,83,"[8,3,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8145,101904,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8146,101907,1,2,51,,82,"[31,77,0]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8147,101907,1,2,51,,5,"[3,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8148,101907,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8149,101907,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8150,101907,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8151,101893,1,2,33,,83,"[31,2,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8152,101893,1,2,33,,82,"[31,50,0]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8153,101893,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8154,101893,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8155,101893,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8156,101895,1,2,57,,82,"[31,50,0]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8157,101895,1,2,57,,5,"[2,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8158,101895,1,2,58,,82,"[64,30,0]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8159,101895,1,2,58,,83,"[64,2,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8160,101895,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8161,1018931,1,2,33,,82,"[31,60,0]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8162,1018931,1,2,33,,5,"[2,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8163,1018931,1,2,64,,82,"[4,30,0]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8164,1018931,1,2,64,,83,"[4,2,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8165,1018931,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8166,1018932,1,2,33,,82,"[31,77,0]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8167,1018932,1,2,33,,5,"[3,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8168,1018932,1,2,64,,82,"[4,50,0]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8169,1018932,1,2,64,,83,"[4,3,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8170,1018932,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8171,1018951,1,2,57,,82,"[31,60,0]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8172,1018951,1,2,57,,5,"[2,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8173,1018951,1,2,58,,82,"[64,30,0]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8174,1018951,1,2,58,,83,"[64,2,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8175,1018951,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8176,1018952,1,2,57,,82,"[31,77,0]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8177,1018952,1,2,57,,5,"[3,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8178,1018952,1,2,58,,82,"[64,40,0]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8179,1018952,1,2,58,,83,"[64,3,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8180,1018952,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8181,1019071,1,2,51,,82,"[31,100,0]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8182,1019071,1,2,51,,5,"[3,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8183,1019071,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8184,1019071,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8185,1019071,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8186,101886,1,2,37,,82,"[31,80,0]",2,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
8187,101886,1,2,37,,5,"[2,0,0]",0,2024-07-08 11:03:30.121697,2024-07-08 11:03:30.121697
