id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
9128,102074,1,2,95,,83,"[1048576,3,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9129,102074,1,2,95,,82,"[1048576,90,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9130,102074,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9131,102075,1,2,94,,82,"[31,130,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9132,102075,1,2,94,,5,"[4,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9133,102075,1,2,95,,83,"[1048576,4,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9134,102075,1,2,95,,82,"[1048576,100,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9135,102075,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9136,102138,1,2,0,,82,"[4,25,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9137,102138,1,2,0,,83,"[4,1,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9138,102138,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9139,102138,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9140,102138,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9141,102139,1,2,147,,82,"[31,50,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9142,102139,1,2,147,,5,"[3,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9143,102139,1,2,148,,82,"[4,30,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9144,102139,1,2,148,,83,"[4,2,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9145,102139,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9146,1009381,1,2,0,,82,"[64,90,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9147,1009381,1,2,0,,83,"[64,4,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9148,1009381,1,2,0,,83,"[32,3,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9149,1009381,1,2,0,,82,"[32,70,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9150,1009381,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9151,102145,1,2,0,,82,"[31,30,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9152,102145,1,2,0,,5,"[3,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9153,102145,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9154,102145,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9155,102145,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9156,102144,1,2,36,,82,"[1,50,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9157,102144,1,2,36,,83,"[1,3,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9158,102144,1,2,22,,82,"[31,50,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9159,102144,1,2,22,,5,"[4,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9160,102144,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9161,1021451,1,2,0,,82,"[31,40,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9162,1021451,1,2,0,,5,"[3,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9163,1021451,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9164,1021451,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9165,1021451,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9166,1021452,1,2,0,,82,"[31,50,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9167,1021452,1,2,0,,5,"[3,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9168,1021452,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9169,1021452,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9170,1021452,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9171,1021441,1,2,36,,82,"[1,50,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9172,1021441,1,2,36,,83,"[1,3,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9173,1021441,1,2,22,,82,"[31,60,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9174,1021441,1,2,22,,5,"[4,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9175,1021441,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9176,1021442,1,2,36,,82,"[1,50,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9177,1021442,1,2,36,,83,"[1,3,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9178,1021442,1,2,22,,82,"[31,77,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9179,1021442,1,2,22,,5,"[4,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9180,1021442,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9181,102064,1,2,149,,82,"[31,140,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9182,102064,1,2,149,,5,"[2,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9183,102064,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9184,102064,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9185,102064,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9186,102065,1,2,149,,82,"[31,170,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9187,102065,1,2,149,,5,"[3,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9188,102065,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9189,102065,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9190,102065,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9191,102066,1,2,147,,82,"[31,100,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9192,102066,1,2,147,,5,"[2,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9193,102066,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9194,102066,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9195,102066,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9196,102067,1,2,147,,82,"[31,130,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9197,102067,1,2,147,,5,"[3,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9198,102067,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9199,102067,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9200,102067,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9201,102068,1,2,149,,82,"[31,120,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9202,102068,1,2,149,,5,"[3,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9203,102068,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9204,102068,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9205,102068,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9206,102069,1,2,147,,82,"[31,120,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9207,102069,1,2,147,,5,"[3,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9208,102069,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9209,102069,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9210,102069,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9211,102054,1,2,100,,82,"[31,120,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9212,102054,1,2,100,,5,"[2,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9213,102054,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9214,102054,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9215,102054,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9216,102055,1,2,100,,82,"[31,150,0]",2,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9217,102055,1,2,100,,5,"[3,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9218,102055,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9219,102055,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9220,102055,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9221,102090,1,2,100,,82,"[31,100,0]",2,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9222,102090,1,2,100,,5,"[2,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9223,102090,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9224,102090,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9225,102090,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9226,102091,1,2,100,,82,"[31,130,0]",2,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9227,102091,1,2,100,,5,"[3,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9228,102091,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9229,102091,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9230,102091,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9231,102098,1,2,147,,104,"[140,140,140]",2,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9232,102098,1,2,147,,5,"[2,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9233,102098,1,2,151,,104,"[120,120,120]",2,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9234,102098,1,2,151,,5,"[2,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9235,102098,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9236,102099,1,2,147,,104,"[170,170,170]",2,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9237,102099,1,2,147,,5,"[3,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9238,102099,1,2,151,,104,"[150,150,150]",2,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9239,102099,1,2,151,,5,"[3,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9240,102099,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9241,102096,1,2,2,,82,"[31,100,0]",2,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9242,102096,1,2,2,,5,"[3,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9243,102096,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9244,102096,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9245,102096,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9246,102097,1,2,2,,82,"[31,120,0]",2,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9247,102097,1,2,2,,5,"[4,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9248,102097,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9249,102097,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9250,102097,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9251,102088,1,2,149,,82,"[31,30,0]",2,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9252,102088,1,2,149,,5,"[2,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9253,102088,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9254,102088,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9255,102088,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9256,102089,1,2,149,,82,"[31,50,0]",2,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9257,102089,1,2,149,,5,"[3,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9258,102089,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9259,102089,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9260,102089,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9261,102082,1,2,0,,82,"[2097152,100,0]",2,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9262,102082,1,2,0,,83,"[2097152,3,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9263,102082,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9264,102082,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9265,102082,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9266,102083,1,2,0,,82,"[131072,100,0]",2,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9267,102083,1,2,0,,83,"[131072,3,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9268,102083,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9269,102083,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9270,102083,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9271,102084,1,2,0,,82,"[524288,100,0]",2,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9272,102084,1,2,0,,83,"[524288,3,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9273,102084,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9274,102084,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9275,102084,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9276,102085,1,2,0,,82,"[1048576,100,0]",2,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9277,102085,1,2,0,,83,"[1048576,3,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9278,102085,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9279,102085,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9280,102085,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9281,902140,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9282,902140,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9283,902140,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9284,902140,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9285,902140,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9286,102092,1,2,0,,82,"[31,70,0]",2,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9287,102092,1,2,0,,5,"[3,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9288,102092,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9289,102092,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9290,102092,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9291,102093,1,2,0,,61,"[15,15,0]",2,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9292,102093,1,2,0,,58,"[1000,1000,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9293,102093,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9294,102093,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9295,102093,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9296,102094,1,2,0,,82,"[16,90,0]",2,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9297,102094,1,2,0,,83,"[16,3,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9298,102094,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9299,102094,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9300,102094,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9301,1010291,1,2,0,,82,"[31,80,0]",2,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9302,1010291,1,2,0,,5,"[3,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9303,1010291,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9304,1010291,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9305,1010291,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9306,101966,1,2,0,,82,"[1,50,0]",2,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9307,101966,1,2,0,,83,"[1,3,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9308,101966,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9309,101966,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9310,101966,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9311,102112,1,2,60,,83,"[8192,2,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9312,102112,1,2,60,,82,"[8192,70,0]",2,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9313,102112,1,2,59,,5,"[2,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9314,102112,1,2,59,,104,"[80,80,80]",2,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9315,102112,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.559941,2024-07-30 10:31:09.559941
9316,102113,1,2,60,,83,"[8192,3,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9317,102113,1,2,60,,82,"[8192,90,0]",2,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9318,102113,1,2,59,,5,"[3,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9319,102113,1,2,59,,104,"[100,100,100]",2,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9320,102113,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9321,102114,1,2,60,,83,"[8192,4,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9322,102114,1,2,60,,82,"[8192,100,0]",2,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9323,102114,1,2,59,,5,"[4,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9324,102114,1,2,59,,104,"[130,130,130]",2,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9325,102114,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9326,102104,1,2,152,,104,"[140,140,140]",2,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9327,102104,1,2,152,,5,"[2,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9328,102104,1,2,154,,104,"[120,120,120]",2,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9329,102104,1,2,154,,5,"[2,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9330,102104,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9331,102105,1,2,152,,104,"[170,170,170]",2,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9332,102105,1,2,152,,5,"[3,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9333,102105,1,2,154,,104,"[150,150,150]",2,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9334,102105,1,2,154,,5,"[3,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9335,102105,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9336,102102,1,2,152,,82,"[31,100,0]",2,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9337,102102,1,2,152,,5,"[2,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9338,102102,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9339,102102,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9340,102102,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9341,102103,1,2,152,,82,"[31,120,0]",2,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9342,102103,1,2,152,,5,"[3,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9343,102103,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9344,102103,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9345,102103,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9346,902152,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9347,902152,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9348,902152,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9349,902152,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9350,902152,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9351,102151,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9352,102151,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9353,102151,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9354,102151,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9355,102151,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9356,1010851,1,2,0,,82,"[16384,130,0]",2,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9357,1010851,1,2,0,,83,"[16384,3,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9358,1010851,1,2,0,,82,"[524288,90,0]",2,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9359,1010851,1,2,0,,83,"[524288,3,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9360,1010851,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9361,1008611,1,2,0,,82,"[31,80,0]",2,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9362,1008611,1,2,0,,5,"[3,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9363,1008611,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9364,1008611,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
9365,1008611,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.571792,2024-07-30 10:31:09.571792
