id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
5722,101392,1,2,21,,83,"[2,3,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5723,101392,1,2,20,,82,"[31,50,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5724,101392,1,2,20,,5,"[3,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5725,101392,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5726,101400,1,2,0,,82,"[65536,70,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5727,101400,1,2,0,,83,"[65536,2,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5728,101400,1,2,0,,82,"[2097152,50,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5729,101400,1,2,0,,83,"[2097152,1,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5730,101400,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5731,101401,1,2,0,,82,"[65536,90,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5732,101401,1,2,0,,83,"[65536,3,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5733,101401,1,2,0,,82,"[2097152,60,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5734,101401,1,2,0,,83,"[2097152,2,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5735,101401,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5736,101402,1,2,0,,82,"[65536,100,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5737,101402,1,2,0,,83,"[65536,4,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5738,101402,1,2,0,,82,"[2097152,70,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5739,101402,1,2,0,,83,"[2097152,2,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5740,101402,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5741,101370,1,2,0,,82,"[2097152,50,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5742,101370,1,2,0,,83,"[2097152,2,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5743,101370,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5744,101370,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5745,101370,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5746,101371,1,2,22,,83,"[31,3,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5747,101371,1,2,22,,82,"[31,120,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5748,101371,1,2,36,,82,"[2097152,70,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5749,101371,1,2,36,,83,"[2097152,3,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5750,101371,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5751,101372,1,2,33,,83,"[31,2,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5752,101372,1,2,33,,82,"[31,20,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5753,101372,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5754,101372,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5755,101372,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5756,101373,1,2,33,,83,"[31,2,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5757,101373,1,2,33,,82,"[31,30,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5758,101373,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5759,101373,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5760,101373,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5761,100511,1,2,35,,83,"[31,3,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5762,100511,1,2,35,,93,"[31,70,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5763,100511,1,2,35,,3,"[50,50,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5764,100511,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5765,100511,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5766,101374,1,2,8,,83,"[31,2,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5767,101374,1,2,8,,82,"[31,30,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5768,101374,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5769,101374,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5770,101374,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5771,101428,1,2,0,,82,"[16,50,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5772,101428,1,2,0,,83,"[16,2,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5773,101428,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5774,101428,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5775,101428,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5776,101403,1,2,37,,82,"[31,30,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5777,101403,1,2,37,,5,"[2,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5778,101403,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5779,101403,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5780,101403,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5781,101404,1,2,37,,82,"[31,40,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5782,101404,1,2,37,,5,"[2,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5783,101404,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5784,101404,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5785,101404,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5786,101405,1,2,37,,82,"[31,70,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5787,101405,1,2,37,,5,"[3,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5788,101405,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5789,101405,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5790,101405,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5791,101385,1,2,37,,5,"[2,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5792,101385,1,2,37,,3,"[140,140,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5793,101385,1,2,37,,93,"[31,100,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5794,101385,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5795,101385,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5796,101386,1,2,37,,5,"[3,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5797,101386,1,2,37,,3,"[170,170,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5798,101386,1,2,37,,93,"[31,130,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5799,101386,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5800,101386,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5801,101145,1,2,0,,82,"[16,60,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5802,101145,1,2,0,,83,"[16,2,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5803,101145,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5804,101145,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5805,101145,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5806,101146,1,2,0,,82,"[1,60,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5807,101146,1,2,0,,83,"[1,2,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5808,101146,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5809,101146,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5810,101146,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5811,1004651,1,2,0,,83,"[2,3,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5812,1004651,1,2,0,,82,"[2,70,0]",2,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5813,1004651,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5814,1004651,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5815,1004651,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5816,101186,1,2,0,,82,"[2,50,0]",2,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5817,101186,1,2,0,,83,"[2,2,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5818,101186,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5819,101186,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5820,101186,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5821,101330,1,2,0,,82,"[16,70,0]",2,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5822,101330,1,2,0,,83,"[16,2,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5823,101330,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5824,101330,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5825,101330,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5826,101332,1,2,0,,82,"[31,50,0]",2,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5827,101332,1,2,0,,5,"[2,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5828,101332,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5829,101332,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5830,101332,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5831,101412,1,2,39,,83,"[8192,2,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5832,101412,1,2,39,,82,"[8192,70,0]",2,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5833,101412,1,2,38,,5,"[2,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5834,101412,1,2,38,,82,"[31,120,0]",2,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5835,101412,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5836,101413,1,2,39,,83,"[8192,3,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5837,101413,1,2,39,,82,"[8192,90,0]",2,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5838,101413,1,2,38,,5,"[3,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5839,101413,1,2,38,,82,"[31,150,0]",2,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5840,101413,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5841,101432,1,2,0,,82,"[2097152,70,0]",2,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5842,101432,1,2,0,,83,"[2097152,2,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5843,101432,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5844,101432,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5845,101432,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5846,101433,1,2,0,,82,"[2097152,90,0]",2,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5847,101433,1,2,0,,83,"[2097152,2,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5848,101433,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5849,101433,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5850,101433,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5851,101434,1,2,0,,82,"[524288,70,0]",2,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5852,101434,1,2,0,,83,"[524288,2,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5853,101434,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5854,101434,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5855,101434,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5856,101435,1,2,0,,82,"[524288,90,0]",2,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5857,101435,1,2,0,,83,"[524288,2,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5858,101435,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5859,101435,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5860,101435,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5861,101448,1,2,0,,82,"[32768,70,0]",2,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5862,101448,1,2,0,,83,"[32768,2,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5863,101448,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5864,101448,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5865,101448,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5866,101449,1,2,0,,82,"[32768,90,0]",2,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5867,101449,1,2,0,,83,"[32768,2,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5868,101449,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5869,101449,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5870,101449,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5871,101429,1,2,0,,82,"[1,30,0]",2,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5872,101429,1,2,0,,83,"[1,2,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5873,101429,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5874,101429,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5875,101429,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5876,100581,1,2,0,,82,"[8,30,0]",2,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5877,100581,1,2,0,,83,"[8,2,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5878,100581,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5879,100581,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5880,100581,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5881,101430,1,2,0,,82,"[4,30,0]",2,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5882,101430,1,2,0,,83,"[4,2,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5883,101430,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5884,101430,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5885,101430,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5886,101431,1,2,0,,82,"[16,30,0]",2,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5887,101431,1,2,0,,83,"[16,2,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5888,101431,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5889,101431,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5890,101431,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5891,101425,1,2,0,,82,"[1,50,0]",2,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5892,101425,1,2,0,,83,"[1,2,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5893,101425,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5894,101425,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5895,101425,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5896,101447,1,13,0,,82,"[64,70,0]",2,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5897,101447,1,13,0,,83,"[64,3,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5898,101447,1,13,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5899,101447,1,13,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5900,101447,1,13,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5901,1006701,1,2,0,,82,"[4,70,0]",2,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5902,1006701,1,2,0,,83,"[4,3,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5903,1006701,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5904,1006701,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5905,1006701,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5906,101209,1,2,0,,83,"[3,3,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5907,101209,1,2,0,,82,"[3,50,0]",2,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5908,101209,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5909,101209,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5910,101209,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.590103,2024-06-18 10:29:28.590103
5911,101206,1,2,0,,83,"[24,3,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5912,101206,1,2,0,,82,"[24,50,0]",2,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5913,101206,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5914,101206,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5915,101206,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5916,101450,1,2,0,,82,"[31,100,0]",2,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5917,101450,1,2,0,,5,"[3,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5918,101450,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5919,101450,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5920,101450,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5921,101465,1,2,40,,82,"[31,120,0]",2,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5922,101465,1,2,40,,5,"[2,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5923,101465,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5924,101465,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5925,101465,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5926,101466,1,2,40,,82,"[31,150,0]",2,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5927,101466,1,2,40,,5,"[3,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5928,101466,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5929,101466,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5930,101466,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5931,101473,1,2,0,,82,"[8192,70,0]",2,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5932,101473,1,2,0,,83,"[8192,2,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5933,101473,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5934,101473,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5935,101473,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5936,101474,1,2,0,,82,"[8192,90,0]",2,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5937,101474,1,2,0,,83,"[8192,2,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5938,101474,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5939,101474,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5940,101474,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5941,101490,1,2,41,,83,"[65536,2,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5942,101490,1,2,41,,82,"[65536,70,0]",2,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5943,101490,1,2,40,,5,"[2,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5944,101490,1,2,40,,3,"[140,100,0]",2,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5945,101490,1,2,40,,93,"[31,140,0]",2,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5946,101491,1,2,41,,83,"[65536,3,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5947,101491,1,2,41,,82,"[65536,90,0]",2,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5948,101491,1,2,40,,5,"[3,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5949,101491,1,2,40,,3,"[170,130,0]",2,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5950,101491,1,2,40,,93,"[31,170,0]",2,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5951,101463,1,2,40,,82,"[31,30,0]",2,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5952,101463,1,2,40,,5,"[1,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5953,101463,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5954,101463,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5955,101463,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5956,101464,1,2,40,,82,"[31,50,0]",2,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5957,101464,1,2,40,,5,"[2,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5958,101464,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5959,101464,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
5960,101464,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.806214,2024-06-18 10:29:28.806214
