id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
7274,101754,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7275,101754,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7276,101755,1,2,0,,82,"[8,50,0]",2,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7277,101755,1,2,0,,83,"[8,2,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7278,101755,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7279,101755,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7280,101755,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7281,101732,1,2,47,,82,"[31,100,0]",2,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7282,101732,1,2,47,,5,"[3,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7283,101732,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7284,101732,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7285,101732,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7286,101768,1,2,0,,82,"[8,50,0]",2,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7287,101768,1,2,0,,83,"[8,2,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7288,101768,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7289,101768,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7290,101768,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7291,101771,1,2,0,,82,"[4,30,0]",2,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7292,101771,1,2,0,,83,"[4,1,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7293,101771,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7294,101771,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7295,101771,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7296,101772,1,2,0,,82,"[4,50,0]",2,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7297,101772,1,2,0,,83,"[4,2,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7298,101772,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7299,101772,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7300,101772,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7301,1007461,1,2,0,,82,"[16,100,0]",2,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7302,1007461,1,2,0,,83,"[16,4,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7303,1007461,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7304,1007461,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7305,1007461,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7306,101743,1,2,0,,82,"[31,50,0]",2,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7307,101743,1,2,0,,83,"[31,2,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7308,101743,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7309,101743,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7310,101743,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7311,101744,1,2,0,,82,"[4,60,0]",2,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7312,101744,1,2,0,,83,"[4,2,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7313,101744,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7314,101744,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7315,101744,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7316,101786,1,2,84,,82,"[31,33,0]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7317,101786,1,2,84,,83,"[31,3,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7318,101786,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7319,101786,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7320,101786,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7321,101787,1,2,84,,82,"[31,33,0]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7322,101787,1,2,84,,83,"[31,3,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7323,101787,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7324,101787,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7325,101787,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7326,101761,1,2,86,,104,"[100,130,130]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7327,101761,1,2,86,,83,"[31,2,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7328,101761,1,2,87,,82,"[4096,100,0]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7329,101761,1,2,87,,83,"[4096,2,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7330,101761,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7331,101762,1,2,86,,104,"[110,150,150]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7332,101762,1,2,86,,83,"[31,2,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7333,101762,1,2,87,,82,"[4096,110,0]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7334,101762,1,2,87,,83,"[4096,2,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7335,101762,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7336,101763,1,2,86,,104,"[130,170,170]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7337,101763,1,2,86,,83,"[31,3,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7338,101763,1,2,87,,82,"[4096,120,0]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7339,101763,1,2,87,,83,"[4096,3,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7340,101763,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7341,101788,1,2,84,,104,"[120,120,140]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7342,101788,1,2,84,,83,"[31,2,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7343,101788,1,2,85,,82,"[524288,100,0]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7344,101788,1,2,85,,83,"[524288,2,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7345,101788,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7346,101789,1,2,84,,104,"[130,130,150]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7347,101789,1,2,84,,83,"[31,3,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7348,101789,1,2,85,,82,"[524288,110,0]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7349,101789,1,2,85,,83,"[524288,2,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7350,101789,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7351,101790,1,2,84,,104,"[150,150,170]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7352,101790,1,2,84,,83,"[31,4,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7353,101790,1,2,85,,82,"[524288,120,0]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7354,101790,1,2,85,,83,"[524288,3,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7355,101790,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7356,101758,1,2,84,,82,"[31,100,0]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7357,101758,1,2,84,,83,"[31,2,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7358,101758,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7359,101758,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7360,101758,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7361,101759,1,2,84,,82,"[31,120,0]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7362,101759,1,2,84,,83,"[31,3,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7363,101759,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7364,101759,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7365,101759,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7366,101756,1,2,70,,82,"[31,100,0]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7367,101756,1,2,70,,83,"[31,2,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7368,101756,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7369,101756,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7370,101756,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7371,101757,1,2,70,,82,"[31,120,0]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7372,101757,1,2,70,,83,"[31,3,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7373,101757,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7374,101757,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7375,101757,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7376,101765,1,2,67,,82,"[31,30,0]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7377,101765,1,2,67,,83,"[31,1,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7378,101765,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7379,101765,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7380,101765,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7381,101766,1,2,67,,82,"[31,50,0]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7382,101766,1,2,67,,83,"[31,2,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7383,101766,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7384,101766,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7385,101766,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7386,1017661,1,2,67,,82,"[31,60,0]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7387,1017661,1,2,67,,5,"[2,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7388,1017661,1,2,68,,82,"[8,30,0]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7389,1017661,1,2,68,,83,"[8,2,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7390,1017661,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7391,1017662,1,2,67,,82,"[31,77,0]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7392,1017662,1,2,67,,5,"[3,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7393,1017662,1,2,68,,82,"[8,50,0]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7394,1017662,1,2,68,,83,"[8,3,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7395,1017662,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7396,101738,1,2,72,,82,"[31,120,0]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7397,101738,1,2,72,,83,"[31,3,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7398,101738,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7399,101738,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7400,101738,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7401,101733,1,2,70,,82,"[31,50,0]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7402,101733,1,2,70,,83,"[31,2,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7403,101733,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7404,101733,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7405,101733,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7406,101734,1,2,70,,82,"[31,70,0]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7407,101734,1,2,70,,83,"[31,2,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7408,101734,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7409,101734,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7410,101734,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7411,101735,1,2,70,,82,"[31,100,0]",2,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7412,101735,1,2,70,,83,"[31,3,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7413,101735,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7414,101735,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7415,101735,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.923252,2024-06-26 10:54:42.923252
7416,101748,1,2,35,,82,"[31,140,0]",2,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7417,101748,1,2,35,,83,"[31,3,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7418,101748,1,2,88,,82,"[31,120,0]",2,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7419,101748,1,2,88,,83,"[31,2,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7420,101748,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7421,101749,1,2,35,,82,"[31,170,0]",2,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7422,101749,1,2,35,,83,"[31,4,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7423,101749,1,2,88,,82,"[31,150,0]",2,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7424,101749,1,2,88,,83,"[31,3,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7425,101749,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7426,101746,1,2,35,,82,"[31,120,0]",2,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7427,101746,1,2,35,,83,"[31,2,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7428,101746,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7429,101746,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7430,101746,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7431,101747,1,2,35,,82,"[31,150,0]",2,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7432,101747,1,2,35,,83,"[31,3,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7433,101747,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7434,101747,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7435,101747,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7436,101751,1,2,0,,82,"[18,70,0]",2,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7437,101751,1,2,0,,83,"[18,3,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7438,101751,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7439,101751,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7440,101751,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7441,1009891,1,2,0,,82,"[19,80,0]",2,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7442,1009891,1,2,0,,83,"[19,3,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7443,1009891,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7444,1009891,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7445,1009891,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7446,1009901,1,2,0,,82,"[14,80,0]",2,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7447,1009901,1,2,0,,83,"[14,3,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7448,1009901,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7449,1009901,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7450,1009901,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7451,1010801,1,2,0,,82,"[26,60,0]",2,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7452,1010801,1,2,0,,83,"[26,3,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7453,1010801,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7454,1010801,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7455,1010801,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7456,1009921,1,2,0,,82,"[31,70,0]",2,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7457,1009921,1,2,0,,83,"[31,3,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7458,1009921,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7459,1009921,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7460,1009921,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7461,1009931,1,2,0,,82,"[31,70,0]",2,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7462,1009931,1,2,0,,83,"[31,3,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7463,1009931,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7464,1009931,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7465,1009931,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7466,1010791,1,4,0,,18,"[1,43,43]",3,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7467,1010791,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7468,1010791,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7469,1010791,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7470,1010791,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7471,1009911,1,2,0,,82,"[2,100,0]",2,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7472,1009911,1,2,0,,83,"[2,3,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7473,1009911,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7474,1009911,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7475,1009911,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7476,5100255,1,2,0,,5,"[1,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7477,5100255,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7478,5100255,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7479,5100255,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7480,5100255,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7481,5100254,1,2,0,,5,"[1,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7482,5100254,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7483,5100254,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7484,5100254,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7485,5100254,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7486,101773,1,2,65,,82,"[31,30,0]",2,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7487,101773,1,2,65,,83,"[31,1,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7488,101773,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7489,101773,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7490,101773,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7491,101774,1,2,65,,82,"[31,50,0]",2,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7492,101774,1,2,65,,83,"[31,2,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7493,101774,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7494,101774,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7495,101774,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7496,1017741,1,2,65,,82,"[31,60,0]",2,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7497,1017741,1,2,65,,5,"[2,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7498,1017741,1,2,66,,82,"[2,30,0]",2,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7499,1017741,1,2,66,,83,"[2,2,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7500,1017741,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7501,1017742,1,2,65,,82,"[31,77,0]",2,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7502,1017742,1,2,65,,5,"[3,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7503,1017742,1,2,66,,82,"[2,50,0]",2,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7504,1017742,1,2,66,,83,"[2,3,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7505,1017742,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7506,1008821,1,2,0,,82,"[8,120,0]",2,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7507,1008821,1,2,0,,83,"[8,3,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7508,1008821,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7509,1008821,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7510,1008821,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
7511,101419,1,2,0,,82,"[20,70,0]",2,2024-06-26 10:54:42.942320,2024-06-26 10:54:42.942320
