id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
183800,1838,2.0,,1,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
183900,1839,,hp,4,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
184000,1840,,attack,4,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
184100,1841,,defense,4,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
184200,1842,1.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
184300,1843,1.0,,4,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
184400,1844,1.0,,5,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
184500,1845,2.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
184600,1846,2.0,,4,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
184700,1847,2.0,,5,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
184800,1848,3.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
184900,1849,3.0,,4,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
185000,1850,3.0,,5,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
185100,1851,4.0,,1,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
185101,1851,5.0,,1,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
185200,1852,4.0,,1,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
185201,1852,5.0,,2,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
185300,1853,4.0,,1,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
185301,1853,5.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
185400,1854,4.0,,2,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
185401,1854,5.0,,1,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
185500,1855,4.0,,2,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
185501,1855,5.0,,2,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
185600,1856,4.0,,2,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
185601,1856,5.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
185700,1857,4.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
185701,1857,5.0,,1,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
185800,1858,4.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
185801,1858,5.0,,2,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
185900,1859,4.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
185901,1859,5.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
186000,1860,3.0,,4,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
186100,1861,4.0,,2,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
186101,1861,5.0,,2,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
186200,1862,1.0,,4,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
186300,1863,2.0,,4,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
186400,1864,1.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
186500,1865,2.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
186600,1866,3.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
186700,1867,1.0,,4,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
186800,1868,1.0,,5,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
186900,1869,2.0,,4,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
187000,1870,2.0,,5,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
187100,1871,1.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
187101,1871,2.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
187200,1872,1.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
187201,1872,2.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
187300,1873,1.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
187400,1874,2.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
187500,1875,1.0,,1,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
187600,1876,1.0,,2,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
187700,1877,1.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
187800,1878,1.0,,4,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
187900,1879,1.0,,5,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
188000,1880,2.0,,1,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
188100,1881,2.0,,2,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
188200,1882,2.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
188300,1883,2.0,,4,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
188400,1884,2.0,,5,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
188500,1885,3.0,,1,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
188600,1886,3.0,,2,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
188700,1887,3.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
188800,1888,3.0,,4,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
188900,1889,3.0,,5,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
189000,1890,4.0,,1,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
189100,1891,4.0,,2,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
189200,1892,4.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
189300,1893,4.0,,4,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
189400,1894,4.0,,5,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
189500,1895,5.0,,1,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
189600,1896,5.0,,2,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
189700,1897,5.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
189800,1898,5.0,,4,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
189900,1899,5.0,,5,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
190000,1900,6.0,,1,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
190100,1901,6.0,,2,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
190200,1902,6.0,,3,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
190300,1903,6.0,,4,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
190400,1904,6.0,,5,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
190500,1905,7.0,,1,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
190600,1906,7.0,,2,2024-07-30 10:31:02.332991,2024-07-30 10:31:02.332991
190700,1907,7.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
190800,1908,7.0,,4,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
190900,1909,7.0,,5,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
191000,1910,2.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
191001,1910,,attack,1,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
191100,1911,3.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
191101,1911,,defense,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
191200,1912,1.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
191201,1912,,hp,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
191300,1913,2.0,,4,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
191301,1913,,attack,1,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
191400,1914,3.0,,4,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
191401,1914,,defense,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
191500,1915,1.0,,4,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
191501,1915,,hp,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
191600,1916,1.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
191601,1916,2.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
191700,1917,1.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
191701,1917,2.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
191800,1918,1.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
191801,1918,2.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
191900,1919,1.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
191901,1919,3.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
192000,1920,1.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
192001,1920,3.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
192100,1921,1.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
192101,1921,3.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
192200,1922,1.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
192201,1922,4.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
192300,1923,1.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
192301,1923,4.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
192400,1924,1.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
192401,1924,4.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
192500,1925,1.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
192501,1925,5.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
192600,1926,1.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
192601,1926,5.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
192700,1927,1.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
192701,1927,5.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
192800,1928,1.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
192801,1928,6.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
192900,1929,1.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
192901,1929,6.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
193000,1930,1.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
193001,1930,6.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
193100,1931,1.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
193101,1931,7.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
193200,1932,1.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
193201,1932,7.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
193300,1933,1.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
193301,1933,7.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
193400,1934,2.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
193401,1934,3.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
193500,1935,2.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
193501,1935,3.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
193600,1936,2.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
193601,1936,3.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
193700,1937,2.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
193701,1937,4.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
193800,1938,2.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
193801,1938,4.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
193900,1939,2.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
193901,1939,4.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
194000,1940,2.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
194001,1940,5.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
194100,1941,2.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
194101,1941,5.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
194200,1942,2.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
194201,1942,5.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
194300,1943,2.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
194301,1943,6.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
194400,1944,2.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
194401,1944,6.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
194500,1945,2.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
194501,1945,6.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
194600,1946,2.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
194601,1946,7.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
194700,1947,2.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
194701,1947,7.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
194800,1948,2.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
194801,1948,7.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
194900,1949,3.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
194901,1949,4.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
195000,1950,3.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
195001,1950,4.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
195100,1951,3.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
195101,1951,4.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
195200,1952,3.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
195201,1952,5.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
195300,1953,3.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
195301,1953,5.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
195400,1954,3.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
195401,1954,5.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
195500,1955,3.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
195501,1955,6.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
195600,1956,3.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
195601,1956,6.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
195700,1957,3.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
195701,1957,6.0,,3,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
195800,1958,3.0,,2,2024-07-30 10:31:02.338925,2024-07-30 10:31:02.338925
195801,1958,7.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
195900,1959,3.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
195901,1959,7.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
196000,1960,3.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
196001,1960,7.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
196100,1961,4.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
196101,1961,5.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
196200,1962,4.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
196201,1962,5.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
196300,1963,4.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
196301,1963,5.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
196400,1964,4.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
196401,1964,6.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
196500,1965,4.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
196501,1965,6.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
196600,1966,4.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
196601,1966,6.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
196700,1967,4.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
196701,1967,7.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
196800,1968,4.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
196801,1968,7.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
196900,1969,4.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
196901,1969,7.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
197000,1970,5.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
197001,1970,6.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
197100,1971,5.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
197101,1971,6.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
197200,1972,5.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
197201,1972,6.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
197300,1973,5.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
197301,1973,7.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
197400,1974,5.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
197401,1974,7.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
197500,1975,5.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
197501,1975,7.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
197600,1976,6.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
197601,1976,7.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
197700,1977,6.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
197701,1977,7.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
197800,1978,6.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
197801,1978,7.0,,3,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
197900,1979,1.0,,1,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
197901,1979,2.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
198000,1980,1.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
198001,1980,2.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
198100,1981,1.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
198101,1981,2.0,,1,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
198200,1982,1.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
198201,1982,2.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
198300,1983,1.0,,1,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
198301,1983,3.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
198400,1984,1.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
198401,1984,3.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
198500,1985,1.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
198501,1985,3.0,,1,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
198600,1986,1.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
198601,1986,3.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
198700,1987,1.0,,1,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
198701,1987,4.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
198800,1988,1.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
198801,1988,4.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
198900,1989,1.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
198901,1989,4.0,,1,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
199000,1990,1.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
199001,1990,4.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
199100,1991,1.0,,1,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
199101,1991,5.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
199200,1992,1.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
199201,1992,5.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
199300,1993,1.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
199301,1993,5.0,,1,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
199400,1994,1.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
199401,1994,5.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
199500,1995,1.0,,1,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
199501,1995,6.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
199600,1996,1.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
199601,1996,6.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
199700,1997,1.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
199701,1997,6.0,,1,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
199800,1998,1.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
199801,1998,6.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
199900,1999,1.0,,1,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
199901,1999,7.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
200000,2000,1.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
200001,2000,7.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
200100,2001,1.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
200101,2001,7.0,,1,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
200200,2002,1.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
200201,2002,7.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
200300,2003,2.0,,1,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
200301,2003,3.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
200400,2004,2.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
200401,2004,3.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
200500,2005,2.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
200501,2005,3.0,,1,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
200600,2006,2.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
200601,2006,3.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
200700,2007,2.0,,1,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
200701,2007,4.0,,4,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
200800,2008,2.0,,2,2024-07-30 10:31:02.344908,2024-07-30 10:31:02.344908
200801,2008,4.0,,4,2024-07-30 10:31:02.350789,2024-07-30 10:31:02.350789
200900,2009,2.0,,4,2024-07-30 10:31:02.350789,2024-07-30 10:31:02.350789
200901,2009,4.0,,1,2024-07-30 10:31:02.350789,2024-07-30 10:31:02.350789
201000,2010,2.0,,4,2024-07-30 10:31:02.350789,2024-07-30 10:31:02.350789
201001,2010,4.0,,2,2024-07-30 10:31:02.350789,2024-07-30 10:31:02.350789
201100,2011,2.0,,1,2024-07-30 10:31:02.350789,2024-07-30 10:31:02.350789
201101,2011,5.0,,4,2024-07-30 10:31:02.350789,2024-07-30 10:31:02.350789
201200,2012,2.0,,2,2024-07-30 10:31:02.350789,2024-07-30 10:31:02.350789
201201,2012,5.0,,4,2024-07-30 10:31:02.350789,2024-07-30 10:31:02.350789
201300,2013,2.0,,4,2024-07-30 10:31:02.350789,2024-07-30 10:31:02.350789
201301,2013,5.0,,1,2024-07-30 10:31:02.350789,2024-07-30 10:31:02.350789
201400,2014,2.0,,4,2024-07-30 10:31:02.350789,2024-07-30 10:31:02.350789
201401,2014,5.0,,2,2024-07-30 10:31:02.350789,2024-07-30 10:31:02.350789
