id,escalation_type,level,enemy_skill_id,created_at,updated_at
2603,805,1,1001019,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2604,805,11,1001020,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2605,805,16,1001021,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2606,805,21,1000957,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2607,805,30,1001022,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2608,805,3,1000021,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2609,805,14,1000022,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2610,805,5,1000023,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2611,805,15,1000868,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2612,805,20,1000024,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2613,805,10,1000162,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2614,805,16,1001016,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2615,812,1,1000007,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2616,812,3,1000025,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2617,812,5,1000008,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2618,812,7,1000586,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2619,812,10,1000587,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2620,812,1,1001032,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2621,812,4,1001033,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2622,812,7,1001034,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2623,812,10,1001035,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2624,812,1,1001024,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2625,812,4,1001025,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2626,812,7,1001026,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2627,812,10,1001027,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2628,812,3,1000021,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2629,812,6,1000022,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2630,812,1,1000023,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2631,812,3,1000024,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2632,812,5,1000868,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2633,812,1,1000162,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2634,819,1,1000007,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2635,819,3,1000025,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2636,819,5,1000008,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2637,819,7,1000586,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2638,819,10,1000587,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2639,819,1,1000677,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2640,819,4,1000678,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2641,819,7,1000596,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2642,819,10,1000597,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2643,819,1,1001036,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2644,819,4,1001037,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2645,819,7,1001038,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2646,819,10,1001039,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2647,819,3,1000021,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2648,819,6,1000022,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2649,819,1,1000023,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2650,819,3,1000024,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2651,819,5,1000868,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2652,819,1,1000162,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2653,826,1,1000002,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2654,826,3,1000003,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2655,826,5,1000004,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2656,826,10,1000005,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2657,826,15,1000006,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2658,826,20,1000007,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2659,826,25,1000025,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2660,826,30,1000008,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2661,826,15,1000260,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2662,826,1,1001040,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2663,826,15,1001041,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2664,826,25,1001042,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2665,826,1,1001043,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2666,826,10,1001044,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2667,826,15,1001045,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2668,826,20,1001046,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2669,826,30,1001047,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2670,826,3,1000021,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2671,826,15,1000022,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2672,826,5,1000023,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2673,826,15,1000868,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2674,826,20,1000024,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2675,826,10,1000162,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2695,840,1,1000007,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2696,840,3,1000025,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2697,840,5,1000008,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2698,840,7,1000586,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2699,840,10,1000587,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2700,840,1,1000598,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2701,840,4,1000599,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2702,840,7,1000858,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2703,840,10,1000993,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2704,840,1,1001048,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2705,840,4,1001049,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2706,840,7,1001050,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2707,840,10,1001051,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2708,840,3,1000021,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2709,840,6,1000022,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2710,840,1,1000023,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2711,840,3,1000024,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2712,840,5,1000868,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2713,840,1,1000162,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2714,847,1,1000002,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2715,847,3,1000003,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2716,847,5,1000004,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2717,847,10,1000005,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2718,847,15,1000006,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2719,847,20,1000007,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2720,847,25,1000025,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2721,847,30,1000008,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2722,847,15,1000846,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2723,847,1,1001052,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2724,847,15,1001053,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2725,847,25,1000695,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2726,847,1,1001054,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2727,847,11,1001055,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2728,847,16,1000717,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2729,847,21,1001056,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2730,847,30,1001057,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2731,847,3,1000021,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2732,847,14,1000022,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2733,847,5,1000023,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2734,847,15,1000868,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2735,847,20,1000024,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2736,847,10,1000162,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2737,854,1,1000002,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2738,854,3,1000003,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2739,854,5,1000004,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2740,854,10,1000005,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2741,854,15,1000006,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2742,854,20,1000007,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2743,854,25,1000025,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2744,854,30,1000008,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2745,854,15,1000260,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2746,854,1,1001058,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2747,854,15,1001059,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2748,854,25,1001060,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2749,854,1,1000565,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2750,854,10,1001061,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2751,854,15,1001062,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2752,854,20,1000563,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2753,854,30,1001063,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2754,854,3,1000021,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2755,854,15,1000022,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2756,854,5,1000023,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2757,854,15,1000868,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2758,854,20,1000024,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2759,854,10,1000162,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2760,861,1,1000007,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2761,861,3,1000025,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2762,861,5,1000008,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2763,861,7,1000586,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2764,861,10,1000587,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2765,861,1,1001032,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2766,861,4,1001033,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2767,861,7,1001034,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2768,861,10,1001035,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2769,861,1,1001064,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2770,861,4,1001065,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2771,861,7,1001066,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2772,861,10,1001067,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2773,861,3,1000021,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2774,861,6,1000022,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2775,861,1,1000023,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2776,861,3,1000024,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2777,861,5,1000868,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2778,861,1,1000162,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2779,868,1,1000002,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2780,868,3,1000003,2024-07-16 08:41:57.574060,2024-07-16 08:41:57.574060
2781,868,5,1000004,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2782,868,10,1000005,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2783,868,15,1000006,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2784,868,20,1000007,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2785,868,25,1000025,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2786,868,30,1000008,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2787,868,4,1000624,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2788,868,13,1001068,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2789,868,1,1001069,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2790,868,15,1001070,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2791,868,25,1001071,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2792,868,1,1001072,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2793,868,10,1001073,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2794,868,15,1001074,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2795,868,20,1001075,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2796,868,30,1001076,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2797,868,3,1000021,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2798,868,15,1000022,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2799,868,5,1000023,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2800,868,15,1000868,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2801,868,20,1000024,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2802,868,10,1000162,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2803,875,1,1000002,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2804,875,3,1000003,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2805,875,5,1000004,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2806,875,10,1000005,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2807,875,15,1000006,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2808,875,20,1000007,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2809,875,25,1000025,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2810,875,30,1000008,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2811,875,4,1000451,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2812,875,13,1001077,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2813,875,1,1000411,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2814,875,15,1001084,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2815,875,25,1001085,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2816,875,1,1001080,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2817,875,10,1001081,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2818,875,15,1001082,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2819,875,20,1000417,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2820,875,30,1001083,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2821,875,3,1000021,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2822,875,15,1000022,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2823,875,5,1000023,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2824,875,15,1000868,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2825,875,20,1000024,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2826,875,10,1000162,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2827,882,1,1000002,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2828,882,3,1000003,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2829,882,5,1000004,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2830,882,10,1000005,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2831,882,15,1000006,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2832,882,20,1000007,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2833,882,25,1000025,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2834,882,30,1000008,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2836,882,16,1000846,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2837,882,1,1000525,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2838,882,15,1000512,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2839,882,25,1000513,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2840,882,1,1001086,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2841,882,10,1001087,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2842,882,15,1001088,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2843,882,20,1001089,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2844,882,30,1001090,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2845,882,3,1000021,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2846,882,15,1000022,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2847,882,5,1000023,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2848,882,15,1000868,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2849,882,20,1000024,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
2850,882,10,1000162,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94000,94006,1,94000,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94001,94006,1,94001,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94002,94006,1,94002,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94003,94006,3,94003,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94004,94006,3,94004,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94005,94006,4,94005,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94006,94006,5,94006,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94007,94006,5,94007,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94008,94006,10,94008,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94009,94006,10,94009,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94010,94006,10,94010,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94011,94006,13,94011,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94012,94006,15,94012,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94013,94006,15,94013,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94014,94006,15,94014,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94015,94006,15,94015,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94016,94006,15,94016,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94017,94006,20,94017,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94018,94006,20,94018,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94019,94006,20,94019,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94020,94006,25,94020,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94021,94006,25,94021,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94022,94006,30,94022,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
94023,94006,30,94023,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
95000,95006,1,95000,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
95001,95006,1,95001,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
95002,95006,1,95002,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
95003,95006,3,95003,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
95004,95006,4,95004,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
95005,95006,5,95005,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
95006,95006,7,95006,2024-07-16 08:41:57.579284,2024-07-16 08:41:57.579284
95007,95006,10,95007,2024-07-16 08:41:57.584506,2024-07-16 08:41:57.584506
95008,95006,10,95008,2024-07-16 08:41:57.584506,2024-07-16 08:41:57.584506
95009,95006,10,95009,2024-07-16 08:41:57.584506,2024-07-16 08:41:57.584506
95010,95006,16,95010,2024-07-16 08:41:57.584506,2024-07-16 08:41:57.584506
95011,95006,16,95011,2024-07-16 08:41:57.584506,2024-07-16 08:41:57.584506
95012,95006,16,95012,2024-07-16 08:41:57.584506,2024-07-16 08:41:57.584506
95013,95006,16,95013,2024-07-16 08:41:57.584506,2024-07-16 08:41:57.584506
95014,95006,16,95014,2024-07-16 08:41:57.584506,2024-07-16 08:41:57.584506
95015,95006,22,95015,2024-07-16 08:41:57.584506,2024-07-16 08:41:57.584506
95016,95006,22,95016,2024-07-16 08:41:57.584506,2024-07-16 08:41:57.584506
95017,95006,22,95017,2024-07-16 08:41:57.584506,2024-07-16 08:41:57.584506
95018,95006,26,95018,2024-07-16 08:41:57.584506,2024-07-16 08:41:57.584506
95019,95006,26,95019,2024-07-16 08:41:57.584506,2024-07-16 08:41:57.584506
95020,95006,30,95020,2024-07-16 08:41:57.584506,2024-07-16 08:41:57.584506
95021,95006,30,95021,2024-07-16 08:41:57.584506,2024-07-16 08:41:57.584506
96000,96006,1,96000,2024-07-16 08:41:57.584506,2024-07-16 08:41:57.584506
96001,96006,1,96001,2024-07-16 08:41:57.584506,2024-07-16 08:41:57.584506
96002,96006,1,96002,2024-07-16 08:41:57.584506,2024-07-16 08:41:57.584506
96003,96006,1,96003,2024-07-16 08:41:57.584506,2024-07-16 08:41:57.584506
