id,escalation_type,level,enemy_skill_id,created_at,updated_at
2652,819,1,1000162,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2653,826,1,1000002,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2654,826,3,1000003,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2655,826,5,1000004,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2656,826,10,1000005,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2657,826,15,1000006,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2658,826,20,1000007,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2659,826,25,1000025,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2660,826,30,1000008,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2661,826,15,1000260,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2662,826,1,1001040,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2663,826,15,1001041,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2664,826,25,1001042,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2665,826,1,1001043,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2666,826,10,1001044,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2667,826,15,1001045,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2668,826,20,1001046,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2669,826,30,1001047,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2670,826,3,1000021,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2671,826,15,1000022,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2672,826,5,1000023,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2673,826,15,1000868,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2674,826,20,1000024,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2675,826,10,1000162,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2695,840,1,1000007,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2696,840,3,1000025,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2697,840,5,1000008,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2698,840,7,1000586,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2699,840,10,1000587,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2700,840,1,1000598,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2701,840,4,1000599,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2702,840,7,1000858,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2703,840,10,1000993,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2704,840,1,1001048,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2705,840,4,1001049,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2706,840,7,1001050,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2707,840,10,1001051,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2708,840,3,1000021,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2709,840,6,1000022,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2710,840,1,1000023,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2711,840,3,1000024,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2712,840,5,1000868,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2713,840,1,1000162,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2714,847,1,1000002,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2715,847,3,1000003,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2716,847,5,1000004,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2717,847,10,1000005,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2718,847,15,1000006,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2719,847,20,1000007,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2720,847,25,1000025,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2721,847,30,1000008,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2722,847,15,1000846,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2723,847,1,1001052,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2724,847,15,1001053,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2725,847,25,1000695,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2726,847,1,1001054,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2727,847,11,1001055,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2728,847,16,1000717,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2729,847,21,1001056,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2730,847,30,1001057,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2731,847,3,1000021,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2732,847,14,1000022,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2733,847,5,1000023,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2734,847,15,1000868,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2735,847,20,1000024,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2736,847,10,1000162,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2737,854,1,1000002,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2738,854,3,1000003,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2739,854,5,1000004,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2740,854,10,1000005,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2741,854,15,1000006,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2742,854,20,1000007,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2743,854,25,1000025,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2744,854,30,1000008,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2745,854,15,1000260,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2746,854,1,1001058,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2747,854,15,1001059,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2748,854,25,1001060,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2749,854,1,1000565,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2750,854,10,1001061,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2751,854,15,1001062,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2752,854,20,1000563,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2753,854,30,1001063,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2754,854,3,1000021,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2755,854,15,1000022,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2756,854,5,1000023,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2757,854,15,1000868,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2758,854,20,1000024,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2759,854,10,1000162,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2760,861,1,1000007,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2761,861,3,1000025,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2762,861,5,1000008,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2763,861,7,1000586,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2764,861,10,1000587,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2765,861,1,1001032,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2766,861,4,1001033,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2767,861,7,1001034,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2768,861,10,1001035,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2769,861,1,1001064,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2770,861,4,1001065,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2771,861,7,1001066,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2772,861,10,1001067,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2773,861,3,1000021,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2774,861,6,1000022,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2775,861,1,1000023,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2776,861,3,1000024,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2777,861,5,1000868,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2778,861,1,1000162,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2779,868,1,1000002,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2780,868,3,1000003,2024-07-30 10:30:18.701281,2024-07-30 10:30:18.701281
2781,868,5,1000004,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2782,868,10,1000005,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2783,868,15,1000006,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2784,868,20,1000007,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2785,868,25,1000025,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2786,868,30,1000008,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2787,868,4,1000624,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2788,868,13,1001068,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2789,868,1,1001069,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2790,868,15,1001070,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2791,868,25,1001071,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2792,868,1,1001072,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2793,868,10,1001073,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2794,868,15,1001074,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2795,868,20,1001075,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2796,868,30,1001076,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2797,868,3,1000021,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2798,868,15,1000022,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2799,868,5,1000023,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2800,868,15,1000868,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2801,868,20,1000024,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2802,868,10,1000162,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2803,875,1,1000002,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2804,875,3,1000003,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2805,875,5,1000004,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2806,875,10,1000005,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2807,875,15,1000006,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2808,875,20,1000007,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2809,875,25,1000025,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2810,875,30,1000008,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2811,875,4,1000451,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2812,875,13,1001077,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2813,875,1,1000411,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2814,875,15,1001084,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2815,875,25,1001085,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2816,875,1,1001080,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2817,875,10,1001081,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2818,875,15,1001082,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2819,875,20,1000417,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2820,875,30,1001083,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2821,875,3,1000021,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2822,875,15,1000022,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2823,875,5,1000023,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2824,875,15,1000868,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2825,875,20,1000024,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2826,875,10,1000162,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2827,882,1,1000002,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2828,882,3,1000003,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2829,882,5,1000004,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2830,882,10,1000005,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2831,882,15,1000006,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2832,882,20,1000007,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2833,882,25,1000025,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2834,882,30,1000008,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2836,882,16,1000846,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2837,882,1,1000525,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2838,882,15,1000512,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2839,882,25,1000513,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2840,882,1,1001086,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2841,882,10,1001087,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2842,882,15,1001088,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2843,882,20,1001089,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2844,882,30,1001090,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2845,882,3,1000021,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2846,882,15,1000022,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2847,882,5,1000023,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2848,882,15,1000868,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2849,882,20,1000024,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
2850,882,10,1000162,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94000,94006,1,94000,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94001,94006,1,94001,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94002,94006,1,94002,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94003,94006,3,94003,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94004,94006,3,94004,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94005,94006,4,94005,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94006,94006,5,94006,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94007,94006,5,94007,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94008,94006,10,94008,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94009,94006,10,94009,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94010,94006,10,94010,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94011,94006,13,94011,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94012,94006,15,94012,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94013,94006,15,94013,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94014,94006,15,94014,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94015,94006,15,94015,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94016,94006,15,94016,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94017,94006,20,94017,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94018,94006,20,94018,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94019,94006,20,94019,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94020,94006,25,94020,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94021,94006,25,94021,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94022,94006,30,94022,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
94023,94006,30,94023,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
95000,95006,1,95000,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
95001,95006,1,95001,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
95002,95006,1,95002,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
95003,95006,3,95003,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
95004,95006,4,95004,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
95005,95006,5,95005,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
95006,95006,7,95006,2024-07-30 10:30:18.706560,2024-07-30 10:30:18.706560
95007,95006,10,95007,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
95008,95006,10,95008,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
95009,95006,10,95009,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
95010,95006,16,95010,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
95011,95006,16,95011,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
95012,95006,16,95012,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
95013,95006,16,95013,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
95014,95006,16,95014,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
95015,95006,22,95015,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
95016,95006,22,95016,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
95017,95006,22,95017,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
95018,95006,26,95018,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
95019,95006,26,95019,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
95020,95006,30,95020,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
95021,95006,30,95021,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
96000,96006,1,96000,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
96001,96006,1,96001,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
96002,96006,1,96002,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
96003,96006,1,96003,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
96004,96006,1,96004,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
96005,96006,3,96005,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
96006,96006,3,96006,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
96007,96006,3,96007,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
96008,96006,4,96008,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
96009,96006,4,96009,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
96010,96006,5,96010,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
96011,96006,5,96011,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
96012,96006,6,96012,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
96013,96006,7,96013,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
96014,96006,7,96014,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
96015,96006,7,96015,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
96016,96006,10,96016,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
96017,96006,10,96017,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
96018,96006,10,96018,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97000,97006,1,97000,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97001,97006,1,97001,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97002,97006,1,97002,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97003,97006,3,97003,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97004,97006,3,97004,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97005,97006,4,97005,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97006,97006,5,97006,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97007,97006,5,97007,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97008,97006,10,97008,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97009,97006,10,97009,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97010,97006,10,97010,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97011,97006,13,97011,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97012,97006,15,97012,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97013,97006,15,97013,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97014,97006,15,97014,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97015,97006,15,97015,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97016,97006,15,97016,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97017,97006,20,97017,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97018,97006,20,97018,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97019,97006,20,97019,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97020,97006,25,97020,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97021,97006,25,97021,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97022,97006,30,97022,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
97023,97006,30,97023,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
98000,98006,1,98000,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
98001,98006,1,98001,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
98002,98006,1,98002,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
98003,98006,3,98003,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
98004,98006,3,98004,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
98005,98006,4,98005,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
98006,98006,5,98006,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
98007,98006,5,98007,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
98008,98006,10,98008,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
98009,98006,10,98009,2024-07-30 10:30:18.711910,2024-07-30 10:30:18.711910
