id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
106001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106005,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Super AGL, Super TEQ, Super INT, 
Super STR and Super PHY Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,130944.0,60.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999
",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106011,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, STR, 
PHY, Super AGL, Super TEQ, Super INT, Super STR, 
Super PHY and Extreme PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,2228096.0,70.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,155.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106018,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Super AGL, Super TEQ, Super INT, 
Super STR, Super PHY, Extreme INT and 
Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,2752384.0,80.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106019,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106020,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106021,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106022,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106023,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106024,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
107000,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
107001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,290.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
107002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
107003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
107004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999
",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
107005,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
107006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
107007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
107008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,300.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
107009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
107010,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
107011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
107012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
107013,Damage Reduction (All),Reduces damage received by 85%,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
107014,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,310.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
107015,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
107016,Damage Reduction (All),Reduces damage received by 90%,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
107017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,320.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
107018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
108000,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
108001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,350.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
108002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
108003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
108004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999
",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
108005,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
108006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
108007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
108008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,360.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
108009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
108010,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
108011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
108012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
108013,Damage Reduction (All),Reduces damage received by 85%,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
108014,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,370.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
108015,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
108016,Damage Reduction (All),Reduces damage received by 90%,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
108017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,380.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
108018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
109000,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
109001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,470.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
109002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
109003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
109004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
109005,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
109006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
109007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
109008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,480.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
109009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
109010,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
109011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
109012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
109013,Damage Reduction (All),Reduces damage received by 85%,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
109014,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,490.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
109015,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
109016,Damage Reduction (All),Reduces damage received by 90%,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
109017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,500.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
109018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,195.0,100.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110005,Type Damage Reduction,"Reduces damage received from INT, 
Super INT and Extreme INT Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,541184.0,70.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,225.0,100.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110011,Type Damage Reduction,"Reduces damage received from 
AGL, INT, Super AGL, Super INT, 
Extreme AGL and Extreme INT Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,676480.0,80.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,255.0,100.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,285.0,100.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110019,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110020,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110021,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110022,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
110023,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,385.0,100.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
111000,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
111001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,420.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
111002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
111003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
111004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999
",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
111005,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
111006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
111007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
111008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,430.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
111009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,450.0,100.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
111010,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
111011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
111012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
111013,Damage Reduction (All),Reduces damage received by 85%,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
111014,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,440.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
111015,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
111016,Damage Reduction (All),Reduces damage received by 90%,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
111017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,450.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
111018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,550.0,100.0,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
112000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
112001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:31:00.799917,2024-07-30 10:31:00.799917
112002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,195.0,100.0,,{},0,2024-07-30 10:31:00.873207,2024-07-30 10:31:00.873207
112003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-07-30 10:31:00.873207,2024-07-30 10:31:00.873207
112004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-07-30 10:31:00.873207,2024-07-30 10:31:00.873207
112005,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Super AGL, Super TEQ, Super INT, 
Super STR and Super PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,130944.0,70.0,,{},0,2024-07-30 10:31:00.873207,2024-07-30 10:31:00.873207
112006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-07-30 10:31:00.873207,2024-07-30 10:31:00.873207
112007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-07-30 10:31:00.873207,2024-07-30 10:31:00.873207
112008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-30 10:31:00.873207,2024-07-30 10:31:00.873207
112009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,225.0,100.0,,{},0,2024-07-30 10:31:00.873207,2024-07-30 10:31:00.873207
112010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-07-30 10:31:00.873207,2024-07-30 10:31:00.873207
112011,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, STR, 
PHY, Super AGL, Super TEQ, Super INT, Super STR, 
Super PHY and Extreme INT Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,655232.0,80.0,,{},0,2024-07-30 10:31:00.873207,2024-07-30 10:31:00.873207
112012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-30 10:31:00.873207,2024-07-30 10:31:00.873207
112013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-07-30 10:31:00.873207,2024-07-30 10:31:00.873207
112014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,255.0,100.0,,{},0,2024-07-30 10:31:00.873207,2024-07-30 10:31:00.873207
112015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-07-30 10:31:00.873207,2024-07-30 10:31:00.873207
112016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-07-30 10:31:00.873207,2024-07-30 10:31:00.873207
