id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
31630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31640,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31650,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31660,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31670,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,5.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31680,Lock Character Switching,Locks character switching,1,0,0,100,,0,11,100,0,0,0,5,,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31730,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31740,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31750,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31760,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31770,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31830,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31840,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31850,Penetrating Combat Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31860,Surging Power,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,155.0,1400.0,100.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31870,Mystic Energy,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31880,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,178.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31900,Type Damage Reduction,"Reduces damage received from all Types 
except for TEQ Type",0,0,0,0,,0,0,0,0,0,0,15,3923584.0,90.0,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31910,Type Damage Reduction,"Reduces damage received from all Types 
except for INT Type",0,0,0,0,,0,0,0,0,0,0,15,3652992.0,90.0,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31920,Type Damage Reduction,"Reduces damage received from all Types 
except for PHY Type",0,0,0,0,,0,0,0,0,0,0,15,2029440.0,90.0,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31930,Type Damage Reduction,"Reduces damage received from all Types 
except for AGL Type",0,0,0,0,,0,0,0,0,0,0,15,4058880.0,90.0,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31940,Type Damage Reduction,"Reduces damage received from all Types 
except for STR Type",0,0,0,0,,0,0,0,0,0,0,15,3111808.0,90.0,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
32000,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
32100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
32110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
32120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
32130,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
32140,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
32150,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
32160,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
32170,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32180,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32190,Coercion,Locks character switching,1,0,0,40,,0,11,100,0,0,0,5,,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32200,Recover,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32210,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32330,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32340,Penetrating Combat Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32350,Unyielding Heart,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32360,Power to Endure,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32420,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32430,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,85.0,0.0,1.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32440,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32450,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32460,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32520,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32530,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,115.0,0.0,1.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32540,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32550,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32560,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32570,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32630,ATK & DEF Boost,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,120.0,120.0,1.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32640,ATK & DEF Boost,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,150.0,150.0,1.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32650,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32660,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32670,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32730,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32740,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32750,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32760,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32830,Battle of the Warrior Race,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32840,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32850,Pure Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32930,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32940,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32950,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
32960,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33030,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33040,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33050,Evil Mind,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33060,Phantasm,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,15.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33070,Phantasm,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,20.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33080,Phantasm,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,30.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33090,Dreadful Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33130,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33140,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33150,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33160,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33170,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33180,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33190,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,5.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33200,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33220,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33230,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33310,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33320,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33410,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33510,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33520,Uncharted Heights,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33530,Evil Mind,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33540,Demonstration of Strength,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33550,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33560,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33570,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33620,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33630,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,60.0,0.0,1.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33640,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-07-08 11:03:21.531848,2024-07-08 11:03:21.531848
33730,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-07-08 11:03:21.571632,2024-07-08 11:03:21.571632
33740,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-08 11:03:21.571632,2024-07-08 11:03:21.571632
33750,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-07-08 11:03:21.571632,2024-07-08 11:03:21.571632
33760,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.571632,2024-07-08 11:03:21.571632
33770,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.571632,2024-07-08 11:03:21.571632
33780,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.571632,2024-07-08 11:03:21.571632
33790,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-07-08 11:03:21.571632,2024-07-08 11:03:21.571632
33800,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,5.0,,,{},0,2024-07-08 11:03:21.571632,2024-07-08 11:03:21.571632
33810,Damage Negation,Reduces damage below a certain amount to 0,1,1,0,100,,0,1,0,0,0,0,20,3.0,1000000.0,0.0,{},0,2024-07-08 11:03:21.571632,2024-07-08 11:03:21.571632
33820,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-07-08 11:03:21.571632,2024-07-08 11:03:21.571632
33900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:21.571632,2024-07-08 11:03:21.571632
33910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-08 11:03:21.571632,2024-07-08 11:03:21.571632
33920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-08 11:03:21.571632,2024-07-08 11:03:21.571632
