id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
109011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
109012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
109013,Damage Reduction (All),Reduces damage received by 85%,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
109014,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,490.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
109015,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
109016,Damage Reduction (All),Reduces damage received by 90%,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
109017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,500.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
109018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,195.0,100.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110005,Type Damage Reduction,"Reduces damage received from INT, 
Super INT and Extreme INT Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,541184.0,70.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,225.0,100.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110011,Type Damage Reduction,"Reduces damage received from 
AGL, INT, Super AGL, Super INT, 
Extreme AGL and Extreme INT Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,676480.0,80.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,255.0,100.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,285.0,100.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110019,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110020,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110021,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110022,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
110023,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,385.0,100.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
111000,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
111001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,420.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
111002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
111003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
111004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999
",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
111005,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
111006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
111007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
111008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,430.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
111009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,450.0,100.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
111010,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
111011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
111012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
111013,Damage Reduction (All),Reduces damage received by 85%,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
111014,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,440.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
111015,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
111016,Damage Reduction (All),Reduces damage received by 90%,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
111017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,450.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
111018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,550.0,100.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,195.0,100.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112005,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Super AGL, Super TEQ, Super INT, 
Super STR and Super PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,130944.0,70.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,225.0,100.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112011,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, STR, 
PHY, Super AGL, Super TEQ, Super INT, Super STR, 
Super PHY and Extreme INT Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,655232.0,80.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,255.0,100.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,285.0,100.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112019,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112020,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112021,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112022,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
112023,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,385.0,100.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
113000,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
113001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,420.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
113002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
113003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
113004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
113005,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
113006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
113007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
113008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,430.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
113009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,450.0,100.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
113010,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
113011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
113012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
113013,Damage Reduction (All),Reduces damage received by 85%,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
113014,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,440.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
113015,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
113016,Damage Reduction (All),Reduces damage received by 90%,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
113017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,450.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
113018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,550.0,100.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
114000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
114001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,130.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
114002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,175.0,100.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
114003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
114004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
114005,Type Damage Reduction,"Reduces damage received from INT, 
Super INT and Extreme INT Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,541184.0,70.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
114006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
114007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
114008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
114009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,205.0,100.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
114010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
114011,Type Damage Reduction,"Reduces damage received from 
AGL, INT, Super AGL, Super INT, 
Extreme AGL and Extreme INT Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,676480.0,80.0,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
114012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-26 10:54:26.484304,2024-06-26 10:54:26.484304
114013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
114014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,235.0,100.0,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
114015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
114016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
114017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
114018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,265.0,100.0,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
114019,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
114020,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
114021,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
114022,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
114023,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,365.0,100.0,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,195.0,100.0,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115005,Type Damage Reduction,"Reduces damage received from TEQ, 
Super TEQ and Extreme TEQ Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,270592.0,60.0,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,225.0,100.0,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115011,Type Damage Reduction,"Reduces damage received from TEQ, Super TEQ, 
Extreme TEQ and Extreme INT Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,794880.0,70.0,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,255.0,100.0,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115018,Type Damage Reduction,"Reduces damage received from TEQ, Super TEQ, 
Extreme TEQ and Extreme INT Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,794880.0,80.0,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115019,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,285.0,100.0,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115020,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115021,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115022,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
115023,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:26.651262,2024-06-26 10:54:26.651262
