id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
31730,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
31740,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
31750,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
31760,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
31770,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
31800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
31810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
31820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
31830,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
31840,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
31850,Penetrating Combat Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
31860,Surging Power,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,155.0,1400.0,100.0,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
31870,Mystic Energy,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
31880,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,178.0,,,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
31900,Type Damage Reduction,"Reduces damage received from all Types 
except for TEQ Type",0,0,0,0,,0,0,0,0,0,0,15,3923584.0,90.0,,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
31910,Type Damage Reduction,"Reduces damage received from all Types 
except for INT Type",0,0,0,0,,0,0,0,0,0,0,15,3652992.0,90.0,,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
31920,Type Damage Reduction,"Reduces damage received from all Types 
except for PHY Type",0,0,0,0,,0,0,0,0,0,0,15,2029440.0,90.0,,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
31930,Type Damage Reduction,"Reduces damage received from all Types 
except for AGL Type",0,0,0,0,,0,0,0,0,0,0,15,4058880.0,90.0,,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
31940,Type Damage Reduction,"Reduces damage received from all Types 
except for STR Type",0,0,0,0,,0,0,0,0,0,0,15,3111808.0,90.0,,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
32000,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
32100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
32110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
32120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
32130,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
32140,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
32150,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
32160,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.337610,2024-05-17 11:41:00.337610
32170,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32180,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32190,Coercion,Locks character switching,1,0,0,40,,0,11,100,0,0,0,5,,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32200,Recover,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32210,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32330,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32340,Penetrating Combat Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32350,Unyielding Heart,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32360,Power to Endure,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32420,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32430,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,85.0,0.0,1.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32440,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32450,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32460,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32520,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32530,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,115.0,0.0,1.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32540,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32550,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32560,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32570,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32630,ATK & DEF Boost,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,120.0,120.0,1.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32640,ATK & DEF Boost,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,150.0,150.0,1.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32650,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32660,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32670,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32830,Battle of the Warrior Race,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32840,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32850,Pure Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32930,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32940,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32950,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
32960,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
33000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
33010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
33020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
33030,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
33040,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
33050,Evil Mind,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
33060,Phantasm,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,15.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
33070,Phantasm,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,20.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
33080,Phantasm,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,30.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
33090,Dreadful Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
33500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
33510,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
33520,Uncharted Heights,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
33530,Evil Mind,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
33540,Demonstration of Strength,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
33550,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
33560,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
33570,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
35400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
35410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
35420,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
35430,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
35440,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
35450,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,71.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
35460,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
35470,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
35480,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
35490,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
35500,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,12.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
35510,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
35600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
35620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
35630,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
35640,Unrelenting Pride,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
36300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,18.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
36310,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
36320,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
36400,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
36500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
36510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
36520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
36530,ATK & DEF Boost,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,120.0,120.0,1.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
36540,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
36550,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
36560,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
36700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
36710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
36720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
36730,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
36740,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
36750,Penetrating Combat Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
36760,Battle of the Warrior Race,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-05-17 11:41:00.494828,2024-05-17 11:41:00.494828
36800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-05-17 11:41:00.619075,2024-05-17 11:41:00.619075
36810,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.619075,2024-05-17 11:41:00.619075
36820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:41:00.619075,2024-05-17 11:41:00.619075
36830,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:41:00.619075,2024-05-17 11:41:00.619075
36840,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:41:00.619075,2024-05-17 11:41:00.619075
36850,Damage Skill,"Deals 10% of enemy's max HP as damage 
to the enemy every turn 
(will not be KO'd due to receiving this damage)",1,1,0,100,,0,11,100,0,0,0,28,10.0,,,{},2,2024-05-17 11:41:00.619075,2024-05-17 11:41:00.619075
36860,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-05-17 11:41:00.619075,2024-05-17 11:41:00.619075
36870,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-05-17 11:41:00.619075,2024-05-17 11:41:00.619075
36880,ATK Boost,ATK +3% with each turn passed (up to 30%),1,-1,0,100,,0,1,0,0,0,0,25,3.0,30.0,,{},2,2024-05-17 11:41:00.619075,2024-05-17 11:41:00.619075
36890,DEF Boost,DEF +30% after receiving a Ki Blast attack,5,-1,0,100,"{""source"":""3157"",""compiled"":3157}",0,1,0,0,0,0,23,,30.0,,{},2,2024-05-17 11:41:00.619075,2024-05-17 11:41:00.619075
36900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-05-17 11:41:00.619075,2024-05-17 11:41:00.619075
36910,ATK & DEF Boost,ATK & DEF +20% when a certain ally is present,1,1,0,100,"{""source"":""3158"",""compiled"":3158}",0,1,0,0,0,0,23,20.0,20.0,,{},2,2024-05-17 11:41:00.619075,2024-05-17 11:41:00.619075
36920,Change Ki Spheres (Random),May randomly change all Ki Spheres,1,0,0,70,,0,1,0,0,0,0,6,,,,{},0,2024-05-17 11:41:00.619075,2024-05-17 11:41:00.619075
36930,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-05-17 11:41:00.619075,2024-05-17 11:41:00.619075
36940,Turn Into Candy!,Changes Ki Spheres into sweet treats,1,0,0,100,,0,1,0,0,0,0,4,63.0,448.0,,{},0,2024-05-17 11:41:00.619075,2024-05-17 11:41:00.619075
36950,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-05-17 11:41:00.619075,2024-05-17 11:41:00.619075
36960,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-05-17 11:41:00.619075,2024-05-17 11:41:00.619075
36970,DEF Boost,DEF +3% with each turn passed (up to 30%),1,-1,0,100,,0,1,0,0,0,0,25,3.0,30.0,1.0,{},2,2024-05-17 11:41:00.619075,2024-05-17 11:41:00.619075
36980,ATK Boost,ATK +6% with each turn passed (up to 100%),1,-1,0,100,,0,1,0,0,0,0,25,6.0,100.0,,{},2,2024-05-17 11:41:00.619075,2024-05-17 11:41:00.619075
37000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-05-17 11:41:00.619075,2024-05-17 11:41:00.619075
