id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
4786,4786,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4787,4787,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4788,4788,Special::NormalEfficacySpecial,3,1,2,1,100,,100,30,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4789,4789,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4790,4790,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4791,4791,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4792,4792,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4793,4793,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4794,4794,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4795,4795,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4796,4796,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4797,4797,Special::NormalEfficacySpecial,2,1,2,4,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4798,4798,Special::NormalEfficacySpecial,2,1,2,4,100,,50,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4799,4799,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4800,4800,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4801,4801,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4802,4802,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4803,4803,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4804,4804,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4805,4805,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4806,4806,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4807,4807,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4808,4808,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4809,4809,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4814,4814,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4815,4815,Special::NormalEfficacySpecial,2,3,3,1,100,,50,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4816,4816,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4819,4819,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4821,4821,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4822,4822,Special::NormalEfficacySpecial,3,1,2,99,100,,50,50,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4823,4823,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4824,4824,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4825,4825,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4826,4826,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4827,4827,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4828,4828,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4829,4829,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4830,4830,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4831,4831,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4835,4835,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4836,4836,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4837,4837,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4838,4838,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4839,4839,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4840,4840,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4841,4841,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4842,4842,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4843,4843,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4844,4844,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4845,4845,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4846,4846,Special::NormalEfficacySpecial,3,1,2,1,100,,100,50,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4848,4848,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4849,4849,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4850,4850,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4858,4858,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4859,4859,Special::NormalEfficacySpecial,1,1,2,99,100,,100,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4860,4860,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4861,4861,Special::NormalEfficacySpecial,2,1,2,99,100,,50,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4862,4862,Special::NormalEfficacySpecial,2,1,2,99,100,,50,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4870,4870,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4871,4871,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4872,4872,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4873,4873,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4874,4874,Special::NormalEfficacySpecial,2,1,2,99,100,,50,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4875,4875,Special::NormalEfficacySpecial,2,1,2,99,100,,50,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4876,4876,Special::NormalEfficacySpecial,2,1,2,99,100,,50,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4877,4877,Special::NormalEfficacySpecial,2,1,2,99,100,,50,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4878,4878,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4881,4881,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4882,4882,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4883,4883,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4884,4884,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4885,4885,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4887,4887,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4891,4891,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4892,4892,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4893,4893,Special::NormalEfficacySpecial,3,3,3,3,100,,20,50,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4894,4894,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4895,4895,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4896,4896,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4900,4900,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4901,4901,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4902,4902,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4903,4903,Special::NormalEfficacySpecial,2,3,3,1,100,,40,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4905,4905,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4906,4906,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4907,4907,Special::NormalEfficacySpecial,3,1,2,1,100,,30,50,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4910,4910,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4913,4913,Special::NormalEfficacySpecial,1,1,2,1,100,,25,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4914,4914,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4915,4915,Special::NormalEfficacySpecial,3,3,3,1,100,,20,20,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4916,4916,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4917,4917,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4919,4919,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4920,4920,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4922,4922,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4923,4923,Special::NormalEfficacySpecial,1,3,3,1,100,,20,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4924,4924,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4927,4927,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4928,4928,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4929,4929,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4930,4930,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4931,4931,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4932,4932,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4933,4933,Special::NormalEfficacySpecial,2,3,3,1,100,,80,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4934,4934,Special::NormalEfficacySpecial,2,3,3,1,100,,40,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4935,4935,Special::NormalEfficacySpecial,2,3,3,1,100,,80,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4936,4936,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4937,4937,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4938,4938,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4959,4959,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4960,4960,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4961,4961,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4962,4962,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4963,4963,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4964,4964,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4965,4965,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4966,4966,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4967,4967,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4972,4972,Special::NormalEfficacySpecial,2,3,3,1,100,,40,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4973,4973,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4974,4974,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4975,4975,Special::NormalEfficacySpecial,3,3,3,1,100,,20,20,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4976,4976,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4977,4977,Special::NormalEfficacySpecial,2,3,3,1,100,,50,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4979,4979,Special::NormalEfficacySpecial,2,3,3,1,100,,50,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4982,4982,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4983,4983,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4984,4984,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4985,4985,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4986,4986,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.602514,2024-07-30 10:30:30.602514
4987,4987,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
4988,4988,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
4991,4991,Special::NormalEfficacySpecial,1,3,3,1,100,,50,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
4993,4993,Special::NormalEfficacySpecial,3,1,2,1,100,,30,50,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
4994,4994,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
4995,4995,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
4996,4996,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
4998,4998,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
4999,4999,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5000,5000,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5001,5001,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5003,5003,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5004,5004,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5005,5005,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5006,5006,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5007,5007,Special::NormalEfficacySpecial,3,1,2,3,100,,50,50,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5012,5012,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5013,5013,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5014,5014,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5015,5015,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5016,5016,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5017,5017,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5018,5018,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5019,5019,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5020,5020,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5021,5021,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5022,5022,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5023,5023,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5024,5024,Special::NormalEfficacySpecial,3,1,2,3,100,,30,30,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5025,5025,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5026,5026,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5027,5027,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5028,5028,Special::NormalEfficacySpecial,2,1,2,4,100,,30,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5029,5029,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5030,5030,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5031,5031,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5032,5032,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5033,5033,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5034,5034,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5035,5035,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5036,5036,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5037,5037,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5038,5038,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5039,5039,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5040,5040,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5041,5041,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5042,5042,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5043,5043,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5044,5044,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5045,5045,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5046,5046,Special::NormalEfficacySpecial,2,1,2,99,100,,50,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5047,5047,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5048,5048,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5049,5049,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5050,5050,Special::NormalEfficacySpecial,1,3,3,1,100,,50,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5051,5051,Special::NormalEfficacySpecial,1,3,3,1,100,,10,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5052,5052,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
5053,5053,Special::NormalEfficacySpecial,2,3,3,1,100,,20,0,0,2024-07-30 10:30:30.615157,2024-07-30 10:30:30.615157
