id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
4234,4234,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4235,4235,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4236,4236,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4237,4237,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4238,4238,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4239,4239,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4240,4240,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4241,4241,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4242,4242,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4243,4243,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4244,4244,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4245,4245,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4246,4246,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4254,4254,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4255,4255,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4256,4256,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4257,4257,Special::NormalEfficacySpecial,2,1,2,1,100,,100,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4258,4258,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4259,4259,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4260,4260,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4261,4261,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4265,4265,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4266,4266,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4267,4267,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4268,4268,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4269,4269,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4270,4270,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4271,4271,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4272,4272,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4273,4273,Special::NormalEfficacySpecial,3,1,2,1,100,,30,50,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4274,4274,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4275,4275,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4276,4276,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4277,4277,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4278,4278,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4279,4279,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4280,4280,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4282,4282,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4283,4283,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4284,4284,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4285,4285,Special::NormalEfficacySpecial,2,1,2,1,100,,100,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4287,4287,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4289,4289,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4290,4290,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4291,4291,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4292,4292,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4299,4299,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4300,4300,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4308,4308,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4309,4309,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4310,4310,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4311,4311,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4312,4312,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4313,4313,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4314,4314,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4322,4322,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4323,4323,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4324,4324,Special::NormalEfficacySpecial,1,3,3,3,100,,50,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4325,4325,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4326,4326,Special::ExtraEfficacySpecial,9,3,0,6,100,,0,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4327,4327,Special::NormalEfficacySpecial,1,3,3,3,100,,50,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4328,4328,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4329,4329,Special::ExtraEfficacySpecial,9,3,0,6,100,,0,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4330,4330,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4331,4331,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4332,4332,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4333,4333,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4335,4335,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4337,4337,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4338,4338,Special::NormalEfficacySpecial,3,1,2,4,100,,50,50,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4339,4339,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4340,4340,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4341,4341,Special::ExtraEfficacySpecial,48,3,0,3,100,,0,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4342,4342,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4343,4343,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4344,4344,Special::ExtraEfficacySpecial,48,3,0,3,100,,0,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4345,4345,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4346,4346,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4347,4347,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4350,4350,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4351,4351,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4352,4352,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4353,4353,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4354,4354,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4355,4355,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4356,4356,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4357,4357,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4359,4359,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4360,4360,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4361,4361,Special::NormalEfficacySpecial,1,1,2,3,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4362,4362,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4366,4366,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4372,4372,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4373,4373,Special::NormalEfficacySpecial,1,1,2,3,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4374,4374,Special::ExtraEfficacySpecial,9,3,0,3,100,,0,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4375,4375,Special::ExtraEfficacySpecial,48,3,0,3,100,,0,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4379,4379,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4380,4380,Special::ExtraEfficacySpecial,9,3,0,9,100,,0,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4382,4382,Special::ExtraEfficacySpecial,48,3,0,3,100,,0,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4383,4383,Special::NormalEfficacySpecial,1,1,2,3,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4384,4384,Special::NormalEfficacySpecial,1,1,2,3,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4387,4387,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4390,4390,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4391,4391,Special::ExtraEfficacySpecial,9,3,0,9,100,,0,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4392,4392,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4393,4393,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4394,4394,Special::NormalEfficacySpecial,2,1,2,1,100,,100,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4395,4395,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4396,4396,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4397,4397,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4398,4398,Special::NormalEfficacySpecial,3,1,2,5,100,,50,50,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4399,4399,Special::ExtraEfficacySpecial,48,3,0,2,30,,0,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4400,4400,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4401,4401,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4402,4402,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4403,4403,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4404,4404,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4405,4405,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4406,4406,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4407,4407,Special::NormalEfficacySpecial,3,1,2,99,100,,50,30,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4408,4408,Special::NormalEfficacySpecial,3,1,2,99,100,,50,30,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4409,4409,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4410,4410,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4411,4411,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4412,4412,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4413,4413,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4414,4414,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4415,4415,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4416,4416,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4417,4417,Special::NormalEfficacySpecial,2,1,2,99,100,,50,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4418,4418,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4419,4419,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4420,4420,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4421,4421,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4422,4422,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4423,4423,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4424,4424,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4425,4425,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4426,4426,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4427,4427,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4428,4428,Special::NormalEfficacySpecial,3,2,2,1,100,,30,30,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4433,4433,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4434,4434,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4451,4451,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4452,4452,Special::NormalEfficacySpecial,3,1,2,3,100,,50,50,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4453,4453,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4454,4454,Special::NormalEfficacySpecial,2,1,2,1,100,,100,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4464,4464,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4466,4466,Special::NormalEfficacySpecial,1,3,3,1,100,,20,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4467,4467,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4468,4468,Special::NormalEfficacySpecial,2,3,3,1,100,,40,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4471,4471,Special::NormalEfficacySpecial,2,3,3,1,100,,40,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4472,4472,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4473,4473,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4476,4476,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4477,4477,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4480,4480,Special::NormalEfficacySpecial,90,2,2,1,100,,8,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4482,4482,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4486,4486,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4490,4490,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4491,4491,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4492,4492,Special::NormalEfficacySpecial,1,3,3,2,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4493,4493,Special::NormalEfficacySpecial,2,3,3,2,100,,50,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4494,4494,Special::NormalEfficacySpecial,3,3,3,2,100,,30,30,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4495,4495,Special::NormalEfficacySpecial,2,3,3,2,100,,50,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4496,4496,Special::NormalEfficacySpecial,2,3,3,2,100,,50,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4499,4499,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4500,4500,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4501,4501,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4502,4502,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4503,4503,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4505,4505,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4506,4506,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4507,4507,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4508,4508,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4509,4509,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4510,4510,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4511,4511,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4512,4512,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4513,4513,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4514,4514,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4515,4515,Special::NormalEfficacySpecial,2,1,2,3,100,,50,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4516,4516,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4517,4517,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:53.129152,2024-06-18 10:28:53.129152
4518,4518,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.141421,2024-06-18 10:28:53.141421
4519,4519,Special::NormalEfficacySpecial,2,1,2,3,100,,50,0,0,2024-06-18 10:28:53.141421,2024-06-18 10:28:53.141421
4521,4521,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:53.141421,2024-06-18 10:28:53.141421
4522,4522,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:53.141421,2024-06-18 10:28:53.141421
4523,4523,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.141421,2024-06-18 10:28:53.141421
