id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
3930,3930,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3931,3931,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3932,3932,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3933,3933,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3936,3936,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3937,3937,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3940,3940,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3941,3941,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3942,3942,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3943,3943,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3944,3944,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3945,3945,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3946,3946,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3948,3948,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3949,3949,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3950,3950,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3951,3951,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3952,3952,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3953,3953,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3954,3954,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3955,3955,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3961,3961,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3962,3962,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3963,3963,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3965,3965,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3966,3966,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3967,3967,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3968,3968,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3971,3971,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3972,3972,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3976,3976,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3982,3982,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3984,3984,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3985,3985,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3986,3986,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3987,3987,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3988,3988,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3989,3989,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3990,3990,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3991,3991,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3992,3992,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3993,3993,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3994,3994,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3995,3995,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3996,3996,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3997,3997,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3998,3998,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3999,3999,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
4000,4000,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
4001,4001,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
4003,4003,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
4004,4004,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
4005,4005,Special::NormalEfficacySpecial,3,1,2,1,100,,33,33,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
4006,4006,Special::NormalEfficacySpecial,2,1,2,3,100,,33,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
4011,4011,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
4012,4012,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
4021,4021,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
4022,4022,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
4023,4023,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
4024,4024,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
4025,4025,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
4026,4026,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
4027,4027,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
4028,4028,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
4029,4029,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
4030,4030,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
4031,4031,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
4032,4032,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
4033,4033,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
4034,4034,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4035,4035,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4036,4036,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4050,4050,Special::NormalEfficacySpecial,3,2,2,1,100,,30,30,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4051,4051,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4053,4053,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4055,4055,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4056,4056,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4058,4058,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4059,4059,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4060,4060,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4061,4061,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4062,4062,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4066,4066,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4068,4068,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4069,4069,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4070,4070,Special::NormalEfficacySpecial,1,1,2,99,100,,100,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4071,4071,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4072,4072,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4075,4075,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4076,4076,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4078,4078,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4079,4079,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4080,4080,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4081,4081,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4082,4082,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4083,4083,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4085,4085,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4086,4086,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4088,4088,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4089,4089,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4090,4090,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4091,4091,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4092,4092,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4101,4101,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4102,4102,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4103,4103,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4104,4104,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4105,4105,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4108,4108,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4109,4109,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4110,4110,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4117,4117,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4118,4118,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4119,4119,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4120,4120,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4121,4121,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4122,4122,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4123,4123,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4124,4124,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4125,4125,Special::NormalEfficacySpecial,1,13,2,1,100,,25,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4126,4126,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4127,4127,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4128,4128,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4129,4129,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4130,4130,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4131,4131,Special::NormalEfficacySpecial,3,13,2,1,100,,30,30,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4132,4132,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4134,4134,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4135,4135,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4136,4136,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4137,4137,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4139,4139,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4140,4140,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4149,4149,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4150,4150,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4151,4151,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4152,4152,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4153,4153,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4154,4154,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4155,4155,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4159,4159,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4164,4164,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4165,4165,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4166,4166,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4167,4167,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4168,4168,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4169,4169,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4170,4170,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4175,4175,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4176,4176,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4177,4177,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4178,4178,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4179,4179,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4182,4182,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4183,4183,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4184,4184,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4185,4185,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4186,4186,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4187,4187,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4188,4188,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4189,4189,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4190,4190,Special::NormalEfficacySpecial,3,1,2,3,100,,30,30,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4191,4191,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4192,4192,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4193,4193,Special::NormalEfficacySpecial,1,12,2,1,100,,20,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4194,4194,Special::NormalEfficacySpecial,1,12,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4195,4195,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4196,4196,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4197,4197,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.120417,2024-07-24 07:39:20.120417
4198,4198,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.132868,2024-07-24 07:39:20.132868
4199,4199,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-24 07:39:20.132868,2024-07-24 07:39:20.132868
4201,4201,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.132868,2024-07-24 07:39:20.132868
4202,4202,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.132868,2024-07-24 07:39:20.132868
4203,4203,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-24 07:39:20.132868,2024-07-24 07:39:20.132868
4204,4204,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-24 07:39:20.132868,2024-07-24 07:39:20.132868
4219,4219,Special::NormalEfficacySpecial,3,3,3,3,50,,20,20,0,2024-07-24 07:39:20.132868,2024-07-24 07:39:20.132868
4220,4220,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.132868,2024-07-24 07:39:20.132868
4221,4221,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-24 07:39:20.132868,2024-07-24 07:39:20.132868
4222,4222,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.132868,2024-07-24 07:39:20.132868
4223,4223,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-24 07:39:20.132868,2024-07-24 07:39:20.132868
4224,4224,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.132868,2024-07-24 07:39:20.132868
4225,4225,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.132868,2024-07-24 07:39:20.132868
4231,4231,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.132868,2024-07-24 07:39:20.132868
4232,4232,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.132868,2024-07-24 07:39:20.132868
4233,4233,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.132868,2024-07-24 07:39:20.132868
4234,4234,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.132868,2024-07-24 07:39:20.132868
4235,4235,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.132868,2024-07-24 07:39:20.132868
4236,4236,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.132868,2024-07-24 07:39:20.132868
4237,4237,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.132868,2024-07-24 07:39:20.132868
