id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
4083,4083,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4085,4085,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4086,4086,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4088,4088,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4089,4089,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4090,4090,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4091,4091,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4092,4092,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4101,4101,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4102,4102,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4103,4103,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4104,4104,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4105,4105,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4108,4108,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4109,4109,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4110,4110,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4117,4117,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4118,4118,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4119,4119,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4120,4120,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4121,4121,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4122,4122,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4123,4123,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4124,4124,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4125,4125,Special::NormalEfficacySpecial,1,13,2,1,100,,25,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4126,4126,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4127,4127,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4128,4128,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4129,4129,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4130,4130,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4131,4131,Special::NormalEfficacySpecial,3,13,2,1,100,,30,30,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4132,4132,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4134,4134,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4135,4135,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4136,4136,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4137,4137,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4139,4139,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4140,4140,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4149,4149,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4150,4150,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4151,4151,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4152,4152,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4153,4153,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4154,4154,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4155,4155,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4159,4159,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4164,4164,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4165,4165,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4166,4166,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4167,4167,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4168,4168,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4169,4169,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4170,4170,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4175,4175,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4176,4176,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4177,4177,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4178,4178,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4179,4179,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4182,4182,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4183,4183,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4184,4184,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4185,4185,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4186,4186,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4187,4187,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4188,4188,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4189,4189,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4190,4190,Special::NormalEfficacySpecial,3,1,2,3,100,,30,30,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4191,4191,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4192,4192,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4193,4193,Special::NormalEfficacySpecial,1,12,2,1,100,,20,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4194,4194,Special::NormalEfficacySpecial,1,12,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4195,4195,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4196,4196,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4197,4197,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4198,4198,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4199,4199,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4201,4201,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4202,4202,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4203,4203,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4204,4204,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4219,4219,Special::NormalEfficacySpecial,3,3,3,3,50,,20,20,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4220,4220,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4221,4221,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4222,4222,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4223,4223,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4224,4224,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4225,4225,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4231,4231,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4232,4232,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4233,4233,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4234,4234,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4235,4235,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4236,4236,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4237,4237,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4238,4238,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4239,4239,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4240,4240,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4241,4241,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4242,4242,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4243,4243,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4244,4244,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4245,4245,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4246,4246,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4254,4254,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4255,4255,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4256,4256,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4257,4257,Special::NormalEfficacySpecial,2,1,2,1,100,,100,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4258,4258,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4259,4259,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4260,4260,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4261,4261,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4265,4265,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4266,4266,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4267,4267,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4268,4268,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4269,4269,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4270,4270,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4271,4271,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4272,4272,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4273,4273,Special::NormalEfficacySpecial,3,1,2,1,100,,30,50,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4274,4274,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4275,4275,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4276,4276,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4277,4277,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4278,4278,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4279,4279,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4280,4280,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4282,4282,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4283,4283,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4284,4284,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4285,4285,Special::NormalEfficacySpecial,2,1,2,1,100,,100,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4287,4287,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4289,4289,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4290,4290,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4291,4291,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4292,4292,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4299,4299,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4300,4300,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4308,4308,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4309,4309,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4310,4310,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4311,4311,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4312,4312,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4313,4313,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4314,4314,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4322,4322,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4323,4323,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4324,4324,Special::NormalEfficacySpecial,1,3,3,3,100,,50,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4325,4325,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4326,4326,Special::ExtraEfficacySpecial,9,3,0,6,100,,0,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4327,4327,Special::NormalEfficacySpecial,1,3,3,3,100,,50,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4328,4328,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4329,4329,Special::ExtraEfficacySpecial,9,3,0,6,100,,0,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4330,4330,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4331,4331,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4332,4332,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4333,4333,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4335,4335,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4337,4337,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4338,4338,Special::NormalEfficacySpecial,3,1,2,4,100,,50,50,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4339,4339,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4340,4340,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4341,4341,Special::ExtraEfficacySpecial,48,3,0,3,100,,0,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4342,4342,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4343,4343,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4344,4344,Special::ExtraEfficacySpecial,48,3,0,3,100,,0,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4345,4345,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4346,4346,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4347,4347,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4350,4350,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4351,4351,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4352,4352,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4353,4353,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4354,4354,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.553725,2024-06-26 10:53:16.553725
4355,4355,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.601219,2024-06-26 10:53:16.601219
4356,4356,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:16.601219,2024-06-26 10:53:16.601219
4357,4357,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.601219,2024-06-26 10:53:16.601219
4359,4359,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.601219,2024-06-26 10:53:16.601219
4360,4360,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-06-26 10:53:16.601219,2024-06-26 10:53:16.601219
4361,4361,Special::NormalEfficacySpecial,1,1,2,3,100,,30,0,0,2024-06-26 10:53:16.601219,2024-06-26 10:53:16.601219
4362,4362,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.601219,2024-06-26 10:53:16.601219
4366,4366,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:16.601219,2024-06-26 10:53:16.601219
4372,4372,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:16.601219,2024-06-26 10:53:16.601219
4373,4373,Special::NormalEfficacySpecial,1,1,2,3,100,,30,0,0,2024-06-26 10:53:16.601219,2024-06-26 10:53:16.601219
4374,4374,Special::ExtraEfficacySpecial,9,3,0,3,100,,0,0,0,2024-06-26 10:53:16.601219,2024-06-26 10:53:16.601219
4375,4375,Special::ExtraEfficacySpecial,48,3,0,3,100,,0,0,0,2024-06-26 10:53:16.601219,2024-06-26 10:53:16.601219
4379,4379,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:16.601219,2024-06-26 10:53:16.601219
4380,4380,Special::ExtraEfficacySpecial,9,3,0,9,100,,0,0,0,2024-06-26 10:53:16.601219,2024-06-26 10:53:16.601219
4382,4382,Special::ExtraEfficacySpecial,48,3,0,3,100,,0,0,0,2024-06-26 10:53:16.601219,2024-06-26 10:53:16.601219
