id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
4314,4314,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4322,4322,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4323,4323,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4324,4324,Special::NormalEfficacySpecial,1,3,3,3,100,,50,0,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4325,4325,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4326,4326,Special::ExtraEfficacySpecial,9,3,0,6,100,,0,0,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4327,4327,Special::NormalEfficacySpecial,1,3,3,3,100,,50,0,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4328,4328,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4329,4329,Special::ExtraEfficacySpecial,9,3,0,6,100,,0,0,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4330,4330,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4331,4331,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4332,4332,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4333,4333,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4335,4335,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4337,4337,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4338,4338,Special::NormalEfficacySpecial,3,1,2,4,100,,50,50,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4339,4339,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4340,4340,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4341,4341,Special::ExtraEfficacySpecial,48,3,0,3,100,,0,0,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4342,4342,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4343,4343,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4344,4344,Special::ExtraEfficacySpecial,48,3,0,3,100,,0,0,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4345,4345,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4346,4346,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4347,4347,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4350,4350,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4351,4351,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4352,4352,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4353,4353,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4354,4354,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.142311,2024-07-08 11:02:52.142311
4355,4355,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4356,4356,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4357,4357,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4359,4359,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4360,4360,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4361,4361,Special::NormalEfficacySpecial,1,1,2,3,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4362,4362,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4366,4366,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4372,4372,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4373,4373,Special::NormalEfficacySpecial,1,1,2,3,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4374,4374,Special::ExtraEfficacySpecial,9,3,0,3,100,,0,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4375,4375,Special::ExtraEfficacySpecial,48,3,0,3,100,,0,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4379,4379,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4380,4380,Special::ExtraEfficacySpecial,9,3,0,9,100,,0,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4382,4382,Special::ExtraEfficacySpecial,48,3,0,3,100,,0,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4383,4383,Special::NormalEfficacySpecial,1,1,2,3,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4384,4384,Special::NormalEfficacySpecial,1,1,2,3,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4387,4387,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4390,4390,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4391,4391,Special::ExtraEfficacySpecial,9,3,0,9,100,,0,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4392,4392,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4393,4393,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4394,4394,Special::NormalEfficacySpecial,2,1,2,1,100,,100,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4395,4395,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4396,4396,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4397,4397,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4398,4398,Special::NormalEfficacySpecial,3,1,2,5,100,,50,50,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4399,4399,Special::ExtraEfficacySpecial,48,3,0,2,30,,0,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4400,4400,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4401,4401,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4402,4402,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4403,4403,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4404,4404,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4405,4405,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4406,4406,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4407,4407,Special::NormalEfficacySpecial,3,1,2,99,100,,50,30,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4408,4408,Special::NormalEfficacySpecial,3,1,2,99,100,,50,30,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4409,4409,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4410,4410,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4411,4411,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4412,4412,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4413,4413,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4414,4414,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4415,4415,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4416,4416,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4417,4417,Special::NormalEfficacySpecial,2,1,2,99,100,,50,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4418,4418,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4419,4419,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4420,4420,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4421,4421,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4422,4422,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4423,4423,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4424,4424,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4425,4425,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4426,4426,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4427,4427,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4428,4428,Special::NormalEfficacySpecial,3,2,2,1,100,,30,30,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4433,4433,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4434,4434,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4451,4451,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4452,4452,Special::NormalEfficacySpecial,3,1,2,3,100,,50,50,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4453,4453,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4454,4454,Special::NormalEfficacySpecial,2,1,2,1,100,,100,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4464,4464,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4466,4466,Special::NormalEfficacySpecial,1,3,3,1,100,,20,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4467,4467,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4468,4468,Special::NormalEfficacySpecial,2,3,3,1,100,,40,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4471,4471,Special::NormalEfficacySpecial,2,3,3,1,100,,40,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4472,4472,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4473,4473,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4476,4476,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4477,4477,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4480,4480,Special::NormalEfficacySpecial,90,2,2,1,100,,8,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4482,4482,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4486,4486,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4490,4490,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4491,4491,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4492,4492,Special::NormalEfficacySpecial,1,3,3,2,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4493,4493,Special::NormalEfficacySpecial,2,3,3,2,100,,50,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4494,4494,Special::NormalEfficacySpecial,3,3,3,2,100,,30,30,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4495,4495,Special::NormalEfficacySpecial,2,3,3,2,100,,50,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4496,4496,Special::NormalEfficacySpecial,2,3,3,2,100,,50,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4499,4499,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4500,4500,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4501,4501,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4502,4502,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4503,4503,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4505,4505,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4506,4506,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4507,4507,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4508,4508,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4509,4509,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4510,4510,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4511,4511,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4512,4512,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4513,4513,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4514,4514,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4515,4515,Special::NormalEfficacySpecial,2,1,2,3,100,,50,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4516,4516,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4517,4517,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-08 11:02:52.154504,2024-07-08 11:02:52.154504
4518,4518,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4519,4519,Special::NormalEfficacySpecial,2,1,2,3,100,,50,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4521,4521,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4522,4522,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4523,4523,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4524,4524,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4525,4525,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4526,4526,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4527,4527,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4528,4528,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4529,4529,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4540,4540,Special::NormalEfficacySpecial,3,1,2,3,100,,50,50,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4541,4541,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4542,4542,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4548,4548,Special::NormalEfficacySpecial,3,3,3,1,100,,20,20,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4549,4549,Special::NormalEfficacySpecial,3,3,3,1,100,,20,20,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4550,4550,Special::NormalEfficacySpecial,3,3,3,1,100,,20,20,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4551,4551,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4552,4552,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4553,4553,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4554,4554,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4560,4560,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4561,4561,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4562,4562,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4564,4564,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4565,4565,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4566,4566,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4568,4568,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4569,4569,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4570,4570,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4571,4571,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4572,4572,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4573,4573,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4574,4574,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4575,4575,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4576,4576,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4577,4577,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4579,4579,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4580,4580,Special::NormalEfficacySpecial,2,1,2,6,100,,50,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4581,4581,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4582,4582,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4583,4583,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4584,4584,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4586,4586,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4587,4587,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4592,4592,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4594,4594,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4596,4596,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4597,4597,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4598,4598,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4599,4599,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4600,4600,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4601,4601,Special::NormalEfficacySpecial,3,1,2,4,100,,41,41,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4602,4602,Special::NormalEfficacySpecial,3,1,2,4,100,,41,41,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4603,4603,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4604,4604,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4605,4605,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4606,4606,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
4607,4607,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:52.166655,2024-07-08 11:02:52.166655
