id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
42030,42015,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42031,42015,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42032,42016,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42033,42016,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42034,42016,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42035,42016,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42036,42016,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42037,42017,11,Point::Stone,4,0,Dragon Stone x4,Clear Level 2.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42038,42017,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42039,42017,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42040,42017,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42041,42017,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42042,42017,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42043,42018,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42044,42018,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42045,42018,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42046,42018,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42047,42018,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42048,42019,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42049,42019,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42050,42019,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42051,42019,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42052,42019,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42053,42020,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42054,42020,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42055,42021,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42056,42021,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42057,42022,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43001,43001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43002,43002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43003,43003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43004,43004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43005,43005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43006,43005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43007,43005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43008,43005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43009,43005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43010,43006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43011,43007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43012,43008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43013,43009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43014,43010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43015,43010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43016,43011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43017,43011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43018,43012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43019,43012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43020,43013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43021,43013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43022,43014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43023,43014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43024,43015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43025,43015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43026,43015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43027,43016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43028,43016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43029,43016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43030,43016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43031,43016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43032,43017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43033,43017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43034,43017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43035,43017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43036,43017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43037,43018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
43038,43018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
43039,43018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
43040,43018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
43041,43018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
43042,43019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
43043,43019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
43044,43019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
43045,43019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
43046,43019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
43047,43020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
43048,43020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
43049,43020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
43050,43020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
43051,43020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
43052,43021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
43053,43021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
43054,43022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
43055,43022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
43056,43023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44001,44001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44002,44002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44003,44003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44004,44004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44005,44005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44006,44005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44007,44005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44008,44005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44009,44005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44010,44006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44011,44007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44012,44008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44013,44009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44014,44010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44015,44010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44016,44011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44017,44011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44018,44012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44019,44012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44020,44013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44021,44013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44022,44014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44023,44014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44024,44015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44025,44015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44026,44015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44027,44016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44028,44016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44029,44016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44030,44016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44031,44016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44032,44017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44033,44017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44034,44017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44035,44017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44036,44017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44037,44018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44038,44018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44039,44018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44040,44018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44041,44018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44042,44019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44043,44019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44044,44019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44045,44019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44046,44019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44047,44020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44048,44020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44049,44020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44050,44020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44051,44020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44052,44021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44053,44021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44054,44022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44055,44022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
44056,44023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
45001,45001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
45002,45002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
45003,45003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
45004,45004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
45005,45005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
45006,45005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
45007,45005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
45008,45005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
45009,45005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
45010,45006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-05 09:22:49.641243,2024-06-05 09:22:49.641243
