id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
34027,34016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.865451,2024-07-08 11:00:15.865451
34028,34016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.865451,2024-07-08 11:00:15.865451
34029,34016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.865451,2024-07-08 11:00:15.865451
34030,34016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.865451,2024-07-08 11:00:15.865451
34031,34016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.865451,2024-07-08 11:00:15.865451
34032,34017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.865451,2024-07-08 11:00:15.865451
34033,34017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.865451,2024-07-08 11:00:15.865451
34034,34017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.865451,2024-07-08 11:00:15.865451
34035,34017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.865451,2024-07-08 11:00:15.865451
34036,34017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.865451,2024-07-08 11:00:15.865451
34037,34018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.865451,2024-07-08 11:00:15.865451
34038,34018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.865451,2024-07-08 11:00:15.865451
34039,34018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.865451,2024-07-08 11:00:15.865451
34040,34018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.865451,2024-07-08 11:00:15.865451
34041,34018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.865451,2024-07-08 11:00:15.865451
34042,34019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.865451,2024-07-08 11:00:15.865451
34043,34019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.865451,2024-07-08 11:00:15.865451
34044,34019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
34045,34019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
34046,34019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
34047,34020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
34048,34020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
34049,34020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
34050,34020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
34051,34020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
34052,34021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
34053,34021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
34054,34022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
34055,34022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
34056,34023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35001,35001,11,Point::Stone,3,0,Dragon Stone x3,Enter an Ultimate Clash.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35002,35002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35003,35003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35004,35004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35005,35005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35006,35005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35007,35005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35008,35005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35009,35005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35010,35006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35011,35007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35012,35008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35013,35009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35014,35010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35015,35010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35016,35011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35017,35011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35018,35012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35019,35012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35020,35013,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Clear a stage 9 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35021,35013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35022,35013,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 9 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35023,35014,11,Point::Stone,3,0,Dragon Stone x3,Clear Level 1.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35024,35014,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35025,35014,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35026,35014,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35027,35015,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35028,35015,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35029,35015,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35030,35015,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35031,35015,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35032,35016,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35033,35016,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35034,35016,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35035,35016,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35036,35016,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35037,35017,11,Point::Stone,4,0,Dragon Stone x4,Clear Level 2.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35038,35017,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35039,35017,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35040,35017,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35041,35017,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35042,35017,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35043,35018,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35044,35018,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35045,35018,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35046,35018,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35047,35018,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35048,35019,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35049,35019,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35050,35019,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35051,35019,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35052,35019,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35053,35020,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35054,35020,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35055,35021,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35056,35021,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
35057,35022,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36001,36001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36002,36002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36003,36003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36004,36004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36005,36005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36006,36005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36007,36005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36008,36005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36009,36005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36010,36006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36011,36007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36012,36008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36013,36009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36014,36010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36015,36010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36016,36011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36017,36011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36018,36012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36019,36012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36020,36013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36021,36013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36022,36014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36023,36014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36024,36015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36025,36015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36026,36015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36027,36016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36028,36016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36029,36016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36030,36016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.878345,2024-07-08 11:00:15.878345
36031,36016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36032,36017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36033,36017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36034,36017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36035,36017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36036,36017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36037,36018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36038,36018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36039,36018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36040,36018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36041,36018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36042,36019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36043,36019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36044,36019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36045,36019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36046,36019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36047,36020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36048,36020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36049,36020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36050,36020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36051,36020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36052,36021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36053,36021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36054,36022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36055,36022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
36056,36023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
37001,37001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
37002,37002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
37003,37003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
37004,37004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
37005,37005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
37006,37005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
37007,37005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-07-08 11:00:15.888455,2024-07-08 11:00:15.888455
